country,year,post5
civ,2005,8.327500983045013
civ,2006,8.082554554904107
civ,2007,7.738446904598675
civ,2008,7.36431550734153
civ,2009,7.000000291772892
civ,2010,6.693358182788813
civ,2011,6.398961027862526
civ,2012,6.293424833391327
civ,2013,6.184731152723543
civ,2014,6.082352635625284
civ,2015,5.975844973116182
civ,2016,5.834846801881213
civ,2017,5.687047685263678
cmr,2000,5.172354203050645
cmr,2001,5.191116219626608
cmr,2002,5.28501785524216
cmr,2003,5.412148937764002
cmr,2004,5.481968389182811
cmr,2005,5.487476812116455
cmr,2006,5.48758038114876
cmr,2007,5.397810444203174
cmr,2008,5.234064752371083
cmr,2009,5.0364321505491745
cmr,2010,4.837550807558756
cmr,2011,4.622906944497032
cmr,2012,4.478192317750654
cmr,2013,4.3296177353477105
cmr,2014,4.206330767447071
cmr,2015,4.063506950958981
cmr,2016,3.9326573319922318
cmr,2017,3.8358396428229753
cod,2000,50.952858065793635
cod,2001,49.89003745170385
cod,2002,49.23528346512421
cod,2003,48.657187409239896
cod,2004,47.779969622972885
cod,2005,46.402885053519185
cod,2006,43.577498783381316
cod,2007,40.66058573106943
cod,2008,37.77085667314259
cod,2009,35.000001749111675
cod,2010,32.4584116240992
cod,2011,30.115877414801957
cod,2012,29.71435435616877
cod,2013,29.319948110714904
cod,2014,28.77661557101237
cod,2015,28.247114779107505
cod,2016,27.76273502856202
cod,2017,27.116268680038047
cog,2000,1.5171554319125988
cog,2001,1.4704309744308688
cog,2002,1.4063644323909656
cog,2003,1.3464343194879795
cog,2004,1.2786677546644434
cog,2005,1.2162594489816563
cog,2006,1.1668025910865794
cog,2007,1.1055606059455698
cog,2008,1.0534469632150305
cog,2009,0.9999999740856431
cog,2010,0.9430616926740747
cog,2011,0.8800812125362647
cog,2012,0.8486960243317299
cog,2013,0.8196143285022117
cog,2014,0.7941318524535745
cog,2015,0.7662019069539383
cog,2016,0.7374081487068906
cog,2017,0.7089023280423135
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
col,2000,1.3196541398259298
col,2001,1.2745174099109418
col,2002,0.0
col,2003,2.742294014251113
col,2004,1.4175737158203232
col,2005,1.4646547792782676
col,2006,0.0
col,2007,1.4502114474220493
col,2008,1.4420091659617174
col,2009,0.0
col,2010,1.5997632818397904
col,2011,0.0
col,2012,4.983050907814205
col,2013,0.0
col,2014,0.0
col,2015,0.0
col,2016,0.0
col,2017,0.0
com,2000,0.0
com,2001,0.0
com,2002,0.0
com,2003,0.0
com,2004,0.0
com,2005,0.0
com,2006,0.0
com,2007,0.0
com,2008,0.0
com,2009,0.0
com,2010,0.0
com,2011,0.0
com,2012,0.0
com,2013,0.0
com,2014,0.0
com,2015,0.0
com,2016,0.0
com,2017,0.0
cpv,2000,0.0
cpv,2001,0.0
cpv,2002,0.0
cpv,2003,0.0
cpv,2004,0.0
cpv,2005,0.0
cpv,2006,0.0
cpv,2007,0.0
cpv,2008,0.0
cpv,2009,0.0
cpv,2010,0.0
cpv,2011,0.0
cpv,2012,0.0
cpv,2013,0.0
cpv,2014,0.0
cpv,2015,0.0
cpv,2016,0.0
cpv,2017,0.0
cri,2000,0.0
cri,2001,0.0
cri,2002,0.0
cri,2003,0.0
cri,2004,0.0
cri,2005,0.0
cri,2006,0.0
cri,2007,0.0
cri,2008,0.0
cri,2009,0.0
cri,2010,0.0
cri,2011,0.0
cri,2012,0.0
cri,2013,0.0
cri,2014,0.0
cri,2015,0.0
cri,2016,0.0
cri,2017,0.0
cub,2000,0.0
cub,2001,0.0
cub,2002,0.0
cub,2003,0.0
cub,2004,0.0
cub,2005,0.0
cub,2006,0.0
cub,2007,0.0
cub,2008,0.0
cub,2009,0.0
cub,2010,0.0
cub,2011,0.0
cub,2012,0.0
cub,2013,0.0
cub,2014,0.0
cub,2015,0.0
cub,2016,0.0
cub,2017,0.0
cyp,2000,0.0
cyp,2001,0.0
cyp,2002,0.0
cyp,2003,0.0
cyp,2004,0.0
cyp,2005,0.0
cyp,2006,0.0
cyp,2007,0.0
cyp,2008,0.0
cyp,2009,0.0
cyp,2010,0.0
cyp,2011,0.0
cyp,2012,0.0
cyp,2013,0.0
cyp,2014,0.0
cyp,2015,0.0
cyp,2016,0.0
cyp,2017,0.0
cze,2000,0.0
cze,2001,0.0
cze,2002,0.0
cze,2003,0.0
cze,2004,0.0
cze,2005,0.0
cze,2006,0.0
cze,2007,0.0
cze,2008,0.0
cze,2009,0.0
cze,2010,0.0
cze,2011,0.0
cze,2012,0.0
cze,2013,0.0
cze,2014,0.0
cze,2015,0.0
cze,2016,0.0
cze,2017,0.0
deu,2000,0.0
deu,2001,0.0
deu,2002,0.0
deu,2003,0.0
deu,2004,0.0
deu,2005,0.0
deu,2006,0.0
deu,2007,0.0
deu,2008,0.0
deu,2009,0.0
deu,2010,0.0
deu,2011,0.0
deu,2012,0.0
deu,2013,0.0
deu,2014,0.0
deu,2015,0.0
deu,2016,0.0
deu,2017,0.0
dji,2000,0.0
dji,2001,0.0
dji,2002,0.0
dji,2003,0.0
dji,2004,0.0
dji,2005,0.0
dji,2006,0.0
dji,2007,0.0
dji,2008,0.0
dji,2009,0.0
dji,2010,0.0
dji,2011,0.0
dji,2012,0.0
dji,2013,0.0
dji,2014,0.0
dji,2015,0.0
dji,2016,0.0
dji,2017,0.0
dma,2000,0.0
dma,2001,0.0
dma,2002,0.0
dma,2003,0.0
dma,2004,0.0
dma,2005,0.0
dma,2006,0.0
dma,2007,0.0
dma,2008,0.0
dma,2009,0.0
dma,2010,0.0
dma,2011,0.0
dma,2012,0.0
dma,2013,0.0
dma,2014,0.0
dma,2015,0.0
dma,2016,0.0
dma,2017,0.0
dnk,2000,0.0
dnk,2001,0.0
dnk,2002,0.0
dnk,2003,0.0
dnk,2004,0.0
dnk,2005,0.0
dnk,2006,0.0
dnk,2007,0.0
dnk,2008,0.0
dnk,2009,0.0
dnk,2010,0.0
dnk,2011,0.0
dnk,2012,0.0
dnk,2013,0.0
dnk,2014,0.0
dnk,2015,0.0
dnk,2016,0.0
dnk,2017,0.0
dom,2000,0.0
dom,2001,0.0
dom,2002,0.0
dom,2003,0.0
dom,2004,0.0
dom,2005,0.0
dom,2006,0.0
dom,2007,0.0
dom,2008,0.0
dom,2009,0.0
dom,2010,0.0
dom,2011,0.0
dom,2012,0.0
dom,2013,0.0
dom,2014,0.0
dom,2015,0.0
dom,2016,0.0
dom,2017,0.0
dza,2000,1.4011605257751467
dza,2001,1.3302730072374345
dza,2002,1.4489873837920992
dza,2003,1.505846350453961
dza,2004,1.58339001390579
dza,2005,1.5853529416700152
dza,2006,1.4925906898249952
dza,2007,1.3336463841630675
dza,2008,1.16884309927749
dza,2009,0.9999999667254666
dza,2010,0.8827505665818958
dza,2011,0.7616001075101142
dza,2012,0.7774612813809654
dza,2013,0.7895333878695965
dza,2014,0.7939392661501188
dza,2015,0.7909432689193636
dza,2016,0.7777256340777967
dza,2017,0.7562249480688479
ecu,2000,0.0
ecu,2001,0.0
ecu,2002,0.0
ecu,2003,0.0
ecu,2004,0.0
ecu,2005,0.0
ecu,2006,0.0
ecu,2007,0.0
ecu,2008,0.0
ecu,2009,0.0
ecu,2010,0.0
ecu,2011,0.0
ecu,2012,0.0
ecu,2013,1.043234797692481
ecu,2014,0.0
ecu,2015,1.4704708477314603
ecu,2016,1.4278289633760242
ecu,2017,0.9439335309628978
egy,2000,2.6035959193727862
egy,2001,2.352741733382807
egy,2002,2.0942873352173166
egy,2003,1.8556422986336898
egy,2004,1.6484847126658018
egy,2005,1.4614265155110004
egy,2006,1.316310212351155
egy,2007,1.202788079921362
egy,2008,1.0999034122152977
egy,2009,0.9999999697912489
egy,2010,0.9049522449397394
egy,2011,0.823277207688248
egy,2012,0.82538957777615
egy,2013,0.8239337635459378
egy,2014,0.8133434286555712
egy,2015,0.7973294721232378
egy,2016,0.775263895653552
egy,2017,0.7475463345253957
eri,2000,0.2743627741953639
eri,2001,0.2669552406177305
eri,2002,0.2659487322396037
eri,2003,0.2667901903472456
eri,2004,0.2646659580643558
eri,2005,0.2585674799058002
eri,2006,0.2519715363767922
eri,2007,0.23957120979482668
eri,2008,0.228493311234616
eri,2009,0.2145725971576882
eri,2010,0.2008994816468694
eri,2011,0.19148843188001202
eri,2012,0.18495858716511415
eri,2013,0.1771922756097813
eri,2014,0.16859617979140626
eri,2015,0.16402260932270027
eri,2016,0.15793508349651242
eri,2017,0.15148767507362842
esp,2000,0.0
esp,2001,0.0
esp,2002,0.0
esp,2003,0.0
esp,2004,0.0
esp,2005,0.0
esp,2006,0.0
esp,2007,0.0
esp,2008,0.0
esp,2009,0.0
esp,2010,0.0
esp,2011,0.0
esp,2012,0.0
esp,2013,0.0
esp,2014,0.0
esp,2015,0.0
esp,2016,0.0
esp,2017,0.0
est,2000,0.0
est,2001,0.0
est,2002,0.0
est,2003,0.0
est,2004,0.0
est,2005,0.0
est,2006,0.0
est,2007,0.0
est,2008,0.0
est,2009,0.0
est,2010,0.0
est,2011,0.0
est,2012,0.0
est,2013,0.0
est,2014,0.0
est,2015,0.0
est,2016,0.0
est,2017,0.0
eth,2000,88.30683810585231
eth,2001,78.24959778988998
eth,2002,69.73665726731691
eth,2003,61.902228071828034
eth,2004,54.896035891181306
eth,2005,49.945829621930436
eth,2006,44.83907076463352
eth,2007,40.37900915282697
eth,2008,35.98100414676791
eth,2009,32.0241547408172
eth,2010,29.004793192778486
eth,2011,27.346456111642695
eth,2012,25.76131664365202
eth,2013,24.27496571929241
eth,2014,23.22088206797645
eth,2015,22.001428193143013
eth,2016,20.975539370219668
eth,2017,19.979964957603872
fin,2000,0.0
fin,2001,0.0
fin,2002,0.0
fin,2003,0.0
fin,2004,0.0
fin,2005,0.0
fin,2006,0.0
fin,2007,0.0
fin,2008,0.0
fin,2009,0.0
fin,2010,0.0
fin,2011,0.0
fin,2012,0.0
fin,2013,0.0
fin,2014,0.0
fin,2015,0.0
fin,2016,0.0
fin,2017,0.0
fji,2000,0.0
fji,2001,0.0
fji,2002,0.0
fji,2003,0.0
fji,2004,0.0
fji,2005,0.0
fji,2006,0.0
fji,2007,0.0
fji,2008,0.0
fji,2009,0.0
fji,2010,0.0
fji,2011,0.0
fji,2012,0.0
fji,2013,0.0
fji,2014,0.0
fji,2015,0.0
fji,2016,0.0
fji,2017,0.0
fra,2000,0.0
fra,2001,0.0
fra,2002,0.0
fra,2003,0.0
fra,2004,0.0
fra,2005,0.0
fra,2006,0.0
fra,2007,0.0
fra,2008,0.0
fra,2009,0.0
fra,2010,0.0
fra,2011,0.0
fra,2012,0.0
fra,2013,0.0
fra,2014,0.0
fra,2015,0.0
fra,2016,0.0
fra,2017,0.0
fsm,2000,0.0
fsm,2001,0.0
fsm,2002,0.0
fsm,2003,0.0
fsm,2004,0.0
fsm,2005,0.0
fsm,2006,0.0
fsm,2007,0.0
fsm,2008,0.0
fsm,2009,0.0
fsm,2010,0.0
fsm,2011,0.0
fsm,2012,0.0
fsm,2013,0.0
fsm,2014,0.0
fsm,2015,0.0
fsm,2016,0.0
fsm,2017,0.0
gab,2000,1.7603000026732332
gab,2001,1.6604954083930181
gab,2002,1.597340214246998
gab,2003,1.562249838706279
gab,2004,1.513328192027629
gab,2005,1.4388639317785135
gab,2006,1.3353850428714509
gab,2007,1.2226895769884578
gab,2008,1.1070840716244703
gab,2009,1.000000022783425
gab,2010,0.9093626701423858
gab,2011,0.8472687214838714
gab,2012,0.8294362757587805
gab,2013,0.8134328195010312
gab,2014,0.787370047881268
gab,2015,0.7608500346541405
gab,2016,0.7238134644576348
gab,2017,0.6959217264084145
gbr,2000,0.0
gbr,2001,0.0
gbr,2002,0.0
gbr,2003,0.0
gbr,2004,0.0
gbr,2005,0.0
gbr,2006,0.0
gbr,2007,0.0
gbr,2008,0.0
gbr,2009,0.0
gbr,2010,0.0
gbr,2011,0.0
gbr,2012,0.0
gbr,2013,0.0
gbr,2014,0.0
gbr,2015,0.0
gbr,2016,0.0
gbr,2017,0.0
geo,2000,0.0
geo,2001,0.0
geo,2002,0.0
geo,2003,0.0
geo,2004,0.0
geo,2005,0.0
geo,2006,0.0
geo,2007,0.0
geo,2008,0.0
geo,2009,0.0
geo,2010,0.0
geo,2011,0.0
geo,2012,0.0
geo,2013,0.0
geo,2014,0.0
geo,2015,0.0
geo,2016,0.0
geo,2017,0.0
gha,2000,3.4312101875425896
gha,2001,3.349794437733209
gha,2002,3.3046246067378604
gha,2003,3.2657871732978094
gha,2004,3.254537249424118
gha,2005,3.1706218238267567
gha,2006,3.150966309770439
gha,2007,3.108503387995114
gha,2008,3.0374478792763924
gha,2009,2.886452241040054
gha,2010,2.785754054572493
gha,2011,2.612953224971193
gha,2012,2.474975158998859
gha,2013,2.3381078109814553
gha,2014,2.1949182508833474
gha,2015,2.061639185398235
gha,2016,1.9454471795907011
gha,2017,1.8353210799687076
gin,2000,9.371286227803353
gin,2001,8.806089073908652
gin,2002,8.341921586817307
gin,2003,7.944432688941561
gin,2004,7.519929049142036
gin,2005,7.175125363701795
gin,2006,6.8529108923397075
gin,2007,6.617927022422236
gin,2008,6.316955448342867
gin,2009,6.0000001121872515
gin,2010,5.733367116130523
gin,2011,5.33079998584526
gin,2012,5.22379381020437
gin,2013,5.114732925372664
gin,2014,5.0000221045920625
gin,2015,4.871956889750436
gin,2016,4.747829509055009
gin,2017,4.610690154659096
gmb,2000,0.29342854460222334
gmb,2001,0.2847186369406973
gmb,2002,0.27590299063776413
gmb,2003,0.26757724683846895
gmb,2004,0.2593500056765974
gmb,2005,0.2519307770122703
gmb,2006,0.24629930624811802
gmb,2007,0.23857525942586744
gmb,2008,0.23302433837986491
gmb,2009,0.2268871698809738
gmb,2010,0.22225869033126067
gmb,2011,0.21730807151359421
gmb,2012,0.2129304362970288
gmb,2013,0.2091684144543251
gmb,2014,0.20383318347739987
