region,year,fneo7
5_emr,2000,0.021612757816910744
6_wpr,2000,0.0022912758868187666
1_afr,2000,0.0175956878811121
2_amr,2000,0.0027402739506214857
3_sear,2000,0.012556193396449089
4_eur,2000,0.008644611574709415
5_emr,2001,0.02275274693965912
2_amr,2001,0.0025858934968709946
3_sear,2001,0.012595651671290398
6_wpr,2001,0.0022506124805659056
1_afr,2001,0.017862573266029358
4_eur,2001,0.008355234749615192
5_emr,2002,0.02358289808034897
3_sear,2002,0.012635336257517338
4_eur,2002,0.00805068202316761
1_afr,2002,0.01793769933283329
6_wpr,2002,0.002253892133012414
2_amr,2002,0.002475223271176219
6_wpr,2003,0.002239279681816697
4_eur,2003,0.007696826942265034
3_sear,2003,0.012695332057774067
1_afr,2003,0.018232503905892372
5_emr,2003,0.02431069128215313
2_amr,2003,0.002418845659121871
4_eur,2004,0.0075210025534033775
5_emr,2004,0.025170747190713882
6_wpr,2004,0.0021701001096516848
1_afr,2004,0.01833530329167843
3_sear,2004,0.01268265675753355
2_amr,2004,0.0024304757826030254
4_eur,2005,0.007693667430430651
2_amr,2005,0.0024452395737171173
6_wpr,2005,0.002096761018037796
5_emr,2005,0.025613456964492798
3_sear,2005,0.012468772940337658
1_afr,2005,0.01834266446530819
1_afr,2006,0.01865498162806034
2_amr,2006,0.002488560276106
5_emr,2006,0.02609727531671524
4_eur,2006,0.007428415585309267
3_sear,2006,0.012742042541503906
6_wpr,2006,0.0020112767815589905
5_emr,2007,0.026211125776171684
1_afr,2007,0.01879977434873581
6_wpr,2007,0.0020216128323227167
2_amr,2007,0.0023579616099596024
3_sear,2007,0.012861398048698902
4_eur,2007,0.007319442927837372
5_emr,2008,0.025960491970181465
6_wpr,2008,0.00218640617094934
3_sear,2008,0.012948418967425823
2_amr,2008,0.0025363839231431484
4_eur,2008,0.00713346479460597
1_afr,2008,0.018720604479312897
5_emr,2009,0.025878960266709328
1_afr,2009,0.01869920641183853
6_wpr,2009,0.0022831675596535206
4_eur,2009,0.0071371193043887615
2_amr,2009,0.002695302478969097
3_sear,2009,0.01275892648845911
6_wpr,2010,0.002390301087871194
4_eur,2010,0.007178677245974541
1_afr,2010,0.018117131665349007
3_sear,2010,0.012634221464395523
2_amr,2010,0.0027786639984697104
5_emr,2010,0.02545596845448017
1_afr,2011,0.017299385741353035
4_eur,2011,0.0068952227011322975
5_emr,2011,0.024416470900177956
3_sear,2011,0.012544576078653336
2_amr,2011,0.002594355493783951
6_wpr,2011,0.002540143672376871
2_amr,2012,0.0027464749291539192
6_wpr,2012,0.0026031078305095434
5_emr,2012,0.023641634732484818
3_sear,2012,0.012186158448457718
1_afr,2012,0.01677165925502777
4_eur,2012,0.006675793789327145
1_afr,2013,0.016373855993151665
5_emr,2013,0.023181568831205368
2_amr,2013,0.0025454391725361347
4_eur,2013,0.0063300966285169125
3_sear,2013,0.012007471174001694
6_wpr,2013,0.002683886792510748
2_amr,2014,0.002539260545745492
5_emr,2014,0.02297675982117653
3_sear,2014,0.01158837229013443
4_eur,2014,0.006256018299609423
1_afr,2014,0.016280537471175194
6_wpr,2014,0.0027735985349863768
2_amr,2015,0.0025446522049605846
4_eur,2015,0.006136778276413679
6_wpr,2015,0.002823995426297188
1_afr,2015,0.016006436198949814
5_emr,2015,0.022819286212325096
3_sear,2015,0.011102882213890553
2_amr,2016,0.0024978453293442726
1_afr,2016,0.015927614644169807
3_sear,2016,0.010869170539081097
5_emr,2016,0.022745605558156967
6_wpr,2016,0.0028297805693000555
4_eur,2016,0.006148310378193855
1_afr,2017,0.015758885070681572
2_amr,2017,0.0025405199266970158
4_eur,2017,0.006102520041167736
3_sear,2017,0.010868033394217491
5_emr,2017,0.022517971694469452
6_wpr,2017,0.002825701143592596
