country,year,fpost8
brb,2009,0.0
brb,2010,0.0
brb,2011,0.0
brb,2012,0.0
brb,2013,0.0
brb,2014,0.0
brb,2015,0.0
brb,2016,0.0
brb,2017,0.0
brn,2000,0.0
brn,2001,0.0
brn,2002,0.0
brn,2003,0.0
brn,2004,0.0
brn,2005,0.0
brn,2006,0.0
brn,2007,0.0
brn,2008,0.0
brn,2009,0.0
brn,2010,0.0
brn,2011,0.0
brn,2012,0.0
brn,2013,0.0
brn,2014,0.0
brn,2015,0.0
brn,2016,0.0
brn,2017,0.0
btn,2000,0.003899975446984172
btn,2001,0.004171070177108049
btn,2002,0.003181613516062498
btn,2003,0.005277952644973993
btn,2004,0.001932353712618351
btn,2005,0.002115907147526741
btn,2006,0.0023143324069678783
btn,2007,0.0
btn,2008,0.0
btn,2009,0.0
btn,2010,0.0
btn,2011,0.0
btn,2012,0.0
btn,2013,0.0
btn,2014,0.0
btn,2015,0.0
btn,2016,0.0
btn,2017,0.0
bwa,2000,0.004933053627610207
bwa,2001,0.0024691824801266193
bwa,2002,0.0011294172145426273
bwa,2003,0.0008032394107431173
bwa,2004,0.00044124171836301684
bwa,2005,0.0005159191787242889
bwa,2006,0.002491262974217534
bwa,2007,0.0007023697253316641
bwa,2008,0.0007488058181479573
bwa,2009,0.0008286069496534765
bwa,2010,0.0009857723489403725
bwa,2011,0.0
bwa,2012,0.0
bwa,2013,0.0
bwa,2014,0.001351838349364698
bwa,2015,0.0
bwa,2016,0.0
bwa,2017,0.0015625000232830644
caf,2000,0.3063856065273285
caf,2001,0.32690852880477905
caf,2002,0.3597949147224426
caf,2003,0.3953472077846527
caf,2004,0.41048550605773926
caf,2005,0.4428507089614868
caf,2006,0.489897757768631
caf,2007,0.48877063393592834
caf,2008,0.4630580246448517
caf,2009,0.45172208547592163
caf,2010,0.4172193109989166
caf,2011,0.36471131443977356
caf,2012,0.34766247868537903
caf,2013,0.30413153767585754
caf,2014,0.2991061210632324
caf,2015,0.2822217047214508
caf,2016,0.27004939317703247
caf,2017,0.2645595371723175
can,2000,0.0
can,2001,0.0
can,2002,0.0
can,2003,0.0
can,2004,0.0
can,2005,0.0
can,2006,0.0
can,2007,0.0
can,2008,0.0
can,2009,0.0
can,2010,0.0
can,2011,0.0
can,2012,0.0
can,2013,0.0
can,2014,0.0
can,2015,0.0
can,2016,0.0
can,2017,0.0
che,2000,0.0
che,2001,0.0
che,2002,0.0
che,2003,0.0
che,2004,0.0
che,2005,0.0
che,2006,0.0
che,2007,0.0
che,2008,0.0
che,2009,0.0
che,2010,0.0
che,2011,0.0
che,2012,0.0
che,2013,0.0
che,2014,0.0
che,2015,0.0
che,2016,0.0
che,2017,0.0
chl,2000,0.0
chl,2001,0.0
chl,2002,0.0
chl,2003,0.0
chl,2004,0.0
chl,2005,0.0
chl,2006,0.0
chl,2007,0.0
chl,2008,0.0
chl,2009,0.0
chl,2010,0.0
chl,2011,0.0
chl,2012,0.0
chl,2013,0.0
chl,2014,0.0
chl,2015,0.0
chl,2016,0.0
chl,2017,0.0
chn,2000,2.3199523639050312e-05
chn,2001,2.561857945693191e-05
chn,2002,4.236310996930115e-05
chn,2003,5.693199273082428e-05
chn,2004,3.3879929105751216e-05
chn,2005,6.111685070209205e-05
chn,2006,5.233307456364855e-05
chn,2007,2.775233588181436e-05
chn,2008,3.653662133729085e-05
chn,2009,1.5331779650296085e-05
chn,2010,3.222454324713908e-05
chn,2011,5.9448993852129206e-05
chn,2012,0.0
chn,2013,0.0
chn,2014,0.0
chn,2015,0.0
chn,2016,0.0
chn,2017,0.0
civ,2000,0.4229564368724823
civ,2001,0.45083460211753845
civ,2002,0.45474591851234436
civ,2003,0.43120741844177246
civ,2004,0.374096155166626
civ,2005,0.31737789511680603
civ,2006,0.27497750520706177
civ,2007,0.261170357465744
civ,2008,0.25810301303863525
civ,2009,0.2688430845737457
civ,2010,0.25227102637290955
civ,2011,0.21617935597896576
civ,2012,0.1730666607618332
civ,2013,0.14159519970417023
civ,2014,0.12008330225944519
civ,2015,0.12145096063613892
civ,2016,0.11717589199542999
civ,2017,0.11764544993638992
cmr,2000,0.22336755692958832
cmr,2001,0.2395789921283722
cmr,2002,0.3032490313053131
cmr,2003,0.33756789565086365
cmr,2004,0.3581704795360565
cmr,2005,0.3546470105648041
cmr,2006,0.326353520154953
cmr,2007,0.27654314041137695
cmr,2008,0.23038361966609955
cmr,2009,0.1980438381433487
cmr,2010,0.17852959036827087
cmr,2011,0.17466561496257782
cmr,2012,0.18713420629501343
cmr,2013,0.19665035605430603
cmr,2014,0.2037031352519989
cmr,2015,0.2052008956670761
cmr,2016,0.2043428272008896
cmr,2017,0.1988006830215454
cod,2000,0.3537777364253998
cod,2001,0.35803717374801636
cod,2002,0.2921152412891388
cod,2003,0.34143033623695374
cod,2004,0.4432985186576843
cod,2005,0.35056379437446594
cod,2006,0.41696375608444214
cod,2007,0.39879167079925537
cod,2008,0.3419249653816223
cod,2009,0.3432147204875946
cod,2010,0.27141815423965454
cod,2011,0.19683164358139038
cod,2012,0.19637344777584076
cod,2013,0.18293225765228271
cod,2014,0.20309971272945404
cod,2015,0.19650663435459137
cod,2016,0.16815094649791718
cod,2017,0.20376645028591156
cog,2000,0.18617446720600128
cog,2001,0.19269204139709473
cog,2002,0.19162222743034363
cog,2003,0.2045135498046875
cog,2004,0.1947571039199829
cog,2005,0.1904231160879135
cog,2006,0.16671225428581238
cog,2007,0.14826524257659912
cog,2008,0.13863854110240936
cog,2009,0.131341814994812
cog,2010,0.126919686794281
cog,2011,0.12110128998756409
cog,2012,0.12064679712057114
cog,2013,0.12719954550266266
cog,2014,0.1280156672000885
cog,2015,0.10583779960870743
cog,2016,0.11474507302045822
cog,2017,0.10862385481595993
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
col,2000,0.0028501625638455153
col,2001,0.00401606410741806
col,2002,0.003949967212975025
col,2003,0.0029548811726272106
col,2004,0.003296444658190012
col,2005,0.0023216030094772577
col,2006,0.00215571909211576
col,2007,0.001976805506274104
col,2008,0.0016454135766252875
col,2009,0.0008578781853429973
col,2010,0.0013424820499494672
col,2011,0.0007770007941871881
col,2012,0.0008123476291075349
col,2013,0.00033961626468226314
col,2014,0.0005305040394887328
col,2015,0.0
col,2016,0.0
col,2017,0.0
com,2000,0.026563838124275208
com,2001,0.025423727929592133
com,2002,0.024979183450341225
com,2003,0.024711696431040764
com,2004,0.024570023640990257
com,2005,0.02390766516327858
com,2006,0.024126455187797546
com,2007,0.02451394498348236
com,2008,0.02500000223517418
com,2009,0.0244541484862566
com,2010,0.025846702978014946
com,2011,0.016468433663249016
com,2012,0.04182156175374985
com,2013,0.04657794535160065
com,2014,0.0009765623835846782
com,2015,0.0
com,2016,0.0
com,2017,0.0010493180016055703
cpv,2000,0.0
cpv,2001,0.0
cpv,2002,0.0
cpv,2003,0.0
cpv,2004,0.0
cpv,2005,0.0
cpv,2006,0.007030222564935684
cpv,2007,0.0
cpv,2008,0.0
cpv,2009,0.0
cpv,2010,0.0
cpv,2011,0.0
cpv,2012,0.0
cpv,2013,0.0
cpv,2014,0.0
cpv,2015,0.0
cpv,2016,0.0
cpv,2017,0.0
cri,2000,0.0
cri,2001,0.0
cri,2002,0.0
cri,2003,0.0
cri,2004,0.0
cri,2005,0.0
cri,2006,0.0
cri,2007,0.0
cri,2008,0.0
cri,2009,0.0
cri,2010,0.0
cri,2011,0.0
cri,2012,0.0
cri,2013,0.0
cri,2014,0.0
cri,2015,0.0
cri,2016,0.0
cri,2017,0.0
cub,2000,0.0
cub,2001,0.0
cub,2002,0.0
cub,2003,0.0
cub,2004,0.0
cub,2005,0.0
cub,2006,0.0
cub,2007,0.0
cub,2008,0.0
cub,2009,0.0
cub,2010,0.0
cub,2011,0.0
cub,2012,0.0
cub,2013,0.0
cub,2014,0.0
cub,2015,0.0
cub,2016,0.0
cub,2017,0.0
cyp,2000,0.0
cyp,2001,0.0
cyp,2002,0.0
cyp,2003,0.0
cyp,2004,0.0
cyp,2005,0.0
cyp,2006,0.0
cyp,2007,0.0
cyp,2008,0.0
cyp,2009,0.0
cyp,2010,0.0
cyp,2011,0.0
cyp,2012,0.0
cyp,2013,0.0
cyp,2014,0.0
cyp,2015,0.0
cyp,2016,0.0
cyp,2017,0.0
cze,2000,0.0
cze,2001,0.0
cze,2002,0.0
cze,2003,0.0
cze,2004,0.0
cze,2005,0.0
cze,2006,0.0
cze,2007,0.0
cze,2008,0.0
cze,2009,0.0
cze,2010,0.0
cze,2011,0.0
cze,2012,0.0
cze,2013,0.0
cze,2014,0.0
cze,2015,0.0
cze,2016,0.0
cze,2017,0.0
deu,2000,0.0
deu,2001,0.0
deu,2002,0.0
deu,2003,0.0
deu,2004,0.0
deu,2005,0.0
deu,2006,0.0
deu,2007,0.0
deu,2008,0.0
deu,2009,0.0
deu,2010,0.0
deu,2011,0.0
deu,2012,0.0
deu,2013,0.0
deu,2014,0.0
deu,2015,0.0
deu,2016,0.0
deu,2017,0.0
dji,2000,0.0015371133340522647
dji,2001,0.0016568766441196203
dji,2002,0.0026074808556586504
dji,2003,0.0036364055704325438
dji,2004,0.003569473745301366
dji,2005,0.0032803150825202465
dji,2006,0.0020137233659625053
dji,2007,0.0010586339049041271
dji,2008,0.0010189242893829942
dji,2009,0.0
dji,2010,0.0
dji,2011,0.0
dji,2012,0.0
dji,2013,0.0
dji,2014,0.0
dji,2015,0.0
dji,2016,0.0
dji,2017,0.0
dma,2000,0.0
dma,2001,0.0
dma,2002,0.0
dma,2003,0.0
dma,2004,0.0
dma,2005,0.0
dma,2006,0.0
dma,2007,0.0
dma,2008,0.0
dma,2009,0.0
dma,2010,0.0
dma,2011,0.0
dma,2012,0.0
dma,2013,0.0
dma,2014,0.0
dma,2015,0.0
dma,2016,0.0
dma,2017,0.0
dnk,2000,0.0
dnk,2001,0.0
dnk,2002,0.0
dnk,2003,0.0
dnk,2004,0.0
dnk,2005,0.0
dnk,2006,0.0
dnk,2007,0.0
dnk,2008,0.0
dnk,2009,0.0
dnk,2010,0.007545806933194399
dnk,2011,0.015091613866388798
dnk,2012,0.0
dnk,2013,0.0
dnk,2014,0.0
dnk,2015,0.0
dnk,2016,0.0
dnk,2017,0.0
dom,2000,0.0
dom,2001,0.0
dom,2002,0.0
dom,2003,0.00031416903948411345
dom,2004,0.000327653979184106
dom,2005,0.0006818955880589783
dom,2006,0.0007067137630656362
dom,2007,0.0003658982750494033
dom,2008,0.0003780718252528459
dom,2009,0.0003889536892529577
dom,2010,0.0007993605686351657
dom,2011,0.0004081632650922984
dom,2012,0.0
dom,2013,0.0
dom,2014,0.0
dom,2015,0.0
dom,2016,0.0
dom,2017,0.0
dza,2000,0.0
dza,2001,0.0
dza,2002,0.0
dza,2003,0.0
dza,2004,0.0
dza,2005,0.0
dza,2006,0.0
dza,2007,0.0
dza,2008,0.0
dza,2009,0.0
dza,2010,0.0
dza,2011,0.0
dza,2012,0.0
dza,2013,0.0
dza,2014,0.0
dza,2015,0.0
dza,2016,0.0
dza,2017,0.0
ecu,2000,0.0032092430628836155
ecu,2001,0.004306436982005835
ecu,2002,0.003346080658957362
ecu,2003,0.0025075224693864584
ecu,2004,0.0020958867389708757
ecu,2005,0.001092597609385848
ecu,2006,0.0005670540849678218
ecu,2007,0.00029533373890444636
ecu,2008,0.00030788176809437573
ecu,2009,0.00032216490944847465
ecu,2010,0.0
ecu,2011,0.0
ecu,2012,0.0
ecu,2013,0.0
ecu,2014,0.0
ecu,2015,0.0
ecu,2016,0.0
ecu,2017,0.0
egy,2000,0.0
egy,2001,0.0
egy,2002,0.0
egy,2003,0.0
egy,2004,0.0
egy,2005,0.0
egy,2006,0.0
egy,2007,0.0
egy,2008,0.0
egy,2009,0.0
egy,2010,0.0
egy,2011,0.0
egy,2012,0.0
egy,2013,0.0
egy,2014,0.0
egy,2015,0.0
egy,2016,0.0
egy,2017,0.0
eri,2000,0.0029114524368196726
eri,2001,0.005820378661155701
eri,2002,0.0028004152700304985
eri,2003,0.004368288908153772
eri,2004,0.0012162543134763837
eri,2005,0.0024596918374300003
eri,2006,0.0013767158379778266
eri,2007,0.002534386934712529
eri,2008,0.0014985137386247516
eri,2009,0.001690611126832664
eri,2010,0.007858646102249622
eri,2011,0.007049166597425938
eri,2012,0.0039050672203302383
eri,2013,0.004518547561019659
eri,2014,0.012708024121820927
eri,2015,0.006671190727502108
eri,2016,0.011595790274441242
eri,2017,0.011623441241681576
esp,2000,0.0
esp,2001,0.0
esp,2002,0.0
esp,2003,0.0
esp,2004,0.0
esp,2005,0.0
esp,2006,0.0
esp,2007,0.0
esp,2008,0.0
esp,2009,0.0
esp,2010,0.0
esp,2011,0.0
esp,2012,0.001954637933522463
esp,2013,0.0
esp,2014,0.0
esp,2015,0.0
esp,2016,0.0
esp,2017,0.0
est,2000,0.0
est,2001,0.0
est,2002,0.0
est,2003,0.0
est,2004,0.0
est,2005,0.0
est,2006,0.0
est,2007,0.0
est,2008,0.0
est,2009,0.0
est,2010,0.0
est,2011,0.0
est,2012,0.0
est,2013,0.0
est,2014,0.0
est,2015,0.0
est,2016,0.0
est,2017,0.0
eth,2000,0.01827307976782322
eth,2001,0.02320963330566883
eth,2002,0.02370934933423996
eth,2003,0.03288206085562706
eth,2004,0.04882827773690224
eth,2005,0.03647242859005928
eth,2006,0.03146103769540787
eth,2007,0.027318891137838364
eth,2008,0.01854327879846096
eth,2009,0.030385538935661316
eth,2010,0.03692711517214775
eth,2011,0.020388193428516388
eth,2012,0.022363247349858284
eth,2013,0.025348447263240814
eth,2014,0.014944871887564659
eth,2015,0.016217833384871483
eth,2016,0.015429803170263767
eth,2017,0.01608780212700367
fin,2000,0.0
fin,2001,0.0
fin,2002,0.0
fin,2003,0.0
fin,2004,0.0
fin,2005,0.0
fin,2006,0.0
fin,2007,0.0
fin,2008,0.0
fin,2009,0.0
fin,2010,0.0
fin,2011,0.0
fin,2012,0.0
fin,2013,0.0
fin,2014,0.0
fin,2015,0.0
fin,2016,0.0
fin,2017,0.0
fji,2000,0.0
fji,2001,0.0
fji,2002,0.0
fji,2003,0.0
fji,2004,0.0
fji,2005,0.0
fji,2006,0.0
fji,2007,0.0
fji,2008,0.0
fji,2009,0.0
fji,2010,0.0
fji,2011,0.0
fji,2012,0.0
fji,2013,0.0
fji,2014,0.0
fji,2015,0.0
fji,2016,0.0
fji,2017,0.0
fra,2000,0.0
fra,2001,0.0
fra,2002,0.0
fra,2003,0.0
fra,2004,0.0
fra,2005,0.0
fra,2006,0.0
fra,2007,0.0
fra,2008,0.0
fra,2009,0.0
fra,2010,0.0
fra,2011,0.0
fra,2012,0.0
fra,2013,0.0
fra,2014,0.0
fra,2015,0.0
fra,2016,0.0
fra,2017,0.0
fsm,2000,0.0
fsm,2001,0.0
fsm,2002,0.0
fsm,2003,0.0
fsm,2004,0.0
fsm,2005,0.0
fsm,2006,0.0
fsm,2007,0.0
fsm,2008,0.0
fsm,2009,0.0
fsm,2010,0.0
fsm,2011,0.0
fsm,2012,0.0
fsm,2013,0.0
fsm,2014,0.0
fsm,2015,0.0
fsm,2016,0.0
fsm,2017,0.0
gab,2000,0.15510894358158112
gab,2001,0.09779637306928635
gab,2002,0.09742213785648346
gab,2003,0.08557616919279099
gab,2004,0.07296072691679001
gab,2005,0.08594115823507309
gab,2006,0.07168041169643402
gab,2007,0.065321184694767
gab,2008,0.07126003503799438
gab,2009,0.0763615295290947
gab,2010,0.08323230594396591
gab,2011,0.09068947285413742
gab,2012,0.09671439975500107
gab,2013,0.11008657515048981
gab,2014,0.11546742171049118
gab,2015,0.11587601900100708
gab,2016,0.10059747099876404
gab,2017,0.10695099830627441
gbr,2000,0.0
gbr,2001,0.0
gbr,2002,0.0
gbr,2003,0.0
gbr,2004,0.0
gbr,2005,0.0
gbr,2006,0.0
gbr,2007,0.0
gbr,2008,0.0
gbr,2009,0.0
gbr,2010,0.0
gbr,2011,0.0
gbr,2012,0.0
gbr,2013,0.0
gbr,2014,0.0
gbr,2015,0.0
gbr,2016,0.0
gbr,2017,0.0
geo,2000,0.0
geo,2001,0.0
geo,2002,0.0
geo,2003,0.0
geo,2004,0.0
geo,2005,0.0
geo,2006,0.0
geo,2007,0.0
geo,2008,0.0
geo,2009,0.0
geo,2010,0.0
geo,2011,0.0
geo,2012,0.0
geo,2013,0.0
geo,2014,0.0
geo,2015,0.0
geo,2016,0.0
geo,2017,0.0
gha,2000,0.27790597081184387
gha,2001,0.2847788333892822
gha,2002,0.27689483761787415
gha,2003,0.284071683883667
gha,2004,0.2631492018699646
gha,2005,0.2452438920736313
gha,2006,0.2401178777217865
gha,2007,0.24306568503379822
gha,2008,0.24779006838798523
gha,2009,0.2624574601650238
gha,2010,0.26831960678100586
gha,2011,0.2685469686985016
gha,2012,0.25626248121261597
gha,2013,0.2397467941045761
gha,2014,0.21093647181987762
gha,2015,0.18084080517292023
gha,2016,0.1608039140701294
gha,2017,0.14828507602214813
gin,2000,0.24143581092357635
gin,2001,0.24268163740634918
