country,year,rneo16
afg,2000,0.025030912831425667
afg,2001,0.02580241672694683
afg,2002,0.027142716571688652
afg,2003,0.029324572533369064
afg,2004,0.03214745968580246
afg,2005,0.03357664868235588
afg,2006,0.033243026584386826
afg,2007,0.03199576586484909
afg,2008,0.030927343294024467
afg,2009,0.029731111600995064
afg,2010,0.02813655696809292
afg,2011,0.02661849558353424
afg,2012,0.025669602677226067
afg,2013,0.024979792535305023
afg,2014,0.02450258657336235
afg,2015,0.023929975926876068
afg,2016,0.02319280244410038
afg,2017,0.022560331970453262
ago,2000,0.01502557285130024
ago,2001,0.015483967959880829
ago,2002,0.015992676839232445
ago,2003,0.016809998080134392
ago,2004,0.017667584121227264
ago,2005,0.01825273036956787
ago,2006,0.018753675743937492
ago,2007,0.019157877191901207
ago,2008,0.019549984484910965
ago,2009,0.019960571080446243
ago,2010,0.020044391974806786
ago,2011,0.02018388919532299
ago,2012,0.020716849714517593
ago,2013,0.020478857681155205
ago,2014,0.020599765703082085
ago,2015,0.020703736692667007
ago,2016,0.02108610048890114
ago,2017,0.020561356097459793
alb,2000,0.003517397679388523
alb,2001,0.0035018092021346092
alb,2002,0.00364732276648283
alb,2003,0.0037964959628880024
alb,2004,0.00393057381734252
alb,2005,0.003987319301813841
alb,2006,0.003933764062821865
alb,2007,0.0037977935280650854
alb,2008,0.0036601226311177015
alb,2009,0.003503971267491579
alb,2010,0.0034636121708899736
alb,2011,0.0034604251850396395
alb,2012,0.003499099751934409
alb,2013,0.003479239298030734
alb,2014,0.0035506472922861576
alb,2015,0.0036874169018119574
alb,2016,0.0038287537172436714
alb,2017,0.0038482132367789745
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
are,2000,0.025972917675971985
are,2001,0.024450022727251053
are,2002,0.023033512756228447
are,2003,0.021662458777427673
are,2004,0.020408853888511658
are,2005,0.01914314366877079
are,2006,0.017945263534784317
are,2007,0.016925863921642303
are,2008,0.01608157902956009
are,2009,0.015409772284328938
are,2010,0.014934169128537178
