region,year,fpost12
5_emr,2000,0.0
6_wpr,2000,0.0003923475160263479
1_afr,2000,0.0
2_amr,2000,0.0
3_sear,2000,0.0
4_eur,2000,0.0
5_emr,2001,0.0
2_amr,2001,0.0
3_sear,2001,0.0
6_wpr,2001,0.0003900195879396051
1_afr,2001,0.0
4_eur,2001,0.0
5_emr,2002,0.0
3_sear,2002,0.0
4_eur,2002,0.0
1_afr,2002,0.0
6_wpr,2002,0.0004630832700058818
2_amr,2002,0.0
6_wpr,2003,0.0005878146621398628
4_eur,2003,0.0
3_sear,2003,0.0
1_afr,2003,0.0
5_emr,2003,0.0
2_amr,2003,0.0
4_eur,2004,0.0
5_emr,2004,0.0
6_wpr,2004,0.0007729638018645346
1_afr,2004,0.0
3_sear,2004,0.0
2_amr,2004,0.0
4_eur,2005,0.0
2_amr,2005,0.0
6_wpr,2005,0.0010315146064385772
5_emr,2005,0.0
3_sear,2005,0.0
1_afr,2005,0.0
1_afr,2006,0.0
2_amr,2006,0.0
5_emr,2006,0.0
4_eur,2006,0.0
3_sear,2006,0.0
6_wpr,2006,0.0012717387871816754
5_emr,2007,0.0
1_afr,2007,0.0
6_wpr,2007,0.001433796831406653
2_amr,2007,0.0
3_sear,2007,0.0
4_eur,2007,0.0
5_emr,2008,0.0
6_wpr,2008,0.0017741144401952624
3_sear,2008,0.0
2_amr,2008,0.0
4_eur,2008,0.0
1_afr,2008,0.0
5_emr,2009,0.0
1_afr,2009,0.0
6_wpr,2009,0.0019815328996628523
4_eur,2009,0.0
2_amr,2009,0.0
3_sear,2009,0.0
6_wpr,2010,0.0022326011676341295
4_eur,2010,0.0
1_afr,2010,0.0
3_sear,2010,0.0
2_amr,2010,0.0
5_emr,2010,0.0
1_afr,2011,0.0
4_eur,2011,0.0
5_emr,2011,0.0
3_sear,2011,0.0
2_amr,2011,0.0
6_wpr,2011,0.0024251816794276237
2_amr,2012,0.0
6_wpr,2012,0.002269672229886055
5_emr,2012,0.0
3_sear,2012,0.0
1_afr,2012,0.0
4_eur,2012,0.0
1_afr,2013,0.0
5_emr,2013,0.0
2_amr,2013,0.0
4_eur,2013,0.0
3_sear,2013,0.0
6_wpr,2013,0.0023064101114869118
2_amr,2014,0.0
5_emr,2014,0.0
3_sear,2014,0.0
4_eur,2014,0.0
1_afr,2014,0.0
6_wpr,2014,0.002307678572833538
2_amr,2015,0.0
4_eur,2015,0.0
6_wpr,2015,0.002290203236043453
1_afr,2015,0.0
5_emr,2015,0.0
3_sear,2015,0.0
2_amr,2016,0.0
1_afr,2016,0.0
3_sear,2016,0.0
5_emr,2016,0.0
6_wpr,2016,0.0022423965856432915
4_eur,2016,0.0
1_afr,2017,0.0
2_amr,2017,0.0
4_eur,2017,0.0
3_sear,2017,0.0
5_emr,2017,0.0
6_wpr,2017,0.002191962441429496
