country,year,rneo2
afg,2000,0.0
afg,2001,0.0
afg,2002,9.534570563118905e-05
afg,2003,9.324287384515628e-05
afg,2004,0.00010058163752546534
afg,2005,0.00010795483103720471
afg,2006,0.00011551674833754078
afg,2007,0.00012337378575466573
afg,2008,0.00013158506772015244
afg,2009,0.0001401611662004143
afg,2010,0.000149029481690377
afg,2011,0.00015804586291778833
afg,2012,0.00015824413276277483
afg,2013,0.0001582489931024611
afg,2014,0.00014921654656063765
afg,2015,0.000148736362461932
afg,2016,0.00014809354615863413
afg,2017,0.00014736146840732545
ago,2000,0.01331903412938118
ago,2001,0.014865938574075699
ago,2002,0.01640820875763893
ago,2003,0.017932632938027382
ago,2004,0.019287120550870895
ago,2005,0.020514043048024178
ago,2006,0.020783543586730957
ago,2007,0.0213228240609169
ago,2008,0.02168356627225876
ago,2009,0.022054409608244896
ago,2010,0.022028379142284393
ago,2011,0.022943541407585144
ago,2012,0.023575730621814728
ago,2013,0.02299606427550316
ago,2014,0.021249383687973022
ago,2015,0.0209658183157444
ago,2016,0.020695099607110023
ago,2017,0.021902428939938545
alb,2000,0.0
alb,2001,0.0
alb,2002,0.0
alb,2003,0.0
alb,2004,0.0
alb,2005,0.0
alb,2006,0.0
alb,2007,0.0
alb,2008,0.0
alb,2009,0.0
alb,2010,0.0
alb,2011,0.0
alb,2012,0.0
alb,2013,0.0
alb,2014,0.0
alb,2015,0.0
alb,2016,0.0
alb,2017,0.0
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
are,2000,0.0
are,2001,0.0
are,2002,0.0
are,2003,0.0
are,2004,0.0
are,2005,0.0
are,2006,0.0
are,2007,0.0
are,2008,0.0
are,2009,0.0
are,2010,0.0
are,2011,0.0
are,2012,0.0
are,2013,0.0
are,2014,0.0
are,2015,0.0
are,2016,0.0
are,2017,0.0
arg,2000,0.0014143589651212096
arg,2001,0.001489520538598299
arg,2002,0.0027236214373260736
arg,2003,0.001416861079633236
arg,2004,0.0
arg,2005,0.0014740083133801818
arg,2006,0.0
arg,2007,0.0
arg,2008,0.0013381612952798605
arg,2009,0.0027993598487228155
arg,2010,0.0013586108107119799
arg,2011,0.0
arg,2012,0.0014100318076089025
arg,2013,0.0013757178094238043
arg,2014,0.0
arg,2015,0.0008389056893065572
arg,2016,0.0007848898530937731
arg,2017,0.0007409675163216889
arm,2000,0.0
arm,2001,0.0
arm,2002,0.0
arm,2003,0.0
arm,2004,0.0
arm,2005,0.0
arm,2006,0.0
arm,2007,0.0
arm,2008,0.0
arm,2009,0.0
arm,2010,0.0
arm,2011,0.0
arm,2012,0.0
arm,2013,0.0
arm,2014,0.0
arm,2015,0.0
arm,2016,0.0
arm,2017,0.0
atg,2000,0.0
atg,2001,0.0
atg,2002,0.0
atg,2003,0.0
atg,2004,0.0
atg,2005,0.0
atg,2006,0.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,0.0
atg,2011,0.0
atg,2012,0.0
atg,2013,0.0
atg,2014,0.0
atg,2015,0.0
atg,2016,0.0
atg,2017,0.0
aus,2000,0.0
aus,2001,0.0
aus,2002,0.0
aus,2003,0.0
aus,2004,0.0
aus,2005,0.0
