country,year,rpost16
afg,2000,4.511821269989014
afg,2001,4.565159797668457
afg,2002,4.593325138092041
afg,2003,4.668694019317627
afg,2004,4.69453239440918
afg,2005,4.672763824462891
afg,2006,4.634793281555176
afg,2007,4.610343933105469
afg,2008,4.619968414306641
afg,2009,4.646664619445801
afg,2010,4.564110279083252
afg,2011,4.450728893280029
afg,2012,4.306640625
afg,2013,4.23827600479126
afg,2014,4.3253679275512695
afg,2015,4.307673454284668
afg,2016,4.204287528991699
afg,2017,4.138640403747559
ago,2000,5.369110584259033
ago,2001,5.254228591918945
ago,2002,5.246856212615967
ago,2003,5.094851493835449
ago,2004,4.919224739074707
ago,2005,4.781280040740967
ago,2006,4.653692245483398
ago,2007,4.536057472229004
ago,2008,4.376508712768555
ago,2009,4.160772323608398
ago,2010,3.9462828636169434
ago,2011,3.6998584270477295
ago,2012,3.465498685836792
ago,2013,3.2689273357391357
ago,2014,3.2094240188598633
ago,2015,3.098217487335205
ago,2016,2.9262354373931885
ago,2017,2.7796554565429688
alb,2000,2.205735683441162
alb,2001,2.109391689300537
alb,2002,2.0028772354125977
alb,2003,1.8914470672607422
alb,2004,1.7756555080413818
alb,2005,1.6587281227111816
alb,2006,1.5457561016082764
alb,2007,1.4457978010177612
alb,2008,1.3410917520523071
alb,2009,1.1489810943603516
alb,2010,1.0682264566421509
alb,2011,1.0022605657577515
alb,2012,0.933523416519165
alb,2013,0.8556776642799377
alb,2014,0.7695127725601196
alb,2015,0.6848163604736328
alb,2016,0.6068899035453796
alb,2017,0.5520005226135254
and,2000,0.8904417753219604
and,2001,1.305476427078247
and,2002,1.2761203050613403
and,2003,0.8336942195892334
and,2004,0.8196392059326172
and,2005,0.8102103471755981
and,2006,0.8058566451072693
and,2007,0.8055780529975891
and,2008,0.8103629350662231
and,2009,0.8207957148551941
and,2010,0.8396495580673218
and,2011,0.5754907131195068
and,2012,1.1931394338607788
and,2013,0.9298000931739807
and,2014,1.358563780784607
and,2015,0.25406503677368164
and,2016,0.5324813723564148
and,2017,0.557413637638092
are,2000,1.366564393043518
are,2001,1.3200311660766602
are,2002,1.2600167989730835
are,2003,1.2100025415420532
are,2004,1.1673051118850708
