region,year,post6
5_emr,2000,36751.88684570313
6_wpr,2000,8495.633493604972
1_afr,2000,320125.7316805172
2_amr,2000,1.7298541583596327
3_sear,2000,117505.96138900555
4_eur,2000,56.94444242600615
5_emr,2001,38222.89558153152
2_amr,2001,0.0
3_sear,2001,134776.22022196703
6_wpr,2001,7551.604035947674
1_afr,2001,290839.09528828866
4_eur,2001,48.45029952353627
5_emr,2002,34753.17057175636
3_sear,2002,113596.01515928826
4_eur,2002,65.37414837946247
1_afr,2002,280527.2595680834
6_wpr,2002,7255.429485528347
2_amr,2002,2.496686767155122
6_wpr,2003,6700.101509333541
4_eur,2003,58.26407922291057
3_sear,2003,121394.30196667006
1_afr,2003,310263.88197365095
5_emr,2003,38383.5765534973
2_amr,2003,1.6930919405232223
4_eur,2004,49.122548222541795
5_emr,2004,29029.51421131134
6_wpr,2004,5714.122544779397
1_afr,2004,131745.52860663895
3_sear,2004,144735.0868387128
2_amr,2004,0.0
4_eur,2005,65.74899399660985
2_amr,2005,1.6974248057181216
6_wpr,2005,5495.63670259714
5_emr,2005,20436.96737676859
3_sear,2005,101033.5333143231
1_afr,2005,224419.06875389817
1_afr,2006,74367.77557213543
2_amr,2006,0.0
5_emr,2006,17266.55238531589
4_eur,2006,67.36501955817702
3_sear,2006,124913.58306846226
6_wpr,2006,4558.817215561867
5_emr,2007,11022.873018670081
1_afr,2007,45832.73657054898
6_wpr,2007,5462.064773917196
2_amr,2007,0.0
3_sear,2007,77757.32698685804
4_eur,2007,45.615306556224894
5_emr,2008,8366.515018844613
6_wpr,2008,4479.085746347904
3_sear,2008,72752.61714235377
2_amr,2008,0.0
4_eur,2008,26.50601391983993
1_afr,2008,73558.32754287728
5_emr,2009,10402.145794897093
1_afr,2009,63308.45744505641
6_wpr,2009,3384.4059771299367
4_eur,2009,23.4244341850281
2_amr,2009,0.0
3_sear,2009,86248.66322139271
6_wpr,2010,2461.280188918114
4_eur,2010,45.65495512328352
1_afr,2010,59510.22617949487
3_sear,2010,61846.30707903274
2_amr,2010,0.0
5_emr,2010,10553.366392121314
1_afr,2011,92406.77519296651
4_eur,2011,42.95624739892608
5_emr,2011,34808.32831228734
3_sear,2011,62129.04654988022
2_amr,2011,0.0
6_wpr,2011,1686.6841264557893
2_amr,2012,0.0
6_wpr,2012,958.9879649877555
5_emr,2012,27755.62380516772
3_sear,2012,39431.21888919185
1_afr,2012,62860.75307434561
4_eur,2012,40.84082283152047
1_afr,2013,97993.36885383603
5_emr,2013,19996.038136692077
2_amr,2013,1.448757137670966
4_eur,2013,40.029796633756234
3_sear,2013,28396.566883997824
6_wpr,2013,1282.6911263018028
2_amr,2014,0.0
5_emr,2014,31525.64757115364
3_sear,2014,41013.083468347046
4_eur,2014,37.48187804222112
1_afr,2014,58899.604289226576
6_wpr,2014,5182.577042102817
2_amr,2015,0.0
4_eur,2015,39.986282261318266
6_wpr,2015,1824.3325864076623
1_afr,2015,71848.89022186282
5_emr,2015,26682.83656665803
3_sear,2015,39949.48258461594
2_amr,2016,0.0
1_afr,2016,91225.23205591917
3_sear,2016,29665.429899481293
5_emr,2016,22235.642763419124
6_wpr,2016,1444.522019555252
4_eur,2016,38.494102923614854
1_afr,2017,43382.444183044434
2_amr,2017,0.0
4_eur,2017,37.33864181580912
3_sear,2017,26659.348308636585
5_emr,2017,20524.533730812112
6_wpr,2017,1045.9622188271273
