country,year,rufive5
afg,2000,10.886723518371582
afg,2001,9.907856941223145
afg,2002,8.676490783691406
afg,2003,6.663860321044922
afg,2004,4.235321998596191
afg,2005,3.0074236392974854
afg,2006,2.5275118350982666
afg,2007,2.407846212387085
afg,2008,2.240673780441284
afg,2009,2.138982057571411
afg,2010,2.1583685874938965
afg,2011,2.14132022857666
afg,2012,1.9503538608551025
afg,2013,1.680432915687561
afg,2014,1.4218767881393433
afg,2015,1.2271286249160767
afg,2016,1.095356822013855
afg,2017,1.065362572669983
ago,2000,3.2266032695770264
ago,2001,2.785736083984375
ago,2002,2.393728494644165
ago,2003,2.0407557487487793
ago,2004,1.739878535270691
ago,2005,1.4566291570663452
ago,2006,1.2144330739974976
ago,2007,1.0045700073242188
ago,2008,0.8360936641693115
ago,2009,0.7326189875602722
ago,2010,0.6870712041854858
ago,2011,0.6429690718650818
ago,2012,0.5828937292098999
ago,2013,0.5047785043716431
ago,2014,0.4381931722164154
ago,2015,0.3931198716163635
ago,2016,0.3601452708244324
ago,2017,0.351097971200943
alb,2000,0.06609959155321121
alb,2001,0.07331502437591553
alb,2002,0.08156958222389221
alb,2003,0.07963897287845612
alb,2004,0.07050519436597824
alb,2005,0.06694959849119186
alb,2006,0.0659651830792427
alb,2007,0.0671602338552475
alb,2008,0.06823040544986725
alb,2009,0.06908515095710754
alb,2010,0.06965410709381104
alb,2011,0.06996196508407593
alb,2012,0.06732381880283356
alb,2013,0.0660056322813034
alb,2014,0.06642888486385345
alb,2015,0.06797896325588226
alb,2016,0.06931687146425247
alb,2017,0.06967757642269135
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
are,2000,0.0
are,2001,0.0
are,2002,0.0
are,2003,0.0
are,2004,0.0
are,2005,0.0
are,2006,0.0
are,2007,0.0
are,2008,0.0
are,2009,0.0
are,2010,0.0
are,2011,0.0
are,2012,0.0
are,2013,0.0
are,2014,0.0
are,2015,0.0
are,2016,0.0
are,2017,0.0
arg,2000,0.0
arg,2001,0.0
arg,2002,0.0
arg,2003,0.0
arg,2004,0.0
arg,2005,0.0
arg,2006,0.0
arg,2007,0.0
arg,2008,0.0
arg,2009,0.0
arg,2010,0.0
arg,2011,0.0
arg,2012,0.0
arg,2013,0.0
arg,2014,0.0
arg,2015,0.0
arg,2016,0.0
arg,2017,0.0
arm,2000,0.0
arm,2001,0.0
arm,2002,0.0
arm,2003,0.0
arm,2004,0.0
arm,2005,0.0
arm,2006,0.0
arm,2007,0.0
arm,2008,0.0
arm,2009,0.0
arm,2010,0.0
arm,2011,0.0
arm,2012,0.0
arm,2013,0.0
arm,2014,0.0
arm,2015,0.0
arm,2016,0.0
arm,2017,0.0
atg,2000,0.0
atg,2001,0.0
atg,2002,0.0
atg,2003,0.0
atg,2004,0.0
atg,2005,0.0
atg,2006,0.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,0.0
atg,2011,0.0
atg,2012,0.0
atg,2013,0.0
atg,2014,0.0
atg,2015,0.0
atg,2016,0.0
atg,2017,0.0
aus,2000,0.0
aus,2001,0.0
aus,2002,0.0
aus,2003,0.0
aus,2004,0.0
aus,2005,0.0
aus,2006,0.0
aus,2007,0.0
aus,2008,0.0
aus,2009,0.0
aus,2010,0.0
aus,2011,0.0
aus,2012,0.0
aus,2013,0.0
aus,2014,0.0
aus,2015,0.0
aus,2016,0.0
aus,2017,0.0
aut,2000,0.0
aut,2001,0.0
aut,2002,0.0
aut,2003,0.0
aut,2004,0.0
aut,2005,0.0
aut,2006,0.0
aut,2007,0.0
aut,2008,0.0
aut,2009,0.0
aut,2010,0.0
aut,2011,0.0
aut,2012,0.0
aut,2013,0.0
aut,2014,0.0
aut,2015,0.0
aut,2016,0.0
aut,2017,0.0
aze,2000,0.6348740458488464
aze,2001,0.5269313454627991
aze,2002,0.43498626351356506
aze,2003,0.35945436358451843
aze,2004,0.2988590598106384
aze,2005,0.24958254396915436
aze,2006,0.20909667015075684
aze,2007,0.175345778465271
aze,2008,0.14808902144432068
aze,2009,0.1250489056110382
aze,2010,0.10696990042924881
aze,2011,0.09142998605966568
aze,2012,0.07826076447963715
aze,2013,0.06717930734157562
aze,2014,0.05809030309319496
aze,2015,0.050606295466423035
aze,2016,0.04466332867741585
aze,2017,0.041585832834243774
bdi,2000,0.9916688799858093
bdi,2001,0.9025043845176697
bdi,2002,0.8122876286506653
bdi,2003,0.738391101360321
bdi,2004,0.6726679801940918
bdi,2005,0.6046916842460632
bdi,2006,0.5315412282943726
bdi,2007,0.4350355565547943
bdi,2008,0.34428128600120544
bdi,2009,0.2776002883911133
bdi,2010,0.24574366211891174
bdi,2011,0.23288284242153168
bdi,2012,0.21849015355110168
bdi,2013,0.20239944756031036
bdi,2014,0.18491289019584656
bdi,2015,0.1719610095024109
bdi,2016,0.16087093949317932
bdi,2017,0.15628795325756073
bel,2000,0.0
bel,2001,0.0
bel,2002,0.0
bel,2003,0.0
bel,2004,0.0
bel,2005,0.0
bel,2006,0.0
bel,2007,0.0
bel,2008,0.0
bel,2009,0.0
bel,2010,0.0
bel,2011,0.0
bel,2012,0.0
bel,2013,0.0
bel,2014,0.0
bel,2015,0.0
bel,2016,0.0
bel,2017,0.0
ben,2000,0.5936728119850159
ben,2001,0.5598719120025635
ben,2002,0.5075134634971619
ben,2003,0.4437989890575409
ben,2004,0.3727104067802429
ben,2005,0.3276577889919281
ben,2006,0.3014850914478302
ben,2007,0.2944415211677551
ben,2008,0.29045698046684265
ben,2009,0.28819018602371216
ben,2010,0.28299516439437866
ben,2011,0.2771158218383789
ben,2012,0.26665040850639343
ben,2013,0.2642001807689667
ben,2014,0.2658138573169708
ben,2015,0.26911330223083496
ben,2016,0.26762479543685913
ben,2017,0.2638830840587616
bfa,2000,1.1644221544265747
bfa,2001,1.037672996520996
bfa,2002,0.914394199848175
bfa,2003,0.7904286980628967
bfa,2004,0.6668799519538879
bfa,2005,0.5525232553482056
bfa,2006,0.4581409990787506
bfa,2007,0.38304299116134644
bfa,2008,0.3254355192184448
bfa,2009,0.2768401801586151
bfa,2010,0.24105891585350037
bfa,2011,0.21057501435279846
bfa,2012,0.18946407735347748
bfa,2013,0.1701531559228897
bfa,2014,0.1533249318599701
bfa,2015,0.13806836307048798
bfa,2016,0.12714363634586334
bfa,2017,0.12418372929096222
bgd,2000,1.1135504245758057
bgd,2001,0.9421564936637878
bgd,2002,0.8074887990951538
bgd,2003,0.6997911930084229
bgd,2004,0.6018412709236145
bgd,2005,0.516431987285614
bgd,2006,0.4427441358566284
bgd,2007,0.37751415371894836
bgd,2008,0.31909194588661194
bgd,2009,0.2664559483528137
bgd,2010,0.2215253710746765
bgd,2011,0.18436679244041443
bgd,2012,0.15489992499351501
bgd,2013,0.13046784698963165
bgd,2014,0.11028118431568146
bgd,2015,0.094472736120224
bgd,2016,0.08096379041671753
bgd,2017,0.07640594989061356
bgr,2000,0.0
bgr,2001,0.0
bgr,2002,0.0
bgr,2003,0.0
bgr,2004,0.0
bgr,2005,0.0
bgr,2006,0.0
bgr,2007,0.0
bgr,2008,0.0
bgr,2009,0.0
bgr,2010,0.0
bgr,2011,0.0
bgr,2012,0.0
bgr,2013,0.0
bgr,2014,0.0
bgr,2015,0.0
bgr,2016,0.0
bgr,2017,0.0
bhr,2000,0.0
bhr,2001,0.0
bhr,2002,0.0
bhr,2003,0.0
bhr,2004,0.0
bhr,2005,0.0
bhr,2006,0.0
bhr,2007,0.0
bhr,2008,0.0
bhr,2009,0.0
bhr,2010,0.0
bhr,2011,0.0
bhr,2012,0.0
bhr,2013,0.0
bhr,2014,0.0
bhr,2015,0.0
bhr,2016,0.0
bhr,2017,0.0
bhs,2000,0.0
bhs,2001,0.0
bhs,2002,0.0
bhs,2003,0.0
bhs,2004,0.0
bhs,2005,0.0
bhs,2006,0.0
bhs,2007,0.0
bhs,2008,0.0
bhs,2009,0.0
bhs,2010,0.0
bhs,2011,0.0
bhs,2012,0.0
bhs,2013,0.0
bhs,2014,0.0
bhs,2015,0.0
bhs,2016,0.0
bhs,2017,0.0
bih,2000,0.0
bih,2001,0.0
bih,2002,0.0
bih,2003,0.0
bih,2004,0.0
bih,2005,0.0
bih,2006,0.0
bih,2007,0.0
bih,2008,0.0
bih,2009,0.0
bih,2010,0.0
bih,2011,0.0
bih,2012,0.0
bih,2013,0.0
bih,2014,0.0
bih,2015,0.0
bih,2016,0.0
bih,2017,0.0
blr,2000,0.0
blr,2001,0.0
blr,2002,0.0
blr,2003,0.0
blr,2004,0.0
blr,2005,0.0
blr,2006,0.0
blr,2007,0.0
blr,2008,0.0
blr,2009,0.0
blr,2010,0.0
blr,2011,0.0
blr,2012,0.0
blr,2013,0.0
blr,2014,0.0
blr,2015,0.0
blr,2016,0.0
blr,2017,0.0
blz,2000,0.0
blz,2001,0.0
blz,2002,0.0
blz,2003,0.0
blz,2004,0.0
blz,2005,0.0
blz,2006,0.0
blz,2007,0.0
blz,2008,0.0
blz,2009,0.0
blz,2010,0.0
blz,2011,0.0
blz,2012,0.0
blz,2013,0.0
blz,2014,0.0
blz,2015,0.0
blz,2016,0.0
blz,2017,0.0
