country,year,fpost6
afg,2000,0.15976257622241974
afg,2001,0.200580894947052
afg,2002,0.10869310796260834
afg,2003,0.004075029399245977
afg,2004,0.006671281531453133
afg,2005,0.036302704364061356
afg,2006,0.11572984606027603
afg,2007,0.03576048091053963
afg,2008,0.039943575859069824
afg,2009,0.0859963446855545
afg,2010,0.06743956357240677
afg,2011,0.08009317517280579
afg,2012,0.07997879385948181
afg,2013,0.006959394086152315
afg,2014,0.016899293288588524
afg,2015,0.03547237068414688
afg,2016,0.01892325095832348
afg,2017,0.043249569833278656
ago,2000,0.015269209630787373
ago,2001,0.050296418368816376
ago,2002,0.06371978670358658
ago,2003,0.023031653836369514
ago,2004,0.00037695877836085856
ago,2005,0.00451159942895174
ago,2006,0.009821855463087559
ago,2007,0.003484730375930667
ago,2008,0.006052292417734861
ago,2009,0.020545540377497673
ago,2010,0.005747429560869932
ago,2011,0.011607329361140728
ago,2012,0.026640668511390686
ago,2013,0.06085089221596718
ago,2014,0.08582915365695953
ago,2015,0.005645071621984243
ago,2016,0.008988226763904095
ago,2017,0.010996540077030659
alb,2000,0.002086467342451215
alb,2001,0.0
alb,2002,0.0
alb,2003,0.0
alb,2004,0.0
alb,2005,0.0
alb,2006,0.0
alb,2007,0.0
alb,2008,0.0
alb,2009,0.0
alb,2010,0.0
alb,2011,0.0
alb,2012,0.0
alb,2013,0.0
alb,2014,0.0
alb,2015,0.0
alb,2016,0.0
alb,2017,0.0
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
are,2000,0.0
are,2001,0.0
are,2002,0.0
are,2003,0.0
are,2004,0.0
are,2005,0.0
are,2006,0.0
are,2007,0.0
are,2008,0.0
are,2009,0.0
are,2010,0.0
are,2011,0.0
are,2012,0.0
are,2013,0.0
are,2014,0.0
are,2015,0.0
are,2016,0.0
are,2017,0.0
arg,2000,0.0
arg,2001,0.0
arg,2002,0.0
arg,2003,0.0
arg,2004,0.0
arg,2005,0.0
arg,2006,0.0
arg,2007,0.0
arg,2008,0.0
arg,2009,0.0
arg,2010,0.0
arg,2011,0.0
arg,2012,0.0
arg,2013,0.0
arg,2014,0.0
arg,2015,0.0
arg,2016,0.0
arg,2017,0.0
arm,2000,0.0013302990701049566
arm,2001,0.0013953577727079391
arm,2002,0.0014371572760865092
arm,2003,0.0014599573332816362
arm,2004,0.0014815874164924026
arm,2005,0.0016340638976544142
arm,2006,0.0016438799211755395
arm,2007,0.0016491722781211138
arm,2008,0.0
arm,2009,0.0
arm,2010,0.0
arm,2011,0.0
arm,2012,0.0
arm,2013,0.0
arm,2014,0.0
arm,2015,0.0
arm,2016,0.0
arm,2017,0.0
atg,2000,0.0
atg,2001,0.0
atg,2002,0.0
atg,2003,0.0
atg,2004,0.0
atg,2005,0.0
atg,2006,0.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,0.0
atg,2011,0.0
atg,2012,0.0
atg,2013,0.0
atg,2014,0.0
atg,2015,0.0
atg,2016,0.0
atg,2017,0.0
aus,2000,0.0
aus,2001,0.0
aus,2002,0.0
aus,2003,0.0
aus,2004,0.0
aus,2005,0.0
aus,2006,0.0
aus,2007,0.0
aus,2008,0.0
aus,2009,0.0
aus,2010,0.0
aus,2011,0.0
aus,2012,0.0
aus,2013,0.0
aus,2014,0.0
aus,2015,0.0
aus,2016,0.0
aus,2017,0.0
aut,2000,0.0
aut,2001,0.0
aut,2002,0.0
aut,2003,0.0
aut,2004,0.0
aut,2005,0.0
aut,2006,0.0
aut,2007,0.0
aut,2008,0.0
aut,2009,0.0
aut,2010,0.0
aut,2011,0.0
aut,2012,0.0
aut,2013,0.0
aut,2014,0.0
aut,2015,0.0
aut,2016,0.0
aut,2017,0.0
aze,2000,0.003804744454100728
aze,2001,0.0036109492648392916
aze,2002,0.0073775374330580235
aze,2003,0.0071981255896389484
aze,2004,0.006376475095748901
aze,2005,0.00641403254121542
aze,2006,0.005419139750301838
aze,2007,0.0
aze,2008,0.0
aze,2009,0.0
aze,2010,0.0
aze,2011,0.0
aze,2012,0.0
aze,2013,0.0
aze,2014,0.0
aze,2015,0.0
aze,2016,0.0
aze,2017,0.0
bdi,2000,0.06107733026146889
bdi,2001,0.07116523385047913
bdi,2002,0.006357094738632441
bdi,2003,0.0005962795112282038
bdi,2004,0.0031565530225634575
bdi,2005,0.004444016143679619
bdi,2006,0.00641951197758317
bdi,2007,0.0019343519816175103
bdi,2008,0.004538670647889376
bdi,2009,0.005842144601047039
bdi,2010,0.0032993394415825605
bdi,2011,0.0033323271200060844
bdi,2012,0.004580529872328043
bdi,2013,0.0014257595175877213
bdi,2014,0.0014786898391321301
bdi,2015,0.0019150050356984138
bdi,2016,0.002171420492231846
bdi,2017,0.002343965694308281
bel,2000,0.0
bel,2001,0.0
bel,2002,0.0
bel,2003,0.0
bel,2004,0.0
bel,2005,0.0
bel,2006,0.0
bel,2007,0.0
bel,2008,0.0
bel,2009,0.0
bel,2010,0.0
bel,2011,0.0
bel,2012,0.0
bel,2013,0.0
bel,2014,0.0
bel,2015,0.0
bel,2016,0.0
bel,2017,0.0
ben,2000,0.09194814413785934
ben,2001,0.12299266457557678
ben,2002,0.04125532507896423
ben,2003,0.021494878455996513
ben,2004,0.004400392062962055
ben,2005,0.009735639207065105
ben,2006,0.004772266373038292
ben,2007,0.011228829622268677
ben,2008,0.024158013984560966
ben,2009,0.032764732837677
ben,2010,0.021859167143702507
ben,2011,0.019233308732509613
ben,2012,0.006989806424826384
ben,2013,0.017413098365068436
ben,2014,0.023755870759487152
ben,2015,0.002628685673698783
ben,2016,0.005941903218626976
ben,2017,0.008972332812845707
