country,year,neo7
afg,2000,1499.7017822265625
afg,2001,1683.6243896484375
afg,2002,1746.0101318359375
afg,2003,2042.614990234375
afg,2004,2415.748291015625
afg,2005,2619.497314453125
afg,2006,2640.531982421875
afg,2007,2531.947998046875
afg,2008,2422.10546875
afg,2009,2278.2392578125
afg,2010,2087.558837890625
afg,2011,1897.0889892578125
afg,2012,1773.9219970703125
afg,2013,1701.25439453125
afg,2014,1652.0135498046875
afg,2015,1588.9892578125
afg,2016,1516.1883544921875
afg,2017,1468.437255859375
ago,2000,545.64306640625
ago,2001,591.9649047851562
ago,2002,615.0298461914062
ago,2003,610.0104370117188
ago,2004,607.6071166992188
ago,2005,605.5609130859375
ago,2006,616.5153198242188
ago,2007,638.677490234375
ago,2008,647.7477416992188
ago,2009,638.94287109375
ago,2010,605.2841186523438
ago,2011,563.6900024414062
ago,2012,527.9690551757812
ago,2013,499.6747741699219
ago,2014,471.97314453125
ago,2015,446.1434326171875
ago,2016,417.713134765625
ago,2017,416.3001708984375
alb,2000,17.65329933166504
alb,2001,16.377513885498047
alb,2002,14.103947639465332
alb,2003,12.128595352172852
alb,2004,10.391785621643066
alb,2005,8.781262397766113
alb,2006,7.570818901062012
alb,2007,6.454884052276611
alb,2008,5.642418384552002
alb,2009,5.160228252410889
alb,2010,4.705270767211914
alb,2011,4.332111835479736
alb,2012,4.063995361328125
alb,2013,3.8780884742736816
alb,2014,3.81412935256958
alb,2015,3.8103461265563965
alb,2016,3.755526304244995
alb,2017,3.755073308944702
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
are,2000,0.737779974937439
are,2001,0.7471880912780762
are,2002,0.7624965310096741
are,2003,0.7783719301223755
are,2004,0.7710171937942505
are,2005,0.7508090138435364
are,2006,0.7388741970062256
are,2007,0.73076331615448
are,2008,0.7344491481781006
are,2009,0.7396012544631958
are,2010,0.7485003471374512
are,2011,0.7501961588859558
are,2012,0.7501918077468872
are,2013,0.7533804774284363
are,2014,0.7652255296707153
are,2015,0.7752125263214111
are,2016,0.7805015444755554
are,2017,0.8176644444465637
arg,2000,21.385761260986328
arg,2001,4.313043117523193
arg,2002,21.80806541442871
arg,2003,10.365232467651367
arg,2004,7.074909210205078
arg,2005,2.1734931468963623
arg,2006,6.481735706329346
arg,2007,6.2518439292907715
arg,2008,4.978909969329834
arg,2009,1.0450178384780884
arg,2010,3.0529286861419678
arg,2011,8.270516395568848
arg,2012,0.0
arg,2013,0.0
arg,2014,1.9884607791900635
arg,2015,0.6216519474983215
arg,2016,0.5808413624763489
arg,2017,0.5473052263259888
arm,2000,0.384764164686203
arm,2001,0.34821614623069763
arm,2002,0.3242243826389313
arm,2003,0.3045419752597809
arm,2004,0.28565019369125366
arm,2005,0.26348140835762024
arm,2006,0.23345744609832764
arm,2007,0.22202375531196594
arm,2008,0.20775792002677917
arm,2009,0.1957935094833374
arm,2010,0.1857624500989914
arm,2011,0.17354238033294678
arm,2012,0.17003467679023743
arm,2013,0.1555272936820984
arm,2014,0.1477256864309311
arm,2015,0.13499502837657928
arm,2016,0.12060374021530151
arm,2017,0.11698018014431
atg,2000,0.0
atg,2001,0.0
atg,2002,0.0
atg,2003,0.0
atg,2004,0.0
atg,2005,0.0
atg,2006,0.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,0.0
atg,2011,0.0
atg,2012,0.0
atg,2013,0.0
atg,2014,0.0
atg,2015,0.0
atg,2016,0.0
atg,2017,0.0
aus,2000,2.0541815757751465
aus,2001,0.0
aus,2002,0.0
aus,2003,0.0
aus,2004,0.0
aus,2005,0.0
aus,2006,0.0
aus,2007,0.0
aus,2008,0.0
aus,2009,1.9814815521240234
aus,2010,0.0
aus,2011,3.108386993408203
aus,2012,0.0
aus,2013,0.0
aus,2014,0.0
aus,2015,1.2399998903274536
aus,2016,0.40432000160217285
aus,2017,0.39266812801361084
aut,2000,0.0
aut,2001,0.0
aut,2002,0.0
aut,2003,0.0
aut,2004,0.0
aut,2005,0.0
aut,2006,0.0
aut,2007,0.0
aut,2008,0.0
aut,2009,0.0
aut,2010,0.0
aut,2011,0.0
aut,2012,0.0
aut,2013,0.0
aut,2014,0.0
aut,2015,0.0
aut,2016,0.0
aut,2017,0.0
aze,2000,66.79813385009766
aze,2001,60.400543212890625
aze,2002,55.69839859008789
aze,2003,52.29309844970703
aze,2004,48.83859634399414
aze,2005,49.70594787597656
aze,2006,50.80382537841797
aze,2007,53.235435485839844
aze,2008,52.15781021118164
aze,2009,51.437400817871094
aze,2010,50.859981536865234
aze,2011,48.983543395996094
aze,2012,46.366336822509766
aze,2013,43.3403434753418
aze,2014,39.951446533203125
aze,2015,36.49717712402344
aze,2016,32.90898895263672
aze,2017,31.435155868530273
bdi,2000,194.77706909179688
bdi,2001,197.8734588623047
bdi,2002,204.79640197753906
bdi,2003,200.95384216308594
bdi,2004,191.34481811523438
bdi,2005,181.88790893554688
bdi,2006,180.19969177246094
bdi,2007,187.27688598632812
bdi,2008,196.6692352294922
bdi,2009,197.47967529296875
bdi,2010,192.253173828125
bdi,2011,185.7377471923828
bdi,2012,181.05426025390625
bdi,2013,178.18775939941406
bdi,2014,175.8723907470703
bdi,2015,173.39065551757812
bdi,2016,170.92059326171875
bdi,2017,167.89837646484375
bel,2000,0.0
bel,2001,0.0
bel,2002,1.1219512224197388
bel,2003,0.0
bel,2004,0.0
bel,2005,0.0
bel,2006,0.0
bel,2007,0.0
bel,2008,0.0
bel,2009,0.0
bel,2010,0.0
bel,2011,0.0
bel,2012,0.0
bel,2013,0.0
bel,2014,0.0
bel,2015,0.0
bel,2016,0.0
bel,2017,0.0
ben,2000,299.08355712890625
ben,2001,341.28302001953125
ben,2002,285.2198791503906
ben,2003,284.37347412109375
ben,2004,290.3197021484375
ben,2005,290.6257019042969
ben,2006,292.64764404296875
ben,2007,300.91900634765625
ben,2008,292.1537170410156
ben,2009,291.6106262207031
ben,2010,288.94439697265625
ben,2011,289.4535217285156
ben,2012,303.9525146484375
ben,2013,298.5748596191406
ben,2014,295.0967102050781
ben,2015,272.5843200683594
ben,2016,264.7091064453125
ben,2017,260.8337707519531
bfa,2000,638.4791870117188
bfa,2001,801.2910766601562
bfa,2002,836.21728515625
bfa,2003,776.9407348632812
bfa,2004,751.9959716796875
bfa,2005,705.4279174804688
bfa,2006,799.39111328125
bfa,2007,811.2115478515625
bfa,2008,712.7200927734375
bfa,2009,661.8405151367188
bfa,2010,686.781494140625
bfa,2011,637.574462890625
bfa,2012,638.8931274414062
bfa,2013,592.3787841796875
bfa,2014,587.634033203125
bfa,2015,544.9369506835938
bfa,2016,539.2908935546875
bfa,2017,526.7295532226562
bgd,2000,818.8965454101562
bgd,2001,757.645751953125
bgd,2002,720.6803588867188
bgd,2003,749.9385986328125
bgd,2004,731.447265625
bgd,2005,724.3619384765625
bgd,2006,679.3870239257812
bgd,2007,622.4962158203125
bgd,2008,586.8615112304688
bgd,2009,499.8757629394531
bgd,2010,440.4790344238281
bgd,2011,382.8718566894531
