country,year,fneo12
afg,2000,0.07987644523382187
afg,2001,0.08617887645959854
afg,2002,0.09785240143537521
afg,2003,0.11281611025333405
afg,2004,0.1341564655303955
afg,2005,0.14780429005622864
afg,2006,0.1531008630990982
afg,2007,0.15215900540351868
afg,2008,0.15191206336021423
afg,2009,0.14987514913082123
afg,2010,0.14500132203102112
afg,2011,0.13928088545799255
afg,2012,0.1379902958869934
afg,2013,0.13964630663394928
afg,2014,0.14285485446453094
afg,2015,0.14461253583431244
afg,2016,0.1450776606798172
afg,2017,0.14536559581756592
ago,2000,0.1107654869556427
ago,2001,0.11830871552228928
ago,2002,0.12549954652786255
ago,2003,0.12934766709804535
ago,2004,0.1323852688074112
ago,2005,0.1365545392036438
ago,2006,0.1440020501613617
ago,2007,0.1535148322582245
ago,2008,0.16139976680278778
ago,2009,0.16479672491550446
ago,2010,0.16247011721134186
ago,2011,0.1594245731830597
ago,2012,0.15807205438613892
ago,2013,0.15880854427814484
ago,2014,0.15820249915122986
ago,2015,0.15626321732997894
ago,2016,0.1523188203573227
ago,2017,0.152261883020401
alb,2000,0.04707685858011246
alb,2001,0.04694177210330963
alb,2002,0.043887779116630554
alb,2003,0.04144285246729851
alb,2004,0.040744297206401825
alb,2005,0.040733370929956436
alb,2006,0.04067583754658699
alb,2007,0.04174047335982323
alb,2008,0.043554216623306274
alb,2009,0.04487781971693039
alb,2010,0.04390781372785568
alb,2011,0.04257512092590332
alb,2012,0.041772760450839996
alb,2013,0.040937863290309906
alb,2014,0.04032014682888985
alb,2015,0.03959547355771065
alb,2016,0.038597118109464645
alb,2017,0.03859572485089302
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
are,2000,0.045918624848127365
are,2001,0.045817334204912186
are,2002,0.04590833932161331
are,2003,0.045702844858169556
are,2004,0.044820286333560944
are,2005,0.04376669600605965
are,2006,0.04279453679919243
are,2007,0.04168151319026947
are,2008,0.04101060330867767
are,2009,0.04072355106472969
are,2010,0.0409046933054924
are,2011,0.04096497222781181
are,2012,0.04093354195356369
are,2013,0.04072890430688858
are,2014,0.04050949215888977
are,2015,0.04028625041246414
are,2016,0.040138956159353256
are,2017,0.04005970060825348
arg,2000,0.106596939265728
arg,2001,0.10990734398365021
arg,2002,0.12875083088874817
arg,2003,0.13349376618862152
arg,2004,0.1188720166683197
arg,2005,0.11688312143087387
arg,2006,0.10640549659729004
arg,2007,0.10976466536521912
arg,2008,0.10713684558868408
arg,2009,0.1024911031126976
arg,2010,0.11167959868907928
arg,2011,0.10436847805976868
arg,2012,0.10210665315389633
arg,2013,0.0873403549194336
arg,2014,0.09584962576627731
arg,2015,0.0951552465558052
arg,2016,0.0951552540063858
arg,2017,0.09515523910522461
arm,2000,0.08797948807477951
arm,2001,0.08747108280658722
arm,2002,0.08831113576889038
arm,2003,0.08934109658002853
arm,2004,0.09002957493066788
arm,2005,0.08877000212669373
arm,2006,0.08579515665769577
arm,2007,0.08268117159605026
arm,2008,0.08030176907777786
arm,2009,0.07875721156597137
arm,2010,0.07828251272439957
arm,2011,0.07744435966014862
arm,2012,0.07630224525928497
arm,2013,0.0747169628739357
arm,2014,0.07306967675685883
arm,2015,0.07090900838375092
arm,2016,0.06896495074033737
arm,2017,0.06894627213478088
atg,2000,0.0
atg,2001,0.0171358622610569
atg,2002,0.017971757799386978
atg,2003,0.03938879817724228
atg,2004,0.02207130938768387
atg,2005,0.023297494277358055
atg,2006,0.019031142815947533
atg,2007,0.08966503292322159
atg,2008,0.09564269334077835
atg,2009,0.079365074634552
atg,2010,0.0
atg,2011,0.0
atg,2012,0.0
atg,2013,0.0
atg,2014,0.0416666641831398
atg,2015,0.054398149251937866
atg,2016,0.068576380610466
atg,2017,0.0381944440305233
aus,2000,0.043580684810876846
aus,2001,0.03344867378473282
aus,2002,0.044831883162260056
aus,2003,0.021013597026467323
aus,2004,0.0416666679084301
aus,2005,0.034283597022295
aus,2006,0.02699386328458786
aus,2007,0.031515151262283325
aus,2008,0.029556648805737495
aus,2009,0.012731480412185192
aus,2010,0.02599010244011879
aus,2011,0.023225804790854454
aus,2012,0.01011560671031475
aus,2013,0.01889338716864586
aus,2014,0.03281250223517418
aus,2015,0.013913043774664402
aus,2016,0.02183464914560318
aus,2017,0.02183464914560318
aut,2000,0.024000000208616257
aut,2001,0.0040322584100067616
aut,2002,0.009302325546741486
aut,2003,0.004405286628752947
aut,2004,0.008438819088041782
aut,2005,0.0
aut,2006,0.005263157654553652
aut,2007,0.01595744676887989
aut,2008,0.015000000596046448
aut,2009,0.059782613068819046
aut,2010,0.02427184395492077
aut,2011,0.032258059829473495
aut,2012,0.05714285746216774
aut,2013,0.0
aut,2014,0.02150537632405758
aut,2015,0.0357142873108387
aut,2016,0.05499999597668648
aut,2017,0.054999999701976776
aze,2000,0.07884183526039124
aze,2001,0.08076933771371841
aze,2002,0.08247905224561691
aze,2003,0.08416441082954407
aze,2004,0.08620374649763107
aze,2005,0.0878310427069664
aze,2006,0.0899491161108017
aze,2007,0.0921657606959343
aze,2008,0.09555528312921524
aze,2009,0.09863222390413284
aze,2010,0.10137410461902618
aze,2011,0.1034475788474083
aze,2012,0.10525927692651749
aze,2013,0.1067158430814743
aze,2014,0.10794287919998169
aze,2015,0.10871793329715729
aze,2016,0.1092386469244957
aze,2017,0.10845453292131424
bdi,2000,0.1347571313381195
bdi,2001,0.13830076158046722
bdi,2002,0.14203445613384247
bdi,2003,0.14360223710536957
bdi,2004,0.14397229254245758
bdi,2005,0.14383751153945923
bdi,2006,0.14530417323112488
bdi,2007,0.15004102885723114
bdi,2008,0.15668176114559174
bdi,2009,0.16154517233371735
bdi,2010,0.16165722906589508
bdi,2011,0.15875747799873352
bdi,2012,0.15757542848587036
bdi,2013,0.1569187045097351
bdi,2014,0.15729716420173645
bdi,2015,0.15667830407619476
bdi,2016,0.15647661685943604
bdi,2017,0.15662994980812073
bel,2000,0.042042043060064316
bel,2001,0.05487804859876633
bel,2002,0.03484320640563965
bel,2003,0.04702194035053253
bel,2004,0.05154639109969139
bel,2005,0.07590759545564651
bel,2006,0.05844156816601753
bel,2007,0.05431310832500458
bel,2008,0.05198775976896286
bel,2009,0.04626334831118584
bel,2010,0.043478261679410934
bel,2011,0.032967034727334976
bel,2012,0.03767123445868492
bel,2013,0.051851850003004074
bel,2014,0.04301075264811516
bel,2015,0.044578876346349716
bel,2016,0.044578876346349716
bel,2017,0.044578876346349716
ben,2000,0.18839865922927856
ben,2001,0.18447309732437134
ben,2002,0.19003926217556
ben,2003,0.19321292638778687
ben,2004,0.1987307220697403
ben,2005,0.20351587235927582
ben,2006,0.2069898396730423
ben,2007,0.20719584822654724
ben,2008,0.20679602026939392
ben,2009,0.20442157983779907
ben,2010,0.20325620472431183
ben,2011,0.20347049832344055
ben,2012,0.20454593002796173
ben,2013,0.20535936951637268
ben,2014,0.20399343967437744
ben,2015,0.20212247967720032
ben,2016,0.20008257031440735
ben,2017,0.20049597322940826
bfa,2000,0.15405462682247162
bfa,2001,0.15144219994544983
bfa,2002,0.1562640219926834
bfa,2003,0.16535280644893646
bfa,2004,0.17402152717113495
bfa,2005,0.18196511268615723
bfa,2006,0.18200385570526123
bfa,2007,0.1837855577468872
bfa,2008,0.1904568076133728
bfa,2009,0.19574326276779175
bfa,2010,0.19640089571475983
bfa,2011,0.20004777610301971
bfa,2012,0.19953149557113647
bfa,2013,0.20203910768032074
bfa,2014,0.20320013165473938
bfa,2015,0.2064879983663559
bfa,2016,0.2073380947113037
bfa,2017,0.20786167681217194
bgd,2000,0.21194316446781158
bgd,2001,0.2141609787940979
bgd,2002,0.21452555060386658
bgd,2003,0.2124818116426468
bgd,2004,0.2107001543045044
bgd,2005,0.2080649733543396
bgd,2006,0.20600029826164246
bgd,2007,0.20419785380363464
bgd,2008,0.2026297152042389
bgd,2009,0.20206129550933838
bgd,2010,0.20108480751514435
bgd,2011,0.20002858340740204
bgd,2012,0.19869746267795563
bgd,2013,0.19815577566623688
bgd,2014,0.19814006984233856
bgd,2015,0.19817683100700378
bgd,2016,0.19806428253650665
bgd,2017,0.19810336828231812
bgr,2000,0.0714285746216774
bgr,2001,0.08644401282072067
bgr,2002,0.08172043412923813
bgr,2003,0.05442177504301071
bgr,2004,0.0486111156642437
bgr,2005,0.023474179208278656
bgr,2006,0.05154638737440109
bgr,2007,0.03878116235136986
bgr,2008,0.05263158679008484
bgr,2009,0.03095238097012043
bgr,2010,0.04736842215061188
bgr,2011,0.0382513664662838
bgr,2012,0.05387205630540848
bgr,2013,0.02888086624443531
bgr,2014,0.040816329419612885
bgr,2015,0.041019901633262634
bgr,2016,0.041019901633262634
bgr,2017,0.041019897907972336
bhr,2000,0.03703703731298447
