country,year,fneo15
atg,2014,0.402777761220932
atg,2015,0.42554014921188354
atg,2016,0.3923032283782959
atg,2017,0.40162038803100586
aus,2000,0.3085983693599701
aus,2001,0.31141868233680725
aus,2002,0.26650065183639526
aus,2003,0.29295429587364197
aus,2004,0.316919207572937
aus,2005,0.29625770449638367
aus,2006,0.2760736048221588
aus,2007,0.324848473072052
aus,2008,0.32758620381355286
aus,2009,0.2997685372829437
aus,2010,0.31683164834976196
aus,2011,0.2825806140899658
aus,2012,0.3208092451095581
aus,2013,0.3076923191547394
aus,2014,0.2796874940395355
aus,2015,0.30434781312942505
aus,2016,0.29728761315345764
aus,2017,0.29728761315345764
aut,2000,0.3720000088214874
aut,2001,0.3306451737880707
aut,2002,0.26511624455451965
aut,2003,0.22466962039470673
aut,2004,0.26160335540771484
aut,2005,0.2888889014720917
aut,2006,0.2210526317358017
aut,2007,0.24468085169792175
aut,2008,0.32500001788139343
aut,2009,0.32065221667289734
aut,2010,0.276699036359787
aut,2011,0.37634405493736267
aut,2012,0.34857141971588135
aut,2013,0.3825136423110962
aut,2014,0.33870968222618103
aut,2015,0.3265306055545807
aut,2016,0.38999998569488525
aut,2017,0.39000001549720764
aze,2000,0.08707986772060394
aze,2001,0.09269021451473236
aze,2002,0.0991181880235672
aze,2003,0.1055820882320404
aze,2004,0.1119992583990097
aze,2005,0.11829259991645813
aze,2006,0.12436825782060623
aze,2007,0.13027173280715942
aze,2008,0.1359969973564148
aze,2009,0.14173293113708496
aze,2010,0.1469292789697647
aze,2011,0.1518983244895935
aze,2012,0.1559576541185379
aze,2013,0.15966853499412537
aze,2014,0.16297824680805206
aze,2015,0.16582892835140228
aze,2016,0.16829639673233032
aze,2017,0.16829638183116913
bdi,2000,0.05276450887322426
bdi,2001,0.05372418463230133
bdi,2002,0.054797787219285965
bdi,2003,0.055849526077508926
bdi,2004,0.05691082403063774
bdi,2005,0.05812319740653038
bdi,2006,0.05969887226819992
bdi,2007,0.06202713027596474
bdi,2008,0.06475697457790375
bdi,2009,0.0678834468126297
bdi,2010,0.07113062590360641
bdi,2011,0.07434502243995667
bdi,2012,0.077428437769413
bdi,2013,0.08068826794624329
bdi,2014,0.08386293798685074
bdi,2015,0.08731835335493088
bdi,2016,0.09051090478897095
bdi,2017,0.09051090478897095
bel,2000,0.3633633553981781
bel,2001,0.3323170840740204
bel,2002,0.3588850200176239
bel,2003,0.35423195362091064
bel,2004,0.3676975965499878
bel,2005,0.29372939467430115
bel,2006,0.292207807302475
bel,2007,0.31309905648231506
bel,2008,0.3058103621006012
bel,2009,0.30249109864234924
bel,2010,0.3079710304737091
bel,2011,0.2967033386230469
bel,2012,0.38698631525039673
bel,2013,0.3296296000480652
bel,2014,0.2867383658885956
bel,2015,0.3352161943912506
bel,2016,0.3352161943912506
bel,2017,0.3352161943912506
ben,2000,0.047805823385715485
ben,2001,0.048022542148828506
ben,2002,0.048558879643678665
ben,2003,0.049292586743831635
ben,2004,0.050142474472522736
ben,2005,0.05088021606206894
ben,2006,0.05150960385799408
ben,2007,0.05214885622262955
ben,2008,0.052964162081480026
ben,2009,0.054045308381319046
ben,2010,0.05503515154123306
ben,2011,0.05582907795906067
ben,2012,0.05647383630275726
ben,2013,0.05723994970321655
ben,2014,0.0581870973110199
ben,2015,0.05940746143460274
ben,2016,0.06078719720244408
ben,2017,0.06078720465302467
bfa,2000,0.05014718323945999
bfa,2001,0.049278587102890015
bfa,2002,0.04820454120635986
bfa,2003,0.0472894050180912
bfa,2004,0.04638345539569855
bfa,2005,0.04606591910123825
bfa,2006,0.04630497843027115
bfa,2007,0.047289732843637466
bfa,2008,0.04875939339399338
bfa,2009,0.05064842849969864
bfa,2010,0.05295194685459137
bfa,2011,0.05560201033949852
bfa,2012,0.05851021036505699
bfa,2013,0.06144266948103905
bfa,2014,0.06427443027496338
bfa,2015,0.06704950332641602
bfa,2016,0.06983184814453125
bfa,2017,0.06983186304569244
bgd,2000,0.06400258839130402
bgd,2001,0.06621044874191284
bgd,2002,0.06871666759252548
bgd,2003,0.0718531459569931
bgd,2004,0.0758165642619133
bgd,2005,0.08079610019922256
bgd,2006,0.08627103269100189
bgd,2007,0.09139145910739899
bgd,2008,0.0962638109922409
bgd,2009,0.100215844810009
bgd,2010,0.10419436544179916
bgd,2011,0.10801751166582108
bgd,2012,0.11203574389219284
bgd,2013,0.1161719486117363
bgd,2014,0.12057982385158539
bgd,2015,0.12492295354604721
bgd,2016,0.1291862279176712
bgd,2017,0.1291862279176712
bgr,2000,0.30263158679008484
bgr,2001,0.30648329854011536
bgr,2002,0.31827956438064575
bgr,2003,0.3106575906276703
bgr,2004,0.3055555522441864
bgr,2005,0.3403755724430084
bgr,2006,0.3170102834701538
bgr,2007,0.24653740227222443
bgr,2008,0.2789473533630371
bgr,2009,0.24285714328289032
bgr,2010,0.25
bgr,2011,0.26502731442451477
bgr,2012,0.23569025099277496
bgr,2013,0.256317675113678
bgr,2014,0.2312925159931183
bgr,2015,0.24295437335968018
bgr,2016,0.24295438826084137
bgr,2017,0.24295437335968018
bhr,2000,0.42592594027519226
bhr,2001,0.4516129195690155
bhr,2002,0.47826087474823
bhr,2003,0.4117646813392639
bhr,2004,0.2985074520111084
bhr,2005,0.3214285671710968
bhr,2006,0.2368421107530594
bhr,2007,0.4000000059604645
bhr,2008,0.37254902720451355
bhr,2009,0.42307692766189575
bhr,2010,0.5121950507164001
bhr,2011,0.6285714507102966
bhr,2012,0.40909090638160706
bhr,2013,0.3333333730697632
bhr,2014,0.3544303774833679
bhr,2015,0.37993454933166504
bhr,2016,0.37993454933166504
bhr,2017,0.3799345791339874
bhs,2000,0.1516655534505844
bhs,2001,0.15238681435585022
bhs,2002,0.13915957510471344
bhs,2003,0.1672566831111908
bhs,2004,0.14722520112991333
bhs,2005,0.12171971052885056
bhs,2006,0.08419303596019745
bhs,2007,0.08546681702136993
bhs,2008,0.09585920721292496
bhs,2009,0.14035841822624207
bhs,2010,0.14432336390018463
bhs,2011,0.18205302953720093
bhs,2012,0.1576356142759323
bhs,2013,0.18038278818130493
bhs,2014,0.1691942811012268
bhs,2015,0.16201598942279816
bhs,2016,0.16201597452163696
bhs,2017,0.16201597452163696
bih,2000,0.2776646018028259
bih,2001,0.2786969542503357
bih,2002,0.27979931235313416
bih,2003,0.2801731824874878
bih,2004,0.2812870442867279
bih,2005,0.2827964425086975
bih,2006,0.28491848707199097
bih,2007,0.2875419557094574
bih,2008,0.28990593552589417
bih,2009,0.2933628261089325
bih,2010,0.2952064275741577
bih,2011,0.29758504033088684
bih,2012,0.2993827164173126
bih,2013,0.300932377576828
bih,2014,0.30211561918258667
bih,2015,0.3025866150856018
bih,2016,0.3038770854473114
bih,2017,0.3038771152496338
blr,2000,0.2704499661922455
blr,2001,0.2746877670288086
blr,2002,0.2788163125514984
blr,2003,0.2830325663089752
blr,2004,0.2864015996456146
blr,2005,0.29081347584724426
blr,2006,0.29452913999557495
blr,2007,0.2983117401599884
blr,2008,0.3024104833602905
blr,2009,0.3067503571510315
blr,2010,0.31094107031822205
blr,2011,0.31490346789360046
blr,2012,0.31842994689941406
blr,2013,0.3210684359073639
blr,2014,0.3232157528400421
blr,2015,0.32501745223999023
blr,2016,0.32581767439842224
blr,2017,0.32581764459609985
blz,2000,0.21954183280467987
blz,2001,0.2006164789199829
blz,2002,0.1961325854063034
blz,2003,0.19646410644054413
blz,2004,0.19371159374713898
blz,2005,0.18758612871170044
blz,2006,0.17480146884918213
blz,2007,0.195400670170784
blz,2008,0.2056393325328827
blz,2009,0.23494328558444977
blz,2010,0.2501676082611084
blz,2011,0.22597290575504303
blz,2012,0.22355704009532928
blz,2013,0.19630180299282074
blz,2014,0.2074752300977707
blz,2015,0.1922752857208252
blz,2016,0.20548036694526672
blz,2017,0.2083301991224289
bol,2000,0.08591462671756744
bol,2001,0.09003090113401413
bol,2002,0.09427311271429062
bol,2003,0.098617784678936
bol,2004,0.10365132242441177
bol,2005,0.1089782565832138
bol,2006,0.11487776041030884
bol,2007,0.12055139243602753
bol,2008,0.12622606754302979
bol,2009,0.13134530186653137
bol,2010,0.13563303649425507
bol,2011,0.13944488763809204
bol,2012,0.14299719035625458
bol,2013,0.14639092981815338
bol,2014,0.14924170076847076
bol,2015,0.15203994512557983
bol,2016,0.15471531450748444
bol,2017,0.15471532940864563
bra,2000,0.13523036241531372
bra,2001,0.14352300763130188
bra,2002,0.14584140479564667
bra,2003,0.1530972570180893
bra,2004,0.16251160204410553
bra,2005,0.16033364832401276
bra,2006,0.17058177292346954
bra,2007,0.17315618693828583
bra,2008,0.18264728784561157
bra,2009,0.183309867978096
bra,2010,0.19173361361026764
bra,2011,0.19559530913829803
bra,2012,0.19741760194301605
bra,2013,0.19758442044258118
bra,2014,0.21003660559654236
bra,2015,0.21234199404716492
bra,2016,0.20665927231311798
bra,2017,0.20665928721427917
brb,2000,0.06439393758773804
brb,2001,0.11985237151384354
brb,2002,0.12010030448436737
brb,2003,0.15216226875782013
brb,2004,0.18451498448848724
brb,2005,0.18392395973205566
brb,2006,0.15852713584899902
brb,2007,0.15256407856941223
brb,2008,0.20226824283599854
brb,2009,0.27232903242111206
brb,2010,0.22836697101593018
brb,2011,0.24365977942943573
brb,2012,0.2667643129825592
brb,2013,0.3004213571548462
brb,2014,0.29891717433929443
brb,2015,0.2732192277908325
brb,2016,0.2732192575931549
brb,2017,0.2732192277908325
brn,2000,0.3447946310043335
brn,2001,0.3447946310043335
brn,2002,0.3447946310043335
brn,2003,0.3447946608066559
brn,2004,0.3447946608066559
brn,2005,0.3447946310043335
brn,2006,0.3447946608066559
brn,2007,0.3447946608066559
brn,2008,0.3447946608066559
brn,2009,0.3447946608066559
brn,2010,0.3822440505027771
brn,2011,0.34839358925819397
brn,2012,0.35346201062202454
brn,2013,0.2944144308567047
brn,2014,0.3623640835285187
brn,2015,0.36014172434806824
brn,2016,0.3841181993484497
brn,2017,0.35347628593444824
btn,2000,0.07934536784887314
btn,2001,0.08247677236795425
btn,2002,0.0856727883219719
btn,2003,0.08916448056697845
btn,2004,0.09320057928562164
btn,2005,0.09770086407661438
btn,2006,0.10234658420085907
btn,2007,0.10698138922452927
btn,2008,0.11151611804962158
btn,2009,0.11597788333892822
btn,2010,0.12054695188999176
btn,2011,0.1248321533203125
btn,2012,0.1287727802991867
btn,2013,0.13238035142421722
btn,2014,0.13577130436897278
btn,2015,0.13906589150428772
btn,2016,0.14172063767910004
btn,2017,0.14172065258026123
bwa,2000,0.08136415481567383
bwa,2001,0.0816175565123558
bwa,2002,0.08255190402269363
bwa,2003,0.08412855863571167
bwa,2004,0.08658377826213837
bwa,2005,0.09240726381540298
bwa,2006,0.09902554750442505
bwa,2007,0.1019110456109047
bwa,2008,0.1046268567442894
bwa,2009,0.10963352769613266
bwa,2010,0.11620664596557617
bwa,2011,0.11765122413635254
bwa,2012,0.12185468524694443
bwa,2013,0.12766708433628082
bwa,2014,0.13090123236179352
bwa,2015,0.1358032524585724
bwa,2016,0.13868042826652527
bwa,2017,0.13868042826652527
caf,2000,0.05152681842446327
caf,2001,0.051038168370723724
caf,2002,0.05036301910877228
caf,2003,0.04999920725822449
caf,2004,0.04999210685491562
caf,2005,0.050251305103302
caf,2006,0.050772782415151596
caf,2007,0.05147123336791992
caf,2008,0.05222351476550102
caf,2009,0.05255109816789627
caf,2010,0.05258028954267502
caf,2011,0.05285278707742691
caf,2012,0.05311206728219986
caf,2013,0.053528934717178345
caf,2014,0.05350365862250328
caf,2015,0.05397636815905571
caf,2016,0.054653190076351166
caf,2017,0.05465318635106087
can,2000,0.28430497646331787
can,2001,0.24855546653270721
can,2002,0.2478036880493164
can,2003,0.23134276270866394
can,2004,0.22415120899677277
can,2005,0.23160460591316223
can,2006,0.2240070402622223
can,2007,0.2054494023323059
can,2008,0.20654559135437012
can,2009,0.21630717813968658
can,2010,0.21174368262290955
can,2011,0.20802293717861176
can,2012,0.2181837260723114
can,2013,0.21653936803340912
can,2014,0.21653936803340912
can,2015,0.2165393978357315
can,2016,0.21653936803340912
can,2017,0.2165393829345703
che,2000,0.3126486539840698
che,2001,0.3135658800601959
che,2002,0.31429323554039
che,2003,0.3145686984062195
che,2004,0.3153224289417267
che,2005,0.31628310680389404
che,2006,0.31744450330734253
che,2007,0.3181621730327606
che,2008,0.31909704208374023
che,2009,0.31936880946159363
che,2010,0.320244163274765
che,2011,0.32042521238327026
che,2012,0.3213525116443634
che,2013,0.321746826171875
che,2014,0.3229055106639862
che,2015,0.324084609746933
che,2016,0.3240443468093872
che,2017,0.3240443170070648
chl,2000,0.3829936981201172
chl,2001,0.35530543327331543
chl,2002,0.3906899392604828
chl,2003,0.40498706698417664
chl,2004,0.37678852677345276
chl,2005,0.3666391968727112
chl,2006,0.37325677275657654
chl,2007,0.35759496688842773
chl,2008,0.3606299161911011
chl,2009,0.3863636553287506
chl,2010,0.36481034755706787
chl,2011,0.380916029214859
chl,2012,0.3884103298187256
chl,2013,0.41714754700660706
chl,2014,0.3833075761795044
chl,2015,0.3768233358860016
chl,2016,0.3923273980617523
chl,2017,0.39232736825942993
chn,2000,0.11995264142751694
chn,2001,0.12776724994182587
chn,2002,0.13525526225566864
chn,2003,0.14103657007217407
chn,2004,0.15167741477489471
chn,2005,0.16367274522781372
chn,2006,0.1719498485326767
chn,2007,0.1764819473028183
chn,2008,0.17641426622867584
chn,2009,0.17746375501155853
chn,2010,0.18106578290462494
chn,2011,0.18541790544986725
chn,2012,0.18820905685424805
chn,2013,0.18787842988967896
chn,2014,0.18447712063789368
chn,2015,0.17997242510318756
chn,2016,0.17997190356254578
chn,2017,0.17997179925441742
civ,2000,0.049064721912145615
civ,2001,0.04952950030565262
civ,2002,0.05017881467938423
civ,2003,0.05071037635207176
civ,2004,0.0512857660651207
civ,2005,0.05154069513082504
civ,2006,0.05193913355469704
civ,2007,0.05253518745303154
civ,2008,0.0535338893532753
civ,2009,0.05464176833629608
civ,2010,0.055675145238637924
civ,2011,0.05692560598254204
civ,2012,0.05794049799442291
civ,2013,0.05950463190674782
civ,2014,0.06125929206609726
civ,2015,0.06320883333683014
civ,2016,0.06495052576065063
civ,2017,0.06495051831007004
cmr,2000,0.05378206819295883
cmr,2001,0.05345930904150009
cmr,2002,0.05347731336951256
cmr,2003,0.05372699722647667
cmr,2004,0.05410138517618179
cmr,2005,0.0546928308904171
cmr,2006,0.05569871515035629
cmr,2007,0.05727224424481392
cmr,2008,0.05926329270005226
cmr,2009,0.061697736382484436
cmr,2010,0.06449113041162491
cmr,2011,0.06750153750181198
cmr,2012,0.07064760476350784
cmr,2013,0.07410932332277298
cmr,2014,0.07763467729091644
cmr,2015,0.08147697895765305
cmr,2016,0.08509453386068344
cmr,2017,0.08509454876184464
cod,2000,0.05413253605365753
cod,2001,0.05418732762336731
cod,2002,0.05459776148200035
cod,2003,0.0548466332256794
cod,2004,0.05496903508901596
cod,2005,0.0552658811211586
cod,2006,0.05592836067080498
cod,2007,0.05686463043093681
cod,2008,0.05811949446797371
cod,2009,0.05971883609890938
cod,2010,0.061689358204603195
cod,2011,0.06392880529165268
cod,2012,0.0658893883228302
cod,2013,0.06801839917898178
cod,2014,0.06998386234045029
cod,2015,0.0721970796585083
cod,2016,0.07433508336544037
cod,2017,0.07433509081602097
cog,2000,0.06391135603189468
cog,2001,0.06471005082130432
cog,2002,0.0664026215672493
cog,2003,0.06902246922254562
cog,2004,0.07240894436836243
cog,2005,0.07704167068004608
cog,2006,0.08231434226036072
cog,2007,0.08794406056404114
cog,2008,0.0932600274682045
cog,2009,0.09843356907367706
cog,2010,0.10288097709417343
cog,2011,0.10672883689403534
cog,2012,0.10996291041374207
cog,2013,0.11248929798603058
cog,2014,0.11457043886184692
cog,2015,0.1166393980383873
cog,2016,0.1189611628651619
cog,2017,0.11896117031574249
cok,2000,0.24120375514030457
cok,2001,0.24591617286205292
cok,2002,0.25044822692871094
cok,2003,0.25454461574554443
cok,2004,0.25828123092651367
cok,2005,0.2621912956237793
cok,2006,0.26548781991004944
cok,2007,0.2686874270439148
cok,2008,0.27152881026268005
cok,2009,0.2740669846534729
cok,2010,0.27666282653808594
cok,2011,0.2787448465824127
cok,2012,0.2810325622558594
cok,2013,0.2829897999763489
cok,2014,0.28511884808540344
cok,2015,0.28670623898506165
cok,2016,0.28838783502578735
cok,2017,0.28838783502578735
col,2000,0.16976965963840485
col,2001,0.18060436844825745
col,2002,0.19657114148139954
col,2003,0.2099069505929947
col,2004,0.21860924363136292
col,2005,0.21026082336902618
col,2006,0.2335190325975418
col,2007,0.23391902446746826
col,2008,0.236056849360466
col,2009,0.23719394207000732
col,2010,0.2758193910121918
col,2011,0.2658947706222534
col,2012,0.27815768122673035
col,2013,0.2743131220340729
col,2014,0.2727704644203186
col,2015,0.2727704644203186
col,2016,0.272770494222641
col,2017,0.2727704644203186
com,2000,0.05553088337182999
com,2001,0.05616900324821472
com,2002,0.05673486739397049
com,2003,0.057337451726198196
com,2004,0.05794021114706993
com,2005,0.05884937196969986
com,2006,0.06004505231976509
com,2007,0.06143924966454506
com,2008,0.0631643757224083
com,2009,0.06508287787437439
com,2010,0.06701769679784775
com,2011,0.06895160675048828
com,2012,0.07044447958469391
com,2013,0.07183022797107697
com,2014,0.07332481443881989
com,2015,0.07502750307321548
com,2016,0.07701295614242554
com,2017,0.07701295614242554
cpv,2000,0.13688376545906067
cpv,2001,0.1489194631576538
cpv,2002,0.15953506529331207
cpv,2003,0.16863398253917694
cpv,2004,0.17544615268707275
cpv,2005,0.18030615150928497
cpv,2006,0.1821809709072113
cpv,2007,0.18388618528842926
cpv,2008,0.18581555783748627
cpv,2009,0.18800964951515198
cpv,2010,0.19115795195102692
cpv,2011,0.19491176307201385
cpv,2012,0.19973993301391602
cpv,2013,0.20388710498809814
cpv,2014,0.20836763083934784
cpv,2015,0.21269366145133972
cpv,2016,0.21690163016319275
cpv,2017,0.21690161526203156
cri,2000,0.3480662703514099
cri,2001,0.3255813717842102
cri,2002,0.2998102605342865
cri,2003,0.2974052429199219
cri,2004,0.3340080976486206
cri,2005,0.3641974925994873
cri,2006,0.2957746684551239
cri,2007,0.33984375
cri,2008,0.3084886074066162
cri,2009,0.4136252999305725
cri,2010,0.4107785224914551
cri,2011,0.4079540967941284
cri,2012,0.40515223145484924
cri,2013,0.3645320236682892
cri,2014,0.4133016765117645
cri,2015,0.3939250111579895
cri,2016,0.3939249813556671
cri,2017,0.3939249813556671
cub,2000,0.25776395201683044
cub,2001,0.2616822421550751
cub,2002,0.26575809717178345
cub,2003,0.2650375962257385
cub,2004,0.25517240166664124
cub,2005,0.2729528546333313
cub,2006,0.24858759343624115
cub,2007,0.22123892605304718
cub,2008,0.19839142262935638
cub,2009,0.23255814611911774
cub,2010,0.1897590160369873
cub,2011,0.20413435995578766
cub,2012,0.2848101258277893
cub,2013,0.18627451360225677
cub,2014,0.21403507888317108
cub,2015,0.1900000125169754
cub,2016,0.1964423507452011
cub,2017,0.1964423507452011
cyp,2000,0.15992191433906555
cyp,2001,0.15992191433906555
cyp,2002,0.15992192924022675
cyp,2003,0.15992189943790436
cyp,2004,0.15992191433906555
cyp,2005,0.15992191433906555
cyp,2006,0.15992189943790436
cyp,2007,0.15992191433906555
cyp,2008,0.15992191433906555
cyp,2009,0.15992191433906555
cyp,2010,0.200175479054451
cyp,2011,0.18523092567920685
cyp,2012,0.13413815200328827
cyp,2013,0.13675212860107422
cyp,2014,0.1556507796049118
cyp,2015,0.21417903900146484
cyp,2016,0.1663350909948349
cyp,2017,0.1663350909948349
cze,2000,0.20960699021816254
cze,2001,0.28780490159988403
cze,2002,0.2591093182563782
cze,2003,0.26818180084228516
cze,2004,0.1651376187801361
cze,2005,0.23152709007263184
cze,2006,0.19915252923965454
cze,2007,0.2946428656578064
cze,2008,0.1893203854560852
cze,2009,0.19680851697921753
cze,2010,0.17894737422466278
cze,2011,0.24861878156661987
cze,2012,0.2781065106391907
cze,2013,0.21232876181602478
cze,2014,0.20000003278255463
cze,2015,0.19631901383399963
cze,2016,0.2027578502893448
cze,2017,0.20275788009166718
deu,2000,0.3345249891281128
deu,2001,0.30673182010650635
deu,2002,0.30381762981414795
deu,2003,0.30917081236839294
deu,2004,0.2919749617576599
deu,2005,0.29080677032470703
deu,2006,0.25928178429603577
deu,2007,0.2776811420917511
deu,2008,0.2808174192905426
deu,2009,0.3125
deu,2010,0.3036684989929199
deu,2011,0.2975098788738251
deu,2012,0.28913965821266174
deu,2013,0.3185538649559021
deu,2014,0.28673139214515686
deu,2015,0.280548632144928
deu,2016,0.29520413279533386
deu,2017,0.29520413279533386
dji,2000,0.06531176716089249
dji,2001,0.06615878641605377
dji,2002,0.06684710085391998
dji,2003,0.06778015196323395
dji,2004,0.06926555186510086
dji,2005,0.07145347446203232
dji,2006,0.07418331503868103
dji,2007,0.07703084498643875
dji,2008,0.07996915280818939
dji,2009,0.08260100334882736
dji,2010,0.08506648242473602
dji,2011,0.08728928118944168
dji,2012,0.08946823328733444
dji,2013,0.09137845784425735
dji,2014,0.09316190332174301
dji,2015,0.09529320895671844
dji,2016,0.09758570045232773
dji,2017,0.09758570045232773
dma,2000,0.19428572058677673
dma,2001,0.13127414882183075
dma,2002,0.0833333432674408
dma,2003,0.03030303306877613
dma,2004,0.14795009791851044
dma,2005,0.19414447247982025
dma,2006,0.19610238075256348
dma,2007,0.1258975863456726
dma,2008,0.12067901343107224
dma,2009,0.0807291641831398
dma,2010,0.12371794134378433
dma,2011,0.12028788030147552
dma,2012,0.15816695988178253
dma,2013,0.1002909317612648
dma,2014,0.1118025854229927
dma,2015,0.11130095273256302
dma,2016,0.13338468968868256
dma,2017,0.1288892924785614
dnk,2000,0.3197016417980194
dnk,2001,0.2906404137611389
dnk,2002,0.3366834223270416
dnk,2003,0.3072916567325592
dnk,2004,0.24752476811408997
dnk,2005,0.2850467264652252
dnk,2006,0.27485382556915283
dnk,2007,0.25641027092933655
dnk,2008,0.2158273458480835
dnk,2009,0.15116280317306519
dnk,2010,0.1723412126302719
dnk,2011,0.19351960718631744
dnk,2012,0.23737631738185883
dnk,2013,0.18944650888442993
dnk,2014,0.18871541321277618
dnk,2015,0.19087541103363037
dnk,2016,0.19087542593479156
dnk,2017,0.19087542593479156
dom,2000,0.14484895765781403
dom,2001,0.14774370193481445
dom,2002,0.15106944739818573
dom,2003,0.15262533724308014
dom,2004,0.15338139235973358
dom,2005,0.15473516285419464
dom,2006,0.15592153370380402
dom,2007,0.15707314014434814
dom,2008,0.15805408358573914
dom,2009,0.15878066420555115
dom,2010,0.15927064418792725
dom,2011,0.15990790724754333
dom,2012,0.16075220704078674
dom,2013,0.16205839812755585
dom,2014,0.16345450282096863
dom,2015,0.16514137387275696
dom,2016,0.16709023714065552
dom,2017,0.1670902520418167
dza,2000,0.14169679582118988
dza,2001,0.14321020245552063
dza,2002,0.1459183692932129
dza,2003,0.14956919848918915
dza,2004,0.15387754142284393
dza,2005,0.15908116102218628
dza,2006,0.16414444148540497
dza,2007,0.1694657951593399
dza,2008,0.17453716695308685
dza,2009,0.17864973843097687
dza,2010,0.18158991634845734
dza,2011,0.18353354930877686
dza,2012,0.18499186635017395
dza,2013,0.18611057102680206
dza,2014,0.18656323850154877
dza,2015,0.186529740691185
dza,2016,0.18696460127830505
dza,2017,0.18696460127830505
ecu,2000,0.25086647272109985
ecu,2001,0.25086647272109985
ecu,2002,0.25086647272109985
ecu,2003,0.25086644291877747
ecu,2004,0.25086644291877747
ecu,2005,0.25086647272109985
ecu,2006,0.25086647272109985
ecu,2007,0.25086644291877747
ecu,2008,0.25086647272109985
ecu,2009,0.25086644291877747
ecu,2010,0.25086647272109985
ecu,2011,0.25086647272109985
ecu,2012,0.25086647272109985
ecu,2013,0.25086644291877747
ecu,2014,0.2383524626493454
