country,year,post9
afg,2000,18494.910588386716
afg,2001,18831.266011364376
afg,2002,18947.620011654624
afg,2003,19004.942996994727
afg,2004,18911.667695756132
afg,2005,18651.02371519712
afg,2006,18279.79623492558
afg,2007,17557.44180737339
afg,2008,16567.357001604476
afg,2009,15320.288636369085
afg,2010,14238.909863745066
afg,2011,13324.434596941528
afg,2012,12655.889170175755
afg,2013,11998.525975125522
afg,2014,10505.422021363307
afg,2015,9451.354291075115
afg,2016,9006.145605682255
afg,2017,8603.055542615406
ago,2000,30291.78131268609
ago,2001,30148.495737561683
ago,2002,30653.30597311491
ago,2003,30332.94237134741
ago,2004,29851.642134833564
ago,2005,29033.280329943
ago,2006,27747.69570549452
ago,2007,26138.430632447125
ago,2008,24742.64561558363
ago,2009,23452.77065227088
ago,2010,22303.079507156213
ago,2011,21080.75659416374
ago,2012,19871.96131554732
ago,2013,18436.249916892917
ago,2014,16242.463403449212
ago,2015,15199.37134493361
ago,2016,14507.594014767657
ago,2017,13981.389869540079
alb,2000,205.3253388540362
alb,2001,171.82972840559881
alb,2002,143.7562811124851
alb,2003,120.52154971494637
alb,2004,100.73848927085862
alb,2005,83.72290803325568
alb,2006,69.7630277800636
alb,2007,58.96873701490657
alb,2008,49.91117346515723
alb,2009,39.37803505476404
alb,2010,34.003294971625536
alb,2011,29.926754091304847
alb,2012,26.455959730969337
alb,2013,23.295276353453087
alb,2014,20.254895329047496
alb,2015,17.568295911267814
alb,2016,15.110511969786623
alb,2017,13.615608232392807
and,2000,0.02093419382007658
and,2001,0.02913788181247603
and,2002,0.026306545998546243
and,2003,0.015348574403305544
and,2004,0.012905730703814667
and,2005,0.010873516090214252
and,2006,0.008960987441241741
and,2007,0.007396399043500423
and,2008,0.005730343516916037
and,2009,0.004001987166702747
and,2010,0.002112341346219182
and,2011,0.0007362039177678525
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
are,2000,29.350307710195377
are,2001,28.592914980240455
are,2002,27.833512528588813
are,2003,27.44917561152903
are,2004,27.49751732472951
are,2005,27.643090535688966
are,2006,28.22910353508475
are,2007,28.512077610999054
are,2008,29.43511459761325
are,2009,30.014795939238333
are,2010,30.580081877718396
are,2011,30.810322847750996
are,2012,31.082347228277936
are,2013,30.984575662071922
are,2014,31.350810696680373
are,2015,31.7973834281324
are,2016,32.21791639159514
are,2017,32.18738391624096
arg,2000,869.1069806592756
arg,2001,861.2470593818281
arg,2002,758.5122087232731
arg,2003,1101.9724404515011
arg,2004,794.4445943233603
arg,2005,690.6705745110459
arg,2006,779.1999607970035
arg,2007,948.74670403088
