country,year,rpost8
afg,2000,0.28657013177871704
afg,2001,0.2766570746898651
afg,2002,0.3527790904045105
afg,2003,0.1836884617805481
afg,2004,0.08503720164299011
afg,2005,0.056676287204027176
afg,2006,0.04709528759121895
afg,2007,0.04934951290488243
afg,2008,0.038598284125328064
afg,2009,0.03416428342461586
afg,2010,0.04032561928033829
afg,2011,0.04829178750514984
afg,2012,0.022857485339045525
afg,2013,0.019341543316841125
afg,2014,0.027210071682929993
afg,2015,0.03499678894877434
afg,2016,0.05923742428421974
afg,2017,0.05897274613380432
ago,2000,19.28022003173828
ago,2001,19.059078216552734
ago,2002,18.983959197998047
ago,2003,18.108016967773438
ago,2004,16.814823150634766
ago,2005,15.3300199508667
ago,2006,13.66780948638916
ago,2007,11.993876457214355
ago,2008,10.34477710723877
ago,2009,8.856764793395996
ago,2010,7.688388347625732
ago,2011,6.80958890914917
ago,2012,6.197958469390869
ago,2013,5.857762336730957
ago,2014,5.8721795082092285
ago,2015,5.810243606567383
ago,2016,5.6343159675598145
ago,2017,5.433724880218506
alb,2000,0.0
alb,2001,0.0
alb,2002,0.0
alb,2003,0.0
alb,2004,0.0
alb,2005,0.0
alb,2006,0.0
alb,2007,0.0
alb,2008,0.0
alb,2009,0.0
alb,2010,0.0
alb,2011,0.0
alb,2012,0.0
alb,2013,0.0
alb,2014,0.0
alb,2015,0.0
alb,2016,0.0
alb,2017,0.0
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
are,2000,0.0
are,2001,0.0
are,2002,0.0
are,2003,0.0
are,2004,0.0
are,2005,0.0
are,2006,0.0
are,2007,0.0
are,2008,0.0
are,2009,0.0
are,2010,0.0
are,2011,0.0
are,2012,0.0
are,2013,0.0
are,2014,0.0
are,2015,0.0
are,2016,0.0
are,2017,0.0
arg,2000,0.0
arg,2001,0.0
arg,2002,0.0
arg,2003,0.0
arg,2004,0.0
arg,2005,0.0
arg,2006,0.0
arg,2007,0.0
arg,2008,0.0
arg,2009,0.0
arg,2010,0.0
arg,2011,0.0
arg,2012,0.0
arg,2013,0.0
arg,2014,0.0
arg,2015,0.0
arg,2016,0.0
arg,2017,0.0
arm,2000,0.0
arm,2001,0.0
arm,2002,0.0
arm,2003,0.0
arm,2004,0.0
arm,2005,0.0
arm,2006,0.0
arm,2007,0.0
arm,2008,0.0
arm,2009,0.0
arm,2010,0.0
arm,2011,0.0
arm,2012,0.0
arm,2013,0.0
arm,2014,0.0
arm,2015,0.0
arm,2016,0.0
arm,2017,0.0
atg,2000,0.0
atg,2001,0.0
atg,2002,0.0
atg,2003,0.0
atg,2004,0.0
atg,2005,0.0
atg,2006,0.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,0.0
atg,2011,0.0
atg,2012,0.0
atg,2013,0.0
atg,2014,0.0
atg,2015,0.0
atg,2016,0.0
atg,2017,0.0
aus,2000,0.0
aus,2001,0.0
aus,2002,0.0
aus,2003,0.0
aus,2004,0.0
aus,2005,0.0
aus,2006,0.0
aus,2007,0.0
aus,2008,0.0
aus,2009,0.0
aus,2010,0.009799761697649956
aus,2011,0.0
aus,2012,0.0
aus,2013,0.0
aus,2014,0.0
aus,2015,0.0
aus,2016,0.0
aus,2017,0.0
aut,2000,0.0
aut,2001,0.0
aut,2002,0.0
aut,2003,0.0
aut,2004,0.0
aut,2005,0.0
aut,2006,0.0
aut,2007,0.0
aut,2008,0.0
aut,2009,0.0
aut,2010,0.0
aut,2011,0.0
aut,2012,0.0
aut,2013,0.0
aut,2014,0.0
aut,2015,0.0
aut,2016,0.0
aut,2017,0.0
aze,2000,0.0
aze,2001,0.0
aze,2002,0.0
aze,2003,0.0
aze,2004,0.0
aze,2005,0.0
aze,2006,0.0
aze,2007,0.0
aze,2008,0.0
aze,2009,0.0
aze,2010,0.0
aze,2011,0.0
aze,2012,0.0
aze,2013,0.0
aze,2014,0.0
aze,2015,0.0
aze,2016,0.0
aze,2017,0.0
bdi,2000,40.518028259277344
bdi,2001,36.353328704833984
bdi,2002,30.348678588867188
bdi,2003,25.82911491394043
bdi,2004,20.749372482299805
bdi,2005,15.969320297241211
bdi,2006,13.082056999206543
bdi,2007,10.681556701660156
bdi,2008,9.027149200439453
bdi,2009,7.842195987701416
bdi,2010,6.9904046058654785
bdi,2011,6.420413017272949
bdi,2012,6.451780319213867
bdi,2013,6.074706077575684
bdi,2014,6.011178493499756
bdi,2015,5.887111186981201
bdi,2016,5.848391532897949
bdi,2017,5.7591328620910645
bel,2000,0.0
bel,2001,0.0
bel,2002,0.0
bel,2003,0.0
bel,2004,0.0
bel,2005,0.0
bel,2006,0.0
bel,2007,0.0
bel,2008,0.0
bel,2009,0.0
bel,2010,0.0
bel,2011,0.0
bel,2012,0.0
bel,2013,0.0
bel,2014,0.0
bel,2015,0.0
bel,2016,0.0
bel,2017,0.0
ben,2000,24.207378387451172
ben,2001,22.480167388916016
ben,2002,22.139503479003906
ben,2003,22.96712303161621
ben,2004,24.847002029418945
ben,2005,27.18224334716797
ben,2006,29.186798095703125
ben,2007,28.945695877075195
ben,2008,27.01803207397461
ben,2009,24.03884506225586
ben,2010,20.733444213867188
ben,2011,18.32819366455078
ben,2012,16.29841423034668
ben,2013,15.143163681030273
ben,2014,15.016362190246582
ben,2015,15.113953590393066
ben,2016,15.45890998840332
ben,2017,15.61163330078125
bfa,2000,71.1107406616211
bfa,2001,69.59941101074219
bfa,2002,66.92545318603516
bfa,2003,63.22676086425781
bfa,2004,59.18977355957031
bfa,2005,55.846866607666016
bfa,2006,53.934974670410156
bfa,2007,52.85166931152344
bfa,2008,51.61980438232422
bfa,2009,49.93999099731445
bfa,2010,46.21122741699219
bfa,2011,40.689002990722656
bfa,2012,33.82455825805664
bfa,2013,27.4825382232666
bfa,2014,24.3082275390625
bfa,2015,20.407588958740234
bfa,2016,17.566524505615234
