country,year,post7
est,2003,1.2895986834896511
est,2004,1.3282552789646882
est,2005,2.1117399897096565
est,2006,1.086847912082964
est,2007,1.252745278181061
est,2008,3.767439746895316
est,2009,1.7104546473084694
est,2010,2.4708231424330043
est,2011,2.1791188805191606
est,2012,0.0
est,2013,1.9298537718766018
est,2014,1.1358650170030922
est,2015,0.0
est,2016,1.466666641689482
est,2017,0.7826136626748141
eth,2000,27954.86157774854
eth,2001,26923.673395917715
eth,2002,25707.652265326
eth,2003,24070.267112270685
eth,2004,22092.543127491623
eth,2005,20415.888869983897
eth,2006,12241.938442823697
eth,2007,10751.592464574625
eth,2008,14216.070164836627
eth,2009,8377.222123842184
eth,2010,7625.781808654058
eth,2011,6972.84539211245
eth,2012,6161.369584952031
eth,2013,5403.4542097743515
eth,2014,4991.736526314663
eth,2015,4389.962947546983
eth,2016,4065.3671476217005
eth,2017,3820.527370289301
fin,2000,1.1710694131259725
fin,2001,0.7307864594308069
fin,2002,1.6251876679040167
fin,2003,2.3684295799266692
fin,2004,2.8001736794096797
fin,2005,1.7901337146759033
fin,2006,1.102345373649597
fin,2007,1.0030536976396638
fin,2008,0.7520151754199359
fin,2009,0.8469107594972345
fin,2010,0.7126249729288943
fin,2011,0.7337123908694966
fin,2012,0.9651922601983312
fin,2013,0.6940906071003372
fin,2014,1.040977246482545
fin,2015,0.5403709403662447
fin,2016,0.7108103411736808
fin,2017,0.515609870997455
fji,2000,13.337983216982542
fji,2001,12.633391731218666
fji,2002,11.922095114791016
fji,2003,11.318463205166228
fji,2004,10.843568484669582
fji,2005,10.486583096214675
fji,2006,10.342876850590335
fji,2007,10.522982324621317
fji,2008,10.688285928707261
fji,2009,10.737201580947108
fji,2010,10.599230110552668
fji,2011,10.457662350393782
fji,2012,10.23881965203215
fji,2013,9.968051000557365
fji,2014,9.643970463660823
fji,2015,9.304566561794891
fji,2016,8.932653859432115
fji,2017,8.725635030667926
fra,2000,80.27832200192118
fra,2001,69.33468033830994
fra,2002,68.93948495455618
fra,2003,60.7932216367557
fra,2004,58.53088350156336
fra,2005,40.694391122428684
fra,2006,63.89484446790872
fra,2007,49.03287663228278
fra,2008,63.49845929355633
fra,2009,42.53051848613584
fra,2010,54.12935818964692
fra,2011,46.617682760859815
fra,2012,20.51734830709635
fra,2013,45.62445213625167
fra,2014,33.45136885168542
fra,2015,35.536265820632615
fra,2016,37.87730322543296
fra,2017,38.266355721422165
fsm,2000,3.577241527597299
fsm,2001,3.2471329606659083
fsm,2002,3.0815175817215703
fsm,2003,2.972618340720903
fsm,2004,2.78332147781889
fsm,2005,2.6338703133314216
fsm,2006,2.4480298593754677
fsm,2007,2.234571062852572
fsm,2008,2.0453996590796786
fsm,2009,1.8962936502820398
fsm,2010,1.3631868146048347
fsm,2011,1.3300761170685291
fsm,2012,1.2866764217615128
fsm,2013,1.2574103083461523
fsm,2014,1.2052087876945734
fsm,2015,1.1964620649814606
fsm,2016,1.2311756126582623
fsm,2017,1.2199447974562645
gab,2000,32.29762139983248
gab,2001,33.55316832226786
gab,2002,35.165596372871306
gab,2003,36.93157255693604
gab,2004,38.652336012682724
gab,2005,39.93876252051935
gab,2006,41.033072986588884
gab,2007,41.603004591796186
gab,2008,40.64061638976351
gab,2009,37.99581984766947
gab,2010,33.72828620710548
gab,2011,30.191838166480533
gab,2012,27.810863441094842
gab,2013,27.040115493500334
gab,2014,26.396376963858387
gab,2015,25.843714007372814
gab,2016,25.142855580967925
gab,2017,24.361754464564832
gbr,2000,131.7581523905254
gbr,2001,148.06903621958992
gbr,2002,115.52224183499504
gbr,2003,127.82519257740302
gbr,2004,110.20370579752611
gbr,2005,110.1358781019043
gbr,2006,75.17055874589491
gbr,2007,74.68182679836194
gbr,2008,70.26186924642003
gbr,2009,71.9116198622598
gbr,2010,69.48116263697064
gbr,2011,59.656002877206376
gbr,2012,46.62964772111405
gbr,2013,34.95164459657529
gbr,2014,39.34874061442749
gbr,2015,54.78831677978227
gbr,2016,41.62152708807265
gbr,2017,40.87347663717271
geo,2000,36.77031155640147
geo,2001,31.30160402242575
geo,2002,26.530063787737156
geo,2003,22.57281755736388
geo,2004,19.519434520279763
geo,2005,17.065021128021115
geo,2006,15.09125055849829
geo,2007,13.125154836946956
geo,2008,11.526932507651667
geo,2009,10.091357838578611
geo,2010,11.375698830249803
geo,2011,10.161953332497925
geo,2012,9.237091689058289
geo,2013,8.658550764334077
geo,2014,8.176136640762103
geo,2015,7.764807589782721
geo,2016,7.15937627465042
geo,2017,6.749342570187087
gha,2000,1226.7887354682946
gha,2001,1161.5190951812194
gha,2002,1062.162975305771
gha,2003,1526.0846829226475
gha,2004,1489.4145876278833
gha,2005,1492.582047181107
gha,2006,964.5191442666987
gha,2007,934.9817889318061
gha,2008,1361.0997739551808
gha,2009,839.0621073419527
gha,2010,790.3412148154154
gha,2011,755.2166452177048
gha,2012,936.6240651117159
gha,2013,467.99420278950606
gha,2014,423.90005725046507
gha,2015,440.41097580181525
gha,2016,405.68869541915603
gha,2017,365.71930762887615
gin,2000,1629.0057266145761
gin,2001,1575.9096515444826
gin,2002,1515.6823747663705
gin,2003,1461.471390415121
gin,2004,1418.516677012227
gin,2005,1384.7183285412405
gin,2006,1352.6677369627494
gin,2007,1292.7926019477804
gin,2008,1826.455931590339
gin,2009,1077.6957533561265
gin,2010,1003.1217854817207
gin,2011,985.37913675681
gin,2012,1024.2619962418844
gin,2013,1649.7116077365392
gin,2014,1137.941701828763
gin,2015,1152.3413492181917
gin,2016,1156.037974080143
gin,2017,1139.510926292844
gmb,2000,156.01983800949694
gmb,2001,235.19268999389828
gmb,2002,154.86360367521962
gmb,2003,152.39728651567182
gmb,2004,149.86158112712133
gmb,2005,146.99332350732737
gmb,2006,143.79814881999178
gmb,2007,140.69750413211062
gmb,2008,138.21955990788987
gmb,2009,136.30163554621814
gmb,2010,102.59422488884016
gmb,2011,94.81512547701716
gmb,2012,123.57092758511976
gmb,2013,82.84743333650783
gmb,2014,82.94924519554384
gmb,2015,81.38297968604012
gmb,2016,81.5891202996223
gmb,2017,82.9426068817594
gnb,2000,278.6338699347402
gnb,2001,287.4140415934361
gnb,2002,291.51596147125787
gnb,2003,290.93798676920096
gnb,2004,286.1666622679577
gnb,2005,277.9424328416234
gnb,2006,268.2582153818402
gnb,2007,250.1376772245315
gnb,2008,225.7020446987069
gnb,2009,195.62870151456133
gnb,2010,173.35906325554745
gnb,2011,158.98305540760688
gnb,2012,153.01590591972035
gnb,2013,149.20646309341234
gnb,2014,148.0563603049806
gnb,2015,141.89721675765747
gnb,2016,100.83116241903863
gnb,2017,93.88546926357841
gnq,2000,50.51342480701215
gnq,2001,47.300441703595276
gnq,2002,43.88829485920311
gnq,2003,40.53995627406364
gnq,2004,37.04185157844548
gnq,2005,34.98402713870351
gnq,2006,34.322941729609205
gnq,2007,34.46836284230574
gnq,2008,34.79015019466257
gnq,2009,34.348088050276736
gnq,2010,33.60794777355417
gnq,2011,32.50239143838432
gnq,2012,32.33933163965232
gnq,2013,33.831336091018144
gnq,2014,35.986002998075584
gnq,2015,37.13453819748558
gnq,2016,38.13239437990631
gnq,2017,37.87312576445449
grc,2000,10.666775939826527
grc,2001,5.403726683393522
grc,2002,1.1872265653489624
grc,2003,6.283469126691189
grc,2004,5.048788560156342
grc,2005,2.455165218912865
grc,2006,3.8613171396096253
grc,2007,2.1823691845159936
grc,2008,4.102219667369512
grc,2009,5.495428381240451
grc,2010,0.9832436411565022
grc,2011,2.048275793009791
grc,2012,1.1251141161316243
grc,2013,5.284816811834612
grc,2014,7.635207842459489
grc,2015,3.9922716018814945
grc,2016,6.230858510502416
grc,2017,6.375091224189665
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.0
grd,2008,0.0
grd,2009,0.0
grd,2010,0.0
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,0.0
grd,2016,0.0
grd,2017,0.0
gtm,2000,550.068742336268
gtm,2001,530.4100404548778
gtm,2002,509.7584753483866
gtm,2003,471.8737546445191
gtm,2004,417.8664746604225
gtm,2005,348.5696841262378
gtm,2006,296.77460959982375
gtm,2007,263.077715698794
gtm,2008,245.91289579298805
gtm,2009,233.23250221113773
gtm,2010,225.89458383636702
gtm,2011,220.68805450810942
gtm,2012,213.7795286592882
gtm,2013,187.90989716366494
gtm,2014,158.80861157322943
gtm,2015,126.8146202495991
gtm,2016,122.85597475640316
gtm,2017,114.25731517537679
guy,2000,6.654875300629098
guy,2001,11.014264175762685
guy,2002,7.327473933097925
guy,2003,8.689252035764222
guy,2004,9.488621939522135
guy,2005,10.667802133662967
guy,2006,5.492485445715765
guy,2007,7.3346235280265875
guy,2008,7.3123364520029215
guy,2009,15.072279684168956
guy,2010,4.08208462086018
guy,2011,9.907865813292895
guy,2012,8.03080863364807
guy,2013,7.559984908996861
guy,2014,3.917343927827843
guy,2015,6.612445964423253
guy,2016,6.382161858319696
guy,2017,6.18477519481397
hnd,2000,103.83072018832057
hnd,2001,97.61912036656082
hnd,2002,91.12991895358815
hnd,2003,85.15304026547977
hnd,2004,79.92953941169701
hnd,2005,74.8994237705112
hnd,2006,69.4787838254105
hnd,2007,64.14228527099793
hnd,2008,59.686945788858154
hnd,2009,56.03689438524276
hnd,2010,52.19047195022109
hnd,2011,48.77143687883896
hnd,2012,45.60769347702166
hnd,2013,42.6022610490865
hnd,2014,40.05281957563628
hnd,2015,37.43273119643388
hnd,2016,35.000300610996455
hnd,2017,32.984450614601016
hrv,2000,5.535671289495716
hrv,2001,6.3806984380251475
hrv,2002,5.667550048073101
hrv,2003,3.008422371531538
hrv,2004,1.3233739205247834
hrv,2005,8.575188088828588
hrv,2006,1.3785897113985381
hrv,2007,0.0
hrv,2008,3.807272178097174
hrv,2009,5.498703443608467
hrv,2010,5.160242107920905
hrv,2011,4.645044842543128
hrv,2012,7.538746824951251
hrv,2013,2.8873023062614074
hrv,2014,1.3223068448760804
hrv,2015,4.263392366634475
hrv,2016,2.5322576676792634
hrv,2017,2.527837504229339
hti,2000,1149.8307265097899
hti,2001,1108.0312650568926
hti,2002,1070.715512127906
hti,2003,1035.5063127771639
hti,2004,1004.3309659002418
hti,2005,977.2854930233647
hti,2006,953.0596672506579
hti,2007,936.6383394814612
hti,2008,914.7744581871931
hti,2009,897.3984319817804
hti,2010,962.2344809843607
hti,2011,818.027370050328
hti,2012,770.5042547886299
hti,2013,696.1233093684806
hti,2014,648.2218176779309
hti,2015,613.1275253924389
hti,2016,591.3055924136721
hti,2017,569.0406768138708
hun,2000,12.216209764329966
hun,2001,20.084737029459333
hun,2002,11.712925955276411
hun,2003,8.825229309779315
hun,2004,16.575686724561464
hun,2005,17.287351890294342
hun,2006,12.347775006608204
hun,2007,10.301638483643933
hun,2008,9.700926379886079
hun,2009,9.410156961510278
hun,2010,7.259019915049495
hun,2011,6.897304680137339
hun,2012,4.156619541900238
hun,2013,13.38912057958148
hun,2014,8.878511875081275
hun,2015,10.71635493961629
hun,2016,15.10416960776956
hun,2017,10.206006340913802
idn,2000,7686.6612987647295
idn,2001,4805.251753941329
idn,2002,4572.281253158992
idn,2003,4353.288220914133
idn,2004,4188.820465624081
idn,2005,3916.590131303602
idn,2006,3701.424841547769
idn,2007,3480.268593407372
idn,2008,3294.7710026496597
idn,2009,3140.3832938072946
idn,2010,2977.1667738392257
idn,2011,2838.7470592549003
idn,2012,2672.4706262690147
idn,2013,2437.27105111951
idn,2014,2146.8910690131625
idn,2015,1854.366718033435
idn,2016,1656.7771962038535
idn,2017,1529.5699935966973
ind,2000,67480.2109375
ind,2001,64195.1875
ind,2002,61096.734375
ind,2003,58064.01171875
ind,2004,55045.55859375
ind,2005,52044.80078125
ind,2006,49045.1875
ind,2007,45943.7421875
ind,2008,42711.92578125
ind,2009,39588.48828125
ind,2010,36475.90234375
ind,2011,33538.65625
ind,2012,30758.943359375
ind,2013,27092.0390625
ind,2014,24555.48046875
ind,2015,19111.974609375
ind,2016,17614.376953125
ind,2017,16346.279296875
irl,2000,16.586726323639073
irl,2001,10.833654985610291
irl,2002,11.98923598923599
irl,2003,11.292974219586526
irl,2004,11.502539486222906
irl,2005,13.18285518478942
irl,2006,4.487298587308197
irl,2007,10.074555820888943
irl,2008,8.688175149819749
irl,2009,6.133682229261351
irl,2010,4.561205607613707
irl,2011,1.571448518107177
irl,2012,5.706083305709197
irl,2013,1.9822316556227992
irl,2014,1.0769230769230769
irl,2015,2.563483797192978
irl,2016,2.462955020832469
irl,2017,2.36242624447196
irn,2000,995.8566779620237
irn,2001,585.1283664387983
irn,2002,526.2280920276836
irn,2003,474.5575768676576
irn,2004,434.0492657757104
irn,2005,399.1673269708568
irn,2006,369.96222693954275
irn,2007,346.2970341835844
irn,2008,325.63805353568364
irn,2009,311.1372802052414
irn,2010,300.6895631487752
irn,2011,294.40221720020065
irn,2012,289.999911462451
irn,2013,271.8137719492632
irn,2014,241.24374857494425
irn,2015,199.55866726828813
irn,2016,169.85374376231618
irn,2017,148.6133501259095
irq,2000,562.9814336398338
irq,2001,561.261972616794
irq,2002,564.7540985618721
irq,2003,570.5198945100279
irq,2004,568.1477045341121
irq,2005,565.1120155734271
irq,2006,560.0997616080059
irq,2007,556.2002007996969
irq,2008,554.9549866045725
irq,2009,553.3474823340723
irq,2010,540.4012177031628
irq,2011,514.6515332165086
irq,2012,477.38431750052604
irq,2013,439.38171712555607
irq,2014,411.8518263798683
irq,2015,405.116536986631
irq,2016,402.8914387932487
irq,2017,364.3121298855125
isl,2000,0.0
isl,2001,0.0
isl,2002,0.5568181326812975
isl,2003,0.5833333482344955
isl,2004,0.5833333134651184
isl,2005,0.3500000093877315
isl,2006,0.31578951083392315
isl,2007,0.3333333432674408
isl,2008,0.0
isl,2009,0.0
isl,2010,0.0
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isr,2000,1.3551336609716267
isr,2001,6.0568279554793545
isr,2002,14.397651601090647
isr,2003,11.712246894526446
isr,2004,6.748111660082067
isr,2005,4.7278983616830805
isr,2006,14.112444111707212
isr,2007,5.3391784030236575
isr,2008,9.472239566781328
isr,2009,7.587266361969492
isr,2010,6.966820350553123
isr,2011,9.364598514257823
isr,2012,5.454181378706508
isr,2013,8.212500520296174
isr,2014,9.56724301250259
isr,2015,7.444953296231743
isr,2016,7.738149800139096
isr,2017,7.452609540611377
ita,2000,16.357122861550494
ita,2001,18.310789537128148
ita,2002,18.67377113883519
ita,2003,29.581389731842968
ita,2004,18.923913782636923
ita,2005,18.311854944772428
ita,2006,24.697789263695334
ita,2007,20.12146768044678
ita,2008,13.822320821107553
ita,2009,19.917147723125556
ita,2010,15.672764355539638
ita,2011,10.40892647698946
ita,2012,11.413424248580988
ita,2013,9.434254929128068
ita,2014,11.104958749510581
ita,2015,15.04784276353158
ita,2016,11.364907435995306
ita,2017,11.090470750751102
jam,2000,4.753920476586757
jam,2001,4.635296714871087
jam,2002,4.735304524412412
jam,2003,5.062169259910931
jam,2004,5.5391774396913345
jam,2005,2.9218806145678964
jam,2006,12.089166436045241
jam,2007,7.968654185488292
jam,2008,7.534785997089209
jam,2009,6.887289147694026
jam,2010,8.854893017310255
jam,2011,7.62874628733827
jam,2012,4.307341198037456
jam,2013,2.211162768012616
jam,2014,0.0
jam,2015,2.02317478955861
jam,2016,1.9424418972202842
jam,2017,1.8885000943617825
jor,2000,60.23322694014844
jor,2001,72.77955870208797
jor,2002,70.71043066233979
jor,2003,67.80391398215743
jor,2004,65.23669242879404
jor,2005,63.28708288597985
jor,2006,61.43140677842073
jor,2007,59.96690122095091
jor,2008,58.61380306752736
jor,2009,57.423894799752304
jor,2010,56.2858476928099
jor,2011,55.30968584917086
jor,2012,54.09340660685764
jor,2013,52.76882392923316
jor,2014,51.3269106591536
jor,2015,49.57658117352026
jor,2016,47.79672101713701
jor,2017,46.055666611820634
jpn,2000,60.20884614197261
jpn,2001,52.982418941392176
jpn,2002,41.885957100273906
jpn,2003,48.991026735739936
jpn,2004,36.500269077883836
jpn,2005,42.123582886374294
jpn,2006,31.37018719344146
jpn,2007,41.91066541308668
jpn,2008,23.551809628392792
jpn,2009,32.51663121314707
jpn,2010,42.445420896512324
jpn,2011,18.361675440280543
jpn,2012,14.113728639729125
jpn,2013,17.300745777667185
jpn,2014,14.255323496770036
jpn,2015,11.049418309788145
jpn,2016,13.094695244893067
jpn,2017,12.585689520025694
kaz,2000,181.50786858041465
kaz,2001,162.2797489934237
kaz,2002,147.6503321112741
kaz,2003,138.758402671574
kaz,2004,134.1121183287969
kaz,2005,131.58763090624507
kaz,2006,126.69651576408432
kaz,2007,116.68266090251564
kaz,2008,99.10865753913822
kaz,2009,78.82907410371627
kaz,2010,63.91209547859626
kaz,2011,56.02016949808785
kaz,2012,43.50190072045007
kaz,2013,37.65163441060031
kaz,2014,34.43912511881172
kaz,2015,28.26630314883255
kaz,2016,20.730947467109218
kaz,2017,16.734571377323846
ken,2000,3325.183190295445
ken,2001,3049.654839586764
ken,2002,2690.5334238202845
ken,2003,2432.8539227515357
ken,2004,2255.5771318059324
ken,2005,3258.683154201841
ken,2006,3092.120161143681
ken,2007,1942.2102600546457
ken,2008,1845.80591085237
ken,2009,1750.8261421399495
ken,2010,1670.449086175122
ken,2011,1121.2257709382882
ken,2012,1098.805615389947
ken,2013,1110.1212187055226
ken,2014,1057.4198206625679
ken,2015,1083.5032749839586
ken,2016,1050.174499031861
ken,2017,1065.6437394120542
kgz,2000,131.55432956930622
kgz,2001,98.46936952716162
kgz,2002,87.32947180775199
kgz,2003,81.72335325081953
kgz,2004,79.71652337203449
kgz,2005,66.5868492407914
kgz,2006,87.79828243572904
kgz,2007,96.37814356266793
kgz,2008,63.12133336989962
kgz,2009,55.083740417159724
kgz,2010,51.40864615880209
kgz,2011,43.32763344796112
kgz,2012,26.059499510097623
kgz,2013,50.648870091445865
kgz,2014,45.77759651783213
kgz,2015,53.407791975422626
kgz,2016,35.0838465148229
kgz,2017,40.25920743958727
khm,2000,1535.059370879979
khm,2001,1358.6751024175474
khm,2002,1164.0742762624275
khm,2003,995.3410054259558
khm,2004,875.6245790147293
khm,2005,782.8005161949628
khm,2006,701.6082397976423
khm,2007,642.9586381092549
khm,2008,567.6587747706357
khm,2009,476.01064719681455
khm,2010,382.24511032485344
khm,2011,309.9162301849743
khm,2012,263.8630831373439
khm,2013,242.86633427389324
khm,2014,224.42714875328167
khm,2015,147.16653438921065
khm,2016,117.6005199467744
khm,2017,115.52063739763328
kir,2000,5.755446150898933
kir,2001,5.549302488565445
kir,2002,5.500021826475859
kir,2003,5.377731364950875
kir,2004,5.378616692849083
kir,2005,5.587981194257736
kir,2006,5.596471760421991
kir,2007,5.351532563567162
kir,2008,4.8186716213822365
kir,2009,4.434279419481754
kir,2010,4.151024490594864
kir,2011,4.11610309407115
kir,2012,4.0844072587788105
kir,2013,3.367378320544958
kir,2014,3.0777679476886988
kir,2015,2.7728365883231163
kir,2016,2.6217907406389713
kir,2017,2.239695005118847
kna,2000,0.0
kna,2001,0.0
kna,2002,0.0
kna,2003,0.0
kna,2004,0.0
kna,2005,0.0
kna,2006,0.0
kna,2007,0.0
kna,2008,0.0
kna,2009,0.0
kna,2010,0.0
kna,2011,0.3571428434581182
kna,2012,0.30769230557616656
kna,2013,0.6666666865348816
kna,2014,0.3333333432674408
kna,2015,0.3333333432674408
kna,2016,0.1282051437234984
kna,2017,0.23148149865154422
kor,2000,60.81987522148604
kor,2001,49.54265805021905
kor,2002,48.08215636150043
kor,2003,34.78978674328094
kor,2004,35.36459221399472
kor,2005,25.38738770024209
kor,2006,32.354617803412005
kor,2007,38.62544368865506
kor,2008,25.833723528243993
kor,2009,26.763490335445457
kor,2010,26.865857981962932
kor,2011,33.45561657968006
kor,2012,25.519871453706102
kor,2013,23.52180926645218
kor,2014,8.056237350518993
kor,2015,11.229014860682906
kor,2016,24.973544199795242
kor,2017,14.053033564058985
kwt,2000,4.193970505132214
kwt,2001,7.947824216785455
kwt,2002,1.5215182256532367
kwt,2003,6.707920461055121
kwt,2004,4.383771045536246
kwt,2005,6.788017848630402
kwt,2006,1.3842722577712223
kwt,2007,2.647995827593561
kwt,2008,0.0
kwt,2009,3.598084643787528
kwt,2010,3.11217280930525
kwt,2011,7.117560349709341
kwt,2012,3.765932511991177
kwt,2013,4.97168002183292
kwt,2014,0.0
kwt,2015,2.6666440071809627
kwt,2016,2.5849077924014696
kwt,2017,2.513388604469413
lao,2000,652.2595420808051
lao,2001,630.8489643326349
lao,2002,602.8513750090135
lao,2003,574.9523716237137
lao,2004,547.0924240696608
lao,2005,520.6116829323064
lao,2006,494.63982411085556
lao,2007,470.56826366677626
lao,2008,436.1516461778572
lao,2009,391.2128358025549
lao,2010,334.70556459840657
lao,2011,289.98089515112474
lao,2012,256.0210067829627
lao,2013,237.7848332872144
lao,2014,154.35919423132262
lao,2015,140.9549307817129
lao,2016,134.26097416036913
lao,2017,123.81501468039404
lbn,2000,16.008815643080307
lbn,2001,14.112744381255972
lbn,2002,12.307310009347031
lbn,2003,13.60811631919244
lbn,2004,11.822718055994576
lbn,2005,10.22966873271546
lbn,2006,8.784727524999722
lbn,2007,7.679193131114585
lbn,2008,6.908238524556862
lbn,2009,6.421002526746148
lbn,2010,6.12320536455326
lbn,2011,6.005074659841606
lbn,2012,5.912854440525188
lbn,2013,5.842895156086928
lbn,2014,5.784416471674549
lbn,2015,5.702249832786897
lbn,2016,5.6201158036988295
lbn,2017,5.522929556945417
lbr,2000,891.980102644864
lbr,2001,845.7871810276307
lbr,2002,806.5549680965978
lbr,2003,773.5677095606276
lbr,2004,734.8367680983594
lbr,2005,694.9563568196137
lbr,2006,639.8665395465581
lbr,2007,574.4814140187714
lbr,2008,508.5733355477856
lbr,2009,466.2101013434859
lbr,2010,441.7330551011017
lbr,2011,425.80200693352356
lbr,2012,421.8698779908032
lbr,2013,424.25623338647205
lbr,2014,354.115122073108
lbr,2015,326.37587836110066
lbr,2016,269.61180194657095
lbr,2017,350.7584731426987
lby,2000,52.73351587294696
lby,2001,49.68330560238813
lby,2002,46.92081943389669
lby,2003,44.203934002723635
lby,2004,41.3603021653746
lby,2005,38.19235569644081
lby,2006,34.84048090490957
lby,2007,39.674774987731276
lby,2008,36.234366464086825
lby,2009,32.9582094578985
lby,2010,30.248306632403057
lby,2011,27.941167156453968
lby,2012,25.68992353756506
lby,2013,23.677921699750236
lby,2014,21.832628806439182
lby,2015,20.146182298701916
lby,2016,18.475630049999744
lby,2017,17.13793344308589
lca,2000,0.4801382362298438
lca,2001,0.31072119905962053
lca,2002,0.4419617421041384
lca,2003,0.3158838450908661
lca,2004,0.3158838450908661
lca,2005,0.0
lca,2006,0.0652824118733406
lca,2007,0.0635180215446624
lca,2008,0.06714762867262647
lca,2009,0.39083553632106605
lca,2010,0.4026790261268616
lca,2011,0.41526275884260777
lca,2012,0.0
lca,2013,0.0
lca,2014,0.0
lca,2015,0.0
lca,2016,0.0
lca,2017,0.0
lka,2000,62.477134406896425
lka,2001,67.27891207093457
lka,2002,72.11857090634606
lka,2003,73.80225066458246
lka,2004,70.85033245735171
lka,2005,62.076929134931255
lka,2006,52.203735802306966
lka,2007,43.48886381192418
lka,2008,38.2985186930765
lka,2009,36.57064394891417
lka,2010,44.99150118372682
lka,2011,40.4578899155576
lka,2012,34.21684557972761
lka,2013,28.696194642064242
lka,2014,24.68001807607103
lka,2015,21.703165655554386
lka,2016,19.48703024668739
lka,2017,17.932995347608014
lso,2000,143.7083583886922
lso,2001,144.25499636260196
lso,2002,145.82897945340918
lso,2003,147.93273845799231
lso,2004,148.80722595883265
lso,2005,147.86426535234366
lso,2006,146.11697082480077
lso,2007,138.0277654390203
lso,2008,125.67025038117849
lso,2009,106.97209592897711
lso,2010,93.42735764711897
lso,2011,88.14517216408161
lso,2012,88.38684263412773
lso,2013,88.43449862831704
lso,2014,87.51580137353803
lso,2015,80.69059897148722
lso,2016,45.21772467548353
lso,2017,43.7434039080314
ltu,2000,9.401971787206138
ltu,2001,10.04984124783573
ltu,2002,9.80395042259064
ltu,2003,12.102280249351663
ltu,2004,2.6993787924464994
ltu,2005,6.817456205844938
ltu,2006,7.384859205211272
ltu,2007,4.814340157555501
ltu,2008,4.158689081660682
ltu,2009,2.4098807993165483
ltu,2010,8.363401740789413
ltu,2011,5.424071467128461
ltu,2012,5.680810381405388
ltu,2013,8.087396474937758
ltu,2014,6.1045584974499825
ltu,2015,3.7778094532282167
ltu,2016,6.900000342726708
ltu,2017,4.333670715249663
lux,2000,1.8545634853116497
lux,2001,1.076054444370512
lux,2002,0.4321428492399201
lux,2003,0.0
lux,2004,0.0
lux,2005,0.0
lux,2006,0.0
lux,2007,0.0
lux,2008,0.3712121074193116
lux,2009,0.3888888955116272
lux,2010,0.6416666578004758
lux,2011,0.2105263358503185
lux,2012,0.2222222238779068
lux,2013,0.2857142644269151
lux,2014,0.2857142984867096
lux,2015,0.380952388048172
lux,2016,0.19047617131755695
lux,2017,0.2857142984867096
lva,2000,4.756513558399376
lva,2001,5.453040617914437
lva,2002,1.1243546237512307
lva,2003,4.936200582759812
lva,2004,3.0100225671819003
lva,2005,4.125914368355502
lva,2006,4.032050023488796
lva,2007,1.4623424873223352
lva,2008,3.874856807102098
lva,2009,2.7626946869566895
lva,2010,0.0
lva,2011,4.443436011289939
lva,2012,0.0
lva,2013,2.438721518729015
lva,2014,0.0
lva,2015,0.0
lva,2016,0.5665849033366105
lva,2017,0.5036310251880982
mar,2000,1011.061065671887
mar,2001,614.0997637852342
mar,2002,566.4590611620243
mar,2003,522.284387601888
mar,2004,484.15015473750776
mar,2005,433.872255102664
mar,2006,372.52860151138964
mar,2007,301.6160525633194
mar,2008,253.60384991665916
mar,2009,226.57477493434604
mar,2010,216.56673134099293
mar,2011,193.16188186096232
mar,2012,134.25558539632965
mar,2013,120.85556716478746
mar,2014,105.58636292968549
mar,2015,102.44539795121091
mar,2016,95.58685772041393
mar,2017,90.64835677689281
mco,2000,0.02879399568664415
mco,2001,0.027600472640294874
mco,2002,0.026432971107056055
mco,2003,0.02558030731545713
mco,2004,0.024736676675176903
mco,2005,0.023901667040183983
mco,2006,0.02308987199563661
mco,2007,0.022300386819983933
mco,2008,0.0215490595477829
mco,2009,0.02082527778155588
mco,2010,0.020111358578627267
mco,2011,0.0194051943019702
mco,2012,0.018705336248496504
mco,2013,0.018011969731537503
mco,2014,0.017335903181842097
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mda,2000,27.91350726220248
mda,2001,10.424065369211762
mda,2002,14.531792975131598
mda,2003,12.143144125483383
mda,2004,11.537651236205573
mda,2005,16.002394482030574
mda,2006,3.6176777608777897
mda,2007,6.522949531729357
mda,2008,8.593894305031077
mda,2009,11.533403692443782
mda,2010,10.00863243672042
mda,2011,15.113109779164649
mda,2012,8.199240435893136
mda,2013,5.084310437448185
mda,2014,10.423215906940586
mda,2015,6.670625972294668
mda,2016,9.20991305765304
mda,2017,8.263770911433284
mdg,2000,2950.653824790084
mdg,2001,2843.553950451526
mdg,2002,2774.710137118238
mdg,2003,2657.6946073502218
mdg,2004,2586.706135435058
mdg,2005,2485.1784762125844
mdg,2006,2320.892061255577
mdg,2007,2109.9577311743233
mdg,2008,1834.7003028200104
mdg,2009,1581.5650621757968
mdg,2010,1436.032662875046
mdg,2011,1356.2263456582725
mdg,2012,1233.1204122073202
mdg,2013,823.038695665926
mdg,2014,842.4414946177328
mdg,2015,766.8859097218073
mdg,2016,775.004349956884
mdg,2017,726.2678446198713
mdv,2000,3.452253947717404
