country,year,rpost6
afg,2000,10.62946891784668
afg,2001,13.79603099822998
afg,2002,6.548515319824219
afg,2003,0.21361999213695526
afg,2004,0.3397030532360077
afg,2005,1.838683843612671
afg,2006,6.154013633728027
afg,2007,1.6721549034118652
afg,2008,1.7961376905441284
afg,2009,3.879951000213623
afg,2010,2.8435678482055664
afg,2011,3.248582601547241
afg,2012,3.0745863914489746
afg,2013,0.23424126207828522
afg,2014,0.5435560941696167
afg,2015,1.1026065349578857
afg,2016,0.5497047901153564
afg,2017,1.2265135049819946
ago,2000,2.220667839050293
ago,2001,7.323304176330566
ago,2002,9.0324068069458
ago,2003,2.98685622215271
ago,2004,0.045211851596832275
ago,2005,0.5126372575759888
ago,2006,1.0500136613845825
ago,2007,0.3453010320663452
ago,2008,0.5585172772407532
ago,2009,1.7760581970214844
ago,2010,0.45197755098342896
ago,2011,0.8465127944946289
ago,2012,1.8238890171051025
ago,2013,4.001010417938232
ago,2014,5.410623073577881
ago,2015,0.307529091835022
ago,2016,0.4618876278400421
ago,2017,0.5372987389564514
alb,2000,0.030146175995469093
alb,2001,0.0
alb,2002,0.0
alb,2003,0.0
alb,2004,0.0
alb,2005,0.0
alb,2006,0.0
alb,2007,0.0
alb,2008,0.0
alb,2009,0.0
alb,2010,0.0
alb,2011,0.0
alb,2012,0.0
alb,2013,0.0
alb,2014,0.0
alb,2015,0.0
alb,2016,0.0
alb,2017,0.0
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
are,2000,0.0
are,2001,0.0
are,2002,0.0
are,2003,0.0
are,2004,0.0
are,2005,0.0
are,2006,0.0
are,2007,0.0
are,2008,0.0
are,2009,0.0
are,2010,0.0
are,2011,0.0
are,2012,0.0
are,2013,0.0
are,2014,0.0
are,2015,0.0
are,2016,0.0
are,2017,0.0
arg,2000,0.0
arg,2001,0.0
arg,2002,0.0
arg,2003,0.0
arg,2004,0.0
arg,2005,0.0
arg,2006,0.0
arg,2007,0.0
arg,2008,0.0
arg,2009,0.0
arg,2010,0.0
arg,2011,0.0
arg,2012,0.0
arg,2013,0.0
arg,2014,0.0
arg,2015,0.0
arg,2016,0.0
arg,2017,0.0
arm,2000,0.019898856058716774
arm,2001,0.019220972433686256
arm,2002,0.018346687778830528
arm,2003,0.01739923469722271
arm,2004,0.0166462492197752
arm,2005,0.017341841012239456
arm,2006,0.01663259230554104
arm,2007,0.015960341319441795
arm,2008,0.0
arm,2009,0.0
arm,2010,0.0
arm,2011,0.0
arm,2012,0.0
arm,2013,0.0
arm,2014,0.0
arm,2015,0.0
arm,2016,0.0
arm,2017,0.0
atg,2000,0.0
atg,2001,0.0
atg,2002,0.0
atg,2003,0.0
atg,2004,0.0
atg,2005,0.0
atg,2006,0.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,0.0
atg,2011,0.0
atg,2012,0.0
atg,2013,0.0
atg,2014,0.0
atg,2015,0.0
atg,2016,0.0
atg,2017,0.0
aus,2000,0.0
aus,2001,0.0
aus,2002,0.0
aus,2003,0.0
aus,2004,0.0
aus,2005,0.0
aus,2006,0.0
aus,2007,0.0
aus,2008,0.0
aus,2009,0.0
aus,2010,0.0
aus,2011,0.0
aus,2012,0.0
aus,2013,0.0
aus,2014,0.0
aus,2015,0.0
aus,2016,0.0
aus,2017,0.0
aut,2000,0.0
aut,2001,0.0
aut,2002,0.0
aut,2003,0.0
aut,2004,0.0
aut,2005,0.0
aut,2006,0.0
aut,2007,0.0
aut,2008,0.0
aut,2009,0.0
aut,2010,0.0
aut,2011,0.0
aut,2012,0.0
aut,2013,0.0
aut,2014,0.0
aut,2015,0.0
aut,2016,0.0
aut,2017,0.0
aze,2000,0.16151657700538635
aze,2001,0.13685813546180725
aze,2002,0.24867066740989685
aze,2003,0.21710088849067688
aze,2004,0.17325088381767273
aze,2005,0.15758530795574188
aze,2006,0.12092851102352142
aze,2007,0.0
aze,2008,0.0
aze,2009,0.0
aze,2010,0.0
aze,2011,0.0
aze,2012,0.0
aze,2013,0.0
aze,2014,0.0
aze,2015,0.0
aze,2016,0.0
aze,2017,0.0
bdi,2000,7.446659088134766
bdi,2001,8.322965621948242
bdi,2002,0.6567510962486267
bdi,2003,0.05764351040124893
bdi,2004,0.28633567690849304
bdi,2005,0.375564843416214
bdi,2006,0.5037978291511536
bdi,2007,0.13974225521087646
bdi,2008,0.30391886830329895
