country,year,ufive2
afg,2000,7.920000076293945
afg,2001,7.920000076293945
afg,2002,10.0
afg,2003,10.0
afg,2004,11.0
afg,2005,12.0
afg,2006,13.0
afg,2007,14.0
afg,2008,15.0
afg,2009,16.0
afg,2010,17.0
afg,2011,18.0
afg,2012,18.0
afg,2013,18.0
afg,2014,17.0
afg,2015,17.0
afg,2016,17.0
afg,2017,16.99991798400879
ago,2000,1083.0
ago,2001,1242.0
ago,2002,1410.0
ago,2003,1586.0
ago,2004,1756.0
ago,2005,1922.0
ago,2006,2002.0
ago,2007,2109.0
ago,2008,2199.0
ago,2009,2290.0
ago,2010,2339.0
ago,2011,2489.0
ago,2012,2612.0
ago,2013,2602.0
ago,2014,2456.0
ago,2015,2476.0
ago,2016,2498.0
ago,2017,2693.095458984375
alb,2000,0.0
alb,2001,0.0
alb,2002,0.0
alb,2003,0.0
alb,2004,0.0
alb,2005,0.0
alb,2006,0.0
alb,2007,0.0
alb,2008,0.0
alb,2009,0.0
alb,2010,0.0
alb,2011,0.0
alb,2012,0.0
alb,2013,0.9900000095367432
alb,2014,1.9800000190734863
alb,2015,0.9900000095367432
alb,2016,1.9800000190734863
alb,2017,1.9800000190734863
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
are,2000,1.9800000190734863
are,2001,0.0
are,2002,0.9900000095367432
are,2003,1.9800000190734863
are,2004,1.9800000190734863
are,2005,1.9800000190734863
are,2006,0.9900000095367432
are,2007,1.9800000190734863
are,2008,0.0
are,2009,0.0
are,2010,0.0
are,2011,0.0
are,2012,0.0
are,2013,1.9800000190734863
are,2014,1.9800000190734863
are,2015,1.9800000190734863
are,2016,1.9800000190734863
are,2017,1.9800000190734863
arg,2000,59.039974212646484
arg,2001,33.704063415527344
arg,2002,53.9754524230957
arg,2003,31.14378547668457
arg,2004,23.798709869384766
arg,2005,22.05056381225586
arg,2006,38.11012268066406
arg,2007,22.192405700683594
arg,2008,11.461101531982422
arg,2009,26.00035858154297
arg,2010,11.159810066223145
arg,2011,18.289173126220703
arg,2012,5.9946608543396
arg,2013,12.850231170654297
arg,2014,8.366650581359863
arg,2015,7.740899562835693
arg,2016,10.058570861816406
arg,2017,8.374237060546875
arm,2000,1.9800000190734863
arm,2001,1.9800000190734863
arm,2002,2.9700000286102295
arm,2003,3.9600000381469727
arm,2004,3.9600000381469727
arm,2005,3.9600000381469727
arm,2006,3.9600000381469727
