country,year,ufive5
gha,2009,258.14080810546875
gha,2010,244.5423583984375
gha,2011,228.09674072265625
gha,2012,211.46575927734375
gha,2013,195.81752014160156
gha,2014,182.67108154296875
gha,2015,168.6680145263672
gha,2016,157.1622314453125
gha,2017,152.67822265625
gin,2000,540.8292236328125
gin,2001,431.0765075683594
gin,2002,353.83746337890625
gin,2003,293.1349182128906
gin,2004,241.17881774902344
gin,2005,193.39804077148438
gin,2006,154.6026153564453
gin,2007,126.1392822265625
gin,2008,107.49267578125
gin,2009,99.21822357177734
gin,2010,98.31324005126953
gin,2011,101.27702331542969
gin,2012,100.81655883789062
gin,2013,97.04182434082031
gin,2014,91.01634979248047
gin,2015,86.5284423828125
gin,2016,83.30998992919922
gin,2017,82.79258728027344
gmb,2000,27.27619743347168
gmb,2001,25.995891571044922
gmb,2002,23.889629364013672
gmb,2003,22.6967830657959
gmb,2004,21.664363861083984
gmb,2005,21.19415855407715
gmb,2006,20.331241607666016
gmb,2007,19.762081146240234
gmb,2008,19.067766189575195
gmb,2009,18.467254638671875
gmb,2010,17.64223289489746
gmb,2011,17.432649612426758
gmb,2012,17.0140438079834
gmb,2013,16.843603134155273
gmb,2014,15.701542854309082
gmb,2015,14.78151798248291
gmb,2016,13.78447437286377
gmb,2017,13.678805351257324
gnb,2000,205.83834838867188
gnb,2001,183.46302795410156
gnb,2002,165.12303161621094
gnb,2003,152.14349365234375
gnb,2004,142.28704833984375
gnb,2005,126.64553833007812
gnb,2006,105.7900161743164
gnb,2007,81.04402923583984
gnb,2008,67.4442367553711
gnb,2009,62.72257995605469
gnb,2010,63.729610443115234
gnb,2011,61.844871520996094
gnb,2012,58.22970199584961
gnb,2013,53.21550750732422
gnb,2014,48.98881530761719
gnb,2015,45.35071563720703
gnb,2016,42.17353820800781
gnb,2017,41.63721466064453
gnq,2000,42.712913513183594
gnq,2001,42.92684555053711
gnq,2002,41.88749313354492
gnq,2003,40.09257125854492
gnq,2004,37.84013748168945
gnq,2005,36.19607925415039
gnq,2006,33.99408721923828
gnq,2007,31.288799285888672
gnq,2008,28.130443572998047
gnq,2009,25.469331741333008
gnq,2010,23.808780670166016
gnq,2011,22.600635528564453
gnq,2012,21.947832107543945
gnq,2013,21.657285690307617
gnq,2014,21.69984245300293
gnq,2015,21.323869705200195
gnq,2016,20.860355377197266
gnq,2017,20.956043243408203
grc,2000,0.0
grc,2001,0.0
grc,2002,0.0
grc,2003,0.0
grc,2004,0.0
grc,2005,0.0
grc,2006,0.0
grc,2007,0.0
grc,2008,0.0
grc,2009,0.0
grc,2010,0.0
grc,2011,0.0
grc,2012,0.0
grc,2013,0.0
grc,2014,0.0
grc,2015,0.0
grc,2016,0.0
grc,2017,0.0
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.0
grd,2008,0.0
grd,2009,0.0
grd,2010,0.0
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,0.0
grd,2016,0.0
grd,2017,0.0
gtm,2000,6.999999046325684
gtm,2001,5.0
gtm,2002,3.000000238418579
gtm,2003,1.0000001192092896
gtm,2004,1.0
gtm,2005,0.0
gtm,2006,2.0
gtm,2007,2.0
gtm,2008,1.0000001192092896
gtm,2009,1.0
gtm,2010,0.0
gtm,2011,1.0000001192092896
gtm,2012,0.0
gtm,2013,0.0
gtm,2014,0.0
gtm,2015,0.0
gtm,2016,0.0
gtm,2017,0.0
guy,2000,0.0
guy,2001,0.0
guy,2002,0.0
guy,2003,0.0
guy,2004,0.0
guy,2005,0.0
guy,2006,0.0
guy,2007,2.424999952316284
guy,2008,0.0
guy,2009,0.0
guy,2010,0.0
guy,2011,0.0
guy,2012,0.0
guy,2013,0.0
guy,2014,0.0
guy,2015,0.0
guy,2016,0.0
guy,2017,0.0
hnd,2000,28.98103904724121
hnd,2001,27.589719772338867
hnd,2002,26.265329360961914
hnd,2003,25.900360107421875
hnd,2004,24.670480728149414
hnd,2005,27.815439224243164
hnd,2006,23.1756591796875
hnd,2007,23.002099990844727
hnd,2008,22.838659286499023
hnd,2009,22.677160263061523
hnd,2010,22.516740798950195
hnd,2011,22.351186752319336
hnd,2012,21.35424041748047
hnd,2013,20.464109420776367
hnd,2014,19.662992477416992
hnd,2015,18.977590560913086
hnd,2016,18.35449981689453
hnd,2017,17.767013549804688
hrv,2000,0.0
hrv,2001,0.0
hrv,2002,0.0
hrv,2003,0.0
hrv,2004,0.0
hrv,2005,0.0
hrv,2006,0.0
hrv,2007,0.0
hrv,2008,0.0
hrv,2009,0.0
hrv,2010,0.0
hrv,2011,0.0
hrv,2012,0.0
hrv,2013,0.0
hrv,2014,0.0
hrv,2015,0.0
hrv,2016,0.0
hrv,2017,0.0
hti,2000,154.55963134765625
hti,2001,148.31752014160156
hti,2002,143.37876892089844
hti,2003,138.64669799804688
hti,2004,134.13168334960938
hti,2005,129.02944946289062
hti,2006,123.33244323730469
hti,2007,117.29932403564453
hti,2008,109.31352996826172
hti,2009,97.52542114257812
hti,2010,92.8145523071289
hti,2011,78.06355285644531
hti,2012,71.50934600830078
hti,2013,65.74613952636719
hti,2014,59.19021987915039
hti,2015,54.467552185058594
hti,2016,49.555362701416016
hti,2017,48.6302490234375
hun,2000,0.0
hun,2001,0.0
hun,2002,0.0
hun,2003,0.0
hun,2004,0.0
hun,2005,0.0
hun,2006,0.0
hun,2007,0.0
hun,2008,0.0
hun,2009,0.0
hun,2010,0.0
hun,2011,0.0
hun,2012,0.0
hun,2013,0.0
hun,2014,0.0
hun,2015,0.0
hun,2016,0.0
hun,2017,0.0
idn,2000,779.5676879882812
idn,2001,720.669189453125
idn,2002,670.9548950195312
idn,2003,628.3216552734375
idn,2004,587.3574829101562
idn,2005,541.9260864257812
idn,2006,508.1905212402344
idn,2007,473.802490234375
idn,2008,433.51080322265625
idn,2009,384.94091796875
idn,2010,340.7630920410156
idn,2011,306.5096740722656
idn,2012,283.4385986328125
idn,2013,263.28472900390625
idn,2014,246.57888793945312
idn,2015,230.20843505859375
idn,2016,215.1663360595703
idn,2017,206.1470184326172
ind,2000,58294.5
ind,2001,52008.41796875
ind,2002,46233.94140625
ind,2003,40876.5546875
ind,2004,35938.26953125
ind,2005,31377.408203125
ind,2006,27228.416015625
ind,2007,23498.103515625
ind,2008,20184.689453125
ind,2009,17233.2734375
ind,2010,14592.9140625
ind,2011,12211.435546875
ind,2012,10090.541015625
ind,2013,8225.2685546875
ind,2014,6638.14111328125
ind,2015,5351.92041015625
ind,2016,5115.53173828125
ind,2017,4905.4267578125
irl,2000,0.0
irl,2001,0.0
irl,2002,0.0
irl,2003,0.0
irl,2004,0.0
irl,2005,0.0
irl,2006,0.0
irl,2007,0.0
irl,2008,0.0
irl,2009,0.0
irl,2010,0.0
irl,2011,0.0
irl,2012,0.0
irl,2013,0.0
irl,2014,0.0
irl,2015,0.0
irl,2016,0.0
irl,2017,0.0
irn,2000,103.02434539794922
irn,2001,91.31572723388672
irn,2002,81.83065795898438
irn,2003,74.02547454833984
irn,2004,67.86548614501953
irn,2005,62.291465759277344
irn,2006,57.64287567138672
irn,2007,53.65280532836914
irn,2008,48.452999114990234
irn,2009,42.39437484741211
irn,2010,36.10090637207031
irn,2011,31.531604766845703
irn,2012,28.498790740966797
irn,2013,26.706716537475586
irn,2014,24.953927993774414
irn,2015,23.640886306762695
irn,2016,22.215961456298828
irn,2017,20.8215389251709
irq,2000,188.5923309326172
irq,2001,166.7821044921875
irq,2002,151.92337036132812
irq,2003,149.37474060058594
irq,2004,156.82640075683594
irq,2005,172.9510040283203
irq,2006,182.90774536132812
irq,2007,186.343017578125
irq,2008,180.52833557128906
irq,2009,168.66261291503906
irq,2010,150.64280700683594
irq,2011,138.1812744140625
irq,2012,135.47694396972656
irq,2013,141.42291259765625
irq,2014,143.72900390625
irq,2015,140.89996337890625
irq,2016,132.71112060546875
irq,2017,130.62448120117188
isl,2000,0.0
isl,2001,0.0
isl,2002,0.0
isl,2003,0.0
isl,2004,0.0
isl,2005,0.0
isl,2006,0.0
isl,2007,0.0
isl,2008,0.0
isl,2009,0.0
isl,2010,0.0
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isr,2000,0.0
isr,2001,0.0
isr,2002,0.0
isr,2003,0.0
isr,2004,0.0
isr,2005,0.0
isr,2006,0.0
isr,2007,0.0
isr,2008,0.0
isr,2009,0.0
isr,2010,0.0
isr,2011,0.0
isr,2012,0.0
isr,2013,0.0
isr,2014,0.0
isr,2015,0.0
isr,2016,0.0
isr,2017,0.0
ita,2000,0.0
ita,2001,0.0
ita,2002,0.0
ita,2003,0.0
ita,2004,0.0
ita,2005,0.0
ita,2006,0.0
ita,2007,0.0
ita,2008,0.0
ita,2009,0.0
ita,2010,0.0
ita,2011,0.0
ita,2012,0.0
ita,2013,0.0
ita,2014,0.0
ita,2015,0.0
ita,2016,0.0
ita,2017,0.0
jam,2000,0.0
jam,2001,0.0
jam,2002,0.0
jam,2003,0.0
jam,2004,0.0
jam,2005,0.0
jam,2006,0.0
jam,2007,0.0
jam,2008,0.0
jam,2009,0.0
jam,2010,0.0
jam,2011,0.0
jam,2012,0.0
jam,2013,0.0
jam,2014,0.0
jam,2015,0.0
jam,2016,0.0
jam,2017,0.0
jor,2000,61.09846115112305
jor,2001,67.17588806152344
jor,2002,43.23299026489258
jor,2003,56.507530212402344
jor,2004,43.25764083862305
jor,2005,26.273420333862305
jor,2006,13.519940376281738
jor,2007,12.735199928283691
jor,2008,12.828920364379883
jor,2009,12.889650344848633
jor,2010,12.938329696655273
jor,2011,12.958045959472656
jor,2012,13.030572891235352
jor,2013,13.001562118530273
jor,2014,12.919365882873535
jor,2015,12.706622123718262
jor,2016,12.440691947937012
jor,2017,12.097399711608887
jpn,2000,0.0
jpn,2001,0.0
jpn,2002,0.0
jpn,2003,0.0
jpn,2004,0.0
jpn,2005,0.0
jpn,2006,0.0
jpn,2007,0.0
jpn,2008,0.0
jpn,2009,0.0
jpn,2010,0.0
jpn,2011,0.0
jpn,2012,0.0
jpn,2013,0.0
jpn,2014,0.0
jpn,2015,0.0
jpn,2016,0.0
jpn,2017,0.0
kaz,2000,27.67025375366211
kaz,2001,24.771696090698242
kaz,2002,22.69919204711914
kaz,2003,21.14209747314453
kaz,2004,19.515668869018555
kaz,2005,17.74221420288086
kaz,2006,15.7411470413208
kaz,2007,13.7818021774292
kaz,2008,12.24470329284668
kaz,2009,11.048707962036133
kaz,2010,9.726728439331055
kaz,2011,8.444868087768555
kaz,2012,7.177236557006836
kaz,2013,5.936938762664795
kaz,2014,4.976690292358398
kaz,2015,4.359272480010986
kaz,2016,4.041006565093994
kaz,2017,3.965250015258789
ken,2000,602.6552734375
ken,2001,593.6775512695312
ken,2002,571.5734252929688
ken,2003,547.3793334960938
ken,2004,521.0922241210938
ken,2005,493.65997314453125
ken,2006,459.85791015625
ken,2007,421.3631591796875
ken,2008,385.2176818847656
ken,2009,359.6382751464844
ken,2010,345.95294189453125
ken,2011,340.8814697265625
ken,2012,331.72772216796875
ken,2013,313.78515625
ken,2014,286.9278259277344
ken,2015,262.5545959472656
ken,2016,237.33717346191406
ken,2017,234.957763671875
kgz,2000,0.0
kgz,2001,0.0
kgz,2002,0.0
kgz,2003,0.0
kgz,2004,0.0
kgz,2005,0.0
kgz,2006,0.0
kgz,2007,0.0
kgz,2008,0.0
kgz,2009,0.0
kgz,2010,0.0
kgz,2011,0.0
kgz,2012,0.0
kgz,2013,0.0
kgz,2014,0.0
kgz,2015,0.0
kgz,2016,0.0
kgz,2017,0.0
khm,2000,418.5585632324219
khm,2001,328.4957580566406
khm,2002,247.638671875
khm,2003,179.58775329589844
khm,2004,131.06765747070312
khm,2005,99.77398681640625
khm,2006,80.37139129638672
khm,2007,65.74765014648438
khm,2008,54.301578521728516
khm,2009,45.13516616821289
khm,2010,38.1757926940918
khm,2011,32.610652923583984
khm,2012,28.5715389251709
khm,2013,25.16303062438965
khm,2014,21.934038162231445
khm,2015,19.421560287475586
khm,2016,17.56401824951172
khm,2017,16.772003173828125
kir,2000,0.8153595924377441
kir,2001,0.7748593091964722
kir,2002,0.7905265688896179
kir,2003,0.8379091024398804
kir,2004,0.8855522274971008
kir,2005,0.8703727722167969
kir,2006,0.8579658269882202
kir,2007,0.8379523158073425
kir,2008,0.8185081481933594
kir,2009,0.7179986238479614
kir,2010,0.6025308966636658
kir,2011,0.5131163001060486
kir,2012,0.47043895721435547
kir,2013,0.43508368730545044
kir,2014,0.4126358926296234
kir,2015,0.390131413936615
kir,2016,0.3753530979156494
kir,2017,0.3704143166542053
kna,2000,0.0
kna,2001,0.0
kna,2002,0.0
kna,2003,0.0
kna,2004,0.0
kna,2005,0.0
kna,2006,0.0
kna,2007,0.0
kna,2008,0.0
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2013,0.0
kna,2014,0.0
kna,2015,0.0
kna,2016,0.0
kna,2017,0.0
kor,2000,0.0
kor,2001,1.3719278573989868
kor,2002,0.0
kor,2003,1.4481040239334106
kor,2004,0.0
kor,2005,0.0
kor,2006,0.0
kor,2007,0.0
kor,2008,0.0
kor,2009,0.0
kor,2010,0.0
kor,2011,0.0
kor,2012,0.0
kor,2013,0.0
kor,2014,0.0
kor,2015,0.0
kor,2016,0.0
kor,2017,0.0
kwt,2000,0.0
kwt,2001,0.0
kwt,2002,0.0
kwt,2003,0.0
kwt,2004,0.0
kwt,2005,0.0
kwt,2006,0.0
kwt,2007,0.0
kwt,2008,0.0
kwt,2009,0.0
kwt,2010,0.0
kwt,2011,0.0
kwt,2012,0.0
kwt,2013,0.0
kwt,2014,0.0
kwt,2015,0.0
kwt,2016,0.0
kwt,2017,0.0
lao,2000,516.6815185546875
lao,2001,469.4822998046875
lao,2002,430.44598388671875
lao,2003,395.4669494628906
lao,2004,364.7994079589844
lao,2005,334.5735168457031
lao,2006,306.19927978515625
lao,2007,277.2494201660156
lao,2008,247.12155151367188
lao,2009,211.37249755859375
lao,2010,164.01556396484375
lao,2011,123.46418762207031
lao,2012,96.27982330322266
lao,2013,80.80292510986328
lao,2014,69.97975158691406
lao,2015,62.51414489746094
lao,2016,57.4297981262207
lao,2017,55.73150634765625
lbn,2000,0.0
lbn,2001,0.0
lbn,2002,0.0
lbn,2003,0.0
lbn,2004,0.0
lbn,2005,0.0
lbn,2006,0.0
lbn,2007,0.0
lbn,2008,0.0
lbn,2009,0.0
lbn,2010,0.0
lbn,2011,0.0
lbn,2012,0.0
lbn,2013,0.0
lbn,2014,0.0
lbn,2015,0.0
lbn,2016,0.0
lbn,2017,0.0
lbr,2000,190.44561767578125
lbr,2001,166.53518676757812
lbr,2002,145.9706268310547
lbr,2003,130.28274536132812
lbr,2004,112.55540466308594
lbr,2005,92.41499328613281
lbr,2006,68.50094604492188
lbr,2007,48.26569366455078
lbr,2008,36.90922164916992
lbr,2009,31.345754623413086
lbr,2010,28.532026290893555
lbr,2011,26.384624481201172
lbr,2012,24.88015365600586
lbr,2013,23.845623016357422
lbr,2014,23.296415328979492
lbr,2015,22.46135139465332
lbr,2016,21.387226104736328
lbr,2017,21.18189811706543
lby,2000,0.0
lby,2001,0.0
lby,2002,0.0
lby,2003,0.0
lby,2004,0.0
lby,2005,0.0
lby,2006,0.0
lby,2007,0.0
lby,2008,0.0
lby,2009,0.0
lby,2010,0.0
lby,2011,0.0
lby,2012,0.0
lby,2013,0.0
lby,2014,0.0
lby,2015,0.0
lby,2016,0.0
lby,2017,0.0
lca,2000,0.0
lca,2001,0.0
lca,2002,0.0
lca,2003,0.0
lca,2004,0.0
lca,2005,0.0
lca,2006,0.0
lca,2007,0.0
lca,2008,0.0
lca,2009,0.0
lca,2010,0.0
lca,2011,0.0
lca,2012,0.0
lca,2013,0.0
lca,2014,0.0
lca,2015,0.0
lca,2016,0.0
lca,2017,0.0
lka,2000,25.59722137451172
lka,2001,25.984291076660156
lka,2002,29.234355926513672
lka,2003,27.84217071533203
lka,2004,28.273637771606445
lka,2005,32.69038009643555
lka,2006,29.774211883544922
lka,2007,28.821043014526367
lka,2008,26.861892700195312
lka,2009,26.623952865600586
lka,2010,33.18769454956055
lka,2011,32.72438430786133
lka,2012,32.71106719970703
lka,2013,32.44651412963867
lka,2014,31.45952033996582
lka,2015,30.10451316833496
lka,2016,28.632659912109375
lka,2017,27.176925659179688
lso,2000,62.919532775878906
lso,2001,63.12983322143555
lso,2002,61.42478561401367
lso,2003,59.16135787963867
lso,2004,56.71970748901367
lso,2005,54.56339645385742
lso,2006,52.459537506103516
lso,2007,50.59186553955078
lso,2008,49.14352035522461
lso,2009,48.680667877197266
lso,2010,47.990234375
lso,2011,47.67725372314453
lso,2012,47.45672607421875
lso,2013,46.540565490722656
lso,2014,45.10345458984375
lso,2015,42.937721252441406
lso,2016,40.41670608520508
lso,2017,39.68464279174805
ltu,2000,0.0
ltu,2001,0.0
ltu,2002,0.0
ltu,2003,0.0
ltu,2004,0.0
ltu,2005,0.0
ltu,2006,0.0
ltu,2007,0.0
ltu,2008,0.0
ltu,2009,0.0
ltu,2010,0.0
ltu,2011,0.0
ltu,2012,0.0
ltu,2013,0.0
ltu,2014,0.0
ltu,2015,0.0
ltu,2016,0.0
ltu,2017,0.0
lux,2000,0.0
lux,2001,0.0
lux,2002,0.0
lux,2003,0.0
lux,2004,0.0
lux,2005,0.0
lux,2006,0.0
lux,2007,0.0
lux,2008,0.0
lux,2009,0.0
lux,2010,0.0
lux,2011,0.0
lux,2012,0.0
lux,2013,0.0
lux,2014,0.0
lux,2015,0.0
lux,2016,0.0
lux,2017,0.0
lva,2000,0.0
lva,2001,0.0
lva,2002,0.0
lva,2003,0.0
lva,2004,0.0
lva,2005,0.0
lva,2006,0.0
lva,2007,0.0
lva,2008,0.0
lva,2009,0.0
lva,2010,0.0
lva,2011,0.0
lva,2012,0.0
lva,2013,0.0
lva,2014,0.0
lva,2015,0.0
lva,2016,0.0
lva,2017,0.0
mar,2000,218.24847412109375
mar,2001,168.40440368652344
mar,2002,141.45733642578125
mar,2003,127.97689056396484
mar,2004,113.95753479003906
mar,2005,101.54557800292969
mar,2006,91.37020874023438
mar,2007,83.4521713256836
mar,2008,76.39160919189453
mar,2009,70.93403625488281
mar,2010,65.82524871826172
mar,2011,60.785945892333984
mar,2012,56.07772445678711
mar,2013,51.76123809814453
mar,2014,47.17803955078125
mar,2015,42.60926818847656
mar,2016,38.307220458984375
mar,2017,36.295867919921875
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.0
mco,2004,0.0
mco,2005,0.0
mco,2006,0.0
mco,2007,0.0
mco,2008,0.0
mco,2009,0.0
mco,2010,0.0
mco,2011,0.0
mco,2012,0.0
mco,2013,0.0
mco,2014,0.0
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mda,2000,0.0
mda,2001,0.0
mda,2002,0.0
mda,2003,0.0
mda,2004,0.0
mda,2005,0.0
mda,2006,0.0
mda,2007,0.0
mda,2008,0.0
mda,2009,0.0
mda,2010,0.0
mda,2011,0.0
mda,2012,0.0
mda,2013,0.0
mda,2014,0.0
mda,2015,0.0
mda,2016,0.0
mda,2017,0.0
mdg,2000,422.6729431152344
mdg,2001,379.8015441894531
mdg,2002,339.4185791015625
mdg,2003,305.5447692871094
mdg,2004,271.7880554199219
mdg,2005,241.64247131347656
mdg,2006,212.41909790039062
mdg,2007,189.62608337402344
mdg,2008,171.05831909179688
mdg,2009,156.08096313476562
mdg,2010,141.39410400390625
mdg,2011,129.2428436279297
mdg,2012,120.34381103515625
mdg,2013,112.92583465576172
mdg,2014,107.75641632080078
mdg,2015,102.50750732421875
mdg,2016,98.98956298828125
mdg,2017,98.29833984375
mdv,2000,0.37464970350265503
mdv,2001,0.38146689534187317
mdv,2002,0.3680329918861389
mdv,2003,0.34843841195106506
mdv,2004,0.3325372040271759
mdv,2005,0.3072625994682312
mdv,2006,0.29525020718574524
mdv,2007,0.2848261892795563
mdv,2008,0.2667798101902008
mdv,2009,0.2588266134262085
mdv,2010,0.25
mdv,2011,0.2431696206331253
mdv,2012,0.22857944667339325
mdv,2013,0.2139892727136612
mdv,2014,0.19939909875392914
mdv,2015,0.1896723061800003
mdv,2016,0.17508213222026825
mdv,2017,0.1653553545475006
mex,2000,1.8024251461029053
mex,2001,3.891101598739624
mex,2002,4.171501159667969
mex,2003,0.0
mex,2004,1.7974978685379028
mex,2005,0.0
mex,2006,5.403769016265869
mex,2007,0.0
mex,2008,0.0
mex,2009,3.450108051300049
mex,2010,0.0
mex,2011,1.605165958404541
mex,2012,0.0
mex,2013,0.0
mex,2014,0.0
mex,2015,0.0
mex,2016,0.0
mex,2017,0.0
mhl,2000,0.28101181983947754
mhl,2001,0.2580401301383972
mhl,2002,0.24522897601127625
mhl,2003,0.22578123211860657
mhl,2004,0.20858357846736908
mhl,2005,0.19297997653484344
mhl,2006,0.17806920409202576
mhl,2007,0.1650325059890747
mhl,2008,0.15212096273899078
mhl,2009,0.13626624643802643
mhl,2010,0.12551096081733704
mhl,2011,0.1168464869260788
mhl,2012,0.10444078594446182
mhl,2013,0.09574659913778305
mhl,2014,0.08459893614053726
mhl,2015,0.07399019598960876
mhl,2016,0.06782287359237671
mhl,2017,0.06104058027267456
mkd,2000,0.0
mkd,2001,0.0
mkd,2002,0.0
mkd,2003,0.0
mkd,2004,0.0
mkd,2005,0.0
mkd,2006,0.0
mkd,2007,0.0
mkd,2008,0.0
mkd,2009,0.0
mkd,2010,0.0
mkd,2011,0.0
mkd,2012,0.0
mkd,2013,0.0
mkd,2014,0.0
mkd,2015,0.0
mkd,2016,0.0
mkd,2017,0.0
mli,2000,2342.673583984375
mli,2001,2001.8746337890625
mli,2002,1657.5775146484375
mli,2003,1312.1907958984375
mli,2004,951.1526489257812
mli,2005,723.5184936523438
mli,2006,582.8262329101562
mli,2007,517.0278930664062
mli,2008,475.5788879394531
mli,2009,451.50164794921875
mli,2010,436.02996826171875
mli,2011,415.3712463378906
mli,2012,394.9105529785156
mli,2013,379.681884765625
mli,2014,363.7259521484375
mli,2015,344.5524597167969
mli,2016,324.28607177734375
mli,2017,322.9894714355469
mlt,2000,0.0
mlt,2001,0.0
mlt,2002,0.0
mlt,2003,0.0
mlt,2004,0.0
mlt,2005,0.0
mlt,2006,0.0
mlt,2007,0.0
mlt,2008,0.0
mlt,2009,0.0
mlt,2010,0.0
mlt,2011,0.0
mlt,2012,0.0
mlt,2013,0.0
mlt,2014,0.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2017,0.0
mmr,2000,902.63037109375
mmr,2001,811.709716796875
mmr,2002,704.5225830078125
mmr,2003,614.015625
mmr,2004,531.67236328125
mmr,2005,460.0516662597656
mmr,2006,395.1315612792969
mmr,2007,342.4474182128906
mmr,2008,305.5141296386719
mmr,2009,271.59271240234375
mmr,2010,245.81094360351562
mmr,2011,226.9468536376953
mmr,2012,215.16481018066406
mmr,2013,207.06195068359375
mmr,2014,196.3019256591797
mmr,2015,184.14149475097656
mmr,2016,171.66966247558594
mmr,2017,167.28070068359375
mne,2000,0.0
mne,2001,0.0
mne,2002,0.0
mne,2003,0.0
mne,2004,0.0
mne,2005,0.0
mne,2006,0.0
mne,2007,0.0
mne,2008,0.0
mne,2009,0.0
mne,2010,0.0
mne,2011,0.0
mne,2012,0.0
mne,2013,0.0
mne,2014,0.0
mne,2015,0.0
mne,2016,0.0
mne,2017,0.0
mng,2000,9.156603813171387
mng,2001,7.806735515594482
mng,2002,6.75583028793335
mng,2003,5.971335411071777
mng,2004,5.319433212280273
mng,2005,4.828044414520264
mng,2006,4.457518577575684
mng,2007,4.0001540184021
mng,2008,3.566901683807373
mng,2009,3.17012882232666
mng,2010,2.7917187213897705
mng,2011,2.44051194190979
mng,2012,2.154947280883789
mng,2013,1.9192249774932861
mng,2014,1.7132192850112915
mng,2015,1.561783790588379
mng,2016,1.445814847946167
mng,2017,1.3557136058807373
moz,2000,1196.76513671875
moz,2001,1043.9869384765625
moz,2002,943.942138671875
moz,2003,839.059326171875
moz,2004,716.1304931640625
moz,2005,583.2501831054688
moz,2006,474.7653503417969
moz,2007,404.3160400390625
moz,2008,366.30474853515625
moz,2009,337.79754638671875
moz,2010,315.5857849121094
moz,2011,296.4423828125
moz,2012,279.9516296386719
moz,2013,264.7755126953125
moz,2014,251.88360595703125
moz,2015,240.02142333984375
moz,2016,228.67156982421875
moz,2017,227.77786254882812
mrt,2000,155.80641174316406
mrt,2001,148.25201416015625
mrt,2002,141.2665252685547
mrt,2003,135.39483642578125
mrt,2004,132.11849975585938
mrt,2005,126.60034942626953
mrt,2006,116.86556243896484
mrt,2007,101.99520111083984
mrt,2008,86.52796173095703
mrt,2009,75.31948852539062
mrt,2010,70.69989013671875
mrt,2011,69.41558837890625
mrt,2012,67.93905639648438
mrt,2013,65.75397491455078
mrt,2014,62.194793701171875
mrt,2015,59.18628692626953
mrt,2016,56.72610092163086
mrt,2017,56.38897705078125
mus,2000,0.0
mus,2001,0.0
mus,2002,0.0
mus,2003,0.0
mus,2004,0.0
mus,2005,0.0
mus,2006,0.0
mus,2007,0.0
mus,2008,0.0
mus,2009,0.0
mus,2010,0.0
mus,2011,0.0
mus,2012,0.0
mus,2013,0.0
mus,2014,0.0
mus,2015,0.0
mus,2016,0.0
mus,2017,0.0
mwi,2000,339.7691955566406
mwi,2001,292.1162414550781
mwi,2002,247.968017578125
mwi,2003,211.04676818847656
mwi,2004,183.27952575683594
mwi,2005,166.2637176513672
mwi,2006,156.3776397705078
mwi,2007,151.07345581054688
mwi,2008,146.2824249267578
mwi,2009,140.53460693359375
mwi,2010,130.84873962402344
mwi,2011,118.79777526855469
mwi,2012,106.36024475097656
mwi,2013,95.8970947265625
mwi,2014,87.67533111572266
mwi,2015,81.63978576660156
mwi,2016,76.55968475341797
mwi,2017,75.79441833496094
mys,2000,0.0
mys,2001,0.0
mys,2002,0.0
mys,2003,0.0
mys,2004,0.0
mys,2005,0.0
mys,2006,2.0
mys,2007,0.0
mys,2008,0.0
mys,2009,0.0
mys,2010,0.0
mys,2011,0.0
mys,2012,2.0
mys,2013,0.0
mys,2014,0.0
mys,2015,0.0
mys,2016,0.0
mys,2017,0.0
nam,2000,8.44001293182373
nam,2001,7.894932270050049
nam,2002,7.589241027832031
nam,2003,7.203019142150879
nam,2004,6.9091668128967285
nam,2005,6.486610412597656
nam,2006,6.19150972366333
nam,2007,6.029473781585693
nam,2008,5.956329345703125
nam,2009,5.9734272956848145
nam,2010,6.0236897468566895
nam,2011,6.061177730560303
nam,2012,5.983247756958008
nam,2013,5.890402317047119
nam,2014,5.631111145019531
nam,2015,5.384916305541992
nam,2016,5.09212589263916
nam,2017,5.0365166664123535
ner,2000,1289.4639892578125
ner,2001,1156.724365234375
ner,2002,1025.1380615234375
ner,2003,901.4305419921875
ner,2004,779.9133911132812
ner,2005,653.4408569335938
ner,2006,530.5906372070312
ner,2007,420.4033203125
ner,2008,341.82586669921875
ner,2009,295.5157775878906
ner,2010,266.4329528808594
ner,2011,252.0641326904297
ner,2012,240.85935974121094
ner,2013,233.53521728515625
ner,2014,218.3632049560547
ner,2015,204.4776611328125
ner,2016,186.62843322753906
ner,2017,187.775146484375
nga,2000,18351.560546875
nga,2001,17204.44921875
nga,2002,15878.3408203125
nga,2003,14715.24609375
nga,2004,13549.9384765625
nga,2005,12527.3525390625
nga,2006,11537.8056640625
nga,2007,10583.6240234375
nga,2008,9676.71875
nga,2009,8902.986328125
nga,2010,8508.974609375
nga,2011,8358.1318359375
nga,2012,8169.43310546875
nga,2013,7887.68212890625
