country,year,fufive5
bdi,2003,0.005611069034785032
bdi,2004,0.0053885746747255325
bdi,2005,0.005136226769536734
bdi,2006,0.0048020207323133945
bdi,2007,0.004208080470561981
bdi,2008,0.003548729233443737
bdi,2009,0.003047215985134244
bdi,2010,0.0028699184767901897
bdi,2011,0.002883163746446371
bdi,2012,0.0028677014634013176
bdi,2013,0.0028178775683045387
bdi,2014,0.0027226482052356005
bdi,2015,0.0026624836027622223
bdi,2016,0.0026070571038872004
bdi,2017,0.002637774683535099
bel,2000,0.0
bel,2001,0.0
bel,2002,0.0
bel,2003,0.0
bel,2004,0.0
bel,2005,0.0
bel,2006,0.0
bel,2007,0.0
bel,2008,0.0
bel,2009,0.0
bel,2010,0.0
bel,2011,0.0
bel,2012,0.0
bel,2013,0.0
bel,2014,0.0
bel,2015,0.0
bel,2016,0.0
bel,2017,0.0
ben,2000,0.004158403258770704
ben,2001,0.003914296627044678
ben,2002,0.0038843073416501284
ben,2003,0.003545368555933237
ben,2004,0.0030987125355750322
ben,2005,0.002785187680274248
ben,2006,0.0026272425893694162
ben,2007,0.002600870095193386
ben,2008,0.0025787814520299435
ben,2009,0.0025733658112585545
ben,2010,0.0025725492741912603
ben,2011,0.0025504077784717083
ben,2012,0.002506514312699437
ben,2013,0.002506827935576439
ben,2014,0.002561319386586547
ben,2015,0.0026920908130705357
ben,2016,0.002737406874075532
ben,2017,0.002765712793916464
bfa,2000,0.006256312597543001
bfa,2001,0.006058963946998119
bfa,2002,0.0053700851276516914
bfa,2003,0.004904824309051037
bfa,2004,0.004447300918400288
bfa,2005,0.0038672599475830793
bfa,2006,0.003340745810419321
bfa,2007,0.002940390259027481
bfa,2008,0.0026444592513144016
bfa,2009,0.001918664202094078
bfa,2010,0.00211391132324934
bfa,2011,0.0019831222016364336
bfa,2012,0.001642095623537898
bfa,2013,0.001789435395039618
bfa,2014,0.0017021896783262491
bfa,2015,0.0016298209084197879
bfa,2016,0.0015570654068142176
bfa,2017,0.0015770521713420749
bgd,2000,0.012857337482273579
bgd,2001,0.011422614566981792
bgd,2002,0.010298163630068302
bgd,2003,0.009333383291959763
bgd,2004,0.008102321065962315
bgd,2005,0.007305674720555544
bgd,2006,0.006694300100207329
bgd,2007,0.006420364137738943
bgd,2008,0.00568007305264473
bgd,2009,0.00503808818757534
bgd,2010,0.004441026132553816
bgd,2011,0.0038974001072347164
bgd,2012,0.0035199339035898447
bgd,2013,0.003150399075821042
bgd,2014,0.0028305156156420708
bgd,2015,0.0026046396233141422
bgd,2016,0.0023650077637284994
bgd,2017,0.0023148981854319572
bgr,2000,0.0
bgr,2001,0.0
bgr,2002,0.0
bgr,2003,0.0
bgr,2004,0.0
bgr,2005,0.0
bgr,2006,0.0
bgr,2007,0.0
bgr,2008,0.0
bgr,2009,0.0
bgr,2010,0.0
bgr,2011,0.0
bgr,2012,0.0
bgr,2013,0.0
bgr,2014,0.0
bgr,2015,0.0
bgr,2016,0.0
bgr,2017,0.0
bhr,2000,0.0
bhr,2001,0.0
bhr,2002,0.0
bhr,2003,0.0
bhr,2004,0.0
bhr,2005,0.0
bhr,2006,0.0
bhr,2007,0.0
bhr,2008,0.0
bhr,2009,0.0
bhr,2010,0.0
bhr,2011,0.0
bhr,2012,0.0
bhr,2013,0.0
bhr,2014,0.0
bhr,2015,0.0
bhr,2016,0.0
bhr,2017,0.0
bhs,2000,0.0
bhs,2001,0.0
bhs,2002,0.0
bhs,2003,0.0
bhs,2004,0.0
bhs,2005,0.0
bhs,2006,0.0
bhs,2007,0.0
bhs,2008,0.0
bhs,2009,0.0
bhs,2010,0.0
bhs,2011,0.0
bhs,2012,0.0
bhs,2013,0.0
bhs,2014,0.0
bhs,2015,0.0
bhs,2016,0.0
bhs,2017,0.0
bih,2000,0.0
bih,2001,0.0
bih,2002,0.0
bih,2003,0.0
bih,2004,0.0
bih,2005,0.0
bih,2006,0.0
bih,2007,0.0
bih,2008,0.0
bih,2009,0.0
bih,2010,0.0
bih,2011,0.0
bih,2012,0.0
bih,2013,0.0
bih,2014,0.0
bih,2015,0.0
bih,2016,0.0
bih,2017,0.0
blr,2000,0.0
blr,2001,0.0
blr,2002,0.0
blr,2003,0.0
blr,2004,0.0
blr,2005,0.0
blr,2006,0.0
blr,2007,0.0
blr,2008,0.0
blr,2009,0.0
blr,2010,0.0
blr,2011,0.0
blr,2012,0.0
blr,2013,0.0
blr,2014,0.0
blr,2015,0.0
blr,2016,0.0
blr,2017,0.0
blz,2000,0.0
blz,2001,0.0
blz,2002,0.0
blz,2003,0.0
blz,2004,0.0
blz,2005,0.0
blz,2006,0.0
blz,2007,0.0
blz,2008,0.0
blz,2009,0.0
blz,2010,0.0
blz,2011,0.0
blz,2012,0.0
blz,2013,0.0
blz,2014,0.0
blz,2015,0.0
blz,2016,0.0
blz,2017,0.0
bol,2000,0.00680389953777194
bol,2001,0.006344083696603775
bol,2002,0.006002931389957666
bol,2003,0.005829275585711002
bol,2004,0.005666845478117466
bol,2005,0.005494046490639448
bol,2006,0.00524450559169054
bol,2007,0.004925248678773642
bol,2008,0.004542998969554901
bol,2009,0.004209479317069054
bol,2010,0.0039583370089530945
bol,2011,0.0037625033874064684
bol,2012,0.0035174444783478975
bol,2013,0.003227305132895708
bol,2014,0.002885035704821348
bol,2015,0.00269095110706985
bol,2016,0.002524153795093298
bol,2017,0.002518897410482168
bra,2000,0.00016968525596894324
bra,2001,0.00015927435015328228
bra,2002,9.829279588302597e-05
bra,2003,8.566143515054137e-05
bra,2004,5.6909404520411044e-05
bra,2005,5.843295730301179e-05
bra,2006,3.714599006343633e-05
bra,2007,0.0
bra,2008,6.705823761876673e-05
bra,2009,4.30950203735847e-05
bra,2010,0.0
bra,2011,0.00011980730050709099
bra,2012,3.0062859877943993e-05
bra,2013,6.988556560827419e-05
bra,2014,6.0035479691578075e-05
bra,2015,2.3477598006138578e-05
bra,2016,6.309396849246696e-05
bra,2017,6.26531764282845e-05
brb,2000,0.0
brb,2001,0.0
brb,2002,0.0
brb,2003,0.0
brb,2004,0.0
brb,2005,0.0
brb,2006,0.0
brb,2007,0.0
brb,2008,0.0
brb,2009,0.0
brb,2010,0.0
brb,2011,0.0
brb,2012,0.0
brb,2013,0.0
brb,2014,0.0
brb,2015,0.0
brb,2016,0.0
brb,2017,0.0
brn,2000,0.0
brn,2001,0.0
brn,2002,0.0064193010330200195
brn,2003,0.006616800557821989
brn,2004,0.006737622898072004
brn,2005,0.0
brn,2006,0.0
brn,2007,0.0
brn,2008,0.0
brn,2009,0.0
brn,2010,0.0
brn,2011,0.0
brn,2012,0.0
brn,2013,0.0
brn,2014,0.0
brn,2015,0.0
brn,2016,0.0
brn,2017,0.0
btn,2000,0.004921625833958387
btn,2001,0.004343567416071892
btn,2002,0.003891069209203124
btn,2003,0.003582047764211893
btn,2004,0.0033744866959750652
btn,2005,0.0032007878180593252
btn,2006,0.003013968002051115
btn,2007,0.0028171013109385967
btn,2008,0.0025734188966453075
btn,2009,0.0023744460195302963
btn,2010,0.0022022794000804424
btn,2011,0.0021178412716835737
btn,2012,0.00208079325966537
btn,2013,0.0020518230739980936
btn,2014,0.0019441862823441625
btn,2015,0.0018266367260366678
btn,2016,0.0017291927943006158
btn,2017,0.0017208998324349523
bwa,2000,0.002045521279796958
bwa,2001,0.002375256037339568
bwa,2002,0.0025902180932462215
bwa,2003,0.0028152347076684237
bwa,2004,0.0031447249930351973
bwa,2005,0.003609331324696541
bwa,2006,0.004079852718859911
bwa,2007,0.004267074167728424
bwa,2008,0.004200712777674198
bwa,2009,0.0040917666628956795
bwa,2010,0.004133597947657108
bwa,2011,0.004001001827418804
bwa,2012,0.003996422979980707
bwa,2013,0.003997741732746363
bwa,2014,0.0038274654652923346
bwa,2015,0.0036828310694545507
bwa,2016,0.0035039857029914856
bwa,2017,0.003547040279954672
caf,2000,0.017591368407011032
caf,2001,0.017534352838993073
caf,2002,0.017151951789855957
caf,2003,0.017132747918367386
caf,2004,0.016418835148215294
caf,2005,0.01668734662234783
caf,2006,0.016755346208810806
caf,2007,0.015162616968154907
caf,2008,0.012136545032262802
caf,2009,0.010163099505007267
caf,2010,0.009671317413449287
caf,2011,0.010351751931011677
caf,2012,0.011988583020865917
caf,2013,0.012427104637026787
caf,2014,0.012745893560349941
caf,2015,0.012345151044428349
caf,2016,0.011810872703790665
caf,2017,0.011961300857365131
can,2000,0.0
can,2001,0.0
can,2002,0.0
can,2003,0.0
can,2004,0.0
can,2005,0.0
can,2006,0.0
can,2007,0.0
can,2008,0.0
can,2009,0.0
can,2010,0.0
can,2011,0.0
can,2012,0.0
can,2013,0.0
can,2014,0.0
can,2015,0.0
can,2016,0.0
can,2017,0.0
che,2000,0.0
che,2001,0.0
che,2002,0.0
che,2003,0.0
che,2004,0.0
che,2005,0.0
che,2006,0.0
che,2007,0.0
che,2008,0.0
che,2009,0.0
che,2010,0.0
che,2011,0.0
che,2012,0.0
che,2013,0.0
che,2014,0.0
che,2015,0.0
che,2016,0.0
che,2017,0.0
chl,2000,0.0
chl,2001,0.0
chl,2002,0.0
chl,2003,0.0
chl,2004,0.0
chl,2005,0.0
chl,2006,0.0
chl,2007,0.0
chl,2008,0.0
chl,2009,0.0
chl,2010,0.0
chl,2011,0.0
chl,2012,0.0
chl,2013,0.0
chl,2014,0.0
chl,2015,0.0
chl,2016,0.0
chl,2017,0.0
chn,2000,0.007281739264726639
chn,2001,0.006264514289796352
chn,2002,0.005177394952625036
chn,2003,0.004360498860478401
chn,2004,0.0039944881573319435
chn,2005,0.0035276799462735653
chn,2006,0.0028259267564862967
chn,2007,0.0025872280821204185
chn,2008,0.00239474861882627
chn,2009,0.0018355387728661299
chn,2010,0.0011773285223171115
chn,2011,0.0007196167134679854
chn,2012,0.0004917902988381684
chn,2013,0.00042897192179225385
chn,2014,0.0004036041209474206
chn,2015,0.000310384901240468
chn,2016,0.00030899379635229707
chn,2017,0.00030814314959570765
civ,2000,0.010770678520202637
civ,2001,0.009939949959516525
civ,2002,0.009499509818851948
civ,2003,0.009245775640010834
civ,2004,0.009008238092064857
civ,2005,0.008781571872532368
civ,2006,0.00821422878652811
civ,2007,0.0071434564888477325
civ,2008,0.006100837141275406
civ,2009,0.005661631468683481
civ,2010,0.005580253433436155
civ,2011,0.005662111099809408
civ,2012,0.005643482785671949
civ,2013,0.00538137461990118
civ,2014,0.005038264207541943
civ,2015,0.004698385950177908
civ,2016,0.004303461872041225
civ,2017,0.00436059758067131
cmr,2000,0.00558643601834774
cmr,2001,0.004967105109244585
cmr,2002,0.004773522261530161
cmr,2003,0.004285256844013929
cmr,2004,0.0038739817682653666
cmr,2005,0.003559956094250083
cmr,2006,0.0033007117453962564
cmr,2007,0.0030404191929847
cmr,2008,0.002767354715615511
cmr,2009,0.0026427339762449265
cmr,2010,0.0026270116213709116
cmr,2011,0.0026939159724861383
cmr,2012,0.002612957963719964
cmr,2013,0.0025091273710131645
cmr,2014,0.0023649961221963167
cmr,2015,0.002314765937626362
cmr,2016,0.002301956294104457
cmr,2017,0.0023183010052889585
cod,2000,0.009212914854288101
cod,2001,0.00883109774440527
cod,2002,0.006741539109498262
cod,2003,0.006581807043403387
cod,2004,0.006872440222650766
cod,2005,0.005353158805519342
cod,2006,0.0056418972089886665
cod,2007,0.005236413329839706
cod,2008,0.004525297321379185
cod,2009,0.004569424316287041
cod,2010,0.004383327439427376
cod,2011,0.003989588003605604
cod,2012,0.004193256609141827
cod,2013,0.0038338827434927225
cod,2014,0.00369776738807559
cod,2015,0.003334404667839408
cod,2016,0.002791387028992176
cod,2017,0.0032198466360569
cog,2000,0.005318828392773867
cog,2001,0.004726310260593891
cog,2002,0.004082255065441132
cog,2003,0.003806202206760645
cog,2004,0.003453911980614066
cog,2005,0.003307017032057047
cog,2006,0.0029734366107732058
cog,2007,0.0027014848310500383
cog,2008,0.0025565368123352528
cog,2009,0.0024177490267902613
cog,2010,0.0023270342499017715
cog,2011,0.0022341348230838776
cog,2012,0.0021974346600472927
cog,2013,0.00215769000351429
cog,2014,0.0021182082127779722
cog,2015,0.00187563372310251
cog,2016,0.0019755999092012644
cog,2017,0.0019710708875209093
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
col,2000,0.00017521348490845412
col,2001,0.000188366393558681
col,2002,0.00028319438570179045
col,2003,0.0004393688286654651
col,2004,0.00015272274322342128
col,2005,0.00023829092970117927
col,2006,0.00016796906129457057
col,2007,8.747279207454994e-05
col,2008,0.00017523544374853373
col,2009,0.0
col,2010,0.00022102992807049304
col,2011,0.0
col,2012,0.0003712046018335968
col,2013,0.0
col,2014,0.0
col,2015,0.0
col,2016,0.0
col,2017,0.0
com,2000,0.012412169016897678
com,2001,0.010847700759768486
com,2002,0.008902708999812603
com,2003,0.0076264431700110435
com,2004,0.007099835202097893
com,2005,0.006984339095652103
com,2006,0.00699490774422884
com,2007,0.006991446949541569
com,2008,0.006972583010792732
com,2009,0.006773760076612234
com,2010,0.0065189749002456665
com,2011,0.0062062726356089115
com,2012,0.005867112427949905
com,2013,0.005585044156759977
com,2014,0.005330817308276892
com,2015,0.005056337453424931
com,2016,0.004830243997275829
com,2017,0.004866074305027723
cpv,2000,0.013205530121922493
cpv,2001,0.023617643862962723
cpv,2002,0.013856272213160992
cpv,2003,0.008750117383897305
cpv,2004,0.007789116818457842
cpv,2005,0.009885464794933796
cpv,2006,0.008756423369050026
cpv,2007,0.007641190197318792
cpv,2008,0.007158348336815834
cpv,2009,0.007304680068045855
cpv,2010,0.004768250975757837
cpv,2011,0.00393544090911746
cpv,2012,0.003965121228247881
cpv,2013,0.003972517792135477
cpv,2014,0.00396981043741107
cpv,2015,0.003969432786107063
cpv,2016,0.003931019455194473
cpv,2017,0.003935310989618301
cri,2000,0.0
cri,2001,0.0
cri,2002,0.0
cri,2003,0.0
cri,2004,0.0
cri,2005,0.0
cri,2006,0.0
cri,2007,0.0
cri,2008,0.0
cri,2009,0.0
cri,2010,0.0
cri,2011,0.0
cri,2012,0.0
cri,2013,0.0
cri,2014,0.0
cri,2015,0.0
cri,2016,0.0
cri,2017,0.0
cub,2000,0.0
cub,2001,0.0
cub,2002,0.0
cub,2003,0.0
cub,2004,0.0
cub,2005,0.0
cub,2006,0.0
cub,2007,0.0
cub,2008,0.0
cub,2009,0.0
cub,2010,0.0
cub,2011,0.0
cub,2012,0.0
cub,2013,0.0
cub,2014,0.0
cub,2015,0.0
cub,2016,0.0
cub,2017,0.0
cyp,2000,0.0
cyp,2001,0.0
cyp,2002,0.0
cyp,2003,0.0
cyp,2004,0.0
cyp,2005,0.0
cyp,2006,0.0
cyp,2007,0.0
cyp,2008,0.0
cyp,2009,0.0
cyp,2010,0.0
cyp,2011,0.0
cyp,2012,0.0
cyp,2013,0.0
cyp,2014,0.0
cyp,2015,0.0
cyp,2016,0.0
cyp,2017,0.0
cze,2000,0.0
cze,2001,0.0
cze,2002,0.0
cze,2003,0.0
cze,2004,0.0
cze,2005,0.0
cze,2006,0.0
cze,2007,0.0
cze,2008,0.0
cze,2009,0.0
cze,2010,0.0
cze,2011,0.0
cze,2012,0.0
cze,2013,0.0
cze,2014,0.0
cze,2015,0.0
cze,2016,0.0
cze,2017,0.0
deu,2000,0.0
deu,2001,0.0
deu,2002,0.0
deu,2003,0.0
deu,2004,0.0
deu,2005,0.0
deu,2006,0.0
deu,2007,0.0
deu,2008,0.0
deu,2009,0.0
deu,2010,0.0
deu,2011,0.0
deu,2012,0.0
deu,2013,0.0
deu,2014,0.0
deu,2015,0.0
deu,2016,0.0
deu,2017,0.0
dji,2000,0.018796341493725777
dji,2001,0.01793248951435089
dji,2002,0.016512563452124596
dji,2003,0.015025950036942959
dji,2004,0.012874322943389416
dji,2005,0.010511339642107487
dji,2006,0.010074474848806858
dji,2007,0.009221117943525314
dji,2008,0.008272423408925533
dji,2009,0.00820279959589243
dji,2010,0.007870843634009361
dji,2011,0.007428569719195366
dji,2012,0.006885753478854895
dji,2013,0.006765058729797602
dji,2014,0.006406951230019331
dji,2015,0.0059347571805119514
dji,2016,0.005667179822921753
dji,2017,0.005719284992665052
dma,2000,0.0
dma,2001,0.0
dma,2002,0.0
dma,2003,0.0
dma,2004,0.0
dma,2005,0.0
dma,2006,0.0
dma,2007,0.0
dma,2008,0.0
dma,2009,0.0
dma,2010,0.0
dma,2011,0.0
dma,2012,0.0
dma,2013,0.0
dma,2014,0.0
dma,2015,0.0
dma,2016,0.0
dma,2017,0.0
dnk,2000,0.0
dnk,2001,0.0
dnk,2002,0.0
dnk,2003,0.0
dnk,2004,0.0
dnk,2005,0.0
dnk,2006,0.0
dnk,2007,0.0
dnk,2008,0.0
dnk,2009,0.0
dnk,2010,0.0
dnk,2011,0.0
dnk,2012,0.0
dnk,2013,0.0
dnk,2014,0.0
dnk,2015,0.0
dnk,2016,0.0
dnk,2017,0.0
dom,2000,0.00045547710033133626
dom,2001,0.00011648223880911246
dom,2002,0.00011883540719281882
dom,2003,0.00048344218521378934
dom,2004,0.00036787244607694447
dom,2005,0.0004974505282007158
dom,2006,0.0005039687384851277
dom,2007,0.0003827995387837291
dom,2008,0.0002585984184406698
dom,2009,0.00013099292118567973
dom,2010,0.0003986711089964956
dom,2011,0.00026928773149847984
dom,2012,0.00013683634460903704
dom,2013,0.0001394505670759827
dom,2014,0.00014273480337578803
dom,2015,0.00014675669081043452
dom,2016,0.0001512630406068638
dom,2017,0.00015638551849406213
dza,2000,0.003965076059103012
dza,2001,0.0038500328082591295
dza,2002,0.003742945846170187
dza,2003,0.0034904824569821358
dza,2004,0.0037207691930234432
dza,2005,0.0036230687983334064
dza,2006,0.0035108039155602455
dza,2007,0.0034077169839292765
dza,2008,0.003162994282320142
dza,2009,0.002830199431627989
dza,2010,0.002378652570769191
dza,2011,0.002083757659420371
dza,2012,0.001917189103551209
dza,2013,0.0018634161679074168
dza,2014,0.0017951609333977103
dza,2015,0.0017468578880652785
dza,2016,0.0017061351099982858
dza,2017,0.0016978522762656212
ecu,2000,0.0
ecu,2001,0.0
ecu,2002,0.0
ecu,2003,0.0
ecu,2004,0.0
ecu,2005,0.0
ecu,2006,0.0
ecu,2007,0.0
ecu,2008,0.0
ecu,2009,0.0
ecu,2010,0.0
ecu,2011,0.0
ecu,2012,0.0
ecu,2013,0.00019720883574336767
ecu,2014,0.0
ecu,2015,0.00029545326833613217
ecu,2016,0.00029324888600967824
ecu,2017,0.00019726929895114154
egy,2000,0.012837943620979786
egy,2001,0.012776662595570087
egy,2002,0.011917016468942165
egy,2003,0.011042634025216103
egy,2004,0.00982129480689764
egy,2005,0.009272047318518162
egy,2006,0.00922519713640213
egy,2007,0.009497635066509247
egy,2008,0.009477097541093826
egy,2009,0.009349456988275051
egy,2010,0.008907061070203781
egy,2011,0.008588437922298908
egy,2012,0.008510111831128597
egy,2013,0.00841837003827095
egy,2014,0.008313093334436417
egy,2015,0.008125511929392815
egy,2016,0.008246528916060925
egy,2017,0.008217092603445053
eri,2000,0.0031226647552102804
eri,2001,0.003136140527203679
eri,2002,0.003087070072069764
eri,2003,0.002965920837596059
eri,2004,0.002927385503426194
eri,2005,0.0027842565905302763
eri,2006,0.002576258732005954
eri,2007,0.0025089376140385866
eri,2008,0.0023685379419475794
eri,2009,0.002155447145923972
eri,2010,0.001975208055227995
eri,2011,0.001836241572163999
eri,2012,0.0016711445059627295
eri,2013,0.0016850862884894013
eri,2014,0.001611890154890716
eri,2015,0.0015423973090946674
eri,2016,0.0015357815427705646
eri,2017,0.001404152368195355
esp,2000,0.0
esp,2001,0.0
esp,2002,0.0
esp,2003,0.0
esp,2004,0.0
esp,2005,0.0
esp,2006,0.0
esp,2007,0.0
esp,2008,0.0
esp,2009,0.0
esp,2010,0.0
esp,2011,0.0
esp,2012,0.0
esp,2013,0.0
esp,2014,0.0
esp,2015,0.0
esp,2016,0.0
esp,2017,0.0
est,2000,0.0
est,2001,0.0
est,2002,0.0
est,2003,0.0
est,2004,0.0
est,2005,0.0
est,2006,0.0
est,2007,0.0
est,2008,0.0
est,2009,0.0
est,2010,0.0
est,2011,0.0
est,2012,0.0
est,2013,0.0
est,2014,0.0
est,2015,0.0
est,2016,0.0
est,2017,0.0
eth,2000,0.033677782863378525
eth,2001,0.03139053285121918
eth,2002,0.026577848941087723
eth,2003,0.023245949298143387
eth,2004,0.019788367673754692
eth,2005,0.01700657606124878
eth,2006,0.014637903310358524
eth,2007,0.013483913615345955
eth,2008,0.011363411322236061
eth,2009,0.009777914732694626
eth,2010,0.009886948391795158
eth,2011,0.01043751835823059
eth,2012,0.011127171106636524
eth,2013,0.010756571777164936
eth,2014,0.009026672691106796
eth,2015,0.008101691491901875
eth,2016,0.007923207245767117
eth,2017,0.008295615203678608
fin,2000,0.0
fin,2001,0.0
fin,2002,0.0
fin,2003,0.0
fin,2004,0.0
fin,2005,0.0
fin,2006,0.0
fin,2007,0.0
fin,2008,0.0
fin,2009,0.0
fin,2010,0.0
fin,2011,0.0
fin,2012,0.0
fin,2013,0.0
fin,2014,0.0
fin,2015,0.0
fin,2016,0.0
fin,2017,0.0
fji,2000,0.0036788114812225103
fji,2001,0.003896548645570874
fji,2002,0.002767471130937338
fji,2003,0.0027717705816030502
fji,2004,0.0027302296366542578
fji,2005,0.0026910128071904182
fji,2006,0.0026455512270331383
fji,2007,0.0025639322120696306
fji,2008,0.0025353392120450735
fji,2009,0.0025309380143880844
fji,2010,0.0025369999930262566
fji,2011,0.002533120336011052
fji,2012,0.0025217747315764427
fji,2013,0.0025189220905303955
fji,2014,0.0025391264352947474
fji,2015,0.002562103793025017
fji,2016,0.0025993369054049253
fji,2017,0.0026161561254411936
fra,2000,0.0
fra,2001,0.0
fra,2002,0.0
fra,2003,0.0
fra,2004,0.0
fra,2005,0.0
fra,2006,0.0
fra,2007,0.0
fra,2008,0.0
fra,2009,0.0
fra,2010,0.0
fra,2011,0.0
fra,2012,0.0
fra,2013,0.0
fra,2014,0.0
fra,2015,0.0
fra,2016,0.0
fra,2017,0.0
fsm,2000,0.005259620491415262
fsm,2001,0.0049222721718251705
fsm,2002,0.0044900598004460335
fsm,2003,0.004093517549335957
fsm,2004,0.003862034995108843
fsm,2005,0.0035752218682318926
fsm,2006,0.0033512734808027744
fsm,2007,0.003098598215728998
fsm,2008,0.0029419888742268085
fsm,2009,0.002746785059571266
fsm,2010,0.0025081862695515156
fsm,2011,0.002401451813057065
fsm,2012,0.0023041367530822754
fsm,2013,0.002161309588700533
fsm,2014,0.0020577579271048307
fsm,2015,0.0019490279955789447
fsm,2016,0.0018616910092532635
fsm,2017,0.0018638556357473135
gab,2000,0.0052961315959692
gab,2001,0.003913446329534054
gab,2002,0.0041405013762414455
gab,2003,0.004163461271673441
gab,2004,0.004206596873700619
