country,year,fneo2
afg,2000,0.0
afg,2001,0.0
afg,2002,1.6268362514892942e-06
afg,2003,1.622849708837748e-06
afg,2004,1.7883561440612539e-06
afg,2005,1.9653120943985414e-06
afg,2006,2.154958110622829e-06
afg,2007,2.3597231120220385e-06
afg,2008,2.5846472908597207e-06
afg,2009,2.8306558306212537e-06
afg,2010,3.1008885343908332e-06
afg,2011,3.387470314919483e-06
afg,2012,3.4937211239594035e-06
afg,2013,3.598416924432968e-06
afg,2014,3.4934862469526706e-06
afg,2015,3.584305204640259e-06
afg,2016,3.6733727029059082e-06
afg,2017,3.7576869544864167e-06
ago,2000,0.00026304920902475715
ago,2001,0.00029980449471622705
ago,2002,0.0003393256920389831
ago,2003,0.0003818006662186235
ago,2004,0.0004235304950270802
ago,2005,0.0004681067948695272
ago,2006,0.0004918797640129924
ago,2007,0.0005232341936789453
ago,2008,0.0005524570005945861
ago,2009,0.0005825785920023918
ago,2010,0.000603503838647157
ago,2011,0.0006518950103782117
ago,2012,0.0006955873686820269
ago,2013,0.0007039662450551987
ago,2014,0.0006733193295076489
ago,2015,0.0006849808851256967
ago,2016,0.0006933303666301072
ago,2017,0.0007525052060373127
alb,2000,0.0
alb,2001,0.0
alb,2002,0.0
alb,2003,0.0
alb,2004,0.0
alb,2005,0.0
alb,2006,0.0
alb,2007,0.0
alb,2008,0.0
alb,2009,0.0
alb,2010,0.0
alb,2011,0.0
alb,2012,0.0
alb,2013,0.0
alb,2014,0.0
alb,2015,0.0
alb,2016,0.0
alb,2017,0.0
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
are,2000,0.0
are,2001,0.0
are,2002,0.0
are,2003,0.0
are,2004,0.0
are,2005,0.0
are,2006,0.0
are,2007,0.0
are,2008,0.0
are,2009,0.0
are,2010,0.0
are,2011,0.0
are,2012,0.0
are,2013,0.0
are,2014,0.0
are,2015,0.0
are,2016,0.0
are,2017,0.0
arg,2000,0.00013408419908955693
arg,2001,0.00014255168207455426
arg,2002,0.0002643754123710096
arg,2003,0.00014156283577904105
arg,2004,0.0
arg,2005,0.00016650016186758876
arg,2006,0.0
arg,2007,0.0
arg,2008,0.0001687194308033213
arg,2009,0.00035587185993790627
arg,2010,0.00017642907914705575
arg,2011,0.0
arg,2012,0.00018978930893354118
arg,2013,0.00018782871484290808
arg,2014,0.0
arg,2015,0.00012539426097646356
arg,2016,0.00012539427552837878
arg,2017,0.00012539426097646356
arm,2000,0.0
arm,2001,0.0
arm,2002,0.0
arm,2003,0.0
arm,2004,0.0
arm,2005,0.0
arm,2006,0.0
arm,2007,0.0
arm,2008,0.0
arm,2009,0.0
arm,2010,0.0
arm,2011,0.0
arm,2012,0.0
arm,2013,0.0
arm,2014,0.0
arm,2015,0.0
arm,2016,0.0
arm,2017,0.0
atg,2000,0.0
atg,2001,0.0
atg,2002,0.0
atg,2003,0.0
atg,2004,0.0
atg,2005,0.0
atg,2006,0.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,0.0
atg,2011,0.0
atg,2012,0.0
atg,2013,0.0
atg,2014,0.0
atg,2015,0.0
atg,2016,0.0
atg,2017,0.0
aus,2000,0.0
