country,year,fneo9
afg,2000,0.07211846113204956
afg,2001,0.07331537455320358
afg,2002,0.07473470270633698
afg,2003,0.07638763636350632
afg,2004,0.07750600576400757
afg,2005,0.07683565467596054
afg,2006,0.07550405710935593
afg,2007,0.07414740324020386
afg,2008,0.07292734086513519
afg,2009,0.07190460711717606
afg,2010,0.07069221884012222
afg,2011,0.06951145827770233
afg,2012,0.06861037760972977
afg,2013,0.06813076883554459
afg,2014,0.06778600811958313
afg,2015,0.06741944700479507
afg,2016,0.06692475825548172
afg,2017,0.06692475825548172
ago,2000,0.07572808116674423
ago,2001,0.0755295380949974
ago,2002,0.07540003210306168
ago,2003,0.07574402540922165
ago,2004,0.07611635327339172
ago,2005,0.07640353590250015
ago,2006,0.07621569186449051
ago,2007,0.07581622898578644
ago,2008,0.07538685202598572
ago,2009,0.07514075934886932
ago,2010,0.07505148649215698
ago,2011,0.07501126825809479
ago,2012,0.07496412098407745
ago,2013,0.0749320313334465
ago,2014,0.07501871883869171
ago,2015,0.07507306337356567
ago,2016,0.07523743808269501
ago,2017,0.07523743808269501
alb,2000,0.10651116818189621
alb,2001,0.10347267985343933
alb,2002,0.10122252255678177
alb,2003,0.0998421162366867
alb,2004,0.09811590611934662
alb,2005,0.09592282027006149
alb,2006,0.09292777627706528
alb,2007,0.08989892154932022
alb,2008,0.08608211576938629
alb,2009,0.082962267100811
alb,2010,0.07992948591709137
alb,2011,0.0768832117319107
alb,2012,0.07426901161670685
alb,2013,0.07200570404529572
alb,2014,0.06935876607894897
alb,2015,0.06723105162382126
alb,2016,0.06513169407844543
alb,2017,0.06513170897960663
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
are,2000,0.006537730805575848
are,2001,0.006627499125897884
are,2002,0.00647366838529706
are,2003,0.0063131083734333515
are,2004,0.0064939213916659355
are,2005,0.0064766970463097095
are,2006,0.006849501747637987
are,2007,0.007272630929946899
are,2008,0.007767936214804649
are,2009,0.008016549050807953
are,2010,0.008511820808053017
are,2011,0.00836422573775053
are,2012,0.008478379808366299
are,2013,0.008307600393891335
are,2014,0.008218546397984028
are,2015,0.008339572697877884
are,2016,0.00836940761655569
are,2017,0.008369408547878265
arg,2000,0.018503619357943535
arg,2001,0.01881682313978672
arg,2002,0.01877065747976303
arg,2003,0.021234428510069847
arg,2004,0.01619667373597622
arg,2005,0.02131202071905136
arg,2006,0.020998764783143997
arg,2007,0.019669827073812485
arg,2008,0.017715541645884514
arg,2009,0.0199288260191679
arg,2010,0.020465770736336708
arg,2011,0.022299395874142647
arg,2012,0.016511671245098114
arg,2013,0.014462810009717941
arg,2014,0.009305788204073906
arg,2015,0.013452322222292423
arg,2016,0.013452324084937572
arg,2017,0.013452322222292423
arm,2000,0.11464713513851166
arm,2001,0.11184109002351761
arm,2002,0.10711626708507538
arm,2003,0.10188194364309311
arm,2004,0.09598828852176666
arm,2005,0.09091782569885254
arm,2006,0.08696771413087845
arm,2007,0.08354700356721878
arm,2008,0.08043984323740005
arm,2009,0.07734597474336624
arm,2010,0.0740007609128952
arm,2011,0.0706121027469635
arm,2012,0.06747811287641525
arm,2013,0.06415940821170807
arm,2014,0.06175638735294342
arm,2015,0.05964284762740135
arm,2016,0.05783948674798012
arm,2017,0.05783948302268982
atg,2000,0.0
atg,2001,0.0
atg,2002,0.0
atg,2003,0.0
atg,2004,0.0
atg,2005,0.0
atg,2006,0.038062285631895065
atg,2007,0.04044117406010628
atg,2008,0.04313724860548973
atg,2009,0.0
atg,2010,0.0
atg,2011,0.0
atg,2012,0.0
atg,2013,0.0
atg,2014,0.0
atg,2015,0.0
atg,2016,0.0
atg,2017,0.0
aus,2000,0.005889281630516052
aus,2001,0.0034602077212184668
aus,2002,0.0037359902635216713
aus,2003,0.0
aus,2004,0.0012626263778656721
aus,2005,0.0024357703514397144
aus,2006,0.0036809812299907207
aus,2007,0.004848484881222248
aus,2008,0.003694581100717187
aus,2009,0.0011574074160307646
aus,2010,0.0
aus,2011,0.00387096730992198
aus,2012,0.0028901733458042145
aus,2013,0.001349527738057077
aus,2014,0.003124999813735485
aus,2015,0.0
aus,2016,0.0015021504368633032
aus,2017,0.0015021504368633032
aut,2000,0.012000000104308128
aut,2001,0.0040322584100067616
aut,2002,0.0
aut,2003,0.0
aut,2004,0.004219409544020891
aut,2005,0.0
aut,2006,0.0
aut,2007,0.0
aut,2008,0.0
aut,2009,0.0
aut,2010,0.004854368977248669
aut,2011,0.0
aut,2012,0.0
aut,2013,0.0
aut,2014,0.0
aut,2015,0.0
aut,2016,0.0
aut,2017,0.0
aze,2000,0.058594342321157455
aze,2001,0.05787275731563568
aze,2002,0.05727480724453926
aze,2003,0.05679841712117195
aze,2004,0.05641135573387146
aze,2005,0.05606413260102272
aze,2006,0.055709533393383026
aze,2007,0.05534972622990608
aze,2008,0.054989371448755264
aze,2009,0.05466350540518761
aze,2010,0.05444352701306343
aze,2011,0.05429425835609436
aze,2012,0.05421561002731323
aze,2013,0.05410826578736305
aze,2014,0.05391956865787506
aze,2015,0.05364887788891792
aze,2016,0.05332686007022858
aze,2017,0.05332685261964798
bdi,2000,0.08108215779066086
bdi,2001,0.08157064765691757
bdi,2002,0.08163415640592575
bdi,2003,0.08113746345043182
bdi,2004,0.08002543449401855
bdi,2005,0.07844430953264236
bdi,2006,0.07671903073787689
bdi,2007,0.07523738592863083
bdi,2008,0.07411003857851028
bdi,2009,0.07341435551643372
bdi,2010,0.07312177866697311
bdi,2011,0.07304223626852036
bdi,2012,0.07278827577829361
bdi,2013,0.07251521199941635
bdi,2014,0.07224388420581818
bdi,2015,0.07201239466667175
bdi,2016,0.07176119089126587
bdi,2017,0.07176119834184647
bel,2000,0.006006006151437759
bel,2001,0.012195121496915817
bel,2002,0.003484320593997836
bel,2003,0.006269591394811869
bel,2004,0.010309278033673763
bel,2005,0.0
bel,2006,0.003246753476560116
bel,2007,0.006389776710420847
bel,2008,0.0
bel,2009,0.0
bel,2010,0.003623188938945532
bel,2011,0.003663004143163562
bel,2012,0.006849315483123064
bel,2013,0.0
bel,2014,0.00716845877468586
bel,2015,0.004485196899622679
bel,2016,0.004485196899622679
bel,2017,0.004485196899622679
ben,2000,0.0659320205450058
ben,2001,0.06550383567810059
ben,2002,0.06522276252508163
ben,2003,0.06500305980443954
ben,2004,0.06473980098962784
ben,2005,0.06430859118700027
ben,2006,0.06374499201774597
ben,2007,0.06326833367347717
ben,2008,0.06309130787849426
ben,2009,0.063241146504879
ben,2010,0.06345658749341965
ben,2011,0.06356578320264816
ben,2012,0.06346279382705688
ben,2013,0.06335434317588806
ben,2014,0.06321968138217926
ben,2015,0.06314514577388763
ben,2016,0.06302087008953094
ben,2017,0.06302087754011154
bfa,2000,0.07111070305109024
bfa,2001,0.07061737775802612
bfa,2002,0.06980326771736145
bfa,2003,0.06894456595182419
bfa,2004,0.06779666990041733
bfa,2005,0.06689859181642532
bfa,2006,0.0661085918545723
bfa,2007,0.06568442285060883
bfa,2008,0.06540527939796448
bfa,2009,0.06523355841636658
bfa,2010,0.06515782326459885
bfa,2011,0.06510268896818161
bfa,2012,0.06502453982830048
bfa,2013,0.06485362350940704
bfa,2014,0.06459655612707138
bfa,2015,0.06432808190584183
bfa,2016,0.06406279653310776
bfa,2017,0.06406281143426895
bgd,2000,0.07915345579385757
bgd,2001,0.07833889126777649
bgd,2002,0.07734210044145584
bgd,2003,0.0762479156255722
bgd,2004,0.07496099174022675
bgd,2005,0.07360539585351944
bgd,2006,0.07213479280471802
bgd,2007,0.07065363228321075
bgd,2008,0.06914102286100388
bgd,2009,0.06753743439912796
bgd,2010,0.06602754443883896
bgd,2011,0.0646299198269844
bgd,2012,0.06335242837667465
bgd,2013,0.062316637486219406
bgd,2014,0.0614476352930069
bgd,2015,0.06071668863296509
bgd,2016,0.060132529586553574
bgd,2017,0.06013252213597298
bgr,2000,0.060150377452373505
bgr,2001,0.0707269161939621
bgr,2002,0.08172042667865753
bgr,2003,0.07256235927343369
bgr,2004,0.07407408207654953
bgr,2005,0.0868544727563858
bgr,2006,0.07474225759506226
bgr,2007,0.038781166076660156
bgr,2008,0.07894737273454666
bgr,2009,0.07619047909975052
bgr,2010,0.07894737273454666
bgr,2011,0.04098360612988472
bgr,2012,0.04713805019855499
bgr,2013,0.05054151639342308
bgr,2014,0.051020409911870956
