country,year,ufive8
afg,2000,285.0
afg,2001,283.0
afg,2002,370.0
afg,2003,197.0
afg,2004,93.0
afg,2005,63.0
afg,2006,53.0
afg,2007,56.0
afg,2008,44.0
afg,2009,39.0
afg,2010,46.0
afg,2011,55.0
afg,2012,26.0
afg,2013,22.0
afg,2014,31.0
afg,2015,40.0
afg,2016,68.0
afg,2017,68.0
ago,2000,15677.171875
ago,2001,15923.23046875
ago,2002,16313.4091796875
ago,2003,16015.1103515625
ago,2004,15309.08984375
ago,2005,14362.986328125
ago,2006,13165.681640625
ago,2007,11862.9150390625
ago,2008,10490.9697265625
ago,2009,9196.341796875
ago,2010,8163.623046875
ago,2011,7387.2939453125
ago,2012,6866.8359375
ago,2013,6628.04638671875
ago,2014,6787.0537109375
ago,2015,6861.7236328125
ago,2016,6800.8955078125
ago,2017,6704.689453125
alb,2000,0.0
alb,2001,0.0
alb,2002,0.0
alb,2003,0.0
alb,2004,0.0
alb,2005,0.0
alb,2006,0.0
alb,2007,0.0
alb,2008,0.0
alb,2009,0.0
alb,2010,0.0
alb,2011,0.0
alb,2012,0.0
alb,2013,0.0
alb,2014,0.0
alb,2015,0.0
alb,2016,0.0
alb,2017,0.0
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
are,2000,0.0
are,2001,0.0
are,2002,0.0
are,2003,0.0
are,2004,0.0
are,2005,0.0
are,2006,0.0
are,2007,0.0
are,2008,0.0
are,2009,0.0
are,2010,0.0
are,2011,0.0
are,2012,0.0
are,2013,0.0
are,2014,0.0
are,2015,0.0
are,2016,0.0
are,2017,0.0
arg,2000,0.0
arg,2001,0.0
arg,2002,0.0
arg,2003,0.0
arg,2004,0.0
arg,2005,0.0
arg,2006,0.0
arg,2007,0.0
arg,2008,0.0
arg,2009,0.0
arg,2010,0.0
arg,2011,0.0
arg,2012,0.0
arg,2013,0.0
arg,2014,0.0
arg,2015,0.0
arg,2016,0.0
arg,2017,0.0
arm,2000,0.0
arm,2001,0.0
arm,2002,0.0
arm,2003,0.0
arm,2004,0.0
arm,2005,0.0
arm,2006,0.0
arm,2007,0.0
arm,2008,0.0
arm,2009,0.0
arm,2010,0.0
arm,2011,0.0
arm,2012,0.0
arm,2013,0.0
arm,2014,0.0
arm,2015,0.0
arm,2016,0.0
arm,2017,0.0
atg,2000,0.0
atg,2001,0.0
atg,2002,0.0
atg,2003,0.0
atg,2004,0.0
atg,2005,0.0
atg,2006,0.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,0.0
atg,2011,0.0
atg,2012,0.0
atg,2013,0.0
atg,2014,0.0
atg,2015,0.0
atg,2016,0.0
atg,2017,0.0
aus,2000,0.0
aus,2001,0.0
aus,2002,0.0
aus,2003,0.0
aus,2004,0.0
