country,year,rpost3
arg,2014,0.150691956281662
arg,2015,0.11755870282649994
arg,2016,0.10888917744159698
arg,2017,0.11774297803640366
arm,2000,1.2818316221237183
arm,2001,1.042508840560913
arm,2002,0.8802992701530457
arm,2003,0.757926344871521
arm,2004,0.669833242893219
arm,2005,0.5916381478309631
arm,2006,0.5316255688667297
arm,2007,0.4683544635772705
arm,2008,0.40978506207466125
arm,2009,0.3587336838245392
arm,2010,0.3004758954048157
arm,2011,0.2623288035392761
arm,2012,0.23895713686943054
arm,2013,0.22096341848373413
arm,2014,0.20535355806350708
arm,2015,0.18903177976608276
arm,2016,0.17573074996471405
arm,2017,0.16528838872909546
atg,2000,0.0
atg,2001,0.0
atg,2002,0.0
atg,2003,0.0
atg,2004,0.0
atg,2005,0.0
atg,2006,0.1684335321187973
atg,2007,0.15106268227100372
atg,2008,0.15859076380729675
atg,2009,0.03701648488640785
atg,2010,0.03402695059776306
atg,2011,0.035734497010707855
atg,2012,0.0
atg,2013,0.0
atg,2014,0.0
atg,2015,0.0
atg,2016,0.0
atg,2017,0.0
aus,2000,0.006320483051240444
aus,2001,0.028210395947098732
aus,2002,0.011831982992589474
aus,2003,0.00563059002161026
aus,2004,0.01119356881827116
aus,2005,0.013778791762888432
aus,2006,0.03588239848613739
aus,2007,0.005162072833627462
aus,2008,0.0
aus,2009,0.029266824945807457
aus,2010,0.00544251361861825
aus,2011,0.005570895504206419
aus,2012,0.0
aus,2013,0.032059356570243835
aus,2014,0.014079886488616467
aus,2015,0.023158704861998558
aus,2016,0.02066655270755291
aus,2017,0.019826600328087807
aut,2000,0.01683114282786846
aut,2001,0.0
aut,2002,0.0
aut,2003,0.040743909776210785
aut,2004,0.0
aut,2005,0.018160276114940643
aut,2006,0.016379764303565025
aut,2007,0.036900147795677185
aut,2008,0.01804131641983986
aut,2009,0.0
aut,2010,0.01333420630544424
aut,2011,0.0289683248847723
aut,2012,0.036217525601387024
aut,2013,0.014922823756933212
aut,2014,0.0
aut,2015,0.0
aut,2016,0.0
aut,2017,0.0
aze,2000,9.085741996765137
aze,2001,7.790748596191406
aze,2002,6.623148441314697
aze,2003,5.693662643432617
aze,2004,4.933865547180176
aze,2005,4.294198036193848
aze,2006,3.7571964263916016
aze,2007,3.3014252185821533
aze,2008,2.898939371109009
aze,2009,2.584221839904785
aze,2010,2.341087818145752
aze,2011,2.208510398864746
aze,2012,2.093130350112915
aze,2013,1.9685512781143188
aze,2014,1.9464434385299683
aze,2015,1.8379133939743042
aze,2016,1.6935079097747803
aze,2017,1.556403636932373
bdi,2000,18.753864288330078
bdi,2001,17.71626091003418
bdi,2002,16.608978271484375
bdi,2003,16.797847747802734
bdi,2004,16.56865882873535
bdi,2005,15.552946090698242
bdi,2006,14.933095932006836
bdi,2007,13.579909324645996
bdi,2008,12.21567153930664
bdi,2009,10.943876266479492
bdi,2010,9.877483367919922
bdi,2011,9.046158790588379
bdi,2012,8.888177871704102
bdi,2013,7.927102565765381
bdi,2014,6.3707661628723145
bdi,2015,5.610165119171143
bdi,2016,5.067526817321777
bdi,2017,4.629171371459961
bel,2000,0.04103103652596474
bel,2001,0.02429242804646492
bel,2002,0.012431341223418713
bel,2003,0.053465668112039566
bel,2004,0.07873092591762543
bel,2005,0.05209151282906532
bel,2006,0.03445200249552727
bel,2007,0.01217000000178814
bel,2008,0.024882405996322632
bel,2009,0.011755597777664661
bel,2010,0.0
bel,2011,0.011823049746453762
bel,2012,0.0
bel,2013,0.02177789993584156
bel,2014,0.012043656781315804
bel,2015,0.0
bel,2016,0.01008687075227499
bel,2017,0.009730050340294838
ben,2000,17.908977508544922
ben,2001,16.670372009277344
ben,2002,15.62253189086914
ben,2003,14.367408752441406
ben,2004,13.060528755187988
ben,2005,11.869064331054688
ben,2006,11.195918083190918
ben,2007,10.734851837158203
ben,2008,10.650968551635742
ben,2009,10.841890335083008
ben,2010,11.102790832519531
ben,2011,11.573155403137207
ben,2012,11.626260757446289
ben,2013,11.334796905517578
ben,2014,10.958491325378418
ben,2015,10.298273086547852
ben,2016,9.610648155212402
ben,2017,8.928650856018066
bfa,2000,12.53256893157959
bfa,2001,12.31356430053711
bfa,2002,12.228832244873047
bfa,2003,12.168916702270508
bfa,2004,12.043344497680664
bfa,2005,11.652308464050293
bfa,2006,10.891520500183105
bfa,2007,9.754034042358398
bfa,2008,8.51042366027832
bfa,2009,7.587272644042969
bfa,2010,7.035337924957275
bfa,2011,6.88562536239624
bfa,2012,6.880581855773926
bfa,2013,6.959198474884033
bfa,2014,6.84276008605957
bfa,2015,6.754034996032715
bfa,2016,6.516617298126221
bfa,2017,6.2051801681518555
bgd,2000,10.090989112854004
bgd,2001,9.226317405700684
bgd,2002,8.113805770874023
bgd,2003,7.3735222816467285
bgd,2004,6.687687873840332
bgd,2005,6.273723125457764
bgd,2006,5.653194427490234
bgd,2007,5.159975528717041
bgd,2008,4.781341552734375
bgd,2009,4.483531475067139
bgd,2010,4.146450996398926
bgd,2011,3.786431312561035
bgd,2012,3.420572519302368
bgd,2013,3.0862343311309814
bgd,2014,2.775834798812866
bgd,2015,2.617494583129883
bgd,2016,2.554833173751831
bgd,2017,2.333479166030884
bgr,2000,0.5321605801582336
bgr,2001,0.20212413370609283
bgr,2002,0.40832197666168213
bgr,2003,0.24014346301555634
bgr,2004,0.1780470460653305
bgr,2005,0.21929031610488892
bgr,2006,0.23007860779762268
bgr,2007,0.12071861326694489
bgr,2008,0.14623349905014038
bgr,2009,0.10814613103866577
bgr,2010,0.09897523373365402
bgr,2011,0.11606059223413467
bgr,2012,0.15516984462738037
bgr,2013,0.17128212749958038
bgr,2014,0.19204746186733246
bgr,2015,0.15284623205661774
bgr,2016,0.14317549765110016
bgr,2017,0.13487455248832703
bhr,2000,0.09490098804235458
bhr,2001,0.0
bhr,2002,0.0
bhr,2003,0.0
bhr,2004,0.08136080205440521
bhr,2005,0.15305083990097046
bhr,2006,0.07443376630544662
bhr,2007,0.08395631611347198
bhr,2008,0.08440525084733963
bhr,2009,0.0
bhr,2010,0.0
bhr,2011,0.0
bhr,2012,0.0
bhr,2013,0.06474070250988007
bhr,2014,0.0
bhr,2015,0.020859692245721817
bhr,2016,0.020456841215491295
bhr,2017,0.020312516018748283
bhs,2000,0.15937566757202148
bhs,2001,0.20316004753112793
bhs,2002,0.0990743562579155
bhs,2003,0.17499622702598572
bhs,2004,0.07732317596673965
bhs,2005,0.07624650001525879
bhs,2006,0.0
bhs,2007,0.0
bhs,2008,0.0
bhs,2009,0.0
bhs,2010,0.0
bhs,2011,0.06482098251581192
bhs,2012,0.15519991517066956
bhs,2013,0.2928382158279419
bhs,2014,0.3380274474620819
bhs,2015,0.3166625201702118
bhs,2016,0.2564026415348053
bhs,2017,0.2427336424589157
bih,2000,0.15859216451644897
bih,2001,0.15280887484550476
bih,2002,0.14954988658428192
bih,2003,0.13826492428779602
bih,2004,0.11880511790513992
bih,2005,0.09956815838813782
bih,2006,0.08265148848295212
bih,2007,0.06862713396549225
bih,2008,0.05897887051105499
bih,2009,0.05093766003847122
bih,2010,0.04556805267930031
bih,2011,0.0408315435051918
bih,2012,0.03679888695478439
bih,2013,0.03590074181556702
bih,2014,0.03641880303621292
bih,2015,0.03838435560464859
bih,2016,0.04018249735236168
bih,2017,0.041454195976257324
blr,2000,0.24979270994663239
blr,2001,0.21200621128082275
blr,2002,0.17793932557106018
blr,2003,0.14818522334098816
blr,2004,0.12504304945468903
blr,2005,0.10671443492174149
blr,2006,0.09229318052530289
blr,2007,0.08057663589715958
blr,2008,0.06723464280366898
blr,2009,0.05524550378322601
blr,2010,0.04548632726073265
blr,2011,0.03820611163973808
blr,2012,0.03263724967837334
blr,2013,0.02856585942208767
blr,2014,0.02555379830300808
blr,2015,0.023846466094255447
blr,2016,0.022514449432492256
blr,2017,0.021578969433903694
blz,2000,1.0452760457992554
blz,2001,0.7981916069984436
blz,2002,0.9498899579048157
blz,2003,1.0560026168823242
blz,2004,1.5329220294952393
blz,2005,1.5613369941711426
blz,2006,1.680328130722046
blz,2007,1.5653798580169678
blz,2008,1.500408411026001
blz,2009,1.1354858875274658
blz,2010,1.019201636314392
blz,2011,0.6861048936843872
blz,2012,0.5185577273368835
blz,2013,0.21465294063091278
blz,2014,0.3186781406402588
blz,2015,0.5045493245124817
blz,2016,0.6080561876296997
blz,2017,0.544274628162384
bol,2000,11.361292839050293
bol,2001,10.409790992736816
bol,2002,9.412142753601074
bol,2003,8.375504493713379
bol,2004,7.431676387786865
bol,2005,6.597970485687256
bol,2006,5.848228931427002
bol,2007,5.201086044311523
bol,2008,4.284178733825684
bol,2009,3.6927833557128906
bol,2010,3.276275157928467
bol,2011,2.9621164798736572
bol,2012,2.706390142440796
bol,2013,2.5010335445404053
bol,2014,2.438671112060547
bol,2015,2.277078866958618
bol,2016,2.125767469406128
bol,2017,1.9938383102416992
bra,2000,2.517425298690796
bra,2001,2.2405269145965576
bra,2002,2.083155632019043
bra,2003,1.7739261388778687
bra,2004,1.5508731603622437
bra,2005,1.4403249025344849
bra,2006,1.2336335182189941
bra,2007,0.8756846785545349
bra,2008,0.7654365301132202
bra,2009,0.62562096118927
bra,2010,0.5133535265922546
bra,2011,0.3826666474342346
bra,2012,0.39489760994911194
bra,2013,0.38735365867614746
bra,2014,0.330479234457016
bra,2015,0.30222970247268677
bra,2016,0.34463831782341003
bra,2017,0.31696388125419617
brb,2000,0.0
brb,2001,0.0
brb,2002,0.0
brb,2003,0.036950528621673584
brb,2004,0.2205117642879486
brb,2005,0.21839141845703125
brb,2006,0.1812109649181366
brb,2007,0.0
brb,2008,0.0
brb,2009,0.0
brb,2010,0.0
brb,2011,0.0
brb,2012,0.0
brb,2013,0.0
brb,2014,0.0
brb,2015,0.0
brb,2016,0.0
brb,2017,0.0
brn,2000,0.0863230898976326
brn,2001,0.13296285271644592
brn,2002,0.076978400349617
brn,2003,0.16944806277751923
brn,2004,0.09239988029003143
brn,2005,0.09535694122314453
brn,2006,0.0
brn,2007,0.0
brn,2008,0.0
brn,2009,0.0
brn,2010,0.0
brn,2011,0.0
brn,2012,0.0
brn,2013,0.14371544122695923
brn,2014,0.14180932939052582
brn,2015,0.2624741792678833
brn,2016,0.20763513445854187
brn,2017,0.3132743239402771
btn,2000,10.497332572937012
btn,2001,9.331793785095215
btn,2002,8.26508903503418
btn,2003,7.266894340515137
btn,2004,6.38187837600708
btn,2005,5.6075897216796875
btn,2006,4.936731815338135
btn,2007,4.420905113220215
btn,2008,3.8459370136260986
btn,2009,3.3830208778381348
btn,2010,3.054837465286255
btn,2011,2.783355236053467
btn,2012,2.598550796508789
btn,2013,2.4222018718719482
btn,2014,2.268773317337036
btn,2015,2.0934457778930664
btn,2016,1.925119161605835
btn,2017,1.7955759763717651
bwa,2000,2.596987247467041
bwa,2001,2.6896469593048096
bwa,2002,2.710869550704956
bwa,2003,2.6972012519836426
bwa,2004,2.641531229019165
bwa,2005,2.514256238937378
bwa,2006,2.3569931983947754
bwa,2007,2.230238437652588
bwa,2008,2.1166491508483887
bwa,2009,1.9918112754821777
bwa,2010,1.827324390411377
bwa,2011,1.7822743654251099
bwa,2012,1.6098415851593018
bwa,2013,1.5184595584869385
bwa,2014,1.4540488719940186
bwa,2015,1.3966424465179443
bwa,2016,1.322188138961792
bwa,2017,1.2727011442184448
caf,2000,17.73178482055664
caf,2001,16.760631561279297
caf,2002,16.03365707397461
caf,2003,14.79642391204834
caf,2004,13.616488456726074
caf,2005,12.374092102050781
caf,2006,12.002431869506836
caf,2007,11.779304504394531
caf,2008,11.664718627929688
caf,2009,12.239233016967773
caf,2010,12.581904411315918
caf,2011,12.873133659362793
caf,2012,13.022907257080078
caf,2013,12.883845329284668
caf,2014,12.80348014831543
caf,2015,12.301726341247559
caf,2016,11.604187965393066
caf,2017,10.947735786437988
can,2000,0.024377547204494476
can,2001,0.007245172746479511
can,2002,0.020538240671157837
can,2003,0.0138245215639472
can,2004,0.0034407139755785465
can,2005,0.015539932064712048
can,2006,0.009366569109261036
can,2007,0.012084917165338993
can,2008,0.005906304810196161
can,2009,0.020547199994325638
can,2010,0.01647869311273098
can,2011,0.009091302752494812
can,2012,0.020236076787114143
can,2013,0.016068581491708755
can,2014,0.015862228348851204
can,2015,0.015618637204170227
can,2016,0.015379871241748333
can,2017,0.015097814612090588
che,2000,0.0204620324075222
che,2001,0.015748530626296997
che,2002,0.0
che,2003,0.02321268618106842
che,2004,0.018451273441314697
che,2005,0.01824004389345646
che,2006,0.0
che,2007,0.0
che,2008,0.0
che,2009,0.0
che,2010,0.023455079644918442
che,2011,0.0
che,2012,0.015720801427960396
che,2013,0.0
che,2014,0.015566209331154823
che,2015,0.0
che,2016,0.004808938596397638
che,2017,0.0046779923141002655
chl,2000,0.10232079029083252
chl,2001,0.0584026575088501
chl,2002,0.07952360808849335
chl,2003,0.11056731641292572
chl,2004,0.055746596306562424
chl,2005,0.041971419006586075
chl,2006,0.015938468277454376
chl,2007,0.026513155549764633
chl,2008,0.045042797923088074
chl,2009,0.02843271754682064
chl,2010,0.01480777282267809
chl,2011,0.004861514084041119
chl,2012,0.0
chl,2013,0.01027735136449337
chl,2014,0.02256394922733307
chl,2015,0.02853051759302616
chl,2016,0.014045648276805878
chl,2017,0.019453207030892372
chn,2000,1.7211064100265503
chn,2001,1.4626003503799438
chn,2002,1.3444616794586182
chn,2003,1.2486295700073242
chn,2004,1.1283316612243652
chn,2005,0.96235191822052
chn,2006,0.8122130036354065
chn,2007,0.6816831231117249
chn,2008,0.5825194716453552
chn,2009,0.5267078876495361
chn,2010,0.4563520848751068
chn,2011,0.41626042127609253
chn,2012,0.38917016983032227
chn,2013,0.3616817891597748
chn,2014,0.3271997570991516
chn,2015,0.2934296429157257
chn,2016,0.27635228633880615
chn,2017,0.26107433438301086
civ,2000,10.743683815002441
civ,2001,9.671730041503906
civ,2002,9.213651657104492
civ,2003,9.50330924987793
civ,2004,10.138992309570312
civ,2005,10.927359580993652
civ,2006,11.159936904907227
civ,2007,11.17737102508545
civ,2008,10.473224639892578
civ,2009,10.265628814697266
civ,2010,10.077757835388184
civ,2011,10.064469337463379
civ,2012,9.879523277282715
civ,2013,9.916131973266602
civ,2014,9.621726989746094
civ,2015,10.079154968261719
civ,2016,9.501764297485352
civ,2017,8.316950798034668
cmr,2000,21.360403060913086
cmr,2001,18.95389175415039
cmr,2002,17.20316505432129
cmr,2003,15.233349800109863
cmr,2004,13.72053337097168
cmr,2005,12.875992774963379
cmr,2006,12.654566764831543
cmr,2007,12.573638916015625
cmr,2008,12.811487197875977
cmr,2009,13.22241497039795
cmr,2010,12.895853042602539
cmr,2011,12.454962730407715
cmr,2012,12.176595687866211
cmr,2013,11.253730773925781
cmr,2014,9.84742259979248
cmr,2015,8.8183012008667
cmr,2016,8.147123336791992
cmr,2017,7.619335651397705
cod,2000,15.318464279174805
cod,2001,13.63370418548584
cod,2002,12.241327285766602
cod,2003,10.823455810546875
cod,2004,9.77065372467041
cod,2005,8.638053894042969
cod,2006,8.37941837310791
cod,2007,8.210074424743652
cod,2008,8.595589637756348
cod,2009,9.370198249816895
cod,2010,9.726278305053711
cod,2011,9.75629711151123
cod,2012,9.599723815917969
cod,2013,9.340983390808105
cod,2014,8.99975299835205
cod,2015,8.497474670410156
cod,2016,7.976600170135498
cod,2017,7.386516571044922
cog,2000,12.29529094696045
cog,2001,11.584541320800781
cog,2002,10.686826705932617
cog,2003,9.731223106384277
cog,2004,8.801187515258789
cog,2005,7.91682767868042
cog,2006,7.088832855224609
cog,2007,6.357195854187012
cog,2008,5.793271064758301
cog,2009,5.348775386810303
cog,2010,4.941798686981201
cog,2011,4.551136016845703
cog,2012,4.255965709686279
cog,2013,4.20361328125
cog,2014,3.5877063274383545
cog,2015,3.1987557411193848
cog,2016,2.9418675899505615
cog,2017,2.6281065940856934
cok,2000,0.4560646414756775
cok,2001,0.5961509943008423
cok,2002,0.4220081865787506
cok,2003,0.3999269902706146
cok,2004,0.2540184259414673
cok,2005,0.3688257038593292
cok,2006,0.23903173208236694
cok,2007,0.24516329169273376
cok,2008,0.2523428201675415
cok,2009,0.23550868034362793
cok,2010,0.10890292376279831
cok,2011,0.10384432971477509
cok,2012,0.1880740225315094
cok,2013,0.17897745966911316
cok,2014,0.16815565526485443
cok,2015,0.08167008310556412
cok,2016,0.08027628809213638
cok,2017,0.08051778376102448
col,2000,1.5234630107879639
col,2001,1.0210721492767334
col,2002,1.3877447843551636
col,2003,1.4352720975875854
col,2004,1.166311502456665
col,2005,0.9913049936294556
col,2006,0.8510144948959351
col,2007,0.8796030879020691
col,2008,0.608749270439148
col,2009,0.6107152700424194
col,2010,0.449410080909729
col,2011,0.3562657833099365
col,2012,0.3161071538925171
col,2013,0.2858271598815918
col,2014,0.2573432922363281
col,2015,0.2853015661239624
col,2016,0.2589379549026489
col,2017,0.25145331025123596
com,2000,13.238033294677734
com,2001,12.85777759552002
com,2002,12.563043594360352
com,2003,12.169572830200195
com,2004,11.707711219787598
com,2005,11.108739852905273
com,2006,10.487957000732422
com,2007,9.86747932434082
com,2008,9.336966514587402
com,2009,9.009093284606934
com,2010,8.628841400146484
com,2011,8.252460479736328
com,2012,7.632518291473389
com,2013,7.118190765380859
com,2014,6.962466716766357
com,2015,6.546808242797852
com,2016,6.149214744567871
com,2017,5.750213623046875
cpv,2000,3.122725009918213
cpv,2001,2.583036184310913
cpv,2002,2.1842761039733887
cpv,2003,1.8910173177719116
cpv,2004,1.6830562353134155
cpv,2005,1.505548357963562
cpv,2006,1.36454439163208
cpv,2007,1.2467212677001953
cpv,2008,1.1595890522003174
cpv,2009,1.0977667570114136
cpv,2010,1.0831776857376099
cpv,2011,0.9814097285270691
cpv,2012,0.9364145994186401
cpv,2013,0.891420841217041
cpv,2014,0.813137412071228
cpv,2015,0.7414727807044983
cpv,2016,0.6814897060394287
cpv,2017,0.6293960809707642
cri,2000,0.46403154730796814
cri,2001,0.34487494826316833
cri,2002,0.20737206935882568
cri,2003,0.32011252641677856
cri,2004,0.24670515954494476
cri,2005,0.23174329102039337
cri,2006,0.125753253698349
cri,2007,0.17821232974529266
cri,2008,0.11294914782047272
cri,2009,0.14362427592277527
cri,2010,0.1331329345703125
cri,2011,0.1251985877752304
cri,2012,0.15239617228507996
cri,2013,0.03332892805337906
cri,2014,0.17048680782318115
cri,2015,0.11554767191410065
cri,2016,0.11371387541294098
cri,2017,0.110877625644207
cub,2000,0.12396249920129776
cub,2001,0.13419464230537415
cub,2002,0.09628553688526154
cub,2003,0.12462414056062698
cub,2004,0.10122150182723999
cub,2005,0.1677667647600174
cub,2006,0.12462769448757172
cub,2007,0.1025896966457367
cub,2008,0.13004827499389648
cub,2009,0.08582787960767746
cub,2010,0.0938926488161087
cub,2011,0.06178860366344452
cub,2012,0.0755537897348404
cub,2013,0.07837288081645966
cub,2014,0.0806407779455185
cub,2015,0.054193321615457535
cub,2016,0.05022316053509712
cub,2017,0.060737427324056625
cyp,2000,0.006242801435291767
cyp,2001,0.005384248681366444
cyp,2002,0.0042076511308550835
cyp,2003,0.003145525697618723
cyp,2004,0.0022677641827613115
cyp,2005,0.0016216208459809422
cyp,2006,0.00110286520794034
cyp,2007,0.0006268195575103164
cyp,2008,0.0003289410669822246
cyp,2009,0.00013246999878901988
cyp,2010,3.293005647719838e-05
cyp,2011,0.0
cyp,2012,0.0
cyp,2013,0.0
cyp,2014,0.0
cyp,2015,0.0
cyp,2016,0.0
cyp,2017,0.0
cze,2000,0.013121330179274082
cze,2001,0.0
cze,2002,0.012958931736648083
cze,2003,0.023702703416347504
cze,2004,0.037809956818819046
cze,2005,0.0
cze,2006,0.0
cze,2007,0.049004290252923965
cze,2008,0.036619123071432114
cze,2009,0.05315198376774788
cze,2010,0.010608706623315811
cze,2011,0.025943731889128685
cze,2012,0.04823074862360954
cze,2013,0.026283346116542816
cze,2014,0.0
cze,2015,0.03712362423539162
cze,2016,0.019952645525336266
cze,2017,0.020046673715114594
deu,2000,0.019495731219649315
deu,2001,0.014106418937444687
deu,2002,0.01849493384361267
deu,2003,0.018982447683811188
deu,2004,0.015926366671919823
deu,2005,0.004060353152453899
deu,2006,0.015451177954673767
deu,2007,0.012930365279316902
deu,2008,0.01725546084344387
deu,2009,0.014842447824776173
deu,2010,0.018443090841174126
deu,2011,0.01321390364319086
deu,2012,0.016033528372645378
deu,2013,0.019679350778460503
deu,2014,0.011552605777978897
deu,2015,0.014156743884086609
deu,2016,0.014243057928979397
deu,2017,0.01394055224955082
dji,2000,11.977862358093262
dji,2001,11.337101936340332
dji,2002,10.64468002319336
dji,2003,10.060647010803223
dji,2004,9.47531509399414
dji,2005,8.994925498962402
dji,2006,8.601095199584961
dji,2007,8.297281265258789
dji,2008,7.984710216522217
dji,2009,7.600996494293213
dji,2010,7.13838529586792
dji,2011,6.636992931365967
dji,2012,6.1882123947143555
dji,2013,6.417745113372803
dji,2014,5.8843092918396
dji,2015,4.8063435554504395
dji,2016,4.520539283752441
dji,2017,4.189465522766113
dma,2000,0.0
dma,2001,0.0
dma,2002,0.0
dma,2003,0.0
dma,2004,0.0
dma,2005,0.0
dma,2006,0.0
dma,2007,0.0
dma,2008,0.0
dma,2009,0.0
dma,2010,0.0
dma,2011,0.0
dma,2012,0.2649034559726715
dma,2013,0.22879692912101746
dma,2014,0.25581011176109314
dma,2015,0.10594118386507034
dma,2016,0.23854848742485046
dma,2017,0.38133373856544495
dnk,2000,0.0
dnk,2001,0.06578077375888824
dnk,2002,0.018423745408654213
dnk,2003,0.0
dnk,2004,0.03449632227420807
dnk,2005,0.0
dnk,2006,0.021546699106693268
dnk,2007,0.016990790143609047
dnk,2008,0.04605123773217201
dnk,2009,0.025540970265865326
dnk,2010,0.02235540933907032
dnk,2011,0.019577348604798317
dnk,2012,0.019198523834347725
dnk,2013,0.0
dnk,2014,0.017268529161810875
dnk,2015,0.0
dnk,2016,0.0
dnk,2017,0.0
dom,2000,2.7997379302978516
dom,2001,2.5811965465545654
dom,2002,2.4053964614868164
dom,2003,2.2509522438049316
dom,2004,2.123960256576538
dom,2005,2.0047013759613037
dom,2006,1.8986444473266602
dom,2007,1.8055634498596191
dom,2008,1.73679780960083
dom,2009,1.6807574033737183
dom,2010,1.626537799835205
dom,2011,1.566110372543335
dom,2012,1.4856486320495605
dom,2013,1.2874610424041748
dom,2014,1.2307579517364502
dom,2015,1.1632627248764038
dom,2016,1.1196733713150024
dom,2017,1.0760332345962524
dza,2000,3.2965340614318848
dza,2001,3.03358793258667
dza,2002,2.741008758544922
dza,2003,2.4600327014923096
dza,2004,2.204961061477661
dza,2005,1.968094825744629
dza,2006,1.779030203819275
dza,2007,1.6324166059494019
dza,2008,1.536123514175415
dza,2009,1.4555387496948242
dza,2010,1.3913851976394653
dza,2011,1.339617133140564
dza,2012,1.3057950735092163
dza,2013,1.2807554006576538
dza,2014,1.253757357597351
dza,2015,1.2251287698745728
dza,2016,1.1902059316635132
dza,2017,1.1475026607513428
ecu,2000,0.874366044998169
ecu,2001,0.7739573121070862
ecu,2002,0.6929826736450195
ecu,2003,0.5605423450469971
ecu,2004,0.477146714925766
ecu,2005,0.4031701385974884
ecu,2006,0.33959054946899414
ecu,2007,0.29957836866378784
ecu,2008,0.28362157940864563
ecu,2009,0.28117209672927856
ecu,2010,0.27794119715690613
ecu,2011,0.27032557129859924
ecu,2012,0.25863027572631836
ecu,2013,0.2503664195537567
ecu,2014,0.2074393481016159
ecu,2015,0.26042065024375916
ecu,2016,0.233063206076622
ecu,2017,0.22768065333366394
egy,2000,3.676231861114502
egy,2001,3.295459747314453
egy,2002,3.040235757827759
egy,2003,2.8093786239624023
egy,2004,2.587239980697632
egy,2005,2.37723970413208
egy,2006,2.192049980163574
egy,2007,2.0146548748016357
egy,2008,1.8674067258834839
egy,2009,1.7441591024398804
egy,2010,1.6635090112686157
egy,2011,1.5945119857788086
egy,2012,1.548810362815857
egy,2013,1.4969981908798218
egy,2014,1.313807725906372
egy,2015,1.2704393863677979
egy,2016,1.2246935367584229
egy,2017,1.1883174180984497
eri,2000,12.609721183776855
eri,2001,11.22280216217041
eri,2002,10.100107192993164
eri,2003,9.09902286529541
eri,2004,8.31290340423584
eri,2005,7.627435684204102
eri,2006,7.135953903198242
eri,2007,6.786182880401611
eri,2008,6.565512657165527
eri,2009,6.297066688537598
eri,2010,5.912813663482666
eri,2011,5.523869037628174
eri,2012,5.171046733856201
eri,2013,4.80547571182251
eri,2014,4.304275989532471
eri,2015,3.7008423805236816
eri,2016,3.846342086791992
eri,2017,3.5682971477508545
esp,2000,0.010369662195444107
esp,2001,0.015319251455366611
esp,2002,0.016171427443623543
esp,2003,0.018374746665358543
esp,2004,0.01610221154987812
esp,2005,0.012220345437526703
esp,2006,0.03171630576252937
esp,2007,0.03632335364818573
