country,year,fufive8
afg,2000,0.0022515514865517616
afg,2001,0.0021539207082241774
afg,2002,0.0029681266751140356
afg,2003,0.0016717497492209077
afg,2004,0.0007935334579087794
afg,2005,0.0005368150887079537
afg,2006,0.00044104643166065216
afg,2007,0.0004982633981853724
afg,2008,0.00040258071385324
afg,2009,0.0003610184940043837
afg,2010,0.00044694539974443614
afg,2011,0.0005537029355764389
afg,2012,0.00027296956977806985
afg,2013,0.0002491321647539735
afg,2014,0.0003633958986029029
afg,2015,0.00048218161100521684
afg,2016,0.0008540009730495512
afg,2017,0.0008727009408175945
ago,2000,0.09833455085754395
ago,2001,0.09764455258846283
ago,2002,0.09985916316509247
ago,2003,0.10250589996576309
ago,2004,0.10161404311656952
ago,2005,0.09736441820859909
ago,2006,0.0916324034333229
ago,2007,0.08576751500368118
ago,2008,0.07864881306886673
ago,2009,0.07125227898359299
ago,2010,0.06677382439374924
ago,2011,0.06297925859689713
ago,2012,0.060553040355443954
ago,2013,0.05951952934265137
ago,2014,0.0620746985077858
ago,2015,0.06828725337982178
ago,2016,0.06935661286115646
ago,2017,0.06969287246465683
alb,2000,0.0
alb,2001,0.0
alb,2002,0.0
alb,2003,0.0
alb,2004,0.0
alb,2005,0.0
alb,2006,0.0
alb,2007,0.0
alb,2008,0.0
alb,2009,0.0
alb,2010,0.0
alb,2011,0.0
alb,2012,0.0
alb,2013,0.0
alb,2014,0.0
alb,2015,0.0
alb,2016,0.0
alb,2017,0.0
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
are,2000,0.0
are,2001,0.0
are,2002,0.0
are,2003,0.0
are,2004,0.0
are,2005,0.0
are,2006,0.0
are,2007,0.0
are,2008,0.0
are,2009,0.0
are,2010,0.0
are,2011,0.0
are,2012,0.0
are,2013,0.0
are,2014,0.0
are,2015,0.0
are,2016,0.0
are,2017,0.0
arg,2000,0.0
arg,2001,0.0
arg,2002,0.0
arg,2003,0.0
arg,2004,0.0
arg,2005,0.0
arg,2006,0.0
arg,2007,0.0
arg,2008,0.0
arg,2009,0.0
arg,2010,0.0
arg,2011,0.0
arg,2012,0.0
arg,2013,0.0
arg,2014,0.0
arg,2015,0.0
arg,2016,0.0
arg,2017,0.0
arm,2000,0.0
arm,2001,0.0
arm,2002,0.0
arm,2003,0.0
arm,2004,0.0
arm,2005,0.0
arm,2006,0.0
arm,2007,0.0
arm,2008,0.0
arm,2009,0.0
arm,2010,0.0
arm,2011,0.0
arm,2012,0.0
arm,2013,0.0
arm,2014,0.0
arm,2015,0.0
arm,2016,0.0
arm,2017,0.0
atg,2000,0.0
atg,2001,0.0
atg,2002,0.0
atg,2003,0.0
atg,2004,0.0
atg,2005,0.0
atg,2006,0.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,0.0
atg,2011,0.0
atg,2012,0.0
atg,2013,0.0
atg,2014,0.0
atg,2015,0.0
atg,2016,0.0
atg,2017,0.0
aus,2000,0.0
aus,2001,0.0
aus,2002,0.0
aus,2003,0.0
aus,2004,0.0
aus,2005,0.0
aus,2006,0.0
aus,2007,0.0
aus,2008,0.0
aus,2009,0.0
aus,2010,0.0020761811174452305
aus,2011,0.0
aus,2012,0.0
aus,2013,0.0
aus,2014,0.0
aus,2015,0.0
aus,2016,0.0
aus,2017,0.0
aut,2000,0.0
aut,2001,0.0
aut,2002,0.0
aut,2003,0.0
aut,2004,0.0
aut,2005,0.0
aut,2006,0.0
aut,2007,0.0
aut,2008,0.0
aut,2009,0.0
aut,2010,0.0
aut,2011,0.0
aut,2012,0.0
aut,2013,0.0
aut,2014,0.0
aut,2015,0.0
aut,2016,0.0
aut,2017,0.0
aze,2000,0.0
aze,2001,0.0
aze,2002,0.0
aze,2003,0.0
aze,2004,0.0
aze,2005,0.0
aze,2006,0.0
aze,2007,0.0
aze,2008,0.0
aze,2009,0.0
aze,2010,0.0
aze,2011,0.0
aze,2012,0.0
aze,2013,0.0
aze,2014,0.0
aze,2015,0.0
aze,2016,0.0
aze,2017,0.0
bdi,2000,0.25486278533935547
bdi,2001,0.23714038729667664
bdi,2002,0.21841441094875336
bdi,2003,0.1962766796350479
bdi,2004,0.16621802747249603
bdi,2005,0.13564276695251465
bdi,2006,0.11818519979715347
bdi,2007,0.10332225263118744
bdi,2008,0.09304864704608917
bdi,2009,0.08608371764421463
bdi,2010,0.08163746446371078
bdi,2011,0.07948675751686096
bdi,2012,0.08468014746904373
bdi,2013,0.08457423001527786
bdi,2014,0.08850829303264618
bdi,2015,0.09115052968263626
bdi,2016,0.0947784036397934
bdi,2017,0.09720068424940109
bel,2000,0.0
bel,2001,0.0
bel,2002,0.0
bel,2003,0.0
bel,2004,0.0
bel,2005,0.0
bel,2006,0.0
bel,2007,0.0
bel,2008,0.0
bel,2009,0.0
bel,2010,0.0
bel,2011,0.0
bel,2012,0.0
bel,2013,0.0
bel,2014,0.0
bel,2015,0.0
bel,2016,0.0
bel,2017,0.0
ben,2000,0.1695614904165268
ben,2001,0.1571681797504425
ben,2002,0.16944700479507446
ben,2003,0.1834770143032074
ben,2004,0.2065778523683548
ben,2005,0.2310570627450943
ben,2006,0.25434356927871704
ben,2007,0.2556840181350708
ben,2008,0.23987579345703125
ben,2009,0.21465247869491577
ben,2010,0.18847604095935822
ben,2011,0.16868169605731964
ben,2012,0.15320509672164917
ben,2013,0.14368388056755066
ben,2014,0.14469411969184875
ben,2015,0.15119332075119019
ben,2016,0.15812183916568756
ben,2017,0.16362281143665314
bfa,2000,0.38207024335861206
bfa,2001,0.40639036893844604
bfa,2002,0.39304205775260925
bfa,2003,0.39233919978141785
bfa,2004,0.39472582936286926
bfa,2005,0.39088737964630127
bfa,2006,0.3932916522026062
bfa,2007,0.4057104289531708
bfa,2008,0.4194578230381012
bfa,2009,0.3461133539676666
bfa,2010,0.4052388668060303
bfa,2011,0.3831949234008789
bfa,2012,0.2931593358516693
bfa,2013,0.2890233099460602
bfa,2014,0.2698661983013153
bfa,2015,0.24090033769607544
bfa,2016,0.215128555893898
bfa,2017,0.20026759803295135
bgd,2000,0.00011744834773708135
bgd,2001,0.0001274781534448266
bgd,2002,0.00013523561938200146
bgd,2003,0.00014667271170765162
bgd,2004,0.0001537114439997822
bgd,2005,0.00016372585378121585
bgd,2006,0.00013757309352513403
bgd,2007,0.00017215848492924124
bgd,2008,0.0003169726114720106
bgd,2009,0.00020224064064677805
bgd,2010,0.000377883407054469
bgd,2011,0.00036931654904037714
bgd,2012,0.00013583559484686702
bgd,2013,9.952377149602398e-05
bgd,2014,0.00023769011022523046
bgd,2015,0.00021278002532199025
bgd,2016,0.00015135202556848526
bgd,2017,0.0001680100685916841
bgr,2000,0.0
bgr,2001,0.0
bgr,2002,0.0
bgr,2003,0.0
bgr,2004,0.0
bgr,2005,0.0
bgr,2006,0.0
bgr,2007,0.0
bgr,2008,0.0
bgr,2009,0.0
bgr,2010,0.0
bgr,2011,0.0
bgr,2012,0.0
bgr,2013,0.0
bgr,2014,0.0
bgr,2015,0.0
bgr,2016,0.0
bgr,2017,0.0
bhr,2000,0.0
bhr,2001,0.0
bhr,2002,0.0
bhr,2003,0.0
bhr,2004,0.0
bhr,2005,0.0
bhr,2006,0.0
bhr,2007,0.0
bhr,2008,0.0
bhr,2009,0.0
bhr,2010,0.0
bhr,2011,0.0
bhr,2012,0.0
bhr,2013,0.0
bhr,2014,0.0
bhr,2015,0.0
bhr,2016,0.0
bhr,2017,0.0
bhs,2000,0.0
bhs,2001,0.0
bhs,2002,0.0
bhs,2003,0.0
bhs,2004,0.0
bhs,2005,0.0
bhs,2006,0.0
bhs,2007,0.0
bhs,2008,0.0
bhs,2009,0.0
bhs,2010,0.0
bhs,2011,0.0
bhs,2012,0.0
bhs,2013,0.0
bhs,2014,0.0
bhs,2015,0.0
bhs,2016,0.0
bhs,2017,0.0
bih,2000,0.0
bih,2001,0.0
bih,2002,0.0
bih,2003,0.0
bih,2004,0.0
bih,2005,0.0
bih,2006,0.0
bih,2007,0.0
bih,2008,0.0
bih,2009,0.0
bih,2010,0.0
bih,2011,0.0
bih,2012,0.0
bih,2013,0.0
bih,2014,0.0
bih,2015,0.0
bih,2016,0.0
bih,2017,0.0
blr,2000,0.0
blr,2001,0.0
blr,2002,0.0
blr,2003,0.0
blr,2004,0.0
blr,2005,0.0
blr,2006,0.0
blr,2007,0.0
blr,2008,0.0
blr,2009,0.0
blr,2010,0.0
blr,2011,0.0
blr,2012,0.0
blr,2013,0.0
blr,2014,0.0
blr,2015,0.0
blr,2016,0.0
blr,2017,0.0
blz,2000,0.0
blz,2001,0.0
blz,2002,0.0
blz,2003,0.0
blz,2004,0.0
blz,2005,0.0
blz,2006,0.0
blz,2007,0.0
