country,year,fufive6
afg,2000,0.08351463079452515
afg,2001,0.10740935057401657
afg,2002,0.055096302181482315
afg,2003,0.0019441567128524184
afg,2004,0.003169974312186241
afg,2005,0.017415275797247887
afg,2006,0.057632219046354294
afg,2007,0.016883116215467453
afg,2008,0.018733743578195572
afg,2009,0.04099995270371437
afg,2010,0.0315164290368557
afg,2011,0.03724753111600876
afg,2012,0.03671744838356972
afg,2013,0.0030171857215464115
afg,2014,0.007259299047291279
afg,2015,0.015191582031548023
afg,2016,0.007924862205982208
afg,2017,0.018150409683585167
ago,2000,0.01132603082805872
ago,2001,0.037519168108701706
ago,2002,0.04751214385032654
ago,2003,0.016908003017306328
ago,2004,0.0002732207649387419
ago,2005,0.0032558748498559
ago,2006,0.007039553020149469
ago,2007,0.002469227882102132
ago,2008,0.004246269818395376
ago,2009,0.014288309961557388
ago,2010,0.003925435245037079
ago,2011,0.007829070091247559
ago,2012,0.017819097265601158
ago,2013,0.04065345227718353
ago,2014,0.05719559267163277
ago,2015,0.003614360699430108
ago,2016,0.005685687530785799
ago,2017,0.006891385652124882
alb,2000,0.0011828663991764188
alb,2001,0.0
alb,2002,0.0
alb,2003,0.0
alb,2004,0.0
alb,2005,0.0
alb,2006,0.0
alb,2007,0.0
alb,2008,0.0
alb,2009,0.0
alb,2010,0.0
alb,2011,0.0
alb,2012,0.0
alb,2013,0.0
alb,2014,0.0
alb,2015,0.0
alb,2016,0.0
alb,2017,0.0
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
are,2000,0.0
are,2001,0.0
are,2002,0.0
are,2003,0.0
are,2004,0.0
are,2005,0.0
are,2006,0.0
are,2007,0.0
are,2008,0.0
are,2009,0.0
are,2010,0.0
are,2011,0.0
are,2012,0.0
are,2013,0.0
are,2014,0.0
are,2015,0.0
are,2016,0.0
are,2017,0.0
arg,2000,0.0
arg,2001,0.0
arg,2002,0.0
arg,2003,0.0
arg,2004,0.0
arg,2005,0.0
arg,2006,0.0
arg,2007,0.0
arg,2008,0.0
arg,2009,0.0
arg,2010,0.0
arg,2011,0.0
arg,2012,0.0
arg,2013,0.0
arg,2014,0.0
arg,2015,0.0
arg,2016,0.0
arg,2017,0.0
arm,2000,0.0006487125647254288
arm,2001,0.0006693779723718762
arm,2002,0.0006799166440032423
arm,2003,0.0006841345457360148
arm,2004,0.0006912100943736732
arm,2005,0.0007588531589135528
arm,2006,0.0007649217150174081
arm,2007,0.0007698569679632783
arm,2008,0.0
arm,2009,0.0
arm,2010,0.0
arm,2011,0.0
arm,2012,0.0
arm,2013,0.0
arm,2014,0.0
arm,2015,0.0
arm,2016,0.0
arm,2017,0.0
atg,2000,0.0
atg,2001,0.0
atg,2002,0.0
atg,2003,0.0
atg,2004,0.0
atg,2005,0.0
atg,2006,0.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,0.0
atg,2011,0.0
atg,2012,0.0
atg,2013,0.0
atg,2014,0.0
atg,2015,0.0
atg,2016,0.0
atg,2017,0.0
aus,2000,0.0
aus,2001,0.0
aus,2002,0.0
aus,2003,0.0
aus,2004,0.0
aus,2005,0.0
aus,2006,0.0
aus,2007,0.0
aus,2008,0.0
aus,2009,0.0
aus,2010,0.0
aus,2011,0.0
aus,2012,0.0
aus,2013,0.0
aus,2014,0.0
aus,2015,0.0
aus,2016,0.0
aus,2017,0.0
aut,2000,0.0
aut,2001,0.0
aut,2002,0.0
aut,2003,0.0
aut,2004,0.0
aut,2005,0.0
aut,2006,0.0
aut,2007,0.0
aut,2008,0.0
aut,2009,0.0
aut,2010,0.0
aut,2011,0.0
aut,2012,0.0
aut,2013,0.0
aut,2014,0.0
aut,2015,0.0
aut,2016,0.0
aut,2017,0.0
aze,2000,0.0021097080316394567
aze,2001,0.0019378538709133863
aze,2002,0.0038292810786515474
aze,2003,0.0036265363451093435
aze,2004,0.003130285069346428
aze,2005,0.0030728240963071585
aze,2006,0.0025387615896761417
aze,2007,0.0
aze,2008,0.0
aze,2009,0.0
aze,2010,0.0
aze,2011,0.0
aze,2012,0.0
aze,2013,0.0
aze,2014,0.0
aze,2015,0.0
aze,2016,0.0
aze,2017,0.0
bdi,2000,0.04684029147028923
bdi,2001,0.05429244786500931
bdi,2002,0.0047265286557376385
bdi,2003,0.00043803578591905534
bdi,2004,0.0022937634494155645
bdi,2005,0.0031900324393063784
bdi,2006,0.004551382269710302
bdi,2007,0.0013517211191356182
bdi,2008,0.003132687881588936
bdi,2009,0.003985085058957338
bdi,2010,0.002225288189947605
bdi,2011,0.002225182019174099
bdi,2012,0.0030275641474872828
bdi,2013,0.0009308768203482032
bdi,2014,0.0009539853199385107
bdi,2015,0.0012207921827211976
bdi,2016,0.0013710252242162824
bdi,2017,0.0014696043217554688
bel,2000,0.0
bel,2001,0.0
bel,2002,0.0
bel,2003,0.0
bel,2004,0.0
bel,2005,0.0
bel,2006,0.0
bel,2007,0.0
bel,2008,0.0
bel,2009,0.0
bel,2010,0.0
bel,2011,0.0
bel,2012,0.0
bel,2013,0.0
bel,2014,0.0
bel,2015,0.0
bel,2016,0.0
bel,2017,0.0
ben,2000,0.06617812067270279
ben,2001,0.08928777277469635
ben,2002,0.029153387993574142
