country,year,fpost2
afg,2000,0.00011969464685535058
afg,2001,0.00011256826110184193
afg,2002,0.00015667345724068582
afg,2003,0.0001760920276865363
afg,2004,0.00019555265316739678
afg,2005,0.00021101298625580966
afg,2006,0.00021506365737877786
afg,2007,0.00026120705297216773
afg,2008,0.000289700401481241
afg,2009,0.00030755065381526947
afg,2010,0.0003499117156025022
afg,2011,0.00038576239603571594
afg,2012,0.00040752184577286243
afg,2013,0.0004654619551729411
afg,2014,0.0004592786717694253
afg,2015,0.00047372025437653065
afg,2016,0.0005047050071880221
afg,2017,0.0005146784824319184
ago,2000,0.009066525846719742
ago,2001,0.010107818990945816
ago,2002,0.011459540575742722
ago,2003,0.013689580373466015
ago,2004,0.015920042991638184
ago,2005,0.017873389646410942
ago,2006,0.019246574491262436
ago,2007,0.021303512156009674
ago,2008,0.02326211705803871
ago,2009,0.025257540866732597
ago,2010,0.027731580659747124
ago,2011,0.031145432963967323
ago,2012,0.03409157320857048
ago,2013,0.034624695777893066
ago,2014,0.03337099403142929
ago,2015,0.0381004624068737
ago,2016,0.03986946865916252
ago,2017,0.04422122612595558
alb,2000,0.0
alb,2001,0.0
alb,2002,0.0
alb,2003,0.0
alb,2004,0.0
alb,2005,0.0
alb,2006,0.0
alb,2007,0.0
alb,2008,0.0
alb,2009,0.0
alb,2010,0.0
alb,2011,0.0
alb,2012,0.0
alb,2013,0.006470588967204094
alb,2014,0.01445255521684885
alb,2015,0.008249999955296516
alb,2016,0.018679246306419373
alb,2017,0.020625002682209015
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
are,2000,0.007252747192978859
are,2001,0.0
are,2002,0.0036131388042122126
are,2003,0.007096774876117706
are,2004,0.0069230771623551846
are,2005,0.006711864378303289
are,2006,0.00324590178206563
are,2007,0.0063057332299649715
are,2008,0.0
are,2009,0.0
are,2010,0.0
are,2011,0.0
are,2012,0.0
are,2013,0.005424657836556435
are,2014,0.005265957675874233
are,2015,0.005116279702633619
are,2016,0.004987406078726053
are,2017,0.004974874202162027
arg,2000,0.00884475652128458
arg,2001,0.005344111938029528
arg,2002,0.009097619913518429
arg,2003,0.005501052364706993
arg,2004,0.004385242238640785
arg,2005,0.00376911461353302
arg,2006,0.00669303210452199
arg,2007,0.0039195348508656025
arg,2008,0.001907293451949954
arg,2009,0.004537924192845821
arg,2010,0.0020083501003682613
arg,2011,0.003830193541944027
arg,2012,0.0011214297264814377
arg,2013,0.0029518313240259886
arg,2014,0.0022539468482136726
arg,2015,0.0019996233750134706
arg,2016,0.0027332096360623837
arg,2017,0.002330832416191697
arm,2000,0.003344594733789563
arm,2001,0.0036397059448063374
arm,2002,0.005823529791086912
arm,2003,0.008164948783814907
arm,2004,0.008479657582938671
arm,2005,0.008799999952316284
arm,2006,0.009082568809390068
arm,2007,0.009383886121213436
arm,2008,0.009753693826496601
arm,2009,0.01017994899302721
arm,2010,0.008005390875041485
arm,2011,0.005609065759927034
arm,2012,0.005963855888694525
arm,2013,0.0031629393342882395
arm,2014,0.0
arm,2015,0.0
arm,2016,0.0
arm,2017,0.0
atg,2000,0.0
atg,2001,0.0
atg,2002,0.0
atg,2003,0.0
atg,2004,0.0
atg,2005,0.0
atg,2006,0.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.00870945118367672
atg,2010,0.018326176330447197
atg,2011,0.01919885165989399
atg,2012,0.045304328203201294
atg,2013,0.03564439341425896
atg,2014,0.03742661327123642
atg,2015,0.0
atg,2016,0.0
atg,2017,0.0
aus,2000,0.0
aus,2001,0.004367167595773935
aus,2002,0.0
aus,2003,0.0
aus,2004,0.0
aus,2005,0.0002808443387039006
aus,2006,0.0
aus,2007,0.0
aus,2008,0.0022749414201825857
aus,2009,0.0
aus,2010,0.0
aus,2011,0.0
aus,2012,0.0
aus,2013,0.0
aus,2014,0.0
aus,2015,0.0
aus,2016,0.0
aus,2017,0.0
aut,2000,0.0
aut,2001,0.0
aut,2002,0.0
aut,2003,0.0
aut,2004,0.0
aut,2005,0.0
aut,2006,0.0
aut,2007,0.0
aut,2008,0.0
aut,2009,0.0
aut,2010,0.0
aut,2011,0.00841632392257452
aut,2012,0.0
aut,2013,0.009853310883045197
aut,2014,0.0
aut,2015,0.0
aut,2016,0.0
aut,2017,0.0
aze,2000,0.0006624288507737219
aze,2001,0.0007577497162856162
aze,2002,0.001077961758710444
aze,2003,0.0014516129158437252
aze,2004,0.0018729729345068336
aze,2005,0.002044850727543235
aze,2006,0.0025134875904768705
aze,2007,0.0026783901266753674
aze,2008,0.0028235292993485928
aze,2009,0.003303670324385166
aze,2010,0.0034242887049913406
aze,2011,0.0026985977310687304
aze,2012,0.0023552735801786184
aze,2013,0.002017937134951353
aze,2014,0.0020894892513751984
aze,2015,0.0017670682864263654
aze,2016,0.0014176610857248306
aze,2017,0.0010206185979768634
bdi,2000,0.050255101174116135
bdi,2001,0.04969324171543121
bdi,2002,0.05230429023504257
bdi,2003,0.05128009244799614
bdi,2004,0.049254756420850754
bdi,2005,0.04649801924824715
