country,year,fneo7
afg,2000,0.024824975058436394
afg,2001,0.027586380019783974
afg,2002,0.0284047219902277
afg,2003,0.033148571848869324
afg,2004,0.03927471116185188
afg,2005,0.04290108382701874
afg,2006,0.04377103969454765
afg,2007,0.042676396667957306
afg,2008,0.04173525422811508
afg,2009,0.04030569642782211
afg,2010,0.03807815909385681
afg,2011,0.03570184484124184
afg,2012,0.03443104773759842
afg,2013,0.03401012346148491
afg,2014,0.03394874185323715
afg,2015,0.0335024818778038
afg,2016,0.032761912792921066
afg,2017,0.03247390314936638
ago,2000,0.013253090903162956
ago,2001,0.014289350248873234
ago,2002,0.014801093377172947
ago,2003,0.014684894122183323
ago,2004,0.014654907397925854
ago,2005,0.014748554676771164
ago,2006,0.015147424302995205
ago,2007,0.015845324844121933
ago,2008,0.016273433342576027
ago,2009,0.016254780814051628
ago,2010,0.015617414377629757
ago,2011,0.014763626269996166
ago,2012,0.014060053043067455
ago,2013,0.01351860724389553
ago,2014,0.012939278967678547
ago,2015,0.012342476285994053
ago,2016,0.011593802832067013
ago,2017,0.011591584421694279
alb,2000,0.03135577216744423
alb,2001,0.03186286613345146
alb,2002,0.030265983194112778
alb,2003,0.028877608478069305
alb,2004,0.027491495013237
alb,2005,0.025751503184437752
alb,2006,0.024501031264662743
alb,2007,0.02297111600637436
alb,2008,0.02186983823776245
alb,2009,0.021590914577245712
alb,2010,0.021005671471357346
alb,2011,0.020434489473700523
alb,2012,0.019921546801924706
alb,2013,0.019390441477298737
alb,2014,0.018975770100951195
alb,2015,0.018587054684758186
alb,2016,0.018055416643619537
alb,2017,0.018055416643619537
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
are,2000,0.0023646794725209475
are,2001,0.0023645192850381136
are,2002,0.0023533846251666546
are,2003,0.0023304547648876905
are,2004,0.0022348323836922646
are,2005,0.0021149548701941967
are,2006,0.0020243129692971706
are,2007,0.0019487020326778293
are,2008,0.001917621586471796
are,2009,0.0019061887869611382
are,2010,0.0019143229583278298
are,2011,0.0019137656781822443
are,2012,0.0018944236217066646
are,2013,0.0018834510119631886
are,2014,0.0018801611149683595
are,2015,0.0018679818604141474
are,2016,0.0018583369674161077
are,2017,0.0019376034615561366
arg,2000,0.0028157683555036783
arg,2001,0.0005702066700905561
arg,2002,0.002908129710704088
arg,2003,0.0014156285906210542
arg,2004,0.0010122921084985137
arg,2005,0.0003330003237351775
arg,2006,0.0010587610304355621
arg,2007,0.0010537407360970974
arg,2008,0.0008435971685685217
arg,2009,0.00017793592996895313
arg,2010,0.0005292871501296759
arg,2011,0.001462255255319178
arg,2012,0.0
arg,2013,0.0
arg,2014,0.0003722315304912627
arg,2015,0.00012329469609539956
arg,2016,0.0001232947106473148
arg,2017,0.00012329469609539956
arm,2000,0.0006185919046401978
arm,2001,0.0005901968688704073
arm,2002,0.000570817559491843
arm,2003,0.0005537126562558115
arm,2004,0.0005349254352040589
arm,2005,0.0005076713277958333
arm,2006,0.00046598288463428617
arm,2007,0.00046063019544817507
arm,2008,0.0004506679833866656
arm,2009,0.00044498525676317513
arm,2010,0.00044654434896074235
arm,2011,0.00044384237844496965
arm,2012,0.0004645756271202117
arm,2013,0.0004560917732305825
arm,2014,0.00046454614493995905
arm,2015,0.0004560643283184618
arm,2016,0.0004401596379466355
arm,2017,0.00045883000711910427
atg,2000,0.0
atg,2001,0.0
atg,2002,0.0
atg,2003,0.0
atg,2004,0.0
atg,2005,0.0
atg,2006,0.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,0.0
atg,2011,0.0
atg,2012,0.0
atg,2013,0.0
atg,2014,0.0
atg,2015,0.0
atg,2016,0.0
atg,2017,0.0
aus,2000,0.0023557129316031933
aus,2001,0.0
aus,2002,0.0
aus,2003,0.0
aus,2004,0.0
aus,2005,0.0
aus,2006,0.0
aus,2007,0.0
aus,2008,0.0
aus,2009,0.002314814832061529
aus,2010,0.0
aus,2011,0.00387096730992198
aus,2012,0.0
aus,2013,0.0
aus,2014,0.0
aus,2015,0.0017391302390024066
aus,2016,0.0005825936677865684
aus,2017,0.0005825936677865684
aut,2000,0.0
aut,2001,0.0
aut,2002,0.0
aut,2003,0.0
aut,2004,0.0
aut,2005,0.0
aut,2006,0.0
aut,2007,0.0
aut,2008,0.0
aut,2009,0.0
aut,2010,0.0
aut,2011,0.0
aut,2012,0.0
aut,2013,0.0
aut,2014,0.0
aut,2015,0.0
aut,2016,0.0
aut,2017,0.0
aze,2000,0.01390758529305458
aze,2001,0.01338664535433054
aze,2002,0.013090105727314949
aze,2003,0.012975954450666904
aze,2004,0.012728328816592693
aze,2005,0.013488723896443844
aze,2006,0.01421086024492979
aze,2007,0.015166791155934334
aze,2008,0.015105071477591991
aze,2009,0.015124198980629444
aze,2010,0.015227540396153927
aze,2011,0.01531693059951067
aze,2012,0.01534293033182621
aze,2013,0.015347147360444069
aze,2014,0.015301205217838287
aze,2015,0.015238904394209385
aze,2016,0.015068218111991882
aze,2017,0.015852319076657295
bdi,2000,0.019157774746418
bdi,2001,0.01947573386132717
bdi,2002,0.02004074864089489
bdi,2003,0.019455302506685257
bdi,2004,0.018300002440810204
bdi,2005,0.017193296924233437
bdi,2006,0.016882114112377167
bdi,2007,0.017448700964450836
bdi,2008,0.018282905220985413
bdi,2009,0.018392441794276237
bdi,2010,0.01800629124045372
bdi,2011,0.01753566414117813
bdi,2012,0.017267929390072823
bdi,2013,0.017148278653621674
bdi,2014,0.01707996428012848
bdi,2015,0.01693764328956604
bdi,2016,0.016827862709760666
bdi,2017,0.016688041388988495
bel,2000,0.0
bel,2001,0.0
bel,2002,0.003484320593997836
bel,2003,0.0
bel,2004,0.0
bel,2005,0.0
bel,2006,0.0
bel,2007,0.0
bel,2008,0.0
bel,2009,0.0
bel,2010,0.0
bel,2011,0.0
bel,2012,0.0
bel,2013,0.0
bel,2014,0.0
bel,2015,0.0
bel,2016,0.0
bel,2017,0.0
ben,2000,0.025608660653233528
ben,2001,0.02919943444430828
ben,2002,0.024423692375421524
ben,2003,0.024359557777643204
ben,2004,0.024792462587356567
ben,2005,0.02467111311852932
ben,2006,0.02457159012556076
ben,2007,0.02490844950079918
ben,2008,0.02378908172249794
ben,2009,0.02332885004580021
ben,2010,0.022717539221048355
ben,2011,0.022412195801734924
ben,2012,0.02321666106581688
ben,2013,0.022579964250326157
ben,2014,0.022207757458090782
ben,2015,0.020410655066370964
ben,2016,0.019823944196105003
ben,2017,0.019478289410471916
bfa,2000,0.02896122634410858
bfa,2001,0.03615281730890274
bfa,2002,0.03758448734879494
bfa,2003,0.03489046171307564
bfa,2004,0.03395628556609154
bfa,2005,0.03222751244902611
bfa,2006,0.037046581506729126
bfa,2007,0.03825206309556961
bfa,2008,0.03412756696343422
bfa,2009,0.03216409310698509
bfa,2010,0.03386329486966133
bfa,2011,0.03194420784711838
bfa,2012,0.032493799924850464
bfa,2013,0.030520830303430557
bfa,2014,0.0306091271340847
bfa,2015,0.028661280870437622
bfa,2016,0.028571702539920807
bfa,2017,0.028089245781302452
bgd,2000,0.005305624566972256
bgd,2001,0.00513644190505147
bgd,2002,0.00512370839715004
bgd,2003,0.005598102230578661
bgd,2004,0.005746441427618265
bgd,2005,0.006007762625813484
bgd,2006,0.005961731541901827
bgd,2007,0.005793141201138496
bgd,2008,0.005811948794871569
bgd,2009,0.005279856733977795
bgd,2010,0.004970873240381479
bgd,2011,0.004615861922502518
bgd,2012,0.0043032229878008366
bgd,2013,0.004126467276364565
bgd,2014,0.004124271217733622
bgd,2015,0.004117797128856182
bgd,2016,0.004109645262360573
bgd,2017,0.004070481285452843
bgr,2000,0.0
bgr,2001,0.011787819676101208
bgr,2002,0.0021505376789718866
bgr,2003,0.0022675737272948027
bgr,2004,0.0
bgr,2005,0.002347417874261737
bgr,2006,0.005154638551175594
bgr,2007,0.0
bgr,2008,0.0
bgr,2009,0.0
bgr,2010,0.0026315790601074696
bgr,2011,0.0
bgr,2012,0.00673400703817606
bgr,2013,0.0
bgr,2014,0.0
bgr,2015,0.0023485952988266945
bgr,2016,0.0023485952988266945
bgr,2017,0.002348595065996051
bhr,2000,0.0
bhr,2001,0.0
bhr,2002,0.0
bhr,2003,0.0
bhr,2004,0.0
bhr,2005,0.0
bhr,2006,0.0
bhr,2007,0.0
bhr,2008,0.0
bhr,2009,0.0
bhr,2010,0.0
bhr,2011,0.0
bhr,2012,0.0
bhr,2013,0.0
bhr,2014,0.0
bhr,2015,0.0
bhr,2016,0.0
bhr,2017,0.0
bhs,2000,0.0
bhs,2001,0.0
bhs,2002,0.0
bhs,2003,0.0
bhs,2004,0.0
bhs,2005,0.0
bhs,2006,0.0
bhs,2007,0.0
bhs,2008,0.0
bhs,2009,0.0
bhs,2010,0.0
bhs,2011,0.0
bhs,2012,0.0
bhs,2013,0.0
bhs,2014,0.0
bhs,2015,0.0
bhs,2016,0.0
bhs,2017,0.0
bih,2000,0.010176031850278378
bih,2001,0.009814427234232426
bih,2002,0.009635274298489094
bih,2003,0.009488064795732498
bih,2004,0.009122398681938648
bih,2005,0.008739013224840164
bih,2006,0.008328061550855637
bih,2007,0.007944381795823574
bih,2008,0.00768261170014739
bih,2009,0.0075392634607851505
bih,2010,0.007511054631322622
bih,2011,0.007444154936820269
bih,2012,0.007707476615905762
bih,2013,0.008077763952314854
bih,2014,0.008527545258402824
bih,2015,0.008647937327623367
bih,2016,0.008757907897233963
bih,2017,0.00870527233928442
blr,2000,0.008247015066444874
blr,2001,0.007458128035068512
