country,year,rneo5
afg,2000,10.86701488494873
afg,2001,9.890228271484375
afg,2002,8.660646438598633
afg,2003,6.64944314956665
afg,2004,4.222235202789307
afg,2005,2.9956448078155518
afg,2006,2.516716957092285
afg,2007,2.397919178009033
afg,2008,2.2316091060638428
afg,2009,2.1305735111236572
afg,2010,2.1504974365234375
afg,2011,2.134038209915161
afg,2012,1.9434590339660645
afg,2013,1.673927664756775
afg,2014,1.4157148599624634
afg,2015,1.2212854623794556
afg,2016,1.089816689491272
afg,2017,1.0600972175598145
ago,2000,3.212534189224243
ago,2001,2.77248215675354
ago,2002,2.381228446960449
ago,2003,2.0290021896362305
ago,2004,1.7289437055587769
ago,2005,1.4466921091079712
ago,2006,1.205574631690979
ago,2007,0.996833324432373
ago,2008,0.829457700252533
ago,2009,0.7268404960632324
ago,2010,0.6819751858711243
ago,2011,0.6384156942367554
ago,2012,0.5786832571029663
ago,2013,0.5008761882781982
ago,2014,0.4345509111881256
ago,2015,0.3896962106227875
ago,2016,0.35692664980888367
ago,2017,0.348044216632843
alb,2000,0.06609959155321121
alb,2001,0.07331502437591553
alb,2002,0.08156958222389221
alb,2003,0.07963897287845612
alb,2004,0.07050519436597824
alb,2005,0.06694959849119186
alb,2006,0.0659651830792427
alb,2007,0.0671602338552475
alb,2008,0.06823040544986725
alb,2009,0.06908515095710754
alb,2010,0.06965410709381104
alb,2011,0.06996196508407593
alb,2012,0.06732381880283356
alb,2013,0.0660056322813034
alb,2014,0.06642888486385345
alb,2015,0.06797896325588226
alb,2016,0.06931687146425247
alb,2017,0.06967757642269135
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
are,2000,0.0
are,2001,0.0
are,2002,0.0
are,2003,0.0
are,2004,0.0
are,2005,0.0
are,2006,0.0
are,2007,0.0
are,2008,0.0
are,2009,0.0
are,2010,0.0
are,2011,0.0
are,2012,0.0
are,2013,0.0
are,2014,0.0
are,2015,0.0
are,2016,0.0
are,2017,0.0
arg,2000,0.0
arg,2001,0.0
arg,2002,0.0
arg,2003,0.0
arg,2004,0.0
arg,2005,0.0
arg,2006,0.0
arg,2007,0.0
arg,2008,0.0
arg,2009,0.0
arg,2010,0.0
arg,2011,0.0
arg,2012,0.0
arg,2013,0.0
arg,2014,0.0
arg,2015,0.0
arg,2016,0.0
arg,2017,0.0
arm,2000,0.0
arm,2001,0.0
arm,2002,0.0
arm,2003,0.0
arm,2004,0.0
arm,2005,0.0
arm,2006,0.0
arm,2007,0.0
arm,2008,0.0
arm,2009,0.0
arm,2010,0.0
arm,2011,0.0
arm,2012,0.0
arm,2013,0.0
arm,2014,0.0
arm,2015,0.0
arm,2016,0.0
arm,2017,0.0
atg,2000,0.0
atg,2001,0.0
atg,2002,0.0
atg,2003,0.0
atg,2004,0.0
atg,2005,0.0
atg,2006,0.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,0.0
atg,2011,0.0
atg,2012,0.0
atg,2013,0.0
atg,2014,0.0
atg,2015,0.0
atg,2016,0.0
atg,2017,0.0
aus,2000,0.0
aus,2001,0.0
aus,2002,0.0
aus,2003,0.0
aus,2004,0.0
aus,2005,0.0
aus,2006,0.0
aus,2007,0.0
aus,2008,0.0
aus,2009,0.0
aus,2010,0.0
aus,2011,0.0
aus,2012,0.0
aus,2013,0.0
aus,2014,0.0
aus,2015,0.0
aus,2016,0.0
aus,2017,0.0
aut,2000,0.0
aut,2001,0.0
aut,2002,0.0
aut,2003,0.0
aut,2004,0.0
aut,2005,0.0
aut,2006,0.0
aut,2007,0.0
aut,2008,0.0
aut,2009,0.0
aut,2010,0.0
aut,2011,0.0
aut,2012,0.0
aut,2013,0.0
aut,2014,0.0
aut,2015,0.0
aut,2016,0.0
aut,2017,0.0
aze,2000,0.6348740458488464
aze,2001,0.5269313454627991
aze,2002,0.43498626351356506
aze,2003,0.35945436358451843
aze,2004,0.2988590598106384
aze,2005,0.24958254396915436
aze,2006,0.20909667015075684
aze,2007,0.175345778465271
aze,2008,0.14808902144432068
aze,2009,0.1250489056110382
aze,2010,0.10696990042924881
aze,2011,0.09142998605966568
aze,2012,0.07826076447963715
aze,2013,0.06717930734157562
aze,2014,0.05809030309319496
aze,2015,0.050606295466423035
aze,2016,0.04466332867741585
aze,2017,0.041585832834243774
bdi,2000,0.9868826866149902
bdi,2001,0.8981500267982483
bdi,2002,0.8083041906356812
bdi,2003,0.7346646189689636
bdi,2004,0.669174313545227
bdi,2005,0.6014046669006348
bdi,2006,0.5284457206726074
bdi,2007,0.43209898471832275
bdi,2008,0.34145882725715637
bdi,2009,0.27490323781967163
bdi,2010,0.24317048490047455
bdi,2011,0.2304195910692215
bdi,2012,0.2161940336227417
bdi,2013,0.2002551406621933
bdi,2014,0.1829100102186203
bdi,2015,0.1700802445411682
bdi,2016,0.15909209847450256
bdi,2017,0.15459249913692474
bel,2000,0.0
bel,2001,0.0
bel,2002,0.0
bel,2003,0.0
bel,2004,0.0
bel,2005,0.0
bel,2006,0.0
bel,2007,0.0
bel,2008,0.0
bel,2009,0.0
bel,2010,0.0
bel,2011,0.0
bel,2012,0.0
bel,2013,0.0
