country,year,post3
afg,2000,15023.893549972465
afg,2001,14751.132737065296
afg,2002,14306.189850209785
afg,2003,13820.55254246193
afg,2004,13245.06752181598
afg,2005,12571.619077235986
afg,2006,11855.631269539426
afg,2007,11179.34803751443
afg,2008,10587.573133889933
afg,2009,10069.3977136563
afg,2010,9446.167014153609
afg,2011,8716.43127505183
afg,2012,7954.228426424704
afg,2013,7232.412127394129
afg,2014,6923.654216343096
afg,2015,6542.657026777212
afg,2016,6020.55474651882
afg,2017,5556.672717686369
ago,2000,31700.61381108639
ago,2001,30364.496400023145
ago,2002,29641.922075199218
ago,2003,28099.049105321865
ago,2004,26414.166421442136
ago,2005,24935.22137153122
ago,2006,23475.159467584603
ago,2007,22110.012470908605
ago,2008,20557.47966964993
ago,2009,18789.250172786265
ago,2010,17051.813355994695
ago,2011,15360.953054622607
ago,2012,13844.229480704911
ago,2013,12605.857615603116
ago,2014,11655.50209603249
ago,2015,10332.337426666201
ago,2016,9436.952837477535
ago,2017,8748.707066659841
alb,2000,38.27526299124713
alb,2001,30.701649938534157
alb,2002,24.802525373978103
alb,2003,20.174826186956686
alb,2004,16.364348180498748
alb,2005,13.165961145037423
alb,2006,10.598681037370008
alb,2007,8.650333792194996
alb,2008,7.093655636060219
alb,2009,5.457525243968696
alb,2010,4.607372551979273
alb,2011,3.9880414375693927
alb,2012,3.4899376866900345
alb,2013,3.057094783420422
alb,2014,2.654089767382427
alb,2015,2.286088859223707
alb,2016,1.9615273609805288
alb,2017,1.7475606104994543
and,2000,0.0012505923136503874
and,2001,0.001604986952938293
and,2002,0.0012660600941421893
and,2003,0.0006398023656688372
and,2004,0.0005010193861697248
and,2005,0.00044956704368814826
and,2006,0.00040156059549190104
and,2007,0.00033202191116288304
and,2008,0.000220125715713948
and,2009,0.00011900834215339273
and,2010,4.9469068471807986e-05
and,2011,1.360315400233958e-05
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
are,2000,4.350019487270853
are,2001,4.236045745376854
are,2002,4.141174254443751
are,2003,4.11593840458511
are,2004,4.214737423890375
are,2005,4.4020092376241635
are,2006,4.722056022296643
are,2007,5.026198845464416
are,2008,5.43173051025313
are,2009,5.686989881888961
are,2010,5.8306515530666685
are,2011,5.797920041009748
are,2012,5.655226747292435
are,2013,5.38796146746319
are,2014,5.256671763176321
are,2015,5.25513511054156
are,2016,5.323212804210568
are,2017,5.392318348122179
arg,2000,312.80116631947163
arg,2001,327.212137206805
arg,2002,331.2670255222328
arg,2003,221.26118879203622
arg,2004,173.27135097064
arg,2005,193.76794157103305
arg,2006,230.57899244491335
arg,2007,142.42830740492926
arg,2008,171.72014797475356
arg,2009,161.20810935168893
arg,2010,182.21860979055367
arg,2011,129.3590383790296
arg,2012,103.50630640067602
arg,2013,119.18310966904997
arg,2014,113.63108230701833
arg,2015,88.59764566604905
arg,2016,81.95336839645898
arg,2017,88.45017600589732
arm,2000,50.73104824178617
arm,2001,41.170756918891975
arm,2002,35.16795502924543
arm,2003,30.844571605207864
arm,2004,27.8416187533197
arm,2005,25.08664175118619
arm,2006,22.908809999886024
arm,2007,20.422595799894477
arm,2008,17.995711486431922
arm,2009,15.775313228977014
arm,2010,13.149726570155407
arm,2011,11.358050467985752
arm,2012,10.191521709462624
arm,2013,9.256378552575816
arm,2014,8.430379601548552
arm,2015,7.591137995967351
arm,2016,6.8921602125960675
arm,2017,6.321123961900447
atg,2000,0.0
atg,2001,0.0
atg,2002,0.0
atg,2003,0.0
atg,2004,0.0
atg,2005,0.0
atg,2006,0.283978941012433
atg,2007,0.2524257470102595
atg,2008,0.2629434921111758
atg,2009,0.06096614977938716
atg,2010,0.05577017386419265
atg,2011,0.0584258995950222
atg,2012,0.0
atg,2013,0.0
atg,2014,0.0
atg,2015,0.0
atg,2016,0.0
atg,2017,0.0
aus,2000,1.5655078017628568
aus,2001,7.0223012222595065
aus,2002,2.981422974081035
aus,2003,1.4457440269900224
aus,2004,2.9446360726817447
aus,2005,3.7254683943509352
aus,2006,9.975953148472536
aus,2007,1.4725638214264307
aus,2008,0.0
aus,2009,8.681418343513183
aus,2010,1.6350291081419235
aus,2011,1.6886553996569509
aus,2012,0.0
aus,2013,9.845941650784912
aus,2014,4.349614916645452
aus,2015,7.195479280281181
aus,2016,6.4568099448124485
aus,2017,6.225175507330388
aut,2000,1.3516249322632086
aut,2001,0.0
aut,2002,0.0
aut,2003,3.175213675213675
aut,2004,0.0
aut,2005,1.402173079308647
aut,2006,1.2635186889715362
aut,2007,2.8509422554635653
aut,2008,1.3993386243386243
aut,2009,0.0
aut,2010,1.0486286845726192
aut,2011,2.300114022055786
aut,2012,2.9073257585346757
aut,2013,1.2119571206005941
aut,2014,0.0
aut,2015,0.0
aut,2016,0.0
aut,2017,0.0
aze,2000,1279.4541904972589
aze,2001,1074.2351472078103
aze,2002,902.3045974935258
aze,2003,772.4762634352005
aze,2004,671.8839382058613
aze,2005,592.3373756652944
aze,2006,530.5349154373636
aze,2007,481.7142602549866
aze,2008,439.93145971078775
aze,2009,409.0332165853033
aze,2010,385.7433825102671
aze,2011,376.4096750529752
aze,2012,365.64475358275376
aze,2013,348.679653463063
aze,2014,345.6182723724851
aze,2015,323.52053338635596
aze,2016,292.6110615933612
aze,2017,262.24156369207776
bdi,2000,5145.197684591689
bdi,2001,4952.315241080368
bdi,2002,4762.2593743878815
bdi,2003,4968.148476226789
bdi,2004,5077.316274825363
bdi,2005,4952.804622280441
bdi,2006,4948.335092559948
bdi,2007,4680.79103426141
bdi,2008,4372.3675090437755
bdi,2009,4057.7377178330744
bdi,2010,3783.421915413045
bdi,2011,3570.401337608326
bdi,2012,3607.7557689040464
bdi,2013,3303.9132722371332
bdi,2014,2722.0053817298667
bdi,2015,2452.915695476739
bdi,2016,2262.9446510391736
bdi,2017,2107.254295903581
bel,2000,4.677004641989038
bel,2001,2.7780335624605654
bel,2002,1.4326126198174147
bel,2003,6.231904859738401
bel,2004,9.307649225949369
bel,2005,6.254367380774112
bel,2006,4.1994581288950785
bel,2007,1.5034209361229276
bel,2008,3.107090803643663
bel,2009,1.4794419458546206
bel,2010,0.0
bel,2011,1.5010189327674035
bel,2012,0.0
bel,2013,2.7834551489871484
bel,2014,1.5458395021227336
bel,2015,0.0
bel,2016,1.3068045388252498
bel,2017,1.2654125398579341
ben,2000,5227.379840062183
