country,year,neo5
are,2014,0.0
are,2015,0.0
are,2016,0.0
are,2017,0.0
arg,2000,0.0
arg,2001,0.0
arg,2002,0.0
arg,2003,0.0
arg,2004,0.0
arg,2005,0.0
arg,2006,0.0
arg,2007,0.0
arg,2008,0.0
arg,2009,0.0
arg,2010,0.0
arg,2011,0.0
arg,2012,0.0
arg,2013,0.0
arg,2014,0.0
arg,2015,0.0
arg,2016,0.0
arg,2017,0.0
arm,2000,0.0
arm,2001,0.0
arm,2002,0.0
arm,2003,0.0
arm,2004,0.0
arm,2005,0.0
arm,2006,0.0
arm,2007,0.0
arm,2008,0.0
arm,2009,0.0
arm,2010,0.0
arm,2011,0.0
arm,2012,0.0
arm,2013,0.0
arm,2014,0.0
arm,2015,0.0
arm,2016,0.0
arm,2017,0.0
atg,2000,0.0
atg,2001,0.0
atg,2002,0.0
atg,2003,0.0
atg,2004,0.0
atg,2005,0.0
atg,2006,0.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,0.0
atg,2011,0.0
atg,2012,0.0
atg,2013,0.0
atg,2014,0.0
atg,2015,0.0
atg,2016,0.0
atg,2017,0.0
aus,2000,0.0
aus,2001,0.0
aus,2002,0.0
aus,2003,0.0
aus,2004,0.0
aus,2005,0.0
aus,2006,0.0
aus,2007,0.0
aus,2008,0.0
aus,2009,0.0
aus,2010,0.0
aus,2011,0.0
aus,2012,0.0
aus,2013,0.0
aus,2014,0.0
aus,2015,0.0
aus,2016,0.0
aus,2017,0.0
aut,2000,0.0
aut,2001,0.0
aut,2002,0.0
aut,2003,0.0
aut,2004,0.0
aut,2005,0.0
aut,2006,0.0
aut,2007,0.0
aut,2008,0.0
aut,2009,0.0
aut,2010,0.0
aut,2011,0.0
aut,2012,0.0
aut,2013,0.0
aut,2014,0.0
aut,2015,0.0
aut,2016,0.0
aut,2017,0.0
aze,2000,89.40296173095703
aze,2001,72.65645599365234
aze,2002,59.260353088378906
aze,2003,48.768253326416016
aze,2004,40.698028564453125
aze,2005,34.42716598510742
aze,2006,29.525495529174805
aze,2007,25.584877014160156
aze,2008,22.473398208618164
aze,2009,19.792865753173828
aze,2010,17.625537872314453
aze,2011,15.582961082458496
aze,2012,13.67121696472168
aze,2013,11.899134635925293
aze,2014,10.314746856689453
aze,2015,8.908023834228516
aze,2016,7.717108726501465
aze,2017,7.006880283355713
bdi,2000,270.7552185058594
bdi,2001,251.06436157226562
bdi,2002,231.76344299316406
bdi,2003,217.28514099121094
bdi,2004,205.06243896484375
bdi,2005,191.51611328125
bdi,2006,175.10946655273438
bdi,2007,148.9380340576172
bdi,2008,122.21869659423828
bdi,2009,101.92780303955078
bdi,2010,93.14280700683594
bdi,2011,90.94361877441406
bdi,2012,87.75424194335938
bdi,2013,83.46373748779297
bdi,2014,78.15104675292969
bdi,2015,74.36367797851562
bdi,2016,71.0438461303711
bdi,2017,70.37236022949219
bel,2000,0.0
bel,2001,0.0
bel,2002,0.0
bel,2003,0.0
bel,2004,0.0
bel,2005,0.0
bel,2006,0.0
bel,2007,0.0
bel,2008,0.0
bel,2009,0.0
bel,2010,0.0
bel,2011,0.0
bel,2012,0.0
bel,2013,0.0
bel,2014,0.0
bel,2015,0.0
bel,2016,0.0
bel,2017,0.0
ben,2000,169.53855895996094
ben,2001,163.33518981933594
ben,2002,151.1407470703125
ben,2003,134.8263702392578
ben,2004,115.37030029296875
ben,2005,103.46131896972656
ben,2006,97.15180969238281
ben,2007,97.00982666015625
ben,2008,97.8577651977539
ben,2009,99.28099822998047
ben,2010,99.61954498291016
ben,2011,99.63236236572266
ben,2012,97.62916564941406
ben,2013,98.53208923339844
ben,2014,100.96580505371094
ben,2015,104.08522033691406
ben,2016,105.31002044677734
ben,2017,105.6097412109375
bfa,2000,620.9453125
bfa,2001,566.357177734375
bfa,2002,510.4742736816406
bfa,2003,450.9903564453125
bfa,2004,388.4211120605469
bfa,2005,328.0722961425781
bfa,2006,276.8187561035156
bfa,2007,235.2324676513672
bfa,2008,202.8534393310547
bfa,2009,174.9178466796875
bfa,2010,154.34164428710938
bfa,2011,136.5249786376953
bfa,2012,124.59166717529297
bfa,2013,113.4626693725586
bfa,2014,103.67315673828125
bfa,2015,94.6424560546875
bfa,2016,88.44062042236328
bfa,2017,87.86430358886719
bgd,2000,4027.219970703125
bgd,2001,3384.56103515625
bgd,2002,2875.826171875
bgd,2003,2466.0625
bgd,2004,2094.932373046875
bgd,2005,1773.256103515625
bgd,2006,1498.6627197265625
bgd,2007,1259.967041015625
bgd,2008,1050.6822509765625
bgd,2009,866.4669799804688
bgd,2010,712.3336181640625
bgd,2011,587.02978515625
bgd,2012,488.6993713378906
bgd,2013,408.12823486328125
bgd,2014,342.2166748046875
bgd,2015,290.8672790527344
bgd,2016,247.25473022460938
bgd,2017,231.6358184814453
bgr,2000,0.0
bgr,2001,0.0
bgr,2002,0.0
bgr,2003,0.0
bgr,2004,0.0
bgr,2005,0.0
bgr,2006,0.0
bgr,2007,0.0
bgr,2008,0.0
bgr,2009,0.0
bgr,2010,0.0
bgr,2011,0.0
bgr,2012,0.0
bgr,2013,0.0
bgr,2014,0.0
bgr,2015,0.0
bgr,2016,0.0
bgr,2017,0.0
bhr,2000,0.0
bhr,2001,0.0
bhr,2002,0.0
bhr,2003,0.0
bhr,2004,0.0
bhr,2005,0.0
bhr,2006,0.0
bhr,2007,0.0
bhr,2008,0.0
bhr,2009,0.0
bhr,2010,0.0
bhr,2011,0.0
bhr,2012,0.0
bhr,2013,0.0
bhr,2014,0.0
bhr,2015,0.0
bhr,2016,0.0
bhr,2017,0.0
bhs,2000,0.0
bhs,2001,0.0
bhs,2002,0.0
bhs,2003,0.0
bhs,2004,0.0
bhs,2005,0.0
bhs,2006,0.0
bhs,2007,0.0
bhs,2008,0.0
bhs,2009,0.0
bhs,2010,0.0
bhs,2011,0.0
bhs,2012,0.0
bhs,2013,0.0
bhs,2014,0.0
bhs,2015,0.0
bhs,2016,0.0
bhs,2017,0.0
bih,2000,0.0
bih,2001,0.0
bih,2002,0.0
bih,2003,0.0
bih,2004,0.0
bih,2005,0.0
bih,2006,0.0
bih,2007,0.0
bih,2008,0.0
bih,2009,0.0
bih,2010,0.0
bih,2011,0.0
bih,2012,0.0
bih,2013,0.0
bih,2014,0.0
bih,2015,0.0
bih,2016,0.0
bih,2017,0.0
blr,2000,0.0
blr,2001,0.0
blr,2002,0.0
blr,2003,0.0
blr,2004,0.0
blr,2005,0.0
blr,2006,0.0
blr,2007,0.0
blr,2008,0.0
blr,2009,0.0
blr,2010,0.0
blr,2011,0.0
blr,2012,0.0
blr,2013,0.0
blr,2014,0.0
blr,2015,0.0
blr,2016,0.0
blr,2017,0.0
blz,2000,0.0
blz,2001,0.0
blz,2002,0.0
blz,2003,0.0
blz,2004,0.0
blz,2005,0.0
blz,2006,0.0
blz,2007,0.0
blz,2008,0.0
blz,2009,0.0
blz,2010,0.0
blz,2011,0.0
blz,2012,0.0
blz,2013,0.0
blz,2014,0.0
blz,2015,0.0
blz,2016,0.0
blz,2017,0.0
bol,2000,135.6192626953125
bol,2001,120.20833587646484
bol,2002,107.87271118164062
bol,2003,99.1720199584961
bol,2004,91.1314697265625
bol,2005,83.49176025390625
bol,2006,75.15054321289062
bol,2007,66.48091125488281
bol,2008,57.74980163574219
bol,2009,50.462623596191406
bol,2010,44.9424934387207
bol,2011,40.65755844116211
bol,2012,36.34016799926758
bol,2013,31.950002670288086
bol,2014,27.399059295654297
bol,2015,24.564109802246094
bol,2016,22.18508529663086
bol,2017,21.410179138183594
bra,2000,20.934240341186523
bra,2001,13.103782653808594
bra,2002,3.1448729038238525
bra,2003,6.09000301361084
bra,2004,2.9556162357330322
bra,2005,2.8439297676086426
bra,2006,2.784054756164551
bra,2007,0.0
bra,2008,2.6665735244750977
bra,2009,2.61069655418396
bra,2010,0.0
bra,2011,4.935824871063232
bra,2012,0.0
bra,2013,3.5152437686920166
bra,2014,0.0
bra,2015,1.0975072383880615
bra,2016,1.482871174812317
bra,2017,1.2928131818771362
brb,2000,0.0
brb,2001,0.0
brb,2002,0.0
brb,2003,0.0
brb,2004,0.0
brb,2005,0.0
brb,2006,0.0
brb,2007,0.0
brb,2008,0.0
brb,2009,0.0
brb,2010,0.0
brb,2011,0.0
brb,2012,0.0
brb,2013,0.0
brb,2014,0.0
brb,2015,0.0
brb,2016,0.0
brb,2017,0.0
brn,2000,0.0
brn,2001,0.0
brn,2002,0.0
brn,2003,0.0
brn,2004,0.0
brn,2005,0.0
brn,2006,0.0
brn,2007,0.0
brn,2008,0.0
brn,2009,0.0
brn,2010,0.0
brn,2011,0.0
brn,2012,0.0
brn,2013,0.0
brn,2014,0.0
brn,2015,0.0
brn,2016,0.0
brn,2017,0.0
btn,2000,6.204803466796875
btn,2001,5.155688762664795
btn,2002,4.282557010650635
btn,2003,3.6587116718292236
btn,2004,3.2175850868225098
btn,2005,2.853855848312378
btn,2006,2.513921022415161
btn,2007,2.191704750061035
btn,2008,1.8612513542175293
btn,2009,1.6064759492874146
btn,2010,1.3983525037765503
btn,2011,1.2617491483688354
btn,2012,1.1703182458877563
btn,2013,1.0936880111694336
btn,2014,0.98649001121521
btn,2015,0.8856726884841919
btn,2016,0.7990338802337646
btn,2017,0.7645657062530518
bwa,2000,9.606057167053223
bwa,2001,9.766924858093262
bwa,2002,10.286370277404785
bwa,2003,10.832792282104492
bwa,2004,11.542183876037598
bwa,2005,12.225844383239746
bwa,2006,12.633718490600586
bwa,2007,12.574007034301758
bwa,2008,12.070578575134277
bwa,2009,11.272181510925293
bwa,2010,10.60446834564209
bwa,2011,10.04983901977539
bwa,2012,9.566898345947266
bwa,2013,9.027619361877441
bwa,2014,8.48447036743164
bwa,2015,7.913695335388184
bwa,2016,7.300868988037109
bwa,2017,7.044422149658203
caf,2000,455.9936218261719
caf,2001,457.8172912597656
caf,2002,452.26025390625
caf,2003,449.82135009765625
caf,2004,444.29949951171875
caf,2005,439.641845703125
caf,2006,425.54730224609375
caf,2007,384.1409606933594
caf,2008,305.0418395996094
caf,2009,249.74295043945312
caf,2010,233.80392456054688
caf,2011,253.1098175048828
caf,2012,278.1023254394531
caf,2013,289.0849304199219
caf,2014,279.4376220703125
caf,2015,262.76116943359375
caf,2016,244.23663330078125
caf,2017,239.78526306152344
can,2000,0.0
can,2001,0.0
can,2002,0.0
can,2003,0.0
can,2004,0.0
can,2005,0.0
can,2006,0.0
can,2007,0.0
can,2008,0.0
can,2009,0.0
can,2010,0.0
can,2011,0.0
can,2012,0.0
can,2013,0.0
can,2014,0.0
can,2015,0.0
can,2016,0.0
can,2017,0.0
che,2000,0.0
che,2001,0.0
che,2002,0.0
che,2003,0.0
che,2004,0.0
che,2005,0.0
che,2006,0.0
che,2007,0.0
che,2008,0.0
che,2009,0.0
che,2010,0.0
che,2011,0.0
che,2012,0.0
che,2013,0.0
che,2014,0.0
che,2015,0.0
che,2016,0.0
che,2017,0.0
chl,2000,0.0
chl,2001,0.0
chl,2002,0.0
chl,2003,0.0
chl,2004,0.0
chl,2005,0.0
chl,2006,0.0
chl,2007,0.0
chl,2008,0.0
chl,2009,0.0
chl,2010,0.0
chl,2011,0.0
chl,2012,0.0
chl,2013,0.0
chl,2014,0.0
chl,2015,0.0
chl,2016,0.0
chl,2017,0.0
chn,2000,4047.516845703125
chn,2001,3134.856689453125
chn,2002,2334.765625
chn,2003,1758.260009765625
chn,2004,1470.5875244140625
chn,2005,1244.1907958984375
chn,2006,950.0687255859375
chn,2007,832.3250732421875
chn,2008,728.7882080078125
chn,2009,509.9723205566406
chn,2010,284.0850830078125
chn,2011,135.4276123046875
chn,2012,76.3421859741211
chn,2013,58.27324295043945
chn,2014,58.118350982666016
chn,2015,46.28646469116211
chn,2016,42.15712356567383
chn,2017,38.55521774291992
civ,2000,1032.3154296875
civ,2001,953.4816284179688
civ,2002,908.4912109375
civ,2003,871.969482421875
civ,2004,830.9762573242188
civ,2005,784.3449096679688
civ,2006,714.9813232421875
civ,2007,612.9808349609375
civ,2008,514.6098022460938
civ,2009,468.4642028808594
civ,2010,458.05902099609375
civ,2011,462.19891357421875
civ,2012,452.4547424316406
civ,2013,428.0440673828125
civ,2014,397.3892517089844
civ,2015,364.3537292480469
civ,2016,329.535400390625
civ,2017,329.6684265136719
cmr,2000,522.1158447265625
cmr,2001,475.35052490234375
cmr,2002,425.8878173828125
cmr,2003,380.56036376953125
cmr,2004,343.12237548828125
cmr,2005,314.29510498046875
cmr,2006,288.7836608886719
cmr,2007,262.8397216796875
cmr,2008,235.19410705566406
cmr,2009,221.40846252441406
cmr,2010,214.55328369140625
cmr,2011,215.40350341796875
cmr,2012,204.08145141601562
cmr,2013,190.47299194335938
cmr,2014,175.73353576660156
cmr,2015,168.04196166992188
cmr,2016,161.8470458984375
cmr,2017,160.22703552246094
cod,2000,2931.5947265625
cod,2001,2807.6220703125
cod,2002,2596.657958984375
cod,2003,2346.564208984375
cod,2004,2132.2763671875
cod,2005,1971.6910400390625
cod,2006,1826.31640625
cod,2007,1630.129638671875
cod,2008,1429.72021484375
cod,2009,1303.9241943359375
cod,2010,1297.609130859375
cod,2011,1319.4708251953125
cod,2012,1282.484130859375
cod,2013,1186.2205810546875
cod,2014,1054.7894287109375
cod,2015,966.0382690429688
cod,2016,897.3912963867188
cod,2017,899.1427612304688
cog,2000,74.32120513916016
cog,2001,68.35196685791016
cog,2002,60.41025161743164
cog,2003,52.0460090637207
cog,2004,45.166786193847656
cog,2005,39.01930618286133
cog,2006,33.56985855102539
cog,2007,29.06604766845703
cog,2008,25.98957061767578
cog,2009,23.765052795410156
cog,2010,22.23386001586914
cog,2011,21.110355377197266
cog,2012,20.23093032836914
cog,2013,19.335968017578125
cog,2014,18.373857498168945
cog,2015,17.67228889465332
cog,2016,16.931060791015625
cog,2017,16.733963012695312
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
col,2000,2.4032819271087646
col,2001,2.592644691467285
col,2002,5.622824192047119
col,2003,5.696223258972168
col,2004,1.4168075323104858
col,2005,2.8024210929870605
col,2006,2.8966264724731445
col,2007,0.0
col,2008,1.347914457321167
col,2009,0.0
col,2010,1.633683681488037
col,2011,0.0
col,2012,0.0
col,2013,0.0
col,2014,0.0
col,2015,0.0
col,2016,0.0
col,2017,0.0
com,2000,24.79951286315918
com,2001,21.955747604370117
com,2002,18.321775436401367
com,2003,15.908760070800781
com,2004,14.930953025817871
com,2005,14.695050239562988
com,2006,14.675317764282227
com,2007,14.56318473815918
com,2008,14.391410827636719
com,2009,13.845565795898438
com,2010,13.155290603637695
com,2011,12.3380708694458
com,2012,11.517141342163086
com,2013,10.784720420837402
com,2014,10.107230186462402
com,2015,9.409844398498535
com,2016,8.810365676879883
com,2017,8.695674896240234
cpv,2000,5.936184883117676
cpv,2001,9.567198753356934
cpv,2002,5.175095081329346
cpv,2003,3.0920350551605225
cpv,2004,2.6651570796966553
cpv,2005,3.3231658935546875
cpv,2006,2.777914047241211
cpv,2007,2.403903007507324
cpv,2008,2.2307798862457275
cpv,2009,2.2237420082092285
cpv,2010,1.388504981994629
cpv,2011,1.0998612642288208
cpv,2012,1.0534815788269043
cpv,2013,1.0004761219024658
cpv,2014,0.9408451318740845
cpv,2015,0.8812140822410583
cpv,2016,0.821583092212677
cpv,2017,0.7752034068107605
cri,2000,0.0
cri,2001,0.0
cri,2002,0.0
cri,2003,0.0
cri,2004,0.0
cri,2005,0.0
cri,2006,0.0
cri,2007,0.0
cri,2008,0.0
cri,2009,0.0
cri,2010,0.0
cri,2011,0.0
cri,2012,0.0
cri,2013,0.0
cri,2014,0.0
cri,2015,0.0
cri,2016,0.0
cri,2017,0.0
cub,2000,0.0
cub,2001,0.0
cub,2002,0.0
cub,2003,0.0
cub,2004,0.0
cub,2005,0.0
cub,2006,0.0
cub,2007,0.0
cub,2008,0.0
cub,2009,0.0
cub,2010,0.0
cub,2011,0.0
cub,2012,0.0
cub,2013,0.0
cub,2014,0.0
cub,2015,0.0
cub,2016,0.0
cub,2017,0.0
cyp,2000,0.0
cyp,2001,0.0
cyp,2002,0.0
cyp,2003,0.0
cyp,2004,0.0
cyp,2005,0.0
cyp,2006,0.0
cyp,2007,0.0
cyp,2008,0.0
cyp,2009,0.0
cyp,2010,0.0
cyp,2011,0.0
cyp,2012,0.0
cyp,2013,0.0
cyp,2014,0.0
cyp,2015,0.0
cyp,2016,0.0
cyp,2017,0.0
cze,2000,0.0
cze,2001,0.0
cze,2002,0.0
cze,2003,0.0
cze,2004,0.0
cze,2005,0.0
cze,2006,0.0
cze,2007,0.0
cze,2008,0.0
cze,2009,0.0
cze,2010,0.0
cze,2011,0.0
cze,2012,0.0
cze,2013,0.0
cze,2014,0.0
cze,2015,0.0
cze,2016,0.0
cze,2017,0.0
deu,2000,0.0
deu,2001,0.0
deu,2002,0.0
deu,2003,0.0
deu,2004,0.0
deu,2005,0.0
deu,2006,0.0
deu,2007,0.0
deu,2008,0.0
deu,2009,0.0
deu,2010,0.0
deu,2011,0.0
deu,2012,0.0
deu,2013,0.0
deu,2014,0.0
deu,2015,0.0
deu,2016,0.0
deu,2017,0.0
dji,2000,43.12144470214844
dji,2001,39.16617965698242
dji,2002,34.88338088989258
dji,2003,30.727876663208008
dji,2004,26.34876251220703
dji,2005,22.330238342285156
dji,2006,18.901578903198242
dji,2007,16.649776458740234
dji,2008,15.084162712097168
dji,2009,13.927530288696289
dji,2010,12.823095321655273
dji,2011,11.882078170776367
dji,2012,11.00267505645752
dji,2013,10.143622398376465
dji,2014,9.271231651306152
dji,2015,8.492201805114746
dji,2016,7.692427635192871
dji,2017,7.542016506195068
dma,2000,0.0
dma,2001,0.0
dma,2002,0.0
dma,2003,0.0
dma,2004,0.0
dma,2005,0.0
dma,2006,0.0
dma,2007,0.0
dma,2008,0.0
dma,2009,0.0
dma,2010,0.0
dma,2011,0.0
dma,2012,0.0
dma,2013,0.0
dma,2014,0.0
dma,2015,0.0
dma,2016,0.0
dma,2017,0.0
dnk,2000,0.0
dnk,2001,0.0
dnk,2002,0.0
dnk,2003,0.0
dnk,2004,0.0
dnk,2005,0.0
dnk,2006,0.0
dnk,2007,0.0
dnk,2008,0.0
dnk,2009,0.0
dnk,2010,0.0
dnk,2011,0.0
dnk,2012,0.0
dnk,2013,0.0
dnk,2014,0.0
dnk,2015,0.0
dnk,2016,0.0
dnk,2017,0.0
dom,2000,4.0
dom,2001,1.0
dom,2002,1.0
dom,2003,4.000000476837158
dom,2004,2.999999761581421
dom,2005,4.000000476837158
dom,2006,4.0
dom,2007,3.0
dom,2008,2.000000238418579
dom,2009,1.0
dom,2010,3.0
dom,2011,1.999999761581421
dom,2012,1.0
dom,2013,1.0
dom,2014,1.0
dom,2015,1.0000001192092896
dom,2016,1.0000001192092896
dom,2017,1.0002416372299194
dza,2000,97.5551986694336
dza,2001,92.88530731201172
dza,2002,88.68173217773438
dza,2003,84.9803237915039
dza,2004,81.07759857177734
dza,2005,78.87493896484375
dza,2006,77.024169921875
dza,2007,75.80670166015625
dza,2008,71.51244354248047
dza,2009,65.02244567871094
dza,2010,55.36753845214844
dza,2011,49.10014343261719
dza,2012,45.50467300415039
dza,2013,44.335655212402344
dza,2014,42.36385726928711
dza,2015,40.55133056640625
dza,2016,38.59462356567383
dza,2017,37.126197814941406
ecu,2000,0.0
ecu,2001,0.0
ecu,2002,0.0
ecu,2003,0.0
ecu,2004,0.0
ecu,2005,0.0
ecu,2006,0.0
ecu,2007,0.0
ecu,2008,0.0
ecu,2009,0.0
ecu,2010,0.0
ecu,2011,0.0
ecu,2012,0.0
ecu,2013,0.0
ecu,2014,0.0
ecu,2015,0.0
ecu,2016,0.0
ecu,2017,0.0
egy,2000,1058.66796875
egy,2001,1001.156005859375
egy,2002,887.0838012695312
egy,2003,788.839111328125
egy,2004,678.7525024414062
egy,2005,622.8905029296875
egy,2006,613.4564819335938
egy,2007,623.0391845703125
egy,2008,611.2066040039062
egy,2009,599.761474609375
egy,2010,568.2623291015625
egy,2011,546.6200561523438
egy,2012,539.5770874023438
egy,2013,528.0934448242188
egy,2014,514.0699462890625
egy,2015,495.4342956542969
egy,2016,474.50811767578125
egy,2017,452.9119567871094
eri,2000,38.502017974853516
eri,2001,31.79134750366211
eri,2002,29.535446166992188
eri,2003,27.79351806640625
eri,2004,26.32880210876465
eri,2005,24.941099166870117
eri,2006,23.413362503051758
eri,2007,22.079984664916992
eri,2008,20.348472595214844
eri,2009,18.394519805908203
eri,2010,16.28998374938965
eri,2011,14.820018768310547
eri,2012,13.644682884216309
eri,2013,12.869606018066406
eri,2014,12.19901180267334
eri,2015,11.578011512756348
eri,2016,10.933341026306152
eri,2017,10.752996444702148
esp,2000,0.0
esp,2001,0.0
esp,2002,0.0
esp,2003,0.0
esp,2004,0.0
esp,2005,0.0
esp,2006,0.0
esp,2007,0.0
esp,2008,0.0
esp,2009,0.0
esp,2010,0.0
esp,2011,0.0
esp,2012,0.0
esp,2013,0.0
esp,2014,0.0
esp,2015,0.0
esp,2016,0.0
esp,2017,0.0
est,2000,0.0
est,2001,0.0
est,2002,0.0
est,2003,0.0
est,2004,0.0
est,2005,0.0
est,2006,0.0
est,2007,0.0
est,2008,0.0
est,2009,0.0
est,2010,0.0
est,2011,0.0
est,2012,0.0
est,2013,0.0
est,2014,0.0
est,2015,0.0
est,2016,0.0
est,2017,0.0
eth,2000,13530.2744140625
eth,2001,11974.4072265625
eth,2002,10196.6279296875
eth,2003,8387.8828125
eth,2004,6717.59619140625
eth,2005,5436.19775390625
eth,2006,4519.32958984375
eth,2007,3791.56640625
eth,2008,3176.0146484375
eth,2009,2675.889404296875
eth,2010,2463.5908203125
eth,2011,2424.2177734375
eth,2012,2487.052734375
eth,2013,2330.964599609375
eth,2014,2027.8245849609375
eth,2015,1730.427001953125
eth,2016,1536.8917236328125
eth,2017,1502.716796875
fin,2000,0.0
fin,2001,0.0
fin,2002,0.0
fin,2003,0.0
fin,2004,0.0
fin,2005,0.0
fin,2006,0.0
fin,2007,0.0
fin,2008,0.0
fin,2009,0.0
fin,2010,0.0
fin,2011,0.0
fin,2012,0.0
fin,2013,0.0
fin,2014,0.0
fin,2015,0.0
fin,2016,0.0
fin,2017,0.0
fji,2000,1.6954419612884521
fji,2001,1.745723009109497
fji,2002,1.276347041130066
fji,2003,1.2661739587783813
fji,2004,1.214766025543213
fji,2005,1.20517897605896
fji,2006,1.1973869800567627
fji,2007,1.1505260467529297
fji,2008,1.1434379816055298
fji,2009,1.136391043663025
fji,2010,1.1289650201797485
fji,2011,1.119639277458191
fji,2012,1.107059121131897
fji,2013,1.1007689237594604
fji,2014,1.107059121131897
fji,2015,1.119639277458191
fji,2016,1.1385096311569214
fji,2017,1.1510897874832153
fra,2000,0.0
fra,2001,0.0
fra,2002,0.0
fra,2003,0.0
fra,2004,0.0
fra,2005,0.0
fra,2006,0.0
fra,2007,0.0
fra,2008,0.0
fra,2009,0.0
fra,2010,0.0
fra,2011,0.0
fra,2012,0.0
fra,2013,0.0
fra,2014,0.0
fra,2015,0.0
fra,2016,0.0
fra,2017,0.0
fsm,2000,0.9151739478111267
fsm,2001,0.8220194578170776
fsm,2002,0.7139195203781128
fsm,2003,0.6181210875511169
fsm,2004,0.5484089851379395
fsm,2005,0.4790797531604767
fsm,2006,0.42226046323776245
fsm,2007,0.36563459038734436
fsm,2008,0.32656076550483704
fsm,2009,0.2884124219417572
fsm,2010,0.25332680344581604
fsm,2011,0.23053936660289764
fsm,2012,0.21198058128356934
fsm,2013,0.19235655665397644
fsm,2014,0.17696717381477356
fsm,2015,0.1637183576822281
fsm,2016,0.15265865623950958
fsm,2017,0.14910843968391418
gab,2000,16.428525924682617
gab,2001,16.09908676147461
gab,2002,15.62950325012207
gab,2003,15.124320030212402
gab,2004,14.727898597717285
gab,2005,14.3325834274292
gab,2006,13.572498321533203
gab,2007,12.78816032409668
gab,2008,11.89408016204834
gab,2009,11.147500038146973
gab,2010,10.557490348815918
gab,2011,9.999714851379395
gab,2012,9.274742126464844
gab,2013,8.349175453186035
gab,2014,7.492424011230469
gab,2015,6.857975959777832
gab,2016,6.292579650878906
gab,2017,6.174224376678467
gbr,2000,0.0
gbr,2001,0.0
gbr,2002,0.0
gbr,2003,0.0
gbr,2004,0.0
gbr,2005,0.0
gbr,2006,0.0
gbr,2007,0.0
gbr,2008,0.0
gbr,2009,0.0
gbr,2010,0.0
gbr,2011,0.0
gbr,2012,0.0
gbr,2013,0.0
gbr,2014,0.0
gbr,2015,0.0
gbr,2016,0.0
gbr,2017,0.0
geo,2000,0.0
geo,2001,0.0
geo,2002,0.0
geo,2003,0.0
geo,2004,0.0
geo,2005,0.0
geo,2006,0.0
geo,2007,0.0
geo,2008,0.0
geo,2009,0.0
geo,2010,0.0
geo,2011,0.0
geo,2012,0.0
geo,2013,0.0
geo,2014,0.0
geo,2015,0.0
geo,2016,0.0
geo,2017,0.0
gha,2000,461.12261962890625
gha,2001,432.1972351074219
gha,2002,402.4490966796875
gha,2003,369.416259765625
gha,2004,338.533935546875
gha,2005,308.4988708496094
gha,2006,287.86126708984375
gha,2007,275.7664489746094
gha,2008,265.7469787597656
gha,2009,255.2543487548828
gha,2010,241.75660705566406
gha,2011,225.48377990722656
gha,2012,208.99078369140625
gha,2013,193.4794158935547
gha,2014,180.47616577148438
