country,year,neo2
afg,2000,0.0
afg,2001,0.0
afg,2002,0.10000000894069672
afg,2003,0.10000000149011612
afg,2004,0.10999999940395355
afg,2005,0.11999999731779099
afg,2006,0.1300000101327896
afg,2007,0.14000001549720764
afg,2008,0.15000000596046448
afg,2009,0.1599999964237213
afg,2010,0.17000001668930054
afg,2011,0.18000000715255737
afg,2012,0.18000000715255737
afg,2013,0.18000000715255737
afg,2014,0.17000001668930054
afg,2015,0.17000001668930054
afg,2016,0.16999998688697815
afg,2017,0.16991882026195526
ago,2000,10.829999923706055
ago,2001,12.420001029968262
ago,2002,14.100000381469727
ago,2003,15.859997749328613
ago,2004,17.55999755859375
ago,2005,19.21999740600586
ago,2006,20.01999855041504
ago,2007,21.09000015258789
ago,2008,21.98999786376953
ago,2009,22.89999771118164
ago,2010,23.389997482299805
ago,2011,24.890003204345703
ago,2012,26.1200008392334
ago,2013,26.020000457763672
ago,2014,24.559995651245117
ago,2015,24.76000213623047
ago,2016,24.979999542236328
ago,2017,27.02547264099121
alb,2000,0.0
alb,2001,0.0
alb,2002,0.0
alb,2003,0.0
alb,2004,0.0
alb,2005,0.0
alb,2006,0.0
alb,2007,0.0
alb,2008,0.0
alb,2009,0.0
alb,2010,0.0
alb,2011,0.0
alb,2012,0.0
alb,2013,0.0
alb,2014,0.0
alb,2015,0.0
alb,2016,0.0
alb,2017,0.0
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
are,2000,0.0
are,2001,0.0
are,2002,0.0
are,2003,0.0
are,2004,0.0
are,2005,0.0
are,2006,0.0
are,2007,0.0
are,2008,0.0
are,2009,0.0
are,2010,0.0
are,2011,0.0
are,2012,0.0
are,2013,0.0
are,2014,0.0
are,2015,0.0
are,2016,0.0
are,2017,0.0
arg,2000,1.0183695554733276
arg,2001,1.078260898590088
arg,2002,1.9825512170791626
arg,2003,1.0365231037139893
arg,2004,0.0
arg,2005,1.0867465734481812
arg,2006,0.0
arg,2007,0.0
arg,2008,0.9957820177078247
arg,2009,2.0900356769561768
arg,2010,1.0176429748535156
arg,2011,0.0
arg,2012,1.0614917278289795
arg,2013,1.0370023250579834
arg,2014,0.0
arg,2015,0.6322379112243652
arg,2016,0.5907324552536011
arg,2017,0.5566251873970032
arm,2000,0.0
arm,2001,0.0
arm,2002,0.0
arm,2003,0.0
arm,2004,0.0
arm,2005,0.0
arm,2006,0.0
arm,2007,0.0
arm,2008,0.0
arm,2009,0.0
arm,2010,0.0
arm,2011,0.0
arm,2012,0.0
arm,2013,0.0
arm,2014,0.0
arm,2015,0.0
arm,2016,0.0
arm,2017,0.0
atg,2000,0.0
atg,2001,0.0
atg,2002,0.0
atg,2003,0.0
atg,2004,0.0
atg,2005,0.0
atg,2006,0.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,0.0
atg,2011,0.0
atg,2012,0.0
atg,2013,0.0
atg,2014,0.0
atg,2015,0.0
atg,2016,0.0
atg,2017,0.0
aus,2000,0.0
aus,2001,0.0
aus,2002,0.0
aus,2003,0.0
aus,2004,0.0
aus,2005,0.0
aus,2006,0.0
aus,2007,0.0
aus,2008,0.0
aus,2009,0.0
