country,year,post2
afg,2000,7.920000076293945
afg,2001,7.920000076293945
afg,2002,9.899999618530273
afg,2003,9.899999618530273
afg,2004,10.890000343322754
afg,2005,11.880000114440918
afg,2006,12.869999885559082
afg,2007,13.859999656677246
afg,2008,14.850000381469727
afg,2009,15.84000015258789
afg,2010,16.829999923706055
afg,2011,17.81999969482422
afg,2012,17.81999969482422
afg,2013,17.81999969482422
afg,2014,16.829999923706055
afg,2015,16.829999923706055
afg,2016,16.829999923706055
afg,2017,16.829999923706055
ago,2000,1072.1700439453125
ago,2001,1229.5799560546875
ago,2002,1395.9000244140625
ago,2003,1570.1400146484375
ago,2004,1738.43994140625
ago,2005,1902.780029296875
ago,2006,1981.97998046875
ago,2007,2087.909912109375
ago,2008,2177.010009765625
ago,2009,2267.10009765625
ago,2010,2315.610107421875
ago,2011,2464.110107421875
ago,2012,2585.8798828125
ago,2013,2575.97998046875
ago,2014,2431.43994140625
ago,2015,2451.239990234375
ago,2016,2473.02001953125
ago,2017,2666.070068359375
alb,2000,0.0
alb,2001,0.0
alb,2002,0.0
alb,2003,0.0
alb,2004,0.0
alb,2005,0.0
alb,2006,0.0
alb,2007,0.0
alb,2008,0.0
alb,2009,0.0
alb,2010,0.0
alb,2011,0.0
alb,2012,0.0
alb,2013,0.9900000095367432
alb,2014,1.9800000190734863
alb,2015,0.9900000095367432
alb,2016,1.9800000190734863
alb,2017,1.9800000190734863
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
are,2000,1.9800000190734863
are,2001,0.0
are,2002,0.9900000095367432
are,2003,1.9800000190734863
are,2004,1.9800000190734863
are,2005,1.9800000190734863
are,2006,0.9900000095367432
are,2007,1.9800000190734863
are,2008,0.0
are,2009,0.0
are,2010,0.0
are,2011,0.0
are,2012,0.0
are,2013,1.9800000190734863
are,2014,1.9800000190734863
are,2015,1.9800000190734863
are,2016,1.9800000190734863
are,2017,1.9800000190734863
arg,2000,58.021604379568
arg,2001,32.625803256609586
arg,2002,51.992899660247694
arg,2003,30.10726259552642
arg,2004,23.79870975939399
arg,2005,20.963817709800875
arg,2006,38.11012379698609
arg,2007,22.192405715724462
arg,2008,10.465319181228024
arg,2009,23.91032254270552
arg,2010,10.142167254105312
arg,2011,18.289173622136904
arg,2012,4.933169211987112
arg,2013,11.813228861476023
arg,2014,8.366650785305701
arg,2015,7.108661562854215
arg,2016,9.46783841138653
