country,year,fneo16
afg,2000,0.000412073393817991
afg,2001,0.00043246857239864767
afg,2002,0.0004631226183846593
afg,2003,0.0005103807779960334
afg,2004,0.0005715865409001708
afg,2005,0.0006112612318247557
afg,2006,0.0006201466312631965
afg,2007,0.000611970666795969
afg,2008,0.0006074873963370919
afg,2009,0.0006004413007758558
afg,2010,0.0005854433984495699
afg,2011,0.0005705265793949366
afg,2012,0.0005667346413247287
afg,2013,0.0005680143949575722
afg,2014,0.0005736592574976385
afg,2015,0.0005766735994257033
afg,2016,0.0005752837168984115
afg,2017,0.0005752838333137333
ago,2000,0.0002967531036119908
ago,2001,0.00031226841383613646
ago,2002,0.0003307323786430061
ago,2003,0.00035789882531389594
ago,2004,0.0003879666910506785
ago,2005,0.00041650625644251704
ago,2006,0.00044383929343894124
ago,2007,0.00047010922571644187
ago,2008,0.0004980973317287862
ago,2009,0.0005272687994875014
ago,2010,0.0005491492338478565
ago,2011,0.0005734849837608635
ago,2012,0.0006112378323450685
ago,2013,0.0006269083824008703
ago,2014,0.0006527351797558367
ago,2015,0.0006764183635823429
ago,2016,0.0007064297096803784
ago,2017,0.0007064297678880394
alb,2000,0.00031868371297605336
alb,2001,0.00032939488301053643
alb,2002,0.00035881518851965666
alb,2003,0.0003931180981453508
alb,2004,0.00042973231757059693
alb,2005,0.00046097388258203864
alb,2006,0.00048191793030127883
alb,2007,0.0004952944000251591
alb,2008,0.0005077923415228724
alb,2009,0.00051703373901546
alb,2010,0.0005412203026935458
alb,2011,0.0005699581233784556
alb,2012,0.0005989121273159981
alb,2013,0.0006074056145735085
alb,2014,0.000615922559518367
alb,2015,0.000625062151812017
alb,2016,0.0006364935543388128
alb,2017,0.0006364936125464737
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
are,2000,0.004433294292539358
are,2001,0.004301037639379501
are,2002,0.004165085032582283
are,2003,0.004031876102089882
are,2004,0.003916133660823107
are,2005,0.003804038977250457
are,2006,0.0036887102760374546
are,2007,0.0035849427804350853
are,2008,0.003506329609081149
are,2009,0.003458302468061447
are,2010,0.00343394186347723
are,2011,0.0034329623449593782
are,2012,0.003424223279580474
are,2013,0.0034173382446169853
are,2014,0.0034106404054909945
are,2015,0.003412931924685836
are,2016,0.003413389902561903
are,2017,0.0034133901353925467
arg,2000,0.0028157683555036783
arg,2001,0.0017106201266869903
arg,2002,0.002775941975414753
arg,2003,0.003397508291527629
arg,2004,0.0017353578004986048
arg,2005,0.001831501955166459
arg,2006,0.0022939827758818865
arg,2007,0.0014049876481294632
arg,2008,0.0013497554464265704
arg,2009,0.0023131670895963907
arg,2010,0.002646435983479023
arg,2011,0.0012794733047485352
arg,2012,0.0026570504996925592
arg,2013,0.002629601862281561
arg,2014,0.0020472733303904533
arg,2015,0.002437187824398279
arg,2016,0.002437188057228923
arg,2017,0.002437187824398279
arm,2000,0.0014051212929189205
arm,2001,0.0015660056378692389
arm,2002,0.001740741077810526
arm,2003,0.0019179233349859715
arm,2004,0.0020962937269359827
arm,2005,0.002294338308274746
arm,2006,0.0024947449564933777
arm,2007,0.0026847964618355036
arm,2008,0.002870292169973254
arm,2009,0.0030709102284163237
arm,2010,0.0032838829793035984
arm,2011,0.0035132847260683775
arm,2012,0.00373671087436378
arm,2013,0.0038452378939837217
arm,2014,0.0039223250932991505
arm,2015,0.0040155379101634026
arm,2016,0.00410034554079175
arm,2017,0.004100345075130463
atg,2000,0.0
atg,2001,0.0
atg,2002,0.0
atg,2003,0.0
atg,2004,0.0
atg,2005,0.0
atg,2006,0.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,0.0
atg,2011,0.0
atg,2012,0.0
atg,2013,0.0
atg,2014,0.0
atg,2015,0.0
atg,2016,0.0
atg,2017,0.0
aus,2000,0.007067137863487005
aus,2001,0.0069204154424369335
aus,2002,0.011207970790565014
aus,2003,0.006180469878017902
aus,2004,0.007575757801532745
aus,2005,0.0068626911379396915
aus,2006,0.006134968716651201
aus,2007,0.007272727321833372
aus,2008,0.012315270490944386
aus,2009,0.0034722222480922937
aus,2010,0.009900989010930061
aus,2011,0.01806451380252838
aus,2012,0.011560693383216858
aus,2013,0.01079622097313404
aus,2014,0.00624999962747097
aus,2015,0.006956520956009626
aus,2016,0.008024442009627819
aus,2017,0.008024442009627819
aut,2000,0.0
aut,2001,0.0
aut,2002,0.004651162773370743
aut,2003,0.008810573257505894
aut,2004,0.004219408612698317
aut,2005,0.008888889104127884
aut,2006,0.010526315309107304
aut,2007,0.0
aut,2008,0.014999999664723873
aut,2009,0.0
aut,2010,0.004854368977248669
aut,2011,0.010752687230706215
aut,2012,0.011428571306169033
aut,2013,0.005464480258524418
aut,2014,0.01075268816202879
aut,2015,0.005102040711790323
aut,2016,0.004999999422580004
aut,2017,0.004999999888241291
aze,2000,0.00150258035864681
aze,2001,0.0015706773847341537
aze,2002,0.0016486011445522308
aze,2003,0.0017340448684990406
aze,2004,0.0018266328843310475
aze,2005,0.0019203262636438012
aze,2006,0.002028597518801689
aze,2007,0.0021352155599743128
aze,2008,0.0022432494442909956
aze,2009,0.0023590894415974617
aze,2010,0.0024834261275827885
aze,2011,0.0026216800324618816
aze,2012,0.0027767347637563944
aze,2013,0.002809846540912986
aze,2014,0.0028376576956361532
aze,2015,0.002853155368939042
aze,2016,0.0028607926797121763
aze,2017,0.0028607919812202454
bdi,2000,0.000284561887383461
bdi,2001,0.00029623202863149345
bdi,2002,0.0003092818951699883
bdi,2003,0.0003191018186043948
bdi,2004,0.0003249314031563699
bdi,2005,0.0003284340491518378
bdi,2006,0.000330805080011487
bdi,2007,0.0003419498389121145
bdi,2008,0.00036192405968904495
bdi,2009,0.0003881258307956159
bdi,2010,0.00039999469299800694
bdi,2011,0.000395976472645998
bdi,2012,0.0003907585924025625
bdi,2013,0.00038780737668275833
bdi,2014,0.00039030236075632274
bdi,2015,0.00039074933738447726
bdi,2016,0.0003900679002981633
bdi,2017,0.0003900679002981633
bel,2000,0.024024024605751038
bel,2001,0.015243902802467346
bel,2002,0.024390244856476784
bel,2003,0.009404387325048447
bel,2004,0.013745705597102642
bel,2005,0.009900989942252636
bel,2006,0.012987013906240463
bel,2007,0.019169330596923828
bel,2008,0.02752293273806572
bel,2009,0.021352313458919525
bel,2010,0.036231886595487595
bel,2011,0.014652015641331673
bel,2012,0.02054794505238533
bel,2013,0.003703703172504902
bel,2014,0.00716845877468586
bel,2015,0.01041833870112896
bel,2016,0.01041833870112896
bel,2017,0.01041833870112896
ben,2000,0.0011097289388999343
ben,2001,0.0011054211063310504
ben,2002,0.0011138709960505366
ben,2003,0.0011378484778106213
ben,2004,0.001176256686449051
ben,2005,0.0011982411378994584
ben,2006,0.0012193872826173902
ben,2007,0.0012267600977793336
ben,2008,0.0012452442897483706
ben,2009,0.0012800933327525854
ben,2010,0.0013226538430899382
ben,2011,0.0013623631093651056
ben,2012,0.00139385717920959
ben,2013,0.0013828487135469913
ben,2014,0.0013597479555755854
ben,2015,0.0013341907178983092
ben,2016,0.001316104899160564
ben,2017,0.0013161050155758858
bfa,2000,0.0009867037879303098
bfa,2001,0.001011447049677372
bfa,2002,0.001030388637445867
bfa,2003,0.0010509055573493242
bfa,2004,0.0010658549144864082
bfa,2005,0.0010881639318540692
bfa,2006,0.0011212957324460149
bfa,2007,0.0011641763849183917
bfa,2008,0.0012080945307388902
bfa,2009,0.0012578241294249892
bfa,2010,0.0013072119327262044
bfa,2011,0.0013589613372460008
bfa,2012,0.0014041421236470342
bfa,2013,0.0014183885650709271
bfa,2014,0.0014300697948783636
bfa,2015,0.0014425194822251797
bfa,2016,0.0014512197813019156
bfa,2017,0.0014512200141325593
bgd,2000,0.0017257380532100797
bgd,2001,0.0017804293893277645
bgd,2002,0.0018328615697100759
bgd,2003,0.0018863951554521918
bgd,2004,0.0019452450796961784
bgd,2005,0.002010281663388014
bgd,2006,0.0020537867676466703
bgd,2007,0.0020895497873425484
bgd,2008,0.0021261130459606647
bgd,2009,0.002157139591872692
bgd,2010,0.0021861696150153875
bgd,2011,0.002217309782281518
bgd,2012,0.002248337958008051
bgd,2013,0.0022417737636715174
bgd,2014,0.002244125586003065
bgd,2015,0.0022473090793937445
bgd,2016,0.002250286750495434
bgd,2017,0.002250286750495434
bgr,2000,0.0037593988236039877
bgr,2001,0.009823182597756386
bgr,2002,0.0
bgr,2003,0.004535147454589605
bgr,2004,0.002314815064892173
bgr,2005,0.007042253855615854
bgr,2006,0.0
bgr,2007,0.002770083025097847
bgr,2008,0.0026315790601074696
bgr,2009,0.0
bgr,2010,0.0
bgr,2011,0.0
bgr,2012,0.0
bgr,2013,0.0
bgr,2014,0.013605441898107529
bgr,2015,0.004548353608697653
bgr,2016,0.004548353608697653
bgr,2017,0.004548353608697653
bhr,2000,0.0
bhr,2001,0.0
bhr,2002,0.0
bhr,2003,0.0
bhr,2004,0.0
bhr,2005,0.0178571417927742
bhr,2006,0.0
