country,year,fufive2
afg,2000,6.256943015614524e-05
afg,2001,6.027933341101743e-05
afg,2002,8.021963731152937e-05
afg,2003,8.486039587296546e-05
afg,2004,9.385879820911214e-05
afg,2005,0.00010225048754364252
afg,2006,0.00010818120063049719
afg,2007,0.0001245658495463431
afg,2008,0.00013724341988563538
afg,2009,0.0001481101498939097
afg,2010,0.00016517547192052007
afg,2011,0.0001812118716770783
afg,2012,0.00018897892732638866
afg,2013,0.00020383539958857
afg,2014,0.00019928161054849625
afg,2015,0.00020492718613240868
afg,2016,0.0002135002432623878
afg,2017,0.00021817417291458696
ago,2000,0.0067930822260677814
ago,2001,0.007616201415657997
ago,2002,0.008631023578345776
ago,2003,0.01015130989253521
ago,2004,0.011655445210635662
ago,2005,0.013028934597969055
ago,2006,0.01393380668014288
ago,2007,0.01524782832711935
ago,2008,0.016485486179590225
ago,2009,0.01774267666041851
ago,2010,0.019131697714328766
ago,2011,0.021219592541456223
ago,2012,0.023033102974295616
ago,2013,0.02336583100259304
ago,2014,0.022462686523795128
ago,2015,0.024640928953886032
ago,2016,0.025475000962615013
ago,2017,0.02799377404153347
alb,2000,0.0
alb,2001,0.0
alb,2002,0.0
alb,2003,0.0
alb,2004,0.0
alb,2005,0.0
alb,2006,0.0
alb,2007,0.0
alb,2008,0.0
alb,2009,0.0
alb,2010,0.0
alb,2011,0.0
alb,2012,0.0
alb,2013,0.0028045326471328735
alb,2014,0.0058579882606863976
alb,2015,0.003046153811737895
alb,2016,0.006305732764303684
alb,2017,0.006513696163892746
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
are,2000,0.0033846155274659395
are,2001,0.0
are,2002,0.0016555185429751873
are,2003,0.0032300164457410574
are,2004,0.0031378765124827623
are,2005,0.003046153811737895
are,2006,0.0014776119496673346
are,2007,0.0028737301472574472
are,2008,0.0
are,2009,0.0
are,2010,0.0
are,2011,0.0
are,2012,0.0
are,2013,0.002588235307484865
are,2014,0.0025287356693297625
are,2015,0.0024688278790563345
are,2016,0.002423500642180443
are,2017,0.0024146405048668385
arg,2000,0.004170962143689394
arg,2001,0.0024657300673425198
arg,2002,0.004084717016667128
arg,2003,0.0024340590462088585
arg,2004,0.0019167775753885508
arg,2005,0.0018240187782794237
arg,2006,0.003225297899916768
arg,2007,0.0019139633513987064
arg,2008,0.0010063308291137218
arg,2009,0.0023335448931902647
arg,2010,0.0010315964464098215
arg,2011,0.0017533479258418083
arg,2012,0.0005999460117891431
arg,2013,0.0013493889709934592
arg,2014,0.0009240833460353315
arg,2015,0.0009004186140373349
arg,2016,0.0012304062256589532
arg,2017,0.0010745844338089228
arm,2000,0.0016309720231220126
arm,2001,0.0017460318049415946
arm,2002,0.0027551022358238697
arm,2003,0.0038260871078819036
arm,2004,0.003956044092774391
arm,2005,0.004086687229573727
arm,2006,0.00422625383362174
arm,2007,0.004380531143397093
arm,2008,0.004567474126815796
arm,2009,0.004776839632540941
arm,2010,0.003773824777454138
arm,2011,0.002661290345713496
arm,2012,0.002836676314473152
arm,2013,0.001513761468231678
arm,2014,0.0
arm,2015,0.0
arm,2016,0.0
arm,2017,0.0
atg,2000,0.0
atg,2001,0.0
atg,2002,0.0
atg,2003,0.0
atg,2004,0.0
atg,2005,0.0
atg,2006,0.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.004098564852029085
atg,2010,0.008017702028155327
atg,2011,0.00895946379750967
atg,2012,0.0211420189589262
atg,2013,0.01782219670712948
atg,2014,0.01871330663561821
atg,2015,0.0
atg,2016,0.0
atg,2017,0.0
aus,2000,0.0
aus,2001,0.0018613209249451756
aus,2002,0.0
aus,2003,0.0
aus,2004,0.0
aus,2005,0.00011675550922518596
aus,2006,0.0
aus,2007,0.0
aus,2008,0.0009371902560815215
aus,2009,0.0
aus,2010,0.0
aus,2011,0.0
aus,2012,0.0
aus,2013,0.0
aus,2014,0.0
aus,2015,0.0
aus,2016,0.0
aus,2017,0.0
aut,2000,0.0
aut,2001,0.0
aut,2002,0.0
aut,2003,0.0
aut,2004,0.0
aut,2005,0.0
aut,2006,0.0
aut,2007,0.0
aut,2008,0.0
aut,2009,0.0
aut,2010,0.0
aut,2011,0.0034834938123822212
aut,2012,0.0
aut,2013,0.003859735792502761
aut,2014,0.0
aut,2015,0.0
aut,2016,0.0
aut,2017,0.0
aze,2000,0.0003673128376249224
aze,2001,0.00040665434789843857
aze,2002,0.0005595117108896375
aze,2003,0.000731346954125911
aze,2004,0.0009194639860652387
aze,2005,0.0009796436643227935
aze,2006,0.0011775200255215168
aze,2007,0.0012246790574863553
aze,2008,0.001265580067411065
aze,2009,0.0014611347578465939
aze,2010,0.0014994951197877526
aze,2011,0.0012018729466944933
aze,2012,0.0010714285308495164
aze,2013,0.0009380329283885658
aze,2014,0.000993975903838873
aze,2015,0.0008541846764273942
aze,2016,0.0006940874154679477
aze,2017,0.0005047157173976302
bdi,2000,0.0389300100505352
bdi,2001,0.03829426318407059
bdi,2002,0.03928128629922867
bdi,2003,0.03805163502693176
bdi,2004,0.036153342574834824
bdi,2005,0.0337146557867527
bdi,2006,0.03129822388291359
bdi,2007,0.029606658965349197
bdi,2008,0.02681080438196659
bdi,2009,0.024809302762150764
bdi,2010,0.020183976739645004
bdi,2011,0.017189353704452515
bdi,2012,0.01374252699315548
bdi,2013,0.014330320991575718
bdi,2014,0.010889654979109764
bdi,2015,0.010163233615458012
bdi,2016,0.00907266978174448
bdi,2017,0.008675909601151943
bel,2000,0.0
bel,2001,0.0
bel,2002,0.0
bel,2003,0.0
bel,2004,0.0
bel,2005,0.0
bel,2006,0.0
bel,2007,0.0
bel,2008,0.0
bel,2009,0.0
bel,2010,0.0
bel,2011,0.0
bel,2012,0.0
bel,2013,0.0
bel,2014,0.0
bel,2015,0.0
bel,2016,0.0
bel,2017,0.0
ben,2000,0.017830150201916695
ben,2001,0.018522540107369423
ben,2002,0.020622890442609787
ben,2003,0.021471569314599037
ben,2004,0.021989652886986732
ben,2005,0.021832924336194992
ben,2006,0.021525610238313675
ben,2007,0.020151425153017044
ben,2008,0.019363589584827423
ben,2009,0.017184117808938026
ben,2010,0.016364961862564087
ben,2011,0.016323255375027657
ben,2012,0.016412125900387764
ben,2013,0.015204524621367455
ben,2014,0.014851738698780537
ben,2015,0.014326362870633602
ben,2016,0.011692699044942856
ben,2017,0.009484992362558842
bfa,2000,0.022854698821902275
bfa,2001,0.022957555949687958
bfa,2002,0.021118080243468285
bfa,2003,0.020151307806372643
bfa,2004,0.01939348131418228
bfa,2005,0.017995936796069145
bfa,2006,0.01628567837178707
bfa,2007,0.014811820350587368
bfa,2008,0.014087522402405739
bfa,2009,0.010350991040468216
bfa,2010,0.00852290354669094
bfa,2011,0.008952993899583817
bfa,2012,0.007439162116497755
bfa,2013,0.008068366907536983
bfa,2014,0.007045338395982981
bfa,2015,0.006416913587599993
bfa,2016,0.005676033906638622
bfa,2017,0.004434656817466021
bgd,2000,1.2570147191581782e-05
bgd,2001,1.9926848835893907e-05
bgd,2002,2.4662705982336774e-05
bgd,2003,3.350907354615629e-05
bgd,2004,4.611343319993466e-05
bgd,2005,6.139719334896654e-05
bgd,2006,7.988115248735994e-05
bgd,2007,0.00010633318015607074
bgd,2008,0.00012893800158053637
bgd,2009,0.00015023590822238475
bgd,2010,0.00015487024211324751
bgd,2011,0.00017146840400528163
bgd,2012,0.0001715818070806563
bgd,2013,0.00019904754299204797
bgd,2014,0.00020490527094807476
bgd,2015,0.00021278002532199025
bgd,2016,0.00021756853675469756
bgd,2017,0.00021742252283729613
bgr,2000,0.0
