country,year,rneo17
afg,2000,0.687279224395752
afg,2001,0.6943390369415283
afg,2002,0.7150045037269592
afg,2003,0.755671501159668
afg,2004,0.810151219367981
afg,2005,0.8274953961372375
afg,2006,0.7898046970367432
afg,2007,0.7334246039390564
afg,2008,0.6836602091789246
afg,2009,0.6340159773826599
afg,2010,0.5791403651237488
afg,2011,0.5295000076293945
afg,2012,0.49324506521224976
afg,2013,0.47999027371406555
afg,2014,0.47082069516181946
afg,2015,0.45981788635253906
afg,2016,0.4456529915332794
afg,2017,0.43349993228912354
ago,2000,0.43884697556495667
ago,2001,0.42634865641593933
ago,2002,0.4151543080806732
ago,2003,0.4112744629383087
ago,2004,0.4072968661785126
ago,2005,0.39643213152885437
ago,2006,0.3878486752510071
ago,2007,0.3781527876853943
ago,2008,0.36887896060943604
ago,2009,0.3582201600074768
ago,2010,0.3394393026828766
ago,2011,0.33403003215789795
ago,2012,0.32543036341667175
ago,2013,0.3216919004917145
ago,2014,0.3235911428928375
ago,2015,0.325224369764328
ago,2016,0.3312307298183441
ago,2017,0.32298779487609863
alb,2000,0.141708642244339
alb,2001,0.13441655039787292
alb,2002,0.126907080411911
alb,2003,0.11902699619531631
alb,2004,0.11244672536849976
alb,2005,0.10502106696367264
alb,2006,0.09807562828063965
alb,2007,0.0915900245308876
alb,2008,0.0861542597413063
alb,2009,0.08073314279317856
alb,2010,0.07674575597047806
alb,2011,0.07303546369075775
alb,2012,0.07049551606178284
alb,2013,0.06957564502954483
alb,2014,0.07009368389844894
alb,2015,0.07208897918462753
alb,2016,0.07390623539686203
alb,2017,0.07428185641765594
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
are,2000,0.02860577218234539
are,2001,0.028024228289723396
are,2002,0.02751327119767666
are,2003,0.027022145688533783
are,2004,0.02665136009454727
are,2005,0.026076745241880417
are,2006,0.026351075619459152
are,2007,0.026970326900482178
are,2008,0.02787083201110363
are,2009,0.028684178367257118
are,2010,0.029198704287409782
are,2011,0.029200388118624687
are,2012,0.029283491894602776
are,2013,0.029255744069814682
are,2014,0.029757563024759293
are,2015,0.03053753823041916
are,2016,0.03137282654643059
are,2017,0.032025985419750214
arg,2000,0.13577845692634583
arg,2001,0.12511971592903137
arg,2002,0.08579407632350922
arg,2003,0.07225991785526276
arg,2004,0.1004265770316124
arg,2005,0.06780438870191574
arg,2006,0.07449878752231598
arg,2007,0.06461670994758606
arg,2008,0.04951196536421776
arg,2009,0.04898879677057266
arg,2010,0.04755137488245964
arg,2011,0.05780305713415146
arg,2012,0.05358121544122696
arg,2013,0.06053158640861511
arg,2014,0.03823648765683174
arg,2015,0.04652944579720497
arg,2016,0.043533481657505035
arg,2017,0.041097357869148254
arm,2000,0.19648483395576477
arm,2001,0.18663842976093292
arm,2002,0.17646750807762146
arm,2003,0.1662575602531433
arm,2004,0.1567579060792923
arm,2005,0.14980007708072662
arm,2006,0.14298832416534424
arm,2007,0.1374170184135437
arm,2008,0.1309971958398819
arm,2009,0.1256188601255417
arm,2010,0.11915943026542664
arm,2011,0.11349035799503326
arm,2012,0.10699161142110825
arm,2013,0.10166246443986893
arm,2014,0.09604918211698532
arm,2015,0.09183792769908905
arm,2016,0.08745439350605011
arm,2017,0.08345400542020798
atg,2000,0.0
atg,2001,0.0
atg,2002,0.0
atg,2003,0.0
atg,2004,0.0
atg,2005,0.0
atg,2006,0.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,0.0
atg,2011,0.0
atg,2012,0.0
atg,2013,0.0
atg,2014,0.0
atg,2015,0.0
atg,2016,0.0
atg,2017,0.0
aus,2000,0.024880269542336464
aus,2001,0.020086290314793587
aus,2002,0.0256499033421278
aus,2003,0.02925039455294609
aus,2004,0.03784062713384628
aus,2005,0.024514446035027504
aus,2006,0.011757195927202702
aus,2007,0.018823472782969475
aus,2008,0.01478368230164051
aus,2009,0.010019965469837189
aus,2010,0.006846894975751638
aus,2011,0.006836405023932457
aus,2012,0.018346233293414116
aus,2013,0.003304435173049569
aus,2014,0.011107100173830986
aus,2015,0.011972848325967789
aus,2016,0.00834799837321043
aus,2017,0.008067321963608265
aut,2000,0.07411742955446243
aut,2001,0.02470441348850727
aut,2002,0.02830406278371811
aut,2003,0.026342064142227173
aut,2004,0.012361977249383926
aut,2005,0.03781844675540924
aut,2006,0.014532890170812607
aut,2007,0.0427536703646183
aut,2008,0.013086136430501938
aut,2009,0.027722086757421494
aut,2010,0.04839430749416351
aut,2011,0.01313598919659853
aut,2012,0.05466989800333977
aut,2013,0.02570253796875477
aut,2014,0.012365427799522877
aut,2015,0.0
aut,2016,0.0
aut,2017,0.0
aze,2000,0.25586724281311035
aze,2001,0.24498115479946136
aze,2002,0.23582501709461212
aze,2003,0.22695644199848175
aze,2004,0.2185763269662857
aze,2005,0.21266882121562958
aze,2006,0.1992705762386322
aze,2007,0.1879252791404724
aze,2008,0.17521505057811737
aze,2009,0.16267633438110352
aze,2010,0.15248095989227295
aze,2011,0.14063258469104767
aze,2012,0.13007721304893494
aze,2013,0.12131175398826599
aze,2014,0.11299192160367966
aze,2015,0.10512103140354156
aze,2016,0.09791988134384155
aze,2017,0.09117279201745987
bdi,2000,0.3888024687767029
bdi,2001,0.39655229449272156
bdi,2002,0.40535470843315125
bdi,2003,0.40922072529792786
bdi,2004,0.4067680239677429
bdi,2005,0.4000661373138428
bdi,2006,0.38316240906715393
bdi,2007,0.3754153847694397
bdi,2008,0.3759852945804596
bdi,2009,0.381585955619812
bdi,2010,0.3719833791255951
bdi,2011,0.3487071990966797
bdi,2012,0.3251419961452484
bdi,2013,0.31144383549690247
bdi,2014,0.3029947280883789
bdi,2015,0.29470294713974
bdi,2016,0.2857908308506012
bdi,2017,0.2777078449726105
bel,2000,0.03582938387989998
