region,year,rneo6
5_emr,2000,0
6_wpr,2000,0
1_afr,2000,0
2_amr,2000,0
3_sear,2000,0
4_eur,2000,0
5_emr,2001,0
2_amr,2001,0
3_sear,2001,0
6_wpr,2001,0
1_afr,2001,0
4_eur,2001,0
5_emr,2002,0
3_sear,2002,0
4_eur,2002,0
1_afr,2002,0
6_wpr,2002,0
2_amr,2002,0
6_wpr,2003,0
4_eur,2003,0
3_sear,2003,0
1_afr,2003,0
5_emr,2003,0
2_amr,2003,0
4_eur,2004,0
5_emr,2004,0
6_wpr,2004,0
1_afr,2004,0
3_sear,2004,0
2_amr,2004,0
4_eur,2005,0
2_amr,2005,0
6_wpr,2005,0
5_emr,2005,0
3_sear,2005,0
1_afr,2005,0
1_afr,2006,0
2_amr,2006,0
5_emr,2006,0
4_eur,2006,0
3_sear,2006,0
6_wpr,2006,0
5_emr,2007,0
1_afr,2007,0
6_wpr,2007,0
2_amr,2007,0
3_sear,2007,0
4_eur,2007,0
5_emr,2008,0
6_wpr,2008,0
3_sear,2008,0
2_amr,2008,0
4_eur,2008,0
1_afr,2008,0
5_emr,2009,0
1_afr,2009,0
6_wpr,2009,0
4_eur,2009,0
2_amr,2009,0
3_sear,2009,0
6_wpr,2010,0
4_eur,2010,0
1_afr,2010,0
3_sear,2010,0
2_amr,2010,0
5_emr,2010,0
1_afr,2011,0
4_eur,2011,0
5_emr,2011,0
3_sear,2011,0
2_amr,2011,0
6_wpr,2011,0
2_amr,2012,0
6_wpr,2012,0
5_emr,2012,0
3_sear,2012,0
1_afr,2012,0
4_eur,2012,0
1_afr,2013,0
5_emr,2013,0
2_amr,2013,0
4_eur,2013,0
3_sear,2013,0
6_wpr,2013,0
2_amr,2014,0
5_emr,2014,0
3_sear,2014,0
4_eur,2014,0
1_afr,2014,0
6_wpr,2014,0
2_amr,2015,0
4_eur,2015,0
6_wpr,2015,0
1_afr,2015,0
5_emr,2015,0
3_sear,2015,0
2_amr,2016,0
1_afr,2016,0
3_sear,2016,0
5_emr,2016,0
6_wpr,2016,0
4_eur,2016,0
1_afr,2017,0
2_amr,2017,0
4_eur,2017,0
3_sear,2017,0
5_emr,2017,0
6_wpr,2017,0
