country,year,post17
afg,2000,4291.5071568620415
afg,2001,4432.222210369031
afg,2002,4526.352883044213
afg,2003,4612.909094217095
afg,2004,4665.145107287971
afg,2005,4681.255286697695
afg,2006,4669.74799356934
afg,2007,4664.145166156766
afg,2008,4681.861866861099
afg,2009,4718.847969354108
afg,2010,4690.707880687752
afg,2011,4585.71244380144
afg,2012,4429.004811379706
afg,2013,4257.517353073986
afg,2014,4303.958326677585
afg,2015,4285.547220225631
afg,2016,4149.742215311835
afg,2017,4024.381590511306
ago,2000,5331.192137218059
ago,2001,5409.363186218527
ago,2002,5625.389835873176
ago,2003,5711.2204677245145
ago,2004,5789.619468165909
ago,2005,5919.565266144224
ago,2006,6064.306452875361
ago,2007,6222.674614878141
ago,2008,6311.6337565141475
ago,2009,6302.222753854851
ago,2010,6235.973560125615
ago,2011,6111.445198750275
ago,2012,5972.980684991501
ago,2013,5872.224430927926
ago,2014,5983.871386973696
ago,2015,5983.394920412009
ago,2016,5844.969619885612
ago,2017,5716.3160900667
alb,2000,126.87344131819636
alb,2001,113.14205501743905
alb,2002,100.28039361979492
alb,2003,88.9441529614344
alb,2004,78.79562157631725
alb,2005,69.7356949560033
alb,2006,61.9244152000067
alb,2007,55.89515550379469
alb,2008,50.679404011009204
alb,2009,42.89240223580775
alb,2010,39.87053026193549
alb,2011,37.60157964482465
alb,2012,35.07431272099081
alb,2013,31.162328231860386
alb,2014,26.989048417638443
alb,2015,23.735379590442154
alb,2016,20.594463436076918
alb,2017,18.716616732429795
and,2000,0.00464033961745838
and,2001,0.005874625349860659
and,2002,0.004920294801610398
and,2003,0.0026687409839456755
and,2004,0.0019063199842390408
and,2005,0.0012901286827400327
and,2006,0.0006563826464116573
and,2007,0.0005086548044346273
and,2008,0.00014923559501767159
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
are,2000,45.32884644804237
are,2001,46.50137853989369
are,2002,47.46910947407996
are,2003,48.857232073536125
are,2004,50.80330416251231
are,2005,52.70151103713694
are,2006,55.095281397165145
are,2007,56.34268737381182
are,2008,58.364206449118896
are,2009,59.34400884656942
are,2010,60.46575558654601
are,2011,61.24890853060927
are,2012,62.70720744905799
are,2013,63.966384279756525
are,2014,66.43126559004376
are,2015,68.83741150080962
are,2016,70.89521226757971
are,2017,71.69576204109136
arg,2000,1168.4848322990304
arg,2001,1014.479041859115
arg,2002,866.0725876227758
arg,2003,760.3781977159267
arg,2004,782.8550352990687
arg,2005,831.6667970521119
arg,2006,879.1664684207823
arg,2007,844.0583722866636
arg,2008,710.5352097970213
arg,2009,715.9709533199789
arg,2010,732.7077597921135
arg,2011,665.9209455261888
arg,2012,698.5391600547819
arg,2013,600.2298897214292
arg,2014,554.9781556556812
arg,2015,511.1372372484043
arg,2016,459.3440016929746
arg,2017,476.1496178933592
arm,2000,96.9399637476927
arm,2001,91.51285514728019
arm,2002,87.70560824216753
arm,2003,85.50657404690104
arm,2004,84.68215659016569
arm,2005,84.25999998269843
arm,2006,83.84954196690575
arm,2007,83.10055341510596
arm,2008,81.23262954944137
arm,2009,78.49285287995684
arm,2010,70.8106277295858
arm,2011,64.91409460083642
arm,2012,60.75635360332861
arm,2013,57.09211376876026
arm,2014,52.182284166262775
arm,2015,47.50234244586683
arm,2016,43.892696210252694
arm,2017,41.022830766897286
atg,2000,0.4545455222780135
atg,2001,0.9341692206228447
atg,2002,0.8707791134411076
atg,2003,0.8991697489377832
atg,2004,0.6818990967521323
atg,2005,1.2047432786843597
atg,2006,1.6361575490876412
atg,2007,1.539695722186879
atg,2008,1.9724624140538225
atg,2009,1.95894805670323
atg,2010,1.656481983635535
atg,2011,0.8221201300621033
atg,2012,0.7240512206584943
atg,2013,0.6236741318508465
atg,2014,0.6548577974591917
atg,2015,0.27567763326851613
atg,2016,0.08314087986946106
atg,2017,0.12471130493744553
aus,2000,158.81913983389083
aus,2001,138.16137015468095
aus,2002,123.08558253820004
aus,2003,136.35316275510885
aus,2004,118.55914685878403
aus,2005,127.95285324368858
aus,2006,131.69206660856
aus,2007,126.8205705180158
aus,2008,114.57184257152952
aus,2009,115.56499748031143
aus,2010,101.50520139976634
aus,2011,97.86006393007291
aus,2012,99.92900655289512
aus,2013,94.01640894086378
aus,2014,78.93203708329959
aus,2015,75.46464049109646
aus,2016,75.26514640450478
aus,2017,72.56505146622658
aut,2000,38.19
aut,2001,27.141361256544506
aut,2002,28.06748466257669
aut,2003,37.69230769230769
aut,2004,17.238709677419354
aut,2005,24.393939393939394
aut,2006,27.0
aut,2007,22.32167832167832
aut,2008,24.478571428571428
aut,2009,18.695121951219512
aut,2010,14.84967320261438
aut,2011,9.383561137604387
aut,2012,16.525423728813557
aut,2013,10.603448183372103
aut,2014,12.0
aut,2015,17.98095238095238
aut,2016,16.275862068965516
aut,2017,14.985185400736135
aze,2000,529.7051065375963
aze,2001,479.05562642975815
aze,2002,433.3759686646745
aze,2003,398.72704782273377
aze,2004,371.7981135168568
aze,2005,350.0672921066655
aze,2006,333.8288904362206
aze,2007,322.3742736953136
aze,2008,312.75406564280274
aze,2009,308.5004503478176
aze,2010,308.6015684816957
aze,2011,318.933477532044
aze,2012,328.47778205444047
aze,2013,331.5553428724161
aze,2014,347.22131636861013
aze,2015,343.74467103260395
aze,2016,328.1413842942675
aze,2017,309.6862577931097
bdi,2000,1273.776743451426
bdi,2001,1304.0848471882198
bdi,2002,1336.5362407216726
bdi,2003,1489.1953306049793
bdi,2004,1631.3864370147076
bdi,2005,1714.9266862392917
bdi,2006,1853.030090259865
bdi,2007,1898.8981384800152
bdi,2008,1922.1424190733037
bdi,2009,1929.0316256455094
bdi,2010,1938.9453033637099
bdi,2011,1965.7345926112912
bdi,2012,2131.4651669858276
bdi,2013,2088.165553837902
bdi,2014,2084.5854689573234
bdi,2015,2031.6671572680682
bdi,2016,1981.2919490301738
bdi,2017,1933.0741252890086
bel,2000,62.87151001019185
bel,2001,81.92684999836817
bel,2002,56.577039274924466
bel,2003,56.09154929577465
bel,2004,51.9175782496766
bel,2005,51.37477565182704
bel,2006,47.31428571428572
bel,2007,52.0
bel,2008,51.06333938055151
bel,2009,56.79553968385172
bel,2010,46.70863309352518
bel,2011,55.42307692307692
bel,2012,58.07829181494662
bel,2013,31.31578947368421
bel,2014,33.268722466960355
bel,2015,46.21621621621622
bel,2016,34.73320282995701
bel,2017,33.63305613398552
ben,2000,1309.3735547036952
ben,2001,1309.3405005857853
ben,2002,1321.4017824659975
ben,2003,1310.1834314657096
ben,2004,1283.0939509954308
ben,2005,1254.2226756200594
ben,2006,1266.6405281438813
ben,2007,1295.5698538998956
ben,2008,1365.9337666187387
ben,2009,1474.661616966081
ben,2010,1597.1425944091163
ben,2011,1759.4626193491079
ben,2012,1870.9912206027054
ben,2013,1934.163911341338
ben,2014,1986.4187583655973
ben,2015,1985.484965243938
ben,2016,1973.6379761457713
ben,2017,1953.183368553866
bfa,2000,1402.3571480080595
bfa,2001,1479.8903773416566
bfa,2002,1582.0418150539263
bfa,2003,1702.5787173301335
bfa,2004,1832.2023753263954
bfa,2005,1939.5047876515894
bfa,2006,1991.0472117632735
bfa,2007,1963.3384687136024
bfa,2008,1886.2058002414806
bfa,2009,1848.79631771428
bfa,2010,1882.1251176865048
bfa,2011,2016.9286852046382
bfa,2012,2201.0003458600904
bfa,2013,2454.9831348175794
bfa,2014,2950.7412777320556
bfa,2015,3143.21407232039
bfa,2016,3266.486100167357
bfa,2017,3334.090668913541
bgd,2000,14325.92660314231
bgd,2001,13880.828288613387
bgd,2002,12897.343573002321
bgd,2003,12361.188264831748
bgd,2004,11783.136335479428
bgd,2005,11602.954135229427
bgd,2006,10956.972164010129
bgd,2007,10481.641735662864
bgd,2008,10165.31810598287
bgd,2009,9997.95754307595
bgd,2010,9701.100257922843
bgd,2011,9297.25300134056
bgd,2012,8812.881846364175
bgd,2013,8347.610703331426
bgd,2014,7874.075942856189
bgd,2015,7775.786975608076
bgd,2016,7944.257779495767
bgd,2017,7578.744287905146
bgr,2000,63.72549019607843
bgr,2001,54.655063291139236
bgr,2002,65.65565217391304
bgr,2003,49.36105860113422
bgr,2004,75.10054844606947
bgr,2005,59.207207207207205
bgr,2006,43.55555555555555
bgr,2007,48.0
bgr,2008,47.4257907542579
bgr,2009,36.25592417061612
bgr,2010,37.147651006711406
bgr,2011,36.83720930232558
bgr,2012,43.947826086956525
bgr,2013,33.49068332458875
bgr,2014,36.58441558441558
bgr,2015,32.56077815400147
bgr,2016,30.19476708864704
bgr,2017,28.16676168898764
bhr,2000,28.321839080459775
bhr,2001,19.60204081632653
bhr,2002,12.732394366197184
bhr,2003,9.388235294117647
bhr,2004,6.96
bhr,2005,12.037735849056604
bhr,2006,8.363636363636363
bhr,2007,9.58878504672897
bhr,2008,11.411214953271028
bhr,2009,10.927835051546392
bhr,2010,8.594848918129665
bhr,2011,9.115104861195297
bhr,2012,6.5329544994808195
bhr,2013,8.077594352731921
bhr,2014,6.899744376708141
bhr,2015,6.997344255447388
bhr,2016,6.921286165714264
bhr,2017,6.921286165714264
bhs,2000,9.503682572743879
