country,year,post6
afg,2000,10571.23046875
afg,2001,14112.3330078125
afg,2002,6868.18115234375
afg,2003,229.10060119628997
afg,2004,371.5125122070299
afg,2005,2043.836791992188
afg,2006,6925.591796875
afg,2007,1897.4995117187518
afg,2008,2047.5018310546857
afg,2009,4429.130859375
afg,2010,3243.69775390625
afg,2011,3699.84326171875
afg,2012,3497.2897949218795
afg,2013,266.437255859375
afg,2014,619.264770507817
afg,2015,1260.237426757813
afg,2016,631.018737792969
afg,2017,1414.262084960938
ago,2000,1805.673950195315
ago,2001,6118.37890625
ago,2002,7761.7822265625
ago,2003,2641.63842773438
ago,2004,41.16321945189998
ago,2005,480.29956054688
ago,2006,1011.438232421878
ago,2007,341.53070068359
ago,2008,566.4102172851569
ago,2009,1844.154052734375
ago,2010,479.9151916503939
ago,2011,918.3284301757811
ago,2012,2020.7213134765652
ago,2013,4527.135253906251
ago,2014,6253.587402343748
ago,2015,363.1826171875
ago,2016,557.52099609375
ago,2017,662.974548339844
alb,2000,1.53772628307343
alb,2001,0.0
alb,2002,0.0
alb,2003,0.0
alb,2004,0.0
alb,2005,0.0
alb,2006,0.0
alb,2007,0.0
alb,2008,0.0
alb,2009,0.0
alb,2010,0.0
alb,2011,0.0
alb,2012,0.0
alb,2013,0.0
alb,2014,0.0
alb,2015,0.0
alb,2016,0.0
alb,2017,0.0
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
are,2000,0.0
are,2001,0.0
are,2002,0.0
are,2003,0.0
are,2004,0.0
are,2005,0.0
are,2006,0.0
are,2007,0.0
are,2008,0.0
are,2009,0.0
are,2010,0.0
are,2011,0.0
are,2012,0.0
are,2013,0.0
are,2014,0.0
are,2015,0.0
are,2016,0.0
are,2017,0.0
arg,2000,0.0
arg,2001,0.0
arg,2002,0.0
arg,2003,0.0
arg,2004,0.0
arg,2005,0.0
arg,2006,0.0
arg,2007,0.0
arg,2008,0.0
arg,2009,0.0
arg,2010,0.0
arg,2011,0.0
arg,2012,0.0
arg,2013,0.0
arg,2014,0.0
arg,2015,0.0
arg,2016,0.0
arg,2017,0.0
arm,2000,0.787537038326263
arm,2001,0.759074628353119
arm,2002,0.732950150966644
arm,2003,0.708079278469086
arm,2004,0.691901326179504
arm,2005,0.735328733921051
arm,2006,0.716731667518616
arm,2007,0.69595068693161
arm,2008,0.0
arm,2009,0.0
arm,2010,0.0
arm,2011,0.0
arm,2012,0.0
arm,2013,0.0
arm,2014,0.0
arm,2015,0.0
arm,2016,0.0
arm,2017,0.0
atg,2000,0.0
atg,2001,0.0
atg,2002,0.0
atg,2003,0.0
atg,2004,0.0
atg,2005,0.0
atg,2006,0.0
atg,2007,0.0
