country,year,neo3
afg,2000,654.5227661132812
afg,2001,668.3563232421875
afg,2002,683.4869995117188
afg,2003,683.9075317382812
afg,2004,662.2240600585938
afg,2005,642.216552734375
afg,2006,632.729736328125
afg,2007,631.9988403320312
afg,2008,623.5723876953125
afg,2009,617.3235473632812
afg,2010,614.8953857421875
afg,2011,613.8031616210938
afg,2012,600.7157592773438
afg,2013,578.813720703125
afg,2014,553.0345458984375
afg,2015,528.6571044921875
afg,2016,506.85272216796875
afg,2017,495.2434997558594
ago,2000,439.90093994140625
ago,2001,431.06427001953125
ago,2002,417.16131591796875
ago,2003,400.6620788574219
ago,2004,381.28271484375
ago,2005,356.4040222167969
ago,2006,329.5672912597656
ago,2007,302.1838073730469
ago,2008,276.8731384277344
ago,2009,256.7827453613281
ago,2010,244.13685607910156
ago,2011,232.7908935546875
ago,2012,220.7057647705078
ago,2013,206.48052978515625
ago,2014,193.61456298828125
ago,2015,184.4842071533203
ago,2016,177.53518676757812
ago,2017,176.96852111816406
alb,2000,0.0
alb,2001,0.0
alb,2002,0.0
alb,2003,0.0
alb,2004,0.0
alb,2005,0.0
alb,2006,0.0
alb,2007,0.0
alb,2008,0.0
alb,2009,0.0
alb,2010,0.0
alb,2011,0.0
alb,2012,0.0
alb,2013,0.0
alb,2014,0.0
alb,2015,0.0
alb,2016,0.0
alb,2017,0.0
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
are,2000,0.0
are,2001,0.0
are,2002,0.0
are,2003,0.0
are,2004,0.0
are,2005,0.0
are,2006,0.0
are,2007,0.0
are,2008,0.0
are,2009,0.0
are,2010,0.0
are,2011,0.0
are,2012,0.0
are,2013,0.0
are,2014,0.0
are,2015,0.0
are,2016,0.0
are,2017,0.0
arg,2000,0.0
arg,2001,0.0
arg,2002,0.0
arg,2003,0.0
arg,2004,0.0
arg,2005,0.0
arg,2006,0.0
arg,2007,0.0
arg,2008,0.0
arg,2009,0.0
arg,2010,0.0
arg,2011,0.0
arg,2012,0.0
arg,2013,0.0
arg,2014,0.0
arg,2015,0.0
arg,2016,0.0
arg,2017,0.0
arm,2000,0.0
arm,2001,0.0
arm,2002,0.0
arm,2003,0.0
arm,2004,0.0
arm,2005,0.0
arm,2006,0.0
arm,2007,0.0
arm,2008,0.0
arm,2009,0.0
arm,2010,0.0
arm,2011,0.0
arm,2012,0.0
arm,2013,0.0
arm,2014,0.0
arm,2015,0.0
arm,2016,0.0
arm,2017,0.0
atg,2000,0.0
atg,2001,0.0
atg,2002,0.0
atg,2003,0.0
atg,2004,0.0
atg,2005,0.0
atg,2006,0.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,0.0
atg,2011,0.0
atg,2012,0.0
atg,2013,0.0
atg,2014,0.0
atg,2015,0.0
atg,2016,0.0
atg,2017,0.0
aus,2000,0.0
aus,2001,0.0
aus,2002,0.0
aus,2003,0.0
aus,2004,0.0
aus,2005,0.0
aus,2006,0.0
aus,2007,0.0
aus,2008,0.0
aus,2009,0.0
aus,2010,0.0
aus,2011,0.0
aus,2012,0.0
aus,2013,0.0
aus,2014,0.0
aus,2015,0.0
aus,2016,0.0
aus,2017,0.0
aut,2000,0.0
aut,2001,0.0
aut,2002,0.0
aut,2003,0.0
aut,2004,0.0
aut,2005,0.0
aut,2006,0.0
aut,2007,0.0
aut,2008,0.0
aut,2009,0.0
aut,2010,0.0
aut,2011,0.0
aut,2012,0.0
aut,2013,0.0
aut,2014,0.0
aut,2015,0.0
aut,2016,0.0
aut,2017,0.0
aze,2000,46.51237487792969
aze,2001,39.604129791259766
aze,2002,33.72450256347656
aze,2003,28.811120986938477
aze,2004,24.83353042602539
aze,2005,21.633779525756836
aze,2006,19.169179916381836
aze,2007,17.269575119018555
aze,2008,15.766141891479492
aze,2009,14.481208801269531
aze,2010,13.405734062194824
aze,2011,12.226359367370605
aze,2012,11.076614379882812
aze,2013,9.94045639038086
aze,2014,8.863225936889648
aze,2015,7.864338397979736
aze,2016,6.96303129196167
aze,2017,6.322203636169434
bdi,2000,98.09342193603516
bdi,2001,93.94819641113281
bdi,2002,89.28099822998047
bdi,2003,84.73445129394531
bdi,2004,80.28915405273438
bdi,2005,76.13787078857422
bdi,2006,72.29157257080078
bdi,2007,67.67221069335938
bdi,2008,62.78866958618164
bdi,2009,58.34261703491211
bdi,2010,56.08858871459961
bdi,2011,55.40885925292969
bdi,2012,54.416038513183594
bdi,2013,52.98053741455078
bdi,2014,51.1105842590332
bdi,2015,49.86838912963867
bdi,2016,48.77756881713867
bdi,2017,48.3165397644043
bel,2000,0.0
bel,2001,0.0
bel,2002,0.0
bel,2003,0.0
bel,2004,0.0
bel,2005,0.0
bel,2006,0.0
bel,2007,0.0
bel,2008,0.0
bel,2009,0.0
bel,2010,0.0
bel,2011,0.0
bel,2012,0.0
bel,2013,0.0
bel,2014,0.0
bel,2015,0.0
bel,2016,0.0
bel,2017,0.0
ben,2000,81.84412384033203
ben,2001,79.64480590820312
ben,2002,76.39278411865234
ben,2003,72.21304321289062
ben,2004,67.41133117675781
ben,2005,63.89214324951172
ben,2006,61.62013244628906
ben,2007,61.02075958251953
ben,2008,61.15800094604492
ben,2009,61.738582611083984
ben,2010,62.349002838134766
ben,2011,62.79814147949219
ben,2012,62.76455307006836
ben,2013,63.16889953613281
ben,2014,63.64565658569336
ben,2015,64.21039581298828
ben,2016,64.13851165771484
ben,2017,64.32105255126953
bfa,2000,191.47634887695312
bfa,2001,187.03622436523438
bfa,2002,180.94322204589844
bfa,2003,172.4337158203125
bfa,2004,160.7721710205078
bfa,2005,146.90841674804688
bfa,2006,132.94387817382812
bfa,2007,119.89231872558594
bfa,2008,108.98454284667969
bfa,2009,99.27578735351562
bfa,2010,91.52861785888672
bfa,2011,84.65777587890625
bfa,2012,79.73124694824219
bfa,2013,75.59207916259766
bfa,2014,72.02833557128906
bfa,2015,68.72677612304688
bfa,2016,66.3204574584961
bfa,2017,65.8882827758789
bgd,2000,2146.70654296875
bgd,2001,1941.2635498046875
bgd,2002,1760.113525390625
bgd,2003,1615.1258544921875
bgd,2004,1490.14501953125
bgd,2005,1374.9468994140625
bgd,2006,1247.4716796875
bgd,2007,1106.8731689453125
bgd,2008,970.8308715820312
bgd,2009,851.4742431640625
