country,year,rufive2
afg,2000,0.00796363316476345
afg,2001,0.007742487825453281
afg,2002,0.009534570388495922
afg,2003,0.009324287995696068
afg,2004,0.010058163665235043
afg,2005,0.010795483365654945
afg,2006,0.011551674455404282
afg,2007,0.012337378226220608
afg,2008,0.013158506713807583
afg,2009,0.014016116969287395
afg,2010,0.014902946539223194
afg,2011,0.015804585069417953
afg,2012,0.015824412927031517
afg,2013,0.015824899077415466
afg,2014,0.014921652153134346
afg,2015,0.014873635023832321
afg,2016,0.014809356071054935
afg,2017,0.01474311575293541
ago,2000,1.3319034576416016
ago,2001,1.4865937232971191
ago,2002,1.640820860862732
ago,2003,1.7932636737823486
ago,2004,1.9287123680114746
ago,2005,2.0514047145843506
ago,2006,2.078354597091675
ago,2007,2.1322824954986572
ago,2008,2.1683568954467773
ago,2009,2.2054412364959717
ago,2010,2.202838182449341
ago,2011,2.29435396194458
ago,2012,2.3575730323791504
ago,2013,2.2996063232421875
ago,2014,2.124938726425171
ago,2015,2.0965816974639893
ago,2016,2.069509983062744
ago,2017,2.1825828552246094
alb,2000,0.0
alb,2001,0.0
alb,2002,0.0
alb,2003,0.0
alb,2004,0.0
alb,2005,0.0
alb,2006,0.0
alb,2007,0.0
alb,2008,0.0
alb,2009,0.0
alb,2010,0.0
alb,2011,0.0
alb,2012,0.0
alb,2013,0.02835376374423504
alb,2014,0.056787218898534775
alb,2015,0.028489209711551666
alb,2016,0.05726184323430061
alb,2017,0.05755981430411339
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
are,2000,0.0371796078979969
are,2001,0.0
are,2002,0.0168976578861475
are,2003,0.031850721687078476
are,2004,0.029909366741776466
are,2005,0.028067588806152344
are,2006,0.013195250183343887
are,2007,0.02492886409163475
are,2008,0.0
are,2009,0.0
are,2010,0.0
are,2011,0.0
are,2012,0.0
are,2013,0.02127636782824993
are,2014,0.021384598687291145
are,2015,0.021619733422994614
are,2016,0.02194003015756607
are,2017,0.022290771827101707
arg,2000,0.08199746161699295
arg,2001,0.046559132635593414
arg,2002,0.07415127009153366
arg,2003,0.042571570724248886
arg,2004,0.03239338845014572
arg,2005,0.029908275231719017
arg,2006,0.05153226852416992
arg,2007,0.029918136075139046
arg,2008,0.015401766635477543
arg,2009,0.03482445701956749
arg,2010,0.014898976311087608
arg,2011,0.024347420781850815
arg,2012,0.00796300359070301
arg,2013,0.017047494649887085
arg,2014,0.011095440946519375
arg,2015,0.010271267034113407
arg,2016,0.013364545069634914
arg,2017,0.011147605255246162
arm,2000,0.05002905800938606
arm,2001,0.050136737525463104
arm,2002,0.07434292882680893
arm,2003,0.09730686247348785
arm,2004,0.09527246654033661
arm,2005,0.09339182078838348
arm,2006,0.0918964073061943
arm,2007,0.09081527590751648
arm,2008,0.09017419815063477
arm,2009,0.09005116671323776
arm,2010,0.06786555051803589
arm,2011,0.045730650424957275
arm,2012,0.04642438516020775
arm,2013,0.02363276109099388
arm,2014,0.0
arm,2015,0.0
arm,2016,0.0
arm,2017,0.0
atg,2000,0.0
atg,2001,0.0
atg,2002,0.0
atg,2003,0.0
atg,2004,0.0
atg,2005,0.0
atg,2006,0.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.04230455681681633
atg,2010,0.07826920598745346
atg,2011,0.0821969211101532
atg,2012,0.1942010372877121
atg,2013,0.15279287099838257
atg,2014,0.16033431887626648
atg,2015,0.0
atg,2016,0.0
atg,2017,0.0
aus,2000,0.0
aus,2001,0.011298361234366894
aus,2002,0.0
aus,2003,0.0
aus,2004,0.0
aus,2005,0.0006533510168083012
aus,2006,0.0
aus,2007,0.0
aus,2008,0.004783009644597769
aus,2009,0.0
aus,2010,0.0
aus,2011,0.0
aus,2012,0.0
aus,2013,0.0
aus,2014,0.0
aus,2015,0.0
aus,2016,0.0
aus,2017,0.0
aut,2000,0.0
aut,2001,0.0
aut,2002,0.0
aut,2003,0.0
aut,2004,0.0
aut,2005,0.0
aut,2006,0.0
aut,2007,0.0
aut,2008,0.0
aut,2009,0.0
aut,2010,0.0
aut,2011,0.014521687291562557
aut,2012,0.0
aut,2013,0.014922823756933212
aut,2014,0.0
aut,2015,0.0
aut,2016,0.0
aut,2017,0.0
aze,2000,0.02812100574374199
aze,2001,0.028719376772642136
aze,2002,0.03633427247405052
aze,2003,0.043781738728284836
aze,2004,0.0508892759680748
aze,2005,0.050239596515893936
aze,2006,0.05608866736292839
aze,2007,0.05427966266870499
aze,2008,0.052189040929079056
aze,2009,0.05629228800535202
aze,2010,0.05407504737377167
aze,2011,0.040660422295331955
aze,2012,0.03400348126888275
aze,2013,0.027946364134550095
aze,2014,0.02787727117538452
aze,2015,0.022496676072478294
aze,2016,0.017189091071486473
aze,2017,0.011751299723982811
bdi,2000,6.189084053039551
bdi,2001,5.8704633712768555
bdi,2002,5.458134651184082
bdi,2003,5.007421493530273
bdi,2004,4.513103485107422
bdi,2005,3.9692509174346924
bdi,2006,3.4644367694854736
bdi,2007,3.0607657432556152
bdi,2008,2.601059913635254
bdi,2009,2.2601187229156494
bdi,2010,1.7283016443252563
bdi,2011,1.388442039489746
bdi,2012,1.0470430850982666
bdi,2013,1.029302716255188
bdi,2014,0.7395878434181213
bdi,2015,0.6564096212387085
bdi,2016,0.5598376989364624
bdi,2017,0.5140469670295715
bel,2000,0.0
bel,2001,0.0
bel,2002,0.0
bel,2003,0.0
bel,2004,0.0
bel,2005,0.0
bel,2006,0.0
bel,2007,0.0
bel,2008,0.0
bel,2009,0.0
bel,2010,0.0
bel,2011,0.0
bel,2012,0.0
bel,2013,0.0
bel,2014,0.0
bel,2015,0.0
bel,2016,0.0
bel,2017,0.0
ben,2000,2.5455143451690674
ben,2001,2.6493263244628906
ben,2002,2.694533109664917
ben,2003,2.687749147415161
ben,2004,2.6448960304260254
ben,2005,2.568490505218506
ben,2006,2.470137596130371
ben,2007,2.2813196182250977
ben,2008,2.1809873580932617
ben,2009,1.9244424104690552
ben,2010,1.8002396821975708
ben,2011,1.7736114263534546
ben,2012,1.745970606803894
ben,2013,1.6024386882781982
ben,2014,1.5413141250610352
ben,2015,1.432126522064209
ben,2016,1.1431461572647095
ben,2017,0.9049851894378662
bfa,2000,4.253706455230713
bfa,2001,3.931767225265503
bfa,2002,3.5958924293518066
bfa,2003,3.247450113296509
bfa,2004,2.908083915710449
bfa,2005,2.571115732192993
bfa,2006,2.23337459564209
bfa,2007,1.9295276403427124
bfa,2008,1.7336549758911133
bfa,2009,1.4935234785079956
bfa,2010,0.9719054102897644
bfa,2011,0.9506608247756958
bfa,2012,0.8583263754844666
bfa,2013,0.767201840877533
bfa,2014,0.6346096396446228
bfa,2015,0.5436012744903564
bfa,2016,0.4634819030761719
bfa,2017,0.34920352697372437
bgd,2000,0.0010886774398386478
bgd,2001,0.0016436000587418675
bgd,2002,0.0019338262500241399
