region,year,fneo3
5_emr,2000,0.010722692124545574
6_wpr,2000,0.007506494410336018
1_afr,2000,0.00924647692590952
2_amr,2000,0.0012871900107711554
3_sear,2000,0.013367725536227226
4_eur,2000,0.002314942190423608
5_emr,2001,0.01086310762912035
2_amr,2001,0.001275481190532446
3_sear,2001,0.013144457712769508
6_wpr,2001,0.006413459312170744
1_afr,2001,0.009022237733006477
4_eur,2001,0.0021409764885902405
5_emr,2002,0.010911805555224419
3_sear,2002,0.01288558542728424
4_eur,2002,0.001979722175747156
1_afr,2002,0.008769871667027473
6_wpr,2002,0.005900775082409382
2_amr,2002,0.0012715674238279462
6_wpr,2003,0.005753125064074993
4_eur,2003,0.0018277259077876806
3_sear,2003,0.012605156749486923
1_afr,2003,0.00846879743039608
5_emr,2003,0.010939115658402443
2_amr,2003,0.0012769842287525535
4_eur,2004,0.0017006120178848505
5_emr,2004,0.010915271006524563
6_wpr,2004,0.005671375431120396
1_afr,2004,0.00811303686350584
3_sear,2004,0.012291153892874718
2_amr,2004,0.0012833806686103344
4_eur,2005,0.0015994883142411709
2_amr,2005,0.0012898147106170654
6_wpr,2005,0.005667464807629585
5_emr,2005,0.010894996114075184
3_sear,2005,0.011945019476115704
1_afr,2005,0.007728165481239557
1_afr,2006,0.0073395404033362865
2_amr,2006,0.0012828217586502433
5_emr,2006,0.010799596086144447
4_eur,2006,0.0015184646472334862
3_sear,2006,0.011538117192685604
6_wpr,2006,0.005181035492569208
5_emr,2007,0.010711411945521832
1_afr,2007,0.006975438911467791
6_wpr,2007,0.005008537322282791
2_amr,2007,0.0012636366300284863
3_sear,2007,0.011074517853558064
4_eur,2007,0.0014524849830195308
5_emr,2008,0.01053856872022152
6_wpr,2008,0.00470372661948204
3_sear,2008,0.010576355271041393
2_amr,2008,0.0012341487454250455
4_eur,2008,0.0014000616502016783
1_afr,2008,0.006667995359748602
5_emr,2009,0.01037799846380949
1_afr,2009,0.0064402977004647255
6_wpr,2009,0.004313381854444742
4_eur,2009,0.0013482406502589583
2_amr,2009,0.001194984302856028
3_sear,2009,0.010058253072202206
6_wpr,2010,0.004104000516235828
4_eur,2010,0.0012970069656148553
1_afr,2010,0.006337817758321762
3_sear,2010,0.009519136510789394
2_amr,2010,0.0011977050453424454
5_emr,2010,0.010259407572448254
1_afr,2011,0.006295128725469112
4_eur,2011,0.0012371472548693419
5_emr,2011,0.010236237198114395
3_sear,2011,0.00895565003156662
2_amr,2011,0.0011226707138121128
6_wpr,2011,0.003929288126528263
2_amr,2012,0.001092759077437222
6_wpr,2012,0.004168682266026735
5_emr,2012,0.010206603445112705
3_sear,2012,0.008372845128178596
1_afr,2012,0.006260473281145096
4_eur,2012,0.0011780110653489828
1_afr,2013,0.006175502669066191
5_emr,2013,0.010160553269088268
2_amr,2013,0.001061519025824964
4_eur,2013,0.001114994171075523
3_sear,2013,0.007777017075568438
6_wpr,2013,0.0043571628630161285
2_amr,2014,0.0010206586448475718
5_emr,2014,0.01002158597111702
3_sear,2014,0.007190690375864506
4_eur,2014,0.0010550847509875894
1_afr,2014,0.006035494152456522
6_wpr,2014,0.00435554888099432
2_amr,2015,0.0009859733982011676
4_eur,2015,0.0010062259389087558
6_wpr,2015,0.00439074682071805
1_afr,2015,0.005888008512556553
5_emr,2015,0.009896686300635338
3_sear,2015,0.006658673752099276
2_amr,2016,0.0009324963320977986
1_afr,2016,0.005748800467699766
3_sear,2016,0.006627898197621107
5_emr,2016,0.00974313635379076
6_wpr,2016,0.004312268923968077
4_eur,2016,0.0009707218850962818
1_afr,2017,0.0057516926899552345
2_amr,2017,0.0009411890059709549
4_eur,2017,0.0009751421166583896
3_sear,2017,0.006629316136240959
5_emr,2017,0.009769769385457039
6_wpr,2017,0.004288530442863703
