country,year,fneo17
afg,2000,0.011314388364553452
afg,2001,0.01163766160607338
afg,2002,0.01219976507127285
afg,2003,0.013152116909623146
afg,2004,0.014404607005417347
afg,2005,0.015064512379467487
afg,2006,0.014733759686350822
afg,2007,0.014027929864823818
afg,2008,0.013428731821477413
afg,2009,0.012804410420358181
afg,2010,0.012050298973917961
afg,2011,0.011349019594490528
afg,2012,0.010889886878430843
afg,2013,0.01091447751969099
afg,2014,0.011022944934666157
afg,2015,0.011080865748226643
afg,2016,0.011054158210754395
afg,2017,0.01105415914207697
ago,2000,0.008667171001434326
ago,2001,0.008598262444138527
ago,2002,0.008585491217672825
ago,2003,0.008756374940276146
ago,2004,0.008943929336965084
ago,2005,0.009046124294400215
ago,2006,0.009179132990539074
ago,2007,0.009279374033212662
ago,2008,0.009398350492119789
ago,2009,0.009462570771574974
ago,2010,0.009299499914050102
ago,2011,0.00949079729616642
ago,2012,0.009601620957255363
ago,2013,0.009847782552242279
ago,2014,0.01025348249822855
ago,2015,0.010625508613884449
ago,2016,0.011096942238509655
ago,2017,0.01109694316983223
alb,2000,0.012839104980230331
alb,2001,0.012643786147236824
alb,2002,0.01248482521623373
alb,2003,0.012324961833655834
alb,2004,0.012293876148760319
alb,2005,0.012141481973230839
alb,2006,0.012015057727694511
alb,2007,0.011944836936891079
alb,2008,0.011952734552323818
alb,2009,0.011912699788808823
alb,2010,0.011992208659648895
alb,2011,0.012029491364955902
alb,2012,0.012066137045621872
alb,2013,0.012146515771746635
alb,2014,0.012158988043665886
alb,2015,0.012219960801303387
alb,2016,0.012286202050745487
alb,2017,0.012286202982068062
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
are,2000,0.0048826937563717365
are,2001,0.004929780960083008
are,2002,0.00497514707967639
are,2003,0.005029435735195875
are,2004,0.0051139709539711475
are,2005,0.005181852728128433
are,2006,0.005416553933173418
are,2007,0.0057123866863548756
are,2008,0.006076786667108536
are,2009,0.0064373803324997425
are,2010,0.006713909562677145
are,2011,0.006839371286332607
are,2012,0.006864981725811958
are,2013,0.006806421559303999
are,2014,0.006769663654267788
are,2015,0.006739082280546427
are,2016,0.006741124205291271
are,2017,0.006741125136613846
arg,2000,0.01287208404392004
arg,2001,0.011974340304732323
arg,2002,0.008327825926244259
arg,2003,0.007219705265015364
arg,2004,0.010556760244071484
arg,2005,0.007659007795155048
arg,2006,0.008999470621347427
arg,2007,0.008078678511083126
arg,2008,0.0062426188960671425
arg,2009,0.006227757316082716
arg,2010,0.006175016984343529
arg,2011,0.007676840294152498
arg,2012,0.007211994379758835
arg,2013,0.00826446432620287
arg,2014,0.0053973570466041565
arg,2015,0.006954924203455448
arg,2016,0.006954924203455448
arg,2017,0.006954924203455448
arm,2000,0.012502058409154415
arm,2001,0.012492754496634007
arm,2002,0.012411754578351974
arm,2003,0.012301850132644176
arm,2004,0.012201578356325626
arm,2005,0.0122385798022151
arm,2006,0.012298707850277424
arm,2007,0.012431678362190723
arm,2008,0.012478833086788654
arm,2009,0.01255474891513586
arm,2010,0.012535514310002327
arm,2011,0.012567242607474327
arm,2012,0.012467739172279835
arm,2013,0.012488980777561665
arm,2014,0.012399706989526749
arm,2015,0.012459552846848965
arm,2016,0.012518106959760189
arm,2017,0.012518106959760189
atg,2000,0.0
atg,2001,0.0
atg,2002,0.0
atg,2003,0.0
atg,2004,0.0
atg,2005,0.0
atg,2006,0.0
atg,2007,0.0
atg,2008,0.0
