country,year,rneo7
afg,2000,1.5079638957977295
afg,2001,1.6458890438079834
afg,2002,1.664745569229126
afg,2003,1.9045929908752441
afg,2004,2.2089083194732666
afg,2005,2.3565616607666016
afg,2006,2.346351146697998
afg,2007,2.231257200241089
afg,2008,2.1247527599334717
afg,2009,1.9957542419433594
afg,2010,1.8300458192825317
afg,2011,1.6657058000564575
afg,2012,1.559515118598938
afg,2013,1.4956766366958618
afg,2014,1.4500454664230347
afg,2015,1.3902380466461182
afg,2016,1.3208101987838745
afg,2017,1.2734967470169067
ago,2000,0.6710469722747803
ago,2001,0.7085437178611755
ago,2002,0.7157118916511536
ago,2003,0.6897285580635071
ago,2004,0.6673686504364014
ago,2005,0.6463322043418884
ago,2006,0.640028715133667
ago,2007,0.6457281708717346
ago,2008,0.6387213468551636
ago,2009,0.6153497695922852
ago,2010,0.5700482726097107
ago,2011,0.5196080207824707
ago,2012,0.4765411913394928
ago,2013,0.4416046440601349
ago,2014,0.4083526134490967
ago,2015,0.377777099609375
ago,2016,0.34606146812438965
ago,2017,0.3373848497867584
alb,2000,0.34608206152915955
alb,2001,0.33873531222343445
alb,2002,0.3076508939266205
alb,2003,0.27888238430023193
alb,2004,0.2514526844024658
alb,2005,0.2227446585893631
alb,2006,0.199995219707489
alb,2007,0.17613676190376282
alb,2008,0.1576358675956726
alb,2009,0.1463230401277542
alb,2010,0.13442862033843994
alb,2011,0.12406528741121292
alb,2012,0.116390161216259
alb,2013,0.11106909066438675
alb,2014,0.10939081013202667
alb,2015,0.10965024679899216
alb,2016,0.10861027985811234
alb,2017,0.10916227847337723
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
are,2000,0.013853722251951694
are,2001,0.013441535644233227
are,2002,0.013014551252126694
are,2003,0.012521063908934593
are,2004,0.011646785773336887
are,2005,0.010643131099641323
are,2006,0.009848110377788544
are,2007,0.00920055527240038
are,2008,0.008795061148703098
are,2009,0.00849374383687973
are,2010,0.0083253663033247
are,2011,0.008170736022293568
are,2012,0.008080915547907352
are,2013,0.008095555007457733
are,2014,0.008264667354524136
are,2015,0.008464589715003967
are,2016,0.008648599497973919
are,2017,0.009205237962305546
arg,2000,0.029701538383960724
arg,2001,0.0059580812230706215
arg,2002,0.02995983697474003
arg,2003,0.014168612658977509
arg,2004,0.009629945270717144
arg,2005,0.0029480166267603636
arg,2006,0.00876456219702959
arg,2007,0.008428267203271389
arg,2008,0.006690806243568659
arg,2009,0.0013996799243614078
arg,2010,0.004075832199305296
arg,2011,0.011010105721652508
arg,2012,0.0
arg,2013,0.0
arg,2014,0.002636999124661088
arg,2015,0.0008248593658208847
arg,2016,0.0007717478438280523
arg,2017,0.0007285610190592706
arm,2000,0.009721913374960423
arm,2001,0.008817384019494057
arm,2002,0.008115754462778568
arm,2003,0.00748333940282464
arm,2004,0.006872373167425394
arm,2005,0.006213890854269266
arm,2006,0.005417651496827602
arm,2007,0.005091703962534666
arm,2008,0.004730910062789917
arm,2009,0.00445238221436739
arm,2010,0.004244737792760134
arm,2011,0.004008184652775526
arm,2012,0.00398674514144659
arm,2013,0.0037126659881323576
arm,2014,0.003598413895815611
arm,2015,0.0033615974243730307
arm,2016,0.0030750571750104427
arm,2017,0.003058865200728178
atg,2000,0.0
atg,2001,0.0
atg,2002,0.0
atg,2003,0.0
atg,2004,0.0
atg,2005,0.0
atg,2006,0.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,0.0
atg,2011,0.0
atg,2012,0.0
atg,2013,0.0
atg,2014,0.0
atg,2015,0.0
atg,2016,0.0
atg,2017,0.0
aus,2000,0.008293423801660538
aus,2001,0.0
aus,2002,0.0
aus,2003,0.0
aus,2004,0.0
aus,2005,0.0
aus,2006,0.0
aus,2007,0.0
aus,2008,0.0
aus,2009,0.00667997682467103
aus,2010,0.0
aus,2011,0.010254607535898685
aus,2012,0.0
aus,2013,0.0
aus,2014,0.0
aus,2015,0.003990949131548405
aus,2016,0.0012941221939399838
aus,2017,0.0012506111524999142
aut,2000,0.0
aut,2001,0.0
aut,2002,0.0
aut,2003,0.0
aut,2004,0.0
aut,2005,0.0
aut,2006,0.0
aut,2007,0.0
aut,2008,0.0
aut,2009,0.0
aut,2010,0.0
aut,2011,0.0
aut,2012,0.0
aut,2013,0.0
aut,2014,0.0
aut,2015,0.0
aut,2016,0.0
aut,2017,0.0
