region,year,rpost12
5_emr,2000,0.0
6_wpr,2000,0.006537619046866894
1_afr,2000,0.0
2_amr,2000,0.0
3_sear,2000,0.0
4_eur,2000,0.0
5_emr,2001,0.0
2_amr,2001,0.0
3_sear,2001,0.0
6_wpr,2001,0.005991497542709112
1_afr,2001,0.0
4_eur,2001,0.0
5_emr,2002,0.0
3_sear,2002,0.0
4_eur,2002,0.0
1_afr,2002,0.0
6_wpr,2002,0.006570217665284872
2_amr,2002,0.0
6_wpr,2003,0.007691501639783382
4_eur,2003,0.0
3_sear,2003,0.0
1_afr,2003,0.0
5_emr,2003,0.0
2_amr,2003,0.0
4_eur,2004,0.0
5_emr,2004,0.0
6_wpr,2004,0.009368553757667542
1_afr,2004,0.0
3_sear,2004,0.0
2_amr,2004,0.0
4_eur,2005,0.0
2_amr,2005,0.0
6_wpr,2005,0.01163087785243988
5_emr,2005,0.0
3_sear,2005,0.0
1_afr,2005,0.0
1_afr,2006,0.0
2_amr,2006,0.0
5_emr,2006,0.0
4_eur,2006,0.0
3_sear,2006,0.0
6_wpr,2006,0.013477463275194168
5_emr,2007,0.0
1_afr,2007,0.0
6_wpr,2007,0.014437133446335793
2_amr,2007,0.0
3_sear,2007,0.0
4_eur,2007,0.0
5_emr,2008,0.0
6_wpr,2008,0.016888577491044998
3_sear,2008,0.0
2_amr,2008,0.0
4_eur,2008,0.0
1_afr,2008,0.0
5_emr,2009,0.0
1_afr,2009,0.0
6_wpr,2009,0.01805480383336544
4_eur,2009,0.0
2_amr,2009,0.0
3_sear,2009,0.0
6_wpr,2010,0.01939227245748043
4_eur,2010,0.0
1_afr,2010,0.0
3_sear,2010,0.0
2_amr,2010,0.0
5_emr,2010,0.0
1_afr,2011,0.0
4_eur,2011,0.0
5_emr,2011,0.0
3_sear,2011,0.0
2_amr,2011,0.0
6_wpr,2011,0.020115548744797707
2_amr,2012,0.0
6_wpr,2012,0.017872706055641174
5_emr,2012,0.0
3_sear,2012,0.0
1_afr,2012,0.0
4_eur,2012,0.0
1_afr,2013,0.0
5_emr,2013,0.0
2_amr,2013,0.0
4_eur,2013,0.0
3_sear,2013,0.0
6_wpr,2013,0.017360351979732513
2_amr,2014,0.0
5_emr,2014,0.0
3_sear,2014,0.0
4_eur,2014,0.0
1_afr,2014,0.0
6_wpr,2014,0.01694045029580593
2_amr,2015,0.0
4_eur,2015,0.0
6_wpr,2015,0.015857497230172157
1_afr,2015,0.0
5_emr,2015,0.0
3_sear,2015,0.0
2_amr,2016,0.0
1_afr,2016,0.0
3_sear,2016,0.0
5_emr,2016,0.0
6_wpr,2016,0.01486795675009489
4_eur,2016,0.0
1_afr,2017,0.0
2_amr,2017,0.0
4_eur,2017,0.0
3_sear,2017,0.0
5_emr,2017,0.0
6_wpr,2017,0.01397247426211834
