region,year,age_group,cause,deaths
4_eur,2007,neo,2,6.937088295817375
5_emr,2008,neo,2,9.080000042915344
6_wpr,2008,neo,2,15.443748027086258
3_sear,2008,neo,2,73.84999914467335
2_amr,2008,neo,2,19.45613642036915
4_eur,2008,neo,2,5.788332283496857
1_afr,2008,neo,2,1393.0914683416486
5_emr,2009,neo,2,9.330000564455986
1_afr,2009,neo,2,1285.5203645601869
6_wpr,2009,neo,2,12.253242939710617
4_eur,2009,neo,2,3.4099999964237213
2_amr,2009,neo,2,22.735244140028954
3_sear,2009,neo,2,65.06999945640564
6_wpr,2010,neo,2,9.115922421216965
4_eur,2010,neo,2,3.010000064969063
1_afr,2010,neo,2,1185.0909227728844
3_sear,2010,neo,2,60.40999552607536
2_amr,2010,neo,2,23.38868146389723
5_emr,2010,neo,2,9.26999993622303
1_afr,2011,neo,2,1156.6817109957337
4_eur,2011,neo,2,3.000000014901161
5_emr,2011,neo,2,9.67000038921833
3_sear,2011,neo,2,54.38000109791756
2_amr,2011,neo,2,17.314524300396442
6_wpr,2011,neo,2,7.719217211008072
2_amr,2012,neo,2,18.827652163803577
6_wpr,2012,neo,2,6.832832977175713
5_emr,2012,neo,2,10.209999434649944
3_sear,2012,neo,2,50.5399975925684
1_afr,2012,neo,2,1068.4246029406786
4_eur,2012,neo,2,3.169999971985817
1_afr,2013,neo,2,918.4119167178869
5_emr,2013,neo,2,10.350000202655792
2_amr,2013,neo,2,14.2420249953866
4_eur,2013,neo,2,3.450000084936619
3_sear,2013,neo,2,49.25000059604645
6_wpr,2013,neo,2,6.628176778554916
2_amr,2014,neo,2,13.93668483197689
5_emr,2014,neo,2,10.730000257492065
3_sear,2014,neo,2,46.320002406835556
4_eur,2014,neo,2,3.630000025033951
1_afr,2014,neo,2,791.7410063296556
6_wpr,2014,neo,2,5.643780626356602
2_amr,2015,neo,2,16.61595080792904
4_eur,2015,neo,2,4.995832324028015
6_wpr,2015,neo,2,5.114001289010048
1_afr,2015,neo,2,705.1010343134403
5_emr,2015,neo,2,10.660000383853912
3_sear,2015,neo,2,44.94999997317791
2_amr,2016,neo,2,17.43642020225525
1_afr,2016,neo,2,681.986830547452
3_sear,2016,neo,2,41.45999926328659
5_emr,2016,neo,2,10.929999940097332
6_wpr,2016,neo,2,5.448992982506752
4_eur,2016,neo,2,5.256354942917824
1_afr,2017,neo,2,676.4384506493807
2_amr,2017,neo,2,18.83731533586979
4_eur,2017,neo,2,6.388855651021004
3_sear,2017,neo,2,37.374750792980194
5_emr,2017,neo,2,10.95957002043724
6_wpr,2017,neo,2,5.315106064081192
5_emr,2000,neo,3,5758.51456451416
6_wpr,2000,neo,3,3312.7903229631484
1_afr,2000,neo,3,10106.888872563839
2_amr,2000,neo,3,261.3214588165283
3_sear,2000,neo,3,21590.05073785782
4_eur,2000,neo,3,244.45791053771973
5_emr,2001,neo,3,5737.991806030273
2_amr,2001,neo,3,247.27497482299805
3_sear,2001,neo,3,20536.31145620346
6_wpr,2001,neo,3,2651.8125613965094
1_afr,2001,neo,3,9842.936836242676
4_eur,2001,neo,3,215.64557456970215
5_emr,2002,neo,3,5685.3996686935425
3_sear,2002,neo,3,19436.96636390686
4_eur,2002,neo,3,190.2117052078247
1_afr,2002,neo,3,9538.279161930084
6_wpr,2002,neo,3,2281.5839518606663
2_amr,2002,neo,3,235.36711502075195
6_wpr,2003,neo,3,2073.513858370483
4_eur,2003,neo,3,168.09047317504883
3_sear,2003,neo,3,18327.70667243004
1_afr,2003,neo,3,9177.068704396486
5_emr,2003,neo,3,5629.432473182678
2_amr,2003,neo,3,225.71590423583984
4_eur,2004,neo,3,150.05690670013428
5_emr,2004,neo,3,5553.940976142883
6_wpr,2004,neo,3,1899.1088451128453
1_afr,2004,neo,3,8754.85938256979
3_sear,2004,neo,3,17219.883976221085
2_amr,2004,neo,3,216.7822551727295
4_eur,2005,neo,3,135.76937103271484
2_amr,2005,neo,3,208.8106861114502
6_wpr,2005,neo,3,1761.7990727685392
5_emr,2005,neo,3,5495.468683242798
3_sear,2005,neo,3,16091.710479021072
1_afr,2005,neo,3,8302.175127506256
1_afr,2006,neo,3,7850.8637417554855
2_amr,2006,neo,3,200.00217056274414
5_emr,2006,neo,3,5425.619794845581
4_eur,2006,neo,3,124.13144302368164
3_sear,2006,neo,3,14934.603807926178
6_wpr,2006,neo,3,1496.8729150108993
5_emr,2007,neo,3,5382.891865730286
1_afr,2007,neo,3,7427.7475681602955
6_wpr,2007,neo,3,1348.29714345932
2_amr,2007,neo,3,190.55640029907227
3_sear,2007,neo,3,13745.60312640667
4_eur,2007,neo,3,114.49358463287354
5_emr,2008,neo,3,5310.280029296875
6_wpr,2008,neo,3,1184.4270118977875
3_sear,2008,neo,3,12552.771221518517
2_amr,2008,neo,3,180.2832145690918
4_eur,2008,neo,3,106.57968997955322
1_afr,2008,neo,3,7066.994602918625
5_emr,2009,neo,3,5247.583086967468
1_afr,2009,neo,3,6786.122452914715
6_wpr,2009,neo,3,1018.7703187093139
4_eur,2009,neo,3,99.26556587219238
2_amr,2009,neo,3,169.13927268981934
3_sear,2009,neo,3,11366.500392794609
6_wpr,2010,neo,3,912.4925999287516
4_eur,2010,neo,3,92.25869512557983
1_afr,2010,neo,3,6634.497643768787
3_sear,2010,neo,3,10224.505066990852
2_amr,2010,neo,3,165.04136848449707
5_emr,2010,neo,3,5195.487191200256
1_afr,2011,neo,3,6539.599780887365
4_eur,2011,neo,3,84.61097240447998
5_emr,2011,neo,3,5166.392477989197
3_sear,2011,neo,3,9132.998335719109
2_amr,2011,neo,3,149.77437591552734
6_wpr,2011,neo,3,824.575027840212
2_amr,2012,neo,3,142.2761459350586
6_wpr,2012,neo,3,827.0549634471536
5_emr,2012,neo,3,5109.976672172546
3_sear,2012,neo,3,8111.997964024544
1_afr,2012,neo,3,6453.890685766935
4_eur,2012,neo,3,77.21391582489014
1_afr,2013,neo,3,6311.203465551138
5_emr,2013,neo,3,5029.961583614349
2_amr,2013,neo,3,135.4381561279297
4_eur,2013,neo,3,70.06957387924194
3_sear,2013,neo,3,7166.629839360714
6_wpr,2013,neo,3,816.2988541927189
2_amr,2014,neo,3,127.86096572875977
5_emr,2014,neo,3,4881.754885673523
3_sear,2014,neo,3,6314.957937002182
4_eur,2014,neo,3,63.521374225616455
1_afr,2014,neo,3,6113.635585874319
6_wpr,2014,neo,3,770.9793075285852
2_amr,2015,neo,3,121.28754329681396
4_eur,2015,neo,3,57.587316274642944
6_wpr,2015,neo,3,733.2817633077502
1_afr,2015,neo,3,5913.17372661829
5_emr,2015,neo,3,4737.801083564758
3_sear,2015,neo,3,5577.718007624149
2_amr,2016,neo,3,114.504958152771
1_afr,2016,neo,3,5722.292363375425
3_sear,2016,neo,3,5303.916500329971
5_emr,2016,neo,3,4568.010847091675
6_wpr,2016,neo,3,679.3450219221413
4_eur,2016,neo,3,52.47043037414551
1_afr,2017,neo,3,5681.36112549901
2_amr,2017,neo,3,111.72053337097168
4_eur,2017,neo,3,49.72390532493591
3_sear,2017,neo,3,5083.118662655354
5_emr,2017,neo,3,4479.106867313385
6_wpr,2017,neo,3,638.4364361744374
5_emr,2000,neo,5,43884.312198638916
6_wpr,2000,neo,5,5539.6527841724455
1_afr,2000,neo,5,55391.4727255702
2_amr,2000,neo,5,633.5954940319061
3_sear,2000,neo,5,64972.56650799513
4_eur,2000,neo,5,407.4534840583801
5_emr,2001,neo,5,38260.76287460327
2_amr,2001,neo,5,638.1148443222046
3_sear,2001,neo,5,57562.28985264897
6_wpr,2001,neo,5,4482.453000377864
1_afr,2001,neo,5,50595.47277358174
4_eur,2001,neo,5,351.98328948020935
5_emr,2002,neo,5,33412.952575683594
3_sear,2002,neo,5,50872.615408957005
4_eur,2002,neo,5,306.8536117076874
1_afr,2002,neo,5,45429.03496313095
6_wpr,2002,neo,5,3544.048436164856
2_amr,2002,neo,5,560.6736392974854
6_wpr,2003,neo,5,2856.932493932545
4_eur,2003,neo,5,269.0051078796387
3_sear,2003,neo,5,44819.19597569108
1_afr,2003,neo,5,40413.307223170996
5_emr,2003,neo,5,28633.743242263794
2_amr,2003,neo,5,532.9793630838394
4_eur,2004,neo,5,238.85230374336243
5_emr,2004,neo,5,23965.30466079712
6_wpr,2004,neo,5,2467.7717287428677
1_afr,2004,neo,5,35677.63351172209
3_sear,2004,neo,5,39319.591996222734
2_amr,2004,neo,5,482.35986268520355
4_eur,2005,neo,5,214.47105717658997
2_amr,2005,neo,5,461.00283098220825
6_wpr,2005,neo,5,2156.2312616482377
5_emr,2005,neo,5,20989.967973709106
3_sear,2005,neo,5,34301.48811811209
1_afr,2005,neo,5,31754.324797526002
1_afr,2006,neo,5,28444.004796862602
2_amr,2006,neo,5,424.6581172943115
5_emr,2006,neo,5,19396.362696647644
4_eur,2006,neo,5,193.94004702568054
3_sear,2006,neo,5,29766.362704783678
6_wpr,2006,neo,5,1792.2949907127768
5_emr,2007,neo,5,18393.23781490326
1_afr,2007,neo,5,25449.863693088293
6_wpr,2007,neo,5,1610.9650593232363
2_amr,2007,neo,5,393.54682183265686
3_sear,2007,neo,5,25699.078787714243
4_eur,2007,neo,5,176.102947473526
5_emr,2008,neo,5,17328.10064983368
6_wpr,2008,neo,5,1455.4279513116926
3_sear,2008,neo,5,22082.260028272867
2_amr,2008,neo,5,368.94554340839386
4_eur,2008,neo,5,161.0745289325714
1_afr,2008,neo,5,22803.162471443415
5_emr,2009,neo,5,16584.644033432007
1_afr,2009,neo,5,20748.427118957043
6_wpr,2009,neo,5,1155.0257394872606
4_eur,2009,neo,5,146.74331998825073
2_amr,2009,neo,5,342.861070394516
3_sear,2009,neo,5,18847.38843679428
6_wpr,2010,neo,5,850.7340751048177
4_eur,2010,neo,5,133.21045017242432
1_afr,2010,neo,5,19754.696510732174
3_sear,2010,neo,5,15975.102147936821
2_amr,2010,neo,5,262.70543909072876
5_emr,2010,neo,5,16132.49041557312
1_afr,2011,neo,5,19315.767801970243
4_eur,2011,neo,5,119.39719653129578
5_emr,2011,neo,5,15874.49327659607
3_sear,2011,neo,5,13402.150953963399
2_amr,2011,neo,5,224.71763044595718
6_wpr,2011,neo,5,634.9807979315519
2_amr,2012,neo,5,203.06635850667953
6_wpr,2012,neo,5,530.122259914875
5_emr,2012,neo,5,15191.521843910217
3_sear,2012,neo,5,11133.127432391047
1_afr,2012,neo,5,18872.81542778015
4_eur,2012,neo,5,106.72620344161987
1_afr,2013,neo,5,17991.11348077655
5_emr,2013,neo,5,14094.119584083557
2_amr,2013,neo,5,191.7404043674469
4_eur,2013,neo,5,94.93202018737793
3_sear,2013,neo,5,9149.288794532418
6_wpr,2013,neo,5,474.45774875208735
2_amr,2014,neo,5,174.26158344745636
5_emr,2014,neo,5,12868.041830062866
3_sear,2014,neo,5,7461.5332811921835
4_eur,2014,neo,5,84.46319055557251
1_afr,2014,neo,5,16712.82842797041
6_wpr,2014,neo,5,442.0730836354196
2_amr,2015,neo,5,164.47682332992554
4_eur,2015,neo,5,75.4515790939331
6_wpr,2015,neo,5,405.670882942155
1_afr,2015,neo,5,15465.52067950368
5_emr,2015,neo,5,11668.481405258179
3_sear,2015,neo,5,6089.896761849523
2_amr,2016,neo,5,154.44404768943787
1_afr,2016,neo,5,14420.351745009422
3_sear,2016,neo,5,5777.886174365878
5_emr,2016,neo,5,10576.605964660645
6_wpr,2016,neo,5,381.6412361562252
4_eur,2016,neo,5,67.90963578224182
1_afr,2017,neo,5,14340.415700227022
2_amr,2017,neo,5,149.65211284160614
4_eur,2017,neo,5,64.4682400226593
3_sear,2017,neo,5,5540.580069452524
5_emr,2017,neo,5,10381.92583322525
6_wpr,2017,neo,5,370.68980185780674
5_emr,2000,neo,6,0.0
6_wpr,2000,neo,6,0.0
1_afr,2000,neo,6,0.0
2_amr,2000,neo,6,0.0
3_sear,2000,neo,6,0.0
4_eur,2000,neo,6,0.0
5_emr,2001,neo,6,0.0
2_amr,2001,neo,6,0.0
3_sear,2001,neo,6,0.0
6_wpr,2001,neo,6,0.0
1_afr,2001,neo,6,0.0
4_eur,2001,neo,6,0.0
5_emr,2002,neo,6,0.0
3_sear,2002,neo,6,0.0
4_eur,2002,neo,6,0.0
1_afr,2002,neo,6,0.0
6_wpr,2002,neo,6,0.0
2_amr,2002,neo,6,0.0
6_wpr,2003,neo,6,0.0
4_eur,2003,neo,6,0.0
3_sear,2003,neo,6,0.0
1_afr,2003,neo,6,0.0
5_emr,2003,neo,6,0.0
2_amr,2003,neo,6,0.0
4_eur,2004,neo,6,0.0
5_emr,2004,neo,6,0.0
6_wpr,2004,neo,6,0.0
1_afr,2004,neo,6,0.0
3_sear,2004,neo,6,0.0
2_amr,2004,neo,6,0.0
4_eur,2005,neo,6,0.0
2_amr,2005,neo,6,0.0
6_wpr,2005,neo,6,0.0
5_emr,2005,neo,6,0.0
3_sear,2005,neo,6,0.0
1_afr,2005,neo,6,0.0
1_afr,2006,neo,6,0.0
2_amr,2006,neo,6,0.0
5_emr,2006,neo,6,0.0
4_eur,2006,neo,6,0.0
3_sear,2006,neo,6,0.0
6_wpr,2006,neo,6,0.0
5_emr,2007,neo,6,0.0
1_afr,2007,neo,6,0.0
6_wpr,2007,neo,6,0.0
2_amr,2007,neo,6,0.0
3_sear,2007,neo,6,0.0
4_eur,2007,neo,6,0.0
5_emr,2008,neo,6,0.0
6_wpr,2008,neo,6,0.0
3_sear,2008,neo,6,0.0
2_amr,2008,neo,6,0.0
4_eur,2008,neo,6,0.0
1_afr,2008,neo,6,0.0
5_emr,2009,neo,6,0.0
1_afr,2009,neo,6,0.0
6_wpr,2009,neo,6,0.0
4_eur,2009,neo,6,0.0
2_amr,2009,neo,6,0.0
3_sear,2009,neo,6,0.0
6_wpr,2010,neo,6,0.0
4_eur,2010,neo,6,0.0
1_afr,2010,neo,6,0.0
3_sear,2010,neo,6,0.0
2_amr,2010,neo,6,0.0
5_emr,2010,neo,6,0.0
1_afr,2011,neo,6,0.0
4_eur,2011,neo,6,0.0
5_emr,2011,neo,6,0.0
3_sear,2011,neo,6,0.0
2_amr,2011,neo,6,0.0
6_wpr,2011,neo,6,0.0
2_amr,2012,neo,6,0.0
6_wpr,2012,neo,6,0.0
5_emr,2012,neo,6,0.0
3_sear,2012,neo,6,0.0
1_afr,2012,neo,6,0.0
4_eur,2012,neo,6,0.0
1_afr,2013,neo,6,0.0
5_emr,2013,neo,6,0.0
2_amr,2013,neo,6,0.0
4_eur,2013,neo,6,0.0
3_sear,2013,neo,6,0.0
6_wpr,2013,neo,6,0.0
2_amr,2014,neo,6,0.0
5_emr,2014,neo,6,0.0
3_sear,2014,neo,6,0.0
4_eur,2014,neo,6,0.0
1_afr,2014,neo,6,0.0
6_wpr,2014,neo,6,0.0
2_amr,2015,neo,6,0.0
4_eur,2015,neo,6,0.0
6_wpr,2015,neo,6,0.0
1_afr,2015,neo,6,0.0
5_emr,2015,neo,6,0.0
3_sear,2015,neo,6,0.0
2_amr,2016,neo,6,0.0
1_afr,2016,neo,6,0.0
3_sear,2016,neo,6,0.0
5_emr,2016,neo,6,0.0
6_wpr,2016,neo,6,0.0
4_eur,2016,neo,6,0.0
1_afr,2017,neo,6,0.0
2_amr,2017,neo,6,0.0
4_eur,2017,neo,6,0.0
3_sear,2017,neo,6,0.0
5_emr,2017,neo,6,0.0
6_wpr,2017,neo,6,0.0
5_emr,2000,neo,7,11606.915557920933
6_wpr,2000,neo,7,1011.1932028532028
1_afr,2000,neo,7,19233.020051538944
2_amr,2000,neo,7,556.322207570076
3_sear,2000,neo,7,20279.355095922947
4_eur,2000,neo,7,912.8710248172283
5_emr,2001,neo,7,12018.206858575344
2_amr,2001,neo,7,501.3220100402832
3_sear,2001,neo,7,19678.881050378084
6_wpr,2001,neo,7,930.574575394392
1_afr,2001,neo,7,19487.42550201714
4_eur,2001,neo,7,841.564295321703
5_emr,2002,neo,7,12287.444912135601
3_sear,2002,neo,7,19059.48420956731
4_eur,2002,neo,7,773.5094911754131
1_afr,2002,neo,7,19509.383539050817
6_wpr,2002,neo,7,871.4862422645092
2_amr,2002,neo,7,458.1638308763504
6_wpr,2003,neo,7,807.0705023407936
4_eur,2003,neo,7,707.8541274368763
3_sear,2003,neo,7,18458.820241987705
1_afr,2003,neo,7,19757.342711254954
5_emr,2003,neo,7,12510.645780026913
2_amr,2003,neo,7,427.54791951179504
4_eur,2004,neo,7,663.6307359933853
5_emr,2004,neo,7,12807.454801261425
6_wpr,2004,neo,7,726.6766649931669
1_afr,2004,neo,7,19785.809913814068
3_sear,2004,neo,7,17768.378744900227
2_amr,2004,neo,7,410.54380264878273
4_eur,2005,neo,7,653.0615958869457
2_amr,2005,neo,7,395.86474749445915
6_wpr,2005,neo,7,651.8031383156776
5_emr,2005,neo,7,12919.504077494144
3_sear,2005,neo,7,16797.284373238683
1_afr,2005,neo,7,19705.06600522995
1_afr,2006,neo,7,19954.61662365496
2_amr,2006,neo,7,387.98646664619446
5_emr,2006,neo,7,13111.036362707615
4_eur,2006,neo,7,607.2581105232239
3_sear,2006,neo,7,16492.92903420329
6_wpr,2006,neo,7,581.0857381075621
5_emr,2007,neo,7,13172.08722126484
1_afr,2007,neo,7,20018.807838261127
6_wpr,2007,neo,7,544.2177296429873
2_amr,2007,neo,7,355.58062475919724
3_sear,2007,neo,7,15963.464595898986
4_eur,2007,neo,7,576.9624038040638
5_emr,2008,neo,7,13081.233220219612
6_wpr,2008,neo,7,550.5504002571106
3_sear,2008,neo,7,15368.105157315731
2_amr,2008,neo,7,370.51242661476135
4_eur,2008,neo,7,543.0349998772144
1_afr,2008,neo,7,19840.807869404554
5_emr,2009,neo,7,13085.567177414894
1_afr,2009,neo,7,19703.299292966723
6_wpr,2009,neo,7,539.2574543058872
4_eur,2009,neo,7,525.4775406122208
2_amr,2009,neo,7,381.4958246946335
3_sear,2009,neo,7,14418.44145976752
6_wpr,2010,neo,7,531.464848190546
4_eur,2010,neo,7,510.6336743235588
1_afr,2010,neo,7,18965.21238039434
3_sear,2010,neo,7,13570.4185045138
2_amr,2010,neo,7,382.8943414092064
5_emr,2010,neo,7,12891.207953929901
1_afr,2011,neo,7,17971.206366226077
4_eur,2011,neo,7,471.5780692398548
5_emr,2011,neo,7,12323.383365809917
3_sear,2011,neo,7,12792.995985329151
2_amr,2011,neo,7,346.1103883385658
6_wpr,2011,neo,7,533.0581508278847
2_amr,2012,neo,7,357.58829459547997
6_wpr,2012,neo,7,516.4493131637573
5_emr,2012,neo,7,11836.27910488844
3_sear,2012,neo,7,11806.511024557054
1_afr,2012,neo,7,17289.819786578417
4_eur,2012,neo,7,437.5715674608946
1_afr,2013,neo,7,16733.65579612553
5_emr,2013,neo,7,11475.990119576454
2_amr,2013,neo,7,324.77004051208496
4_eur,2013,neo,7,397.80225072801113
3_sear,2013,neo,7,11065.05191475153
6_wpr,2013,neo,7,502.8165842294693
2_amr,2014,neo,7,318.1007909476757
5_emr,2014,neo,7,11192.53145390749
3_sear,2014,neo,7,10177.059266112745
4_eur,2014,neo,7,376.6435628980398
1_afr,2014,neo,7,16491.3221488297
6_wpr,2014,neo,7,490.95694248378277
2_amr,2015,neo,7,313.025307148695
4_eur,2015,neo,7,351.21395958960056
6_wpr,2015,neo,7,471.62462539970875
1_afr,2015,neo,7,16074.848135843873
5_emr,2015,neo,7,10924.185184508562
3_sear,2015,neo,7,9300.462786845863
2_amr,2016,neo,7,306.72042539715767
1_afr,2016,neo,7,15854.172625809908
3_sear,2016,neo,7,8697.956457983702
5_emr,2016,neo,7,10664.140787005424
6_wpr,2016,neo,7,445.797201782465
4_eur,2016,neo,7,332.33460852503777
1_afr,2017,neo,7,15566.185833990574
2_amr,2017,neo,7,301.56350392103195
4_eur,2017,neo,7,311.17631636559963
3_sear,2017,neo,7,8333.212686091661
5_emr,2017,neo,7,10323.72404666245
6_wpr,2017,neo,7,420.66404344141483
5_emr,2000,neo,8,0.0
6_wpr,2000,neo,8,0.0
1_afr,2000,neo,8,0.0
2_amr,2000,neo,8,0.0
3_sear,2000,neo,8,0.0
4_eur,2000,neo,8,0.0
5_emr,2001,neo,8,0.0
2_amr,2001,neo,8,0.0
3_sear,2001,neo,8,0.0
6_wpr,2001,neo,8,0.0
1_afr,2001,neo,8,0.0
4_eur,2001,neo,8,0.0
5_emr,2002,neo,8,0.0
3_sear,2002,neo,8,0.0
4_eur,2002,neo,8,0.0
1_afr,2002,neo,8,0.0
6_wpr,2002,neo,8,0.0
2_amr,2002,neo,8,0.0
6_wpr,2003,neo,8,0.0
4_eur,2003,neo,8,0.0
3_sear,2003,neo,8,0.0
1_afr,2003,neo,8,0.0
5_emr,2003,neo,8,0.0
2_amr,2003,neo,8,0.0
4_eur,2004,neo,8,0.0
5_emr,2004,neo,8,0.0
6_wpr,2004,neo,8,0.0
1_afr,2004,neo,8,0.0
3_sear,2004,neo,8,0.0
2_amr,2004,neo,8,0.0
4_eur,2005,neo,8,0.0
2_amr,2005,neo,8,0.0
6_wpr,2005,neo,8,0.0
5_emr,2005,neo,8,0.0
3_sear,2005,neo,8,0.0
1_afr,2005,neo,8,0.0
1_afr,2006,neo,8,0.0
2_amr,2006,neo,8,0.0
5_emr,2006,neo,8,0.0
4_eur,2006,neo,8,0.0
3_sear,2006,neo,8,0.0
6_wpr,2006,neo,8,0.0
5_emr,2007,neo,8,0.0
1_afr,2007,neo,8,0.0
6_wpr,2007,neo,8,0.0
2_amr,2007,neo,8,0.0
3_sear,2007,neo,8,0.0
4_eur,2007,neo,8,0.0
5_emr,2008,neo,8,0.0
6_wpr,2008,neo,8,0.0
3_sear,2008,neo,8,0.0
2_amr,2008,neo,8,0.0
4_eur,2008,neo,8,0.0
1_afr,2008,neo,8,0.0
5_emr,2009,neo,8,0.0
1_afr,2009,neo,8,0.0
6_wpr,2009,neo,8,0.0
4_eur,2009,neo,8,0.0
2_amr,2009,neo,8,0.0
3_sear,2009,neo,8,0.0
6_wpr,2010,neo,8,0.0
4_eur,2010,neo,8,0.0
1_afr,2010,neo,8,0.0
3_sear,2010,neo,8,0.0
2_amr,2010,neo,8,0.0
5_emr,2010,neo,8,0.0
1_afr,2011,neo,8,0.0
4_eur,2011,neo,8,0.0
5_emr,2011,neo,8,0.0
3_sear,2011,neo,8,0.0
2_amr,2011,neo,8,0.0
6_wpr,2011,neo,8,0.0
2_amr,2012,neo,8,0.0
6_wpr,2012,neo,8,0.0
5_emr,2012,neo,8,0.0
3_sear,2012,neo,8,0.0
1_afr,2012,neo,8,0.0
4_eur,2012,neo,8,0.0
1_afr,2013,neo,8,0.0
5_emr,2013,neo,8,0.0
2_amr,2013,neo,8,0.0
4_eur,2013,neo,8,0.0
3_sear,2013,neo,8,0.0
6_wpr,2013,neo,8,0.0
2_amr,2014,neo,8,0.0
5_emr,2014,neo,8,0.0
3_sear,2014,neo,8,0.0
4_eur,2014,neo,8,0.0
1_afr,2014,neo,8,0.0
6_wpr,2014,neo,8,0.0
2_amr,2015,neo,8,0.0
4_eur,2015,neo,8,0.0
6_wpr,2015,neo,8,0.0
1_afr,2015,neo,8,0.0
5_emr,2015,neo,8,0.0
3_sear,2015,neo,8,0.0
2_amr,2016,neo,8,0.0
1_afr,2016,neo,8,0.0
3_sear,2016,neo,8,0.0
5_emr,2016,neo,8,0.0
6_wpr,2016,neo,8,0.0
4_eur,2016,neo,8,0.0
1_afr,2017,neo,8,0.0
2_amr,2017,neo,8,0.0
4_eur,2017,neo,8,0.0
3_sear,2017,neo,8,0.0
5_emr,2017,neo,8,0.0
6_wpr,2017,neo,8,0.0
5_emr,2000,neo,9,38879.46743860841
6_wpr,2000,neo,9,59036.69499910623
1_afr,2000,neo,9,83525.27096897364
2_amr,2000,neo,9,8706.090874314308
3_sear,2000,neo,9,112414.7538690567
4_eur,2000,neo,9,4933.106086341664
5_emr,2001,neo,9,37954.084288716316
2_amr,2001,neo,9,7687.8898330926895
3_sear,2001,neo,9,107460.66932964325
6_wpr,2001,neo,9,52110.918799325824
1_afr,2001,neo,9,83878.68974730372
4_eur,2001,neo,9,4606.078843325842
5_emr,2002,neo,9,37128.623463243246
3_sear,2002,neo,9,102320.62212753296
4_eur,2002,neo,9,4269.755971671548
1_afr,2002,neo,9,83987.70308032632
6_wpr,2002,neo,9,45893.274916663766
2_amr,2002,neo,9,7303.097718715668
6_wpr,2003,neo,9,41308.78580843657
4_eur,2003,neo,9,4063.0036018239334
3_sear,2003,neo,9,97135.67030763626
1_afr,2003,neo,9,83764.37704181671
5_emr,2003,neo,9,36385.893968850374
2_amr,2003,neo,9,6632.944736242294
4_eur,2004,neo,9,3675.8514420571737
5_emr,2004,neo,9,35653.000416338444
6_wpr,2004,neo,9,36477.59606591612
1_afr,2004,neo,9,83237.99769479036
3_sear,2004,neo,9,92040.7580127716
2_amr,2004,neo,9,6448.282839953899
4_eur,2005,neo,9,3567.2874315343797
2_amr,2005,neo,9,6142.210212349892
6_wpr,2005,neo,9,31112.01987433806
5_emr,2005,neo,9,34947.53188380599
3_sear,2005,neo,9,86942.78948640823
1_afr,2005,neo,9,82490.70732569695
1_afr,2006,neo,9,81594.20398062468
2_amr,2006,neo,9,5932.882908910513
5_emr,2006,neo,9,34350.590015113354
4_eur,2006,neo,9,3328.961423695786
3_sear,2006,neo,9,81984.58771514893
6_wpr,2006,neo,9,26379.923431441188
5_emr,2007,neo,9,33912.64420247078
1_afr,2007,neo,9,80773.46396511793
6_wpr,2007,neo,9,22206.992977309972
2_amr,2007,neo,9,5543.50541383028
3_sear,2007,neo,9,77108.16428995132
4_eur,2007,neo,9,3260.933890155982
5_emr,2008,neo,9,33563.36308670044
6_wpr,2008,neo,9,19742.857411455363
3_sear,2008,neo,9,72289.35849070549
2_amr,2008,neo,9,5396.520699337125
4_eur,2008,neo,9,3065.226638420485
1_afr,2008,neo,9,79663.31593248248
5_emr,2009,neo,9,33236.81694018841
1_afr,2009,neo,9,78563.70796921849
6_wpr,2009,neo,9,17731.85912741348
4_eur,2009,neo,9,2944.4031585326884
2_amr,2009,neo,9,5234.307983323932
3_sear,2009,neo,9,67409.42652082443
6_wpr,2010,neo,9,15926.404474388808
4_eur,2010,neo,9,2763.695703784004
1_afr,2010,neo,9,77768.60456982255
3_sear,2010,neo,9,62709.04075360298
2_amr,2010,neo,9,5071.874134108424
5_emr,2010,neo,9,32787.89427304268
1_afr,2011,neo,9,76670.68340095878
4_eur,2011,neo,9,2588.5542893831152
5_emr,2011,neo,9,32294.74976325035
3_sear,2011,neo,9,58256.05427622795
2_amr,2011,neo,9,5066.59706749022
6_wpr,2011,neo,9,14924.1829482615
2_amr,2012,neo,9,4848.898382052779
6_wpr,2012,neo,9,13674.386868868023
5_emr,2012,neo,9,31742.721665740013
3_sear,2012,neo,9,54159.95888400078
1_afr,2012,neo,9,75678.66603502631
4_eur,2012,neo,9,2400.8204032962676
1_afr,2013,neo,9,74579.00085708499
5_emr,2013,neo,9,31237.401675522327
2_amr,2013,neo,9,4541.8148374557495
4_eur,2013,neo,9,2246.138012575917
3_sear,2013,neo,9,50452.61671924591
6_wpr,2013,neo,9,12382.531291908585
2_amr,2014,neo,9,4397.2047208845615
5_emr,2014,neo,9,30652.17685741186
3_sear,2014,neo,9,47137.24644935131
4_eur,2014,neo,9,2153.7791471977253
1_afr,2014,neo,9,73540.42644703388
6_wpr,2014,neo,9,11150.1889188895
2_amr,2015,neo,9,4318.51475200057
4_eur,2015,neo,9,2003.038894751342
6_wpr,2015,neo,9,9916.495261119679
1_afr,2015,neo,9,72612.90760600567
5_emr,2015,neo,9,30072.472056925297
3_sear,2015,neo,9,44152.184304475784
2_amr,2016,neo,9,4388.526060372591
1_afr,2016,neo,9,71741.82879340649
3_sear,2016,neo,9,42106.04027271271
