country,year,rpost7
lva,2008,0.17143107950687408
lva,2009,0.12304345518350601
lva,2010,0.0
lva,2011,0.2042771279811859
lva,2012,0.0
lva,2013,0.11677463352680206
lva,2014,0.0
lva,2015,0.0
lva,2016,0.028551951050758362
lva,2017,0.025767767801880836
mar,2000,1.576054573059082
mar,2001,0.9576231241226196
mar,2002,0.8817224502563477
mar,2003,0.8104594349861145
mar,2004,0.7482225894927979
mar,2005,0.6667695045471191
mar,2006,0.5678936839103699
mar,2007,0.45479241013526917
mar,2008,0.37727832794189453
mar,2009,0.3320428729057312
mar,2010,0.31268614530563354
mar,2011,0.27532920241355896
mar,2012,0.1895783394575119
mar,2013,0.16981132328510284
mar,2014,0.14832232892513275
mar,2015,0.1445329636335373
mar,2016,0.13595619797706604
mar,2017,0.13027839362621307
mco,2000,0.08133897185325623
mco,2001,0.076881542801857
mco,2002,0.07202444225549698
mco,2003,0.06767277419567108
mco,2004,0.06326515972614288
mco,2005,0.05901646241545677
mco,2006,0.05510709434747696
mco,2007,0.051861364394426346
mco,2008,0.04919876530766487
mco,2009,0.04722285270690918
mco,2010,0.04550081118941307
mco,2011,0.044203177094459534
mco,2012,0.04309985414147377
mco,2013,0.04198594391345978
mco,2014,0.04088656231760979
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mda,2000,0.5846250653266907
mda,2001,0.2287484109401703
mda,2002,0.3305911123752594
mda,2003,0.28243154287338257
mda,2004,0.2704179286956787
mda,2005,0.3732772171497345
mda,2006,0.08327795565128326
mda,2007,0.14778199791908264
mda,2008,0.19202516973018646
mda,2009,0.2553558945655823
mda,2010,0.22096550464630127
mda,2011,0.33494624495506287
mda,2012,0.18331336975097656
mda,2013,0.1150686964392662
mda,2014,0.23954807221889496
mda,2015,0.1561366468667984
mda,2016,0.22014325857162476
mda,2017,0.20216187834739685
mdg,2000,4.529300689697266
mdg,2001,4.304312705993652
mdg,2002,4.144705295562744
mdg,2003,3.918262243270874
mdg,2004,3.763587474822998
mdg,2005,3.5677623748779297
mdg,2006,3.2872474193573
mdg,2007,2.948523759841919
mdg,2008,2.5296685695648193
mdg,2009,2.1512155532836914
mdg,2010,1.925942301750183
mdg,2011,1.7919212579727173
mdg,2012,1.6034353971481323
mdg,2013,1.0521266460418701
mdg,2014,1.0577349662780762
mdg,2015,0.9450005888938904
mdg,2016,0.9368453025817871
mdg,2017,0.8611977100372314
mdv,2000,0.5405972599983215
mdv,2001,0.43983495235443115
mdv,2002,0.36243775486946106
mdv,2003,0.2998466491699219
mdv,2004,0.24611085653305054
mdv,2005,0.2062642127275467
mdv,2006,0.16885361075401306
mdv,2007,0.14393135905265808
mdv,2008,0.124448262155056
mdv,2009,0.10975131392478943
mdv,2010,0.09444407373666763
mdv,2011,0.08558721840381622
mdv,2012,0.07360760122537613
mdv,2013,0.0814555361866951
mdv,2014,0.074406199157238
mdv,2015,0.06663865596055984
mdv,2016,0.06395050883293152
mdv,2017,0.059018392115831375
mex,2000,0.3533935546875
mex,2001,0.2796529233455658
mex,2002,0.2560802400112152
mex,2003,0.26862552762031555
mex,2004,0.26053866744041443
mex,2005,0.2226753830909729
mex,2006,0.2390585094690323
mex,2007,0.2164025604724884
mex,2008,0.19586731493473053
mex,2009,0.1455468237400055
mex,2010,0.16940246522426605
mex,2011,0.16213831305503845
mex,2012,0.13223797082901
mex,2013,0.12778639793395996
mex,2014,0.12337955087423325
mex,2015,0.1086694598197937
mex,2016,0.08558202534914017
mex,2017,0.08624445647001266
mhl,2000,0.9079992175102234
mhl,2001,0.8453623056411743
mhl,2002,0.788121223449707
mhl,2003,0.7695528268814087
mhl,2004,0.7863971590995789
mhl,2005,0.7833875417709351
mhl,2006,0.766697883605957
mhl,2007,0.7257480025291443
mhl,2008,0.6802337765693665
mhl,2009,0.5468012094497681
mhl,2010,0.6359178423881531
mhl,2011,0.6175326704978943
mhl,2012,0.6105957627296448
mhl,2013,0.6413781642913818
mhl,2014,0.6650032997131348
mhl,2015,0.5161766409873962
mhl,2016,0.5191969871520996
mhl,2017,0.5062258839607239
mkd,2000,0.14420615136623383
mkd,2001,0.29902294278144836
mkd,2002,0.2945267856121063
mkd,2003,0.26757270097732544
mkd,2004,0.28068238496780396
mkd,2005,0.09868019819259644
mkd,2006,0.15741945803165436
mkd,2007,0.5184500813484192
mkd,2008,0.21180209517478943
mkd,2009,0.20328323543071747
mkd,2010,0.4090050160884857
mkd,2011,0.2575797438621521
mkd,2012,0.07701298594474792
mkd,2013,0.0
mkd,2014,0.10279035568237305
mkd,2015,0.10124591737985611
mkd,2016,0.10272467136383057
mkd,2017,0.10440641641616821
mli,2000,6.519988059997559
mli,2001,6.232303619384766
mli,2002,5.8896284103393555
mli,2003,8.432289123535156
mli,2004,7.896476745605469
mli,2005,7.3323564529418945
mli,2006,6.746245384216309
mli,2007,4.026195049285889
mli,2008,5.5570478439331055
mli,2009,3.402819871902466
mli,2010,3.207249641418457
mli,2011,2.486208438873291
mli,2012,3.5508313179016113
mli,2013,2.2505149841308594
mli,2014,2.26713490486145
mli,2015,2.281519889831543
mli,2016,2.2956504821777344
mli,2017,2.2981598377227783
mlt,2000,0.44878533482551575
mlt,2001,0.271034836769104
mlt,2002,0.0
mlt,2003,0.0
mlt,2004,0.0879213735461235
mlt,2005,0.08316391706466675
mlt,2006,0.09002701193094254
mlt,2007,0.0
mlt,2008,0.09833567589521408
mlt,2009,0.11905418336391449
mlt,2010,0.34276682138442993
mlt,2011,0.23365505039691925
mlt,2012,0.22786396741867065
mlt,2013,0.0
mlt,2014,0.043987762182950974
mlt,2015,0.06041109934449196
mlt,2016,0.07480215281248093
mlt,2017,0.04454541578888893
mmr,2000,3.022484064102173
mmr,2001,2.88790225982666
mmr,2002,2.765064001083374
mmr,2003,2.6475446224212646
mmr,2004,2.532118797302246
mmr,2005,2.4106380939483643
mmr,2006,2.2976901531219482
mmr,2007,2.174797534942627
mmr,2008,2.1047773361206055
mmr,2009,1.945190191268921
mmr,2010,1.8185396194458008
mmr,2011,1.6769201755523682
mmr,2012,1.4462172985076904
mmr,2013,1.2319105863571167
mmr,2014,1.045498013496399
mmr,2015,0.9213321208953857
mmr,2016,0.8463103175163269
mmr,2017,0.5122087597846985
mne,2000,0.20461149513721466
mne,2001,0.19171740114688873
mne,2002,0.18152858316898346
mne,2003,0.16062293946743011
mne,2004,0.22402624785900116
mne,2005,0.17494864761829376
mne,2006,0.1257830262184143
mne,2007,0.0821118876338005
mne,2008,0.08402317762374878
mne,2009,0.10986897349357605
mne,2010,0.04386047646403313
mne,2011,0.06738784909248352
mne,2012,0.05645586922764778
mne,2013,0.057395659387111664
mne,2014,0.0499676950275898
mne,2015,0.04644973576068878
mne,2016,0.03848862648010254
mne,2017,0.03894124925136566
mng,2000,1.7969708442687988
mng,2001,1.5893354415893555
mng,2002,1.3823941946029663
mng,2003,1.1748524904251099
mng,2004,0.9665237069129944
mng,2005,0.7617185115814209
mng,2006,0.5785677433013916
mng,2007,0.4495893120765686
mng,2008,0.36303555965423584
mng,2009,0.30839335918426514
mng,2010,0.2701023817062378
mng,2011,0.2439182549715042
mng,2012,0.22343917191028595
mng,2013,0.20851001143455505
mng,2014,0.19738703966140747
mng,2015,0.18889574706554413
mng,2016,0.18220849335193634
mng,2017,0.1662844866514206
moz,2000,4.627134323120117
moz,2001,4.319872856140137
moz,2002,4.104310035705566
moz,2003,3.9596340656280518
moz,2004,3.8782217502593994
moz,2005,3.819979190826416
moz,2006,3.741657018661499
moz,2007,3.5316357612609863
moz,2008,3.1783151626586914
moz,2009,2.6954686641693115
moz,2010,2.3242640495300293
moz,2011,2.057879686355591
moz,2012,1.9131282567977905
moz,2013,1.4781368970870972
moz,2014,1.2112417221069336
moz,2015,1.120096206665039
moz,2016,1.0567593574523926
moz,2017,1.028169870376587
mrt,2000,2.9450085163116455
mrt,2001,3.0087132453918457
mrt,2002,3.06127667427063
mrt,2003,3.075796127319336
mrt,2004,3.0402071475982666
mrt,2005,2.9723193645477295
mrt,2006,2.8984405994415283
mrt,2007,2.7693095207214355
mrt,2008,2.587406873703003
mrt,2009,2.3449759483337402
mrt,2010,2.1465439796447754
mrt,2011,1.986358880996704
mrt,2012,1.898844838142395
mrt,2013,1.810180425643921
mrt,2014,1.3366786241531372
mrt,2015,1.322797179222107
mrt,2016,1.264077067375183
mrt,2017,1.1883374452590942
mus,2000,0.289371132850647
mus,2001,0.31931984424591064
mus,2002,0.12207186967134476
mus,2003,0.18019507825374603
mus,2004,0.20018155872821808
mus,2005,0.1981620192527771
mus,2006,0.49929481744766235
mus,2007,0.08043673634529114
mus,2008,0.26744550466537476
mus,2009,0.2465316355228424
mus,2010,0.24325576424598694
mus,2011,0.1699291467666626
mus,2012,0.0
mus,2013,0.1045544221997261
mus,2014,0.5176690816879272
mus,2015,0.13680154085159302
mus,2016,0.10718156397342682
mus,2017,0.1973838359117508
mwi,2000,4.157717227935791
mwi,2001,3.5951318740844727
mwi,2002,2.9781484603881836
mwi,2003,2.5356340408325195
mwi,2004,2.260533094406128
mwi,2005,2.1561880111694336
mwi,2006,2.1545400619506836
mwi,2007,2.112759828567505
mwi,2008,2.035471200942993
mwi,2009,1.9719913005828857
mwi,2010,1.7832190990447998
mwi,2011,1.733321189880371
mwi,2012,0.8054852485656738
mwi,2013,0.8604347705841064
mwi,2014,0.8491198420524597
mwi,2015,0.796968400478363
mwi,2016,0.7885538935661316
mwi,2017,0.7088582515716553
mys,2000,0.14418600499629974
mys,2001,0.12628275156021118
mys,2002,0.11276423186063766
mys,2003,0.10288138687610626
mys,2004,0.11830266565084457
mys,2005,0.11115268617868423
mys,2006,0.10601279139518738
mys,2007,0.10274380445480347
mys,2008,0.10148518532514572
mys,2009,0.10070876032114029
mys,2010,0.09923519939184189
mys,2011,0.09626100212335587
mys,2012,0.09345892071723938
mys,2013,0.0906631276011467
mys,2014,0.08875563740730286
mys,2015,0.08714687079191208
mys,2016,0.0853884369134903
mys,2017,0.0830770805478096
nam,2000,1.0967135429382324
nam,2001,1.0650694370269775
nam,2002,1.093595266342163
nam,2003,1.0900646448135376
nam,2004,1.049955129623413
nam,2005,1.0871522426605225
nam,2006,1.0746476650238037
nam,2007,1.092660903930664
nam,2008,1.0547744035720825
nam,2009,0.9809948801994324
nam,2010,0.8545736074447632
nam,2011,0.7642614245414734
nam,2012,0.7042662501335144
nam,2013,0.6737673878669739
nam,2014,0.6463115811347961
nam,2015,0.41026613116264343
nam,2016,0.38847094774246216
nam,2017,0.4147397577762604
ner,2000,14.486954689025879
ner,2001,14.022499084472656
ner,2002,13.437958717346191
ner,2003,12.744275093078613
ner,2004,12.029435157775879
ner,2005,11.32468318939209
ner,2006,10.588269233703613
ner,2007,6.373807907104492
ner,2008,8.433671951293945
ner,2009,7.07914924621582
ner,2010,4.010739326477051
ner,2011,3.545307159423828
ner,2012,3.286158323287964
ner,2013,3.103030204772949
ner,2014,2.843327283859253
ner,2015,3.5702295303344727
ner,2016,2.012474775314331
ner,2017,1.8811631202697754
nga,2000,4.124055862426758
nga,2001,4.003665924072266
nga,2002,3.8418779373168945
nga,2003,5.5844879150390625
nga,2004,5.262207508087158
nga,2005,4.998258590698242
nga,2006,3.1310079097747803
nga,2007,3.0493533611297607
nga,2008,4.604112148284912
nga,2009,4.533271789550781
nga,2010,2.8821561336517334
nga,2011,2.768017292022705
nga,2012,4.003622531890869
nga,2013,3.7916407585144043
nga,2014,2.36679744720459
nga,2015,3.1852073669433594
nga,2016,2.0381157398223877
nga,2017,3.0259575843811035
nic,2000,0.5754066705703735
nic,2001,0.5451744198799133
nic,2002,0.5133307576179504
nic,2003,0.48314011096954346
nic,2004,0.45565348863601685
nic,2005,0.4357432425022125
nic,2006,0.41863134503364563
nic,2007,0.4024401307106018
nic,2008,0.38264527916908264
nic,2009,0.3619574308395386
nic,2010,0.34242209792137146
nic,2011,0.3245943486690521
nic,2012,0.3066699504852295
nic,2013,0.2920001745223999
nic,2014,0.2774749994277954
nic,2015,0.2010333389043808
nic,2016,0.2468777894973755
nic,2017,0.3360459804534912
niu,2000,1.2546679973602295
niu,2001,1.2892498970031738
niu,2002,1.3270530700683594
niu,2003,1.3133227825164795
niu,2004,1.3379312753677368
niu,2005,1.3153653144836426
niu,2006,1.3434377908706665
niu,2007,1.3219281435012817
niu,2008,1.2979645729064941
niu,2009,1.311791181564331
niu,2010,1.2785168886184692
niu,2011,1.2446677684783936
niu,2012,1.2115366458892822
niu,2013,1.1827733516693115
niu,2014,1.1911449432373047
niu,2015,1.1570377349853516
niu,2016,1.1218788623809814
niu,2017,0.8613583445549011
nld,2000,0.17199139297008514
nld,2001,0.17094208300113678
nld,2002,0.1661849021911621
nld,2003,0.14357560873031616
nld,2004,0.054855942726135254
nld,2005,0.10526689887046814
nld,2006,0.04780448600649834
nld,2007,0.07388060539960861
nld,2008,0.0557248555123806
nld,2009,0.07421552389860153
nld,2010,0.08643542975187302
nld,2011,0.0739334374666214
nld,2012,0.04225829243659973
nld,2013,0.007427469827234745
nld,2014,0.05501536279916763
nld,2015,0.015478660352528095
nld,2016,0.05583784356713295
nld,2017,0.04683629423379898
nor,2000,0.2410755455493927
nor,2001,0.0
nor,2002,0.04304918274283409
nor,2003,0.09628427028656006
nor,2004,0.04601508751511574
nor,2005,0.0
nor,2006,0.0863771066069603
nor,2007,0.06463848054409027
nor,2008,0.0
nor,2009,0.07371446490287781
nor,2010,0.02158702164888382
nor,2011,0.06499995291233063
nor,2012,0.022375604137778282
nor,2013,0.023492584004998207
nor,2014,0.02386588044464588
nor,2015,0.0
nor,2016,0.06429672986268997
nor,2017,0.025066059082746506
npl,2000,2.425611972808838
npl,2001,2.317723512649536
npl,2002,2.199784755706787
npl,2003,2.0798096656799316
npl,2004,1.958431363105774
npl,2005,1.840567708015442
npl,2006,1.7270623445510864
npl,2007,1.6175751686096191
npl,2008,1.5118155479431152
npl,2009,1.3690012693405151
npl,2010,1.1819729804992676
npl,2011,0.9600675702095032
npl,2012,0.793885350227356
npl,2013,0.6864686608314514
npl,2014,0.6317042708396912
npl,2015,0.5783203840255737
npl,2016,0.45821571350097656
npl,2017,0.35960203409194946
nru,2000,0.5588049292564392
nru,2001,0.5711364150047302
nru,2002,0.5919535160064697
nru,2003,0.6179342865943909
nru,2004,0.6544801592826843
nru,2005,0.6978427767753601
nru,2006,0.7334603071212769
nru,2007,0.7230064868927002
nru,2008,0.6607620120048523
nru,2009,0.5666114687919617
nru,2010,0.3378942906856537
nru,2011,0.323351114988327
nru,2012,0.3316548764705658
nru,2013,0.332321435213089
nru,2014,0.3286118805408478
nru,2015,0.4896145761013031
nru,2016,0.3247845470905304
nru,2017,0.3296506106853485
nzl,2000,0.30818554759025574
nzl,2001,0.37887832522392273
nzl,2002,0.2754287123680115
nzl,2003,0.1854884922504425
nzl,2004,0.19702772796154022
nzl,2005,0.22539545595645905
nzl,2006,0.046081844717264175
nzl,2007,0.12235656380653381
nzl,2008,0.1636565923690796
nzl,2009,0.049786511808633804
nzl,2010,0.10953741520643234
nzl,2011,0.17853786051273346
nzl,2012,0.06708961725234985
nzl,2013,0.06955408304929733
nzl,2014,0.0967603474855423
nzl,2015,0.09318868815898895
nzl,2016,0.08940275758504868
nzl,2017,0.0873546227812767
omn,2000,0.2636563777923584
omn,2001,0.23627105355262756
omn,2002,0.27308568358421326
omn,2003,0.24591808021068573
omn,2004,0.22397375106811523
omn,2005,0.20559151470661163
omn,2006,0.191489115357399
omn,2007,0.1790727823972702
omn,2008,0.1696932464838028
omn,2009,0.1625538170337677
omn,2010,0.15741655230522156
omn,2011,0.1522175520658493
omn,2012,0.14852941036224365
omn,2013,0.1454155445098877
omn,2014,0.14245416224002838
omn,2015,0.14068837463855743
omn,2016,0.1387922614812851
omn,2017,0.13781091570854187
pak,2000,2.6246204376220703
pak,2001,2.5605838298797607
pak,2002,2.4865009784698486
pak,2003,2.4121387004852295
pak,2004,2.3448421955108643
pak,2005,2.270620584487915
pak,2006,2.18863582611084
pak,2007,2.059962511062622
pak,2008,1.8971915245056152
pak,2009,1.6902366876602173
pak,2010,1.5291528701782227
pak,2011,1.414009690284729
pak,2012,1.3448379039764404
pak,2013,1.0002423524856567
pak,2014,0.9389811754226685
pak,2015,0.8683607578277588
pak,2016,0.8119322657585144
pak,2017,0.7837929725646973
pan,2000,0.39528265595436096
pan,2001,0.3712281882762909
pan,2002,0.3320408761501312
pan,2003,0.1604110300540924
pan,2004,0.3275679349899292
pan,2005,0.22065310180187225
pan,2006,0.24497584998607635
pan,2007,0.23737794160842896
pan,2008,0.15016278624534607
pan,2009,0.31123968958854675
pan,2010,0.2826063930988312
pan,2011,0.29172825813293457
pan,2012,0.18775469064712524
pan,2013,0.21911028027534485
pan,2014,0.17269936203956604
pan,2015,0.141083225607872
pan,2016,0.12458320707082748
pan,2017,0.13712367415428162
per,2000,0.8441264033317566
per,2001,0.7473268508911133
per,2002,0.6700518131256104
per,2003,0.590622067451477
per,2004,0.5354817509651184
per,2005,0.47773081064224243
per,2006,0.4410567879676819
per,2007,0.40812504291534424
per,2008,0.37627121806144714
per,2009,0.3443812131881714
per,2010,0.3169623613357544
per,2011,0.29120561480522156
per,2012,0.26784083247184753
per,2013,0.24591977894306183
per,2014,0.22671957314014435
per,2015,0.2097175419330597
per,2016,0.19460323452949524
per,2017,0.18265055119991302
phl,2000,0.984232485294342
phl,2001,0.9461812376976013
phl,2002,0.9158717393875122
phl,2003,0.8909270167350769
phl,2004,0.8681014776229858
phl,2005,1.288887858390808
phl,2006,0.8217925429344177
phl,2007,0.7985287308692932
phl,2008,0.7746303081512451
phl,2009,0.7459134459495544
phl,2010,0.7106626629829407
phl,2011,0.6551591753959656
phl,2012,0.589448094367981
phl,2013,0.5243643522262573
phl,2014,0.47915342450141907
phl,2015,0.42401689291000366
phl,2016,0.3739413619041443
phl,2017,0.3129945397377014
plw,2000,0.6293982267379761
plw,2001,0.6192734837532043
plw,2002,0.6107228994369507
plw,2003,0.6023600101470947
plw,2004,0.5962347388267517
plw,2005,0.44126102328300476
plw,2006,0.43481412529945374
plw,2007,0.42383578419685364
plw,2008,0.40726155042648315
plw,2009,0.37788137793540955
plw,2010,0.37484920024871826
plw,2011,0.2510990500450134
plw,2012,0.24876174330711365
plw,2013,0.24295446276664734
plw,2014,0.23288990557193756
plw,2015,0.22250518202781677
plw,2016,0.31892260909080505
plw,2017,0.30661100149154663
png,2000,1.7318788766860962
png,2001,1.78091561794281
png,2002,1.919607400894165
png,2003,1.8831884860992432
png,2004,1.6859532594680786
png,2005,1.8876010179519653
png,2006,1.8157685995101929
png,2007,1.800520420074463
png,2008,1.67190420627594
png,2009,1.2696294784545898
png,2010,1.3218671083450317
png,2011,1.2478342056274414
png,2012,1.0912052392959595
png,2013,0.8713098764419556
png,2014,0.8787086009979248
png,2015,0.9612494707107544
png,2016,0.8163669109344482
png,2017,0.7102892994880676
pol,2000,0.11056917905807495
pol,2001,0.10024640709161758
pol,2002,0.07210952788591385
pol,2003,0.07671616971492767
pol,2004,0.06283530592918396
pol,2005,0.05973796173930168
pol,2006,0.08172273635864258
pol,2007,0.0565422959625721
pol,2008,0.06325497478246689
pol,2009,0.056340113282203674
pol,2010,0.05092693492770195
pol,2011,0.048047248274087906
pol,2012,0.04467098414897919
pol,2013,0.0420510433614254
pol,2014,0.03376194089651108
pol,2015,0.037598561495542526
pol,2016,0.03430407866835594
pol,2017,0.03322793170809746
prk,2000,2.0650746822357178
prk,2001,1.7622240781784058
prk,2002,1.4668689966201782
prk,2003,1.2340208292007446
prk,2004,1.1015373468399048
prk,2005,1.0425443649291992
prk,2006,1.0290231704711914
prk,2007,1.0330032110214233
prk,2008,1.0221465826034546
prk,2009,0.9906585812568665
prk,2010,0.9325738549232483
prk,2011,0.8240460753440857
prk,2012,0.6938549876213074
prk,2013,0.5621536374092102
prk,2014,0.4750208854675293
prk,2015,0.42051783204078674
prk,2016,0.4011463522911072
prk,2017,0.3788246512413025
prt,2000,0.32102370262145996
prt,2001,0.08707568794488907
prt,2002,0.25220680236816406
prt,2003,0.17507079243659973
prt,2004,0.13353750109672546
prt,2005,0.0991874486207962
prt,2006,0.07013995945453644
prt,2007,0.0433606393635273
prt,2008,0.025095704942941666
prt,2009,0.025335384532809258
prt,2010,0.05980052426457405
prt,2011,0.04005102440714836
prt,2012,0.012509467080235481
prt,2013,0.03588920459151268
prt,2014,0.04386907070875168
prt,2015,0.025356315076351166
prt,2016,0.03958874195814133
prt,2017,0.04121732339262962
pry,2000,0.427466481924057
pry,2001,0.4169043004512787
pry,2002,0.40321457386016846
pry,2003,0.49490052461624146
pry,2004,0.4828852415084839
pry,2005,0.4684426486492157
pry,2006,0.44891607761383057
pry,2007,0.4239526689052582
pry,2008,0.39738261699676514
pry,2009,0.37513768672943115
pry,2010,0.35678714513778687
pry,2011,0.34005647897720337
pry,2012,0.3240720331668854
pry,2013,0.30623456835746765
pry,2014,0.2877083420753479
pry,2015,0.26848316192626953
pry,2016,0.2505497634410858
pry,2017,0.23706957697868347
qat,2000,0.1898273378610611
qat,2001,0.17408983409404755
qat,2002,0.16169632971286774
qat,2003,0.15129470825195312
qat,2004,0.13941018283367157
qat,2005,0.13046926259994507
qat,2006,0.12252786755561829
qat,2007,0.11468283832073212
qat,2008,0.1065245121717453
qat,2009,0.10157829523086548
qat,2010,0.09670531004667282
qat,2011,0.09275692701339722
qat,2012,0.08948179334402084
qat,2013,0.08610722422599792
qat,2014,0.08337324112653732
qat,2015,0.08079645782709122
qat,2016,0.07679703831672668
qat,2017,0.07300198078155518
rou,2000,0.49941444396972656
rou,2001,0.5030069947242737
rou,2002,0.5712433457374573
rou,2003,0.41154512763023376
rou,2004,0.33110159635543823
rou,2005,0.31841492652893066
rou,2006,0.2924422025680542
rou,2007,0.2703050673007965
rou,2008,0.17398685216903687
rou,2009,0.1559934914112091
rou,2010,0.18635863065719604
rou,2011,0.19386664032936096
rou,2012,0.10929527133703232
rou,2013,0.11025981605052948
rou,2014,0.07398569583892822
rou,2015,0.10104456543922424
rou,2016,0.05734032392501831
rou,2017,0.06570091843605042
rus,2000,0.4290764033794403
rus,2001,0.3876841366291046
rus,2002,0.3457534909248352
rus,2003,0.30486080050468445
rus,2004,0.27114933729171753
rus,2005,0.24114562571048737
rus,2006,0.21572434902191162
rus,2007,0.1942363828420639
rus,2008,0.17677366733551025
rus,2009,0.16316936910152435
rus,2010,0.15157532691955566
rus,2011,0.14087627828121185
rus,2012,0.13055849075317383
rus,2013,0.12097936868667603
rus,2014,0.11189786344766617
rus,2015,0.10224220901727676
rus,2016,0.09218402951955795
rus,2017,0.08436642587184906
rwa,2000,12.631776809692383
rwa,2001,7.07852840423584
rwa,2002,8.307149887084961
rwa,2003,4.400135517120361
rwa,2004,3.630363941192627
rwa,2005,3.145766019821167
rwa,2006,2.7262144088745117
rwa,2007,2.369994640350342
rwa,2008,2.074810266494751
rwa,2009,1.8234565258026123
rwa,2010,1.109745979309082
rwa,2011,0.8349207043647766
rwa,2012,0.6126447319984436
rwa,2013,0.5499089956283569
rwa,2014,0.49641868472099304
rwa,2015,0.4557558000087738
rwa,2016,0.4215417504310608
rwa,2017,0.39301130175590515
sau,2000,0.3442099094390869
sau,2001,0.3113875091075897
sau,2002,0.35489729046821594
sau,2003,0.32212749123573303
sau,2004,0.29432442784309387
sau,2005,0.2696864902973175
sau,2006,0.2473902851343155
sau,2007,0.22587314248085022
sau,2008,0.2063334584236145
sau,2009,0.18785987794399261
sau,2010,0.17034626007080078
sau,2011,0.15431958436965942
sau,2012,0.1392725259065628
sau,2013,0.1253640353679657
sau,2014,0.11273901164531708
sau,2015,0.10107449442148209
sau,2016,0.09093201160430908
sau,2017,0.08362482488155365
sdn,2000,5.276292324066162
sdn,2001,3.3645858764648438
sdn,2002,3.2290544509887695
sdn,2003,3.091999053955078
sdn,2004,2.9496753215789795
sdn,2005,4.249197959899902
sdn,2006,3.9841439723968506
sdn,2007,3.6091468334198
sdn,2008,2.0916552543640137
sdn,2009,1.8604686260223389
sdn,2010,1.6963920593261719
sdn,2011,1.5957432985305786
sdn,2012,2.2952544689178467
sdn,2013,1.2876384258270264
sdn,2014,0.872909665107727
sdn,2015,0.8549840450286865
sdn,2016,0.8226313591003418
sdn,2017,0.7815396189689636
sen,2000,6.411213397979736
sen,2001,4.025149345397949
sen,2002,3.7806947231292725
sen,2003,3.4952776432037354
sen,2004,3.11617112159729
sen,2005,2.6751065254211426
sen,2006,2.223576545715332
sen,2007,1.9038132429122925
sen,2008,1.7085318565368652
sen,2009,1.5973851680755615
sen,2010,1.4899641275405884
sen,2011,1.3948005437850952
sen,2012,1.306085228919983
sen,2013,1.226875901222229
sen,2014,0.8088786005973816
sen,2015,0.7432662844657898
sen,2016,0.6893026828765869
sen,2017,0.6586796045303345
sgp,2000,0.12945598363876343
sgp,2001,0.054784685373306274
sgp,2002,0.08168649673461914
sgp,2003,0.0
sgp,2004,0.028348328545689583
sgp,2005,0.03290735185146332
sgp,2006,0.0
sgp,2007,0.03187130391597748
sgp,2008,0.0335969552397728
sgp,2009,0.05803079903125763
sgp,2010,0.0
sgp,2011,0.040861889719963074
sgp,2012,0.0
sgp,2013,0.0
sgp,2014,0.0
sgp,2015,0.04250909760594368
sgp,2016,0.0
sgp,2017,0.014236576855182648
slb,2000,0.9720386266708374
slb,2001,0.9497742652893066
slb,2002,0.9551804661750793
slb,2003,0.9907604455947876
slb,2004,0.9455046653747559
slb,2005,0.9617305397987366
slb,2006,0.9250414967536926
slb,2007,0.8882980942726135
slb,2008,0.7669945359230042
slb,2009,0.6687002778053284
slb,2010,0.5950762629508972
slb,2011,0.5814327001571655
slb,2012,0.5654553174972534
slb,2013,0.5437784790992737
slb,2014,0.5395222902297974
slb,2015,0.4181245267391205
slb,2016,0.25142621994018555
slb,2017,0.24963240325450897
sle,2000,7.362560272216797
sle,2001,7.151051044464111
sle,2002,6.825806617736816
sle,2003,6.479962348937988
sle,2004,6.135354995727539
sle,2005,5.58390998840332
sle,2006,4.863156795501709
sle,2007,3.9941859245300293
sle,2008,3.340423345565796
sle,2009,2.9509146213531494
sle,2010,2.8283019065856934
sle,2011,1.7800474166870117
sle,2012,1.5581779479980469
sle,2013,1.571578025817871
sle,2014,1.7216075658798218
sle,2015,1.6280722618103027
sle,2016,1.5661424398422241
sle,2017,1.370605707168579
slv,2000,0.5404658317565918
slv,2001,0.49048686027526855
slv,2002,0.5743070840835571
slv,2003,0.5329557061195374
slv,2004,0.4925020933151245
slv,2005,0.4559157192707062
slv,2006,0.41967472434043884
slv,2007,0.3828110694885254
slv,2008,0.3466624617576599
slv,2009,0.3103577494621277
slv,2010,0.2798794209957123
slv,2011,0.25453490018844604
slv,2012,0.23767083883285522
slv,2013,0.22010724246501923
slv,2014,0.2016228586435318
slv,2015,0.18499554693698883
slv,2016,0.1720573753118515
slv,2017,0.15959817171096802
smr,2000,0.0
smr,2001,0.0
smr,2002,0.0
smr,2003,0.0
smr,2004,0.0
smr,2005,0.0
smr,2006,0.0
smr,2007,0.0
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
som,2000,7.6544036865234375
som,2001,11.512248992919922
som,2002,11.562997817993164
som,2003,7.7794060707092285
som,2004,7.8152689933776855
som,2005,7.786689758300781
som,2006,7.834478378295898
som,2007,7.8191118240356445
som,2008,7.736383438110352
som,2009,7.600157260894775
som,2010,7.3816914558410645
som,2011,6.99271297454834
som,2012,6.5307769775390625
som,2013,5.9311604499816895
som,2014,5.480679988861084
som,2015,5.152247428894043
som,2016,4.958555221557617
som,2017,4.735415458679199
