country,year,fneo5
afg,2000,0.17889909446239471
afg,2001,0.16576790809631348
afg,2002,0.14777228236198425
afg,2003,0.11573052406311035
afg,2004,0.07507196068763733
afg,2005,0.05453556403517723
afg,2006,0.04694920405745506
afg,2007,0.045864079147577286
afg,2008,0.04383416846394539
afg,2009,0.04302847385406494
afg,2010,0.04474586620926857
afg,2011,0.045739833265542984
afg,2012,0.042907778173685074
afg,2013,0.03806336596608162
afg,2014,0.0331449881196022
afg,2015,0.029430998489260674
afg,2016,0.027032257989048958
afg,2017,0.027032259851694107
ago,2000,0.06344713270664215
ago,2001,0.055913228541612625
ago,2002,0.04924437776207924
ago,2003,0.04319914057850838
ago,2004,0.037966288626194
ago,2005,0.033011846244335175
ago,2006,0.028532080352306366
ago,2007,0.024460984393954277
ago,2008,0.021133042871952057
ago,2009,0.01919986680150032
ago,2010,0.018683835864067078
ago,2011,0.01813930831849575
ago,2012,0.01707369089126587
ago,2013,0.015333056449890137
ago,2014,0.013769412413239479
ago,2015,0.012731889262795448
ago,2016,0.011957810260355473
ago,2017,0.011957811191678047
alb,2000,0.005988763645291328
alb,2001,0.00689631886780262
alb,2002,0.008024627342820168
alb,2003,0.008246426470577717
alb,2004,0.007708380464464426
alb,2005,0.0077400412410497665
alb,2006,0.008081268519163132
alb,2007,0.008758792653679848
alb,2008,0.00946604274213314
alb,2009,0.010193963535130024
alb,2010,0.010884075425565243
alb,2011,0.011523263528943062
alb,2012,0.011523263528943062
alb,2013,0.011523263528943062
alb,2014,0.011523264460265636
alb,2015,0.011523262597620487
alb,2016,0.011523264460265636
alb,2017,0.011524655856192112
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
are,2000,0.0
are,2001,0.0
are,2002,0.0
are,2003,0.0
are,2004,0.0
are,2005,0.0
are,2006,0.0
are,2007,0.0
are,2008,0.0
are,2009,0.0
are,2010,0.0
are,2011,0.0
are,2012,0.0
are,2013,0.0
are,2014,0.0
are,2015,0.0
are,2016,0.0
are,2017,0.0
arg,2000,0.0
arg,2001,0.0
arg,2002,0.0
arg,2003,0.0
arg,2004,0.0
arg,2005,0.0
arg,2006,0.0
arg,2007,0.0
arg,2008,0.0
arg,2009,0.0
arg,2010,0.0
arg,2011,0.0
arg,2012,0.0
arg,2013,0.0
arg,2014,0.0
arg,2015,0.0
arg,2016,0.0
arg,2017,0.0
arm,2000,0.0
arm,2001,0.0
arm,2002,0.0
arm,2003,0.0
arm,2004,0.0
arm,2005,0.0
arm,2006,0.0
arm,2007,0.0
arm,2008,0.0
arm,2009,0.0
arm,2010,0.0
arm,2011,0.0
arm,2012,0.0
arm,2013,0.0
arm,2014,0.0
arm,2015,0.0
arm,2016,0.0
arm,2017,0.0
atg,2000,0.0
atg,2001,0.0
atg,2002,0.0
atg,2003,0.0
atg,2004,0.0
atg,2005,0.0
atg,2006,0.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,0.0
atg,2011,0.0
atg,2012,0.0
atg,2013,0.0
atg,2014,0.0
atg,2015,0.0
atg,2016,0.0
atg,2017,0.0
aus,2000,0.0
aus,2001,0.0
aus,2002,0.0
aus,2003,0.0
aus,2004,0.0
aus,2005,0.0
aus,2006,0.0
aus,2007,0.0
aus,2008,0.0
aus,2009,0.0
aus,2010,0.0
aus,2011,0.0
aus,2012,0.0
aus,2013,0.0
aus,2014,0.0
aus,2015,0.0
aus,2016,0.0
aus,2017,0.0
aut,2000,0.0
aut,2001,0.0
aut,2002,0.0
aut,2003,0.0
aut,2004,0.0
aut,2005,0.0
aut,2006,0.0
aut,2007,0.0
aut,2008,0.0
aut,2009,0.0
aut,2010,0.0
aut,2011,0.0
aut,2012,0.0
aut,2013,0.0
aut,2014,0.0
aut,2015,0.0
aut,2016,0.0
aut,2017,0.0
aze,2000,0.01861398294568062
aze,2001,0.01610293798148632
aze,2002,0.013927227817475796
aze,2003,0.012101302854716778
aze,2004,0.010606732219457626
aze,2005,0.009342514909803867
aze,2006,0.008258880116045475
aze,2007,0.007289138622581959
aze,2008,0.0065083689987659454
aze,2009,0.005819719284772873
aze,2010,0.00527710746973753
aze,2011,0.004872720688581467
aze,2012,0.00452389707788825
aze,2013,0.004213574808090925
aze,2014,0.003950496669858694
aze,2015,0.003719425294548273
aze,2016,0.003533474635332823
aze,2017,0.003533473936840892
bdi,2000,0.026630790904164314
bdi,2001,0.024711059406399727
bdi,2002,0.022679660469293594
bdi,2003,0.021036414429545403
bdi,2004,0.019611939787864685
bdi,2005,0.018103420734405518
bdi,2006,0.01640523411333561
bdi,2007,0.013876646757125854
bdi,2008,0.011361781507730484
bdi,2009,0.009493134915828705
bdi,2010,0.008723687380552292
bdi,2011,0.008586066775023937
bdi,2012,0.008369502611458302
bdi,2013,0.008032310754060745
bdi,2014,0.00758969085291028
bdi,2015,0.007264206185936928
bdi,2016,0.0069945696741342545
bdi,2017,0.006994569208472967
bel,2000,0.0
bel,2001,0.0
bel,2002,0.0
bel,2003,0.0
bel,2004,0.0
bel,2005,0.0
bel,2006,0.0
bel,2007,0.0
