country,year,rpost2
afg,2000,0.00796363316476345
afg,2001,0.007742487825453281
afg,2002,0.009439223445951939
afg,2003,0.009231043979525566
afg,2004,0.00995758268982172
afg,2005,0.010687528178095818
afg,2006,0.011436156928539276
afg,2007,0.012214004062116146
afg,2008,0.013026922009885311
afg,2009,0.01387595571577549
afg,2010,0.0147539172321558
afg,2011,0.015646539628505707
afg,2012,0.015666168183088303
afg,2013,0.015666650608181953
afg,2014,0.014772435650229454
afg,2015,0.01472489908337593
afg,2016,0.014661261811852455
afg,2017,0.014595754444599152
ago,2000,1.3185844421386719
ago,2001,1.471727728843689
ago,2002,1.6244126558303833
ago,2003,1.7753310203552246
ago,2004,1.909425139427185
ago,2005,2.030890703201294
ago,2006,2.0575709342956543
ago,2007,2.110959529876709
ago,2008,2.1466732025146484
ago,2009,2.18338680267334
ago,2010,2.18080997467041
ago,2011,2.2714104652404785
ago,2012,2.3339972496032715
ago,2013,2.2766103744506836
ago,2014,2.103689432144165
ago,2015,2.075615882873535
ago,2016,2.0488150119781494
ago,2017,2.1606805324554443
alb,2000,0.0
alb,2001,0.0
alb,2002,0.0
alb,2003,0.0
alb,2004,0.0
alb,2005,0.0
alb,2006,0.0
alb,2007,0.0
alb,2008,0.0
alb,2009,0.0
alb,2010,0.0
alb,2011,0.0
alb,2012,0.0
alb,2013,0.02835376374423504
alb,2014,0.056787218898534775
alb,2015,0.028489209711551666
alb,2016,0.05726184323430061
alb,2017,0.05755981430411339
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
are,2000,0.0371796078979969
are,2001,0.0
are,2002,0.0168976578861475
are,2003,0.031850721687078476
are,2004,0.029909366741776466
are,2005,0.028067588806152344
are,2006,0.013195250183343887
are,2007,0.02492886409163475
are,2008,0.0
are,2009,0.0
are,2010,0.0
are,2011,0.0
are,2012,0.0
are,2013,0.02127636782824993
are,2014,0.021384598687291145
are,2015,0.021619733422994614
are,2016,0.02194003015756607
are,2017,0.022290771827101707
arg,2000,0.0805831030011177
arg,2001,0.0450696125626564
arg,2002,0.07142765074968338
arg,2003,0.041154708713293076
arg,2004,0.03239338845014572
arg,2005,0.0284342672675848
arg,2006,0.05153227224946022
arg,2007,0.029918136075139046
arg,2008,0.014063605107367039
arg,2009,0.03202509880065918
arg,2010,0.013540365733206272
arg,2011,0.024347420781850815
arg,2012,0.006552972365170717
arg,2013,0.015671776607632637
arg,2014,0.01109544187784195
arg,2015,0.009432361461222172
arg,2016,0.012579655274748802
arg,2017,0.01040663756430149
arm,2000,0.05002905800938606
arm,2001,0.050136737525463104
arm,2002,0.07434292882680893
arm,2003,0.09730686247348785
arm,2004,0.09527246654033661
arm,2005,0.09339182078838348
arm,2006,0.0918964073061943
arm,2007,0.09081527590751648
arm,2008,0.09017419815063477
arm,2009,0.09005116671323776
arm,2010,0.06786555051803589
arm,2011,0.045730650424957275
arm,2012,0.04642438516020775
arm,2013,0.02363276109099388
arm,2014,0.0
arm,2015,0.0
arm,2016,0.0
arm,2017,0.0
atg,2000,0.0
atg,2001,0.0
atg,2002,0.0
atg,2003,0.0
atg,2004,0.0
atg,2005,0.0
atg,2006,0.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.04230455681681633
atg,2010,0.07826920598745346
atg,2011,0.0821969211101532
atg,2012,0.1942010372877121
atg,2013,0.15279287099838257
atg,2014,0.16033431887626648
atg,2015,0.0
atg,2016,0.0
atg,2017,0.0
aus,2000,0.0
aus,2001,0.011298362165689468
aus,2002,0.0
aus,2003,0.0
aus,2004,0.0
aus,2005,0.0006533510168083012
aus,2006,0.0
aus,2007,0.0
aus,2008,0.004783009644597769
aus,2009,0.0
aus,2010,0.0
aus,2011,0.0
aus,2012,0.0
aus,2013,0.0
aus,2014,0.0
aus,2015,0.0
aus,2016,0.0
aus,2017,0.0
aut,2000,0.0
aut,2001,0.0
aut,2002,0.0
aut,2003,0.0
aut,2004,0.0
aut,2005,0.0
aut,2006,0.0
aut,2007,0.0
aut,2008,0.0
aut,2009,0.0
aut,2010,0.0
aut,2011,0.014521686360239983
aut,2012,0.0
aut,2013,0.014922823756933212
aut,2014,0.0
aut,2015,0.0
aut,2016,0.0
aut,2017,0.0
aze,2000,0.02812100574374199
aze,2001,0.028719376772642136
aze,2002,0.03633427247405052
aze,2003,0.043781738728284836
aze,2004,0.0508892759680748
aze,2005,0.050239596515893936
aze,2006,0.05608866736292839
aze,2007,0.05427966266870499
aze,2008,0.052189040929079056
aze,2009,0.05629228800535202
aze,2010,0.05407504737377167
aze,2011,0.040660422295331955
aze,2012,0.03400348126888275
aze,2013,0.027946364134550095
aze,2014,0.02787727117538452
aze,2015,0.022496676072478294
aze,2016,0.017189091071486473
aze,2017,0.011751299723982811
bdi,2000,6.127193450927734
bdi,2001,5.811758518218994
bdi,2002,5.403553009033203
bdi,2003,4.9573469161987305
bdi,2004,4.467972755432129
bdi,2005,3.929558277130127
bdi,2006,3.4297924041748047
bdi,2007,3.0301578044891357
bdi,2008,2.57504940032959
bdi,2009,2.2375173568725586
bdi,2010,1.7110185623168945
bdi,2011,1.374557614326477
bdi,2012,1.0365725755691528
bdi,2013,1.0190097093582153
bdi,2014,0.7321919798851013
bdi,2015,0.649845540523529
bdi,2016,0.5542393326759338
bdi,2017,0.5089057683944702
bel,2000,0.0
bel,2001,0.0
bel,2002,0.0
bel,2003,0.0
bel,2004,0.0
bel,2005,0.0
bel,2006,0.0
bel,2007,0.0
bel,2008,0.0
bel,2009,0.0
bel,2010,0.0
bel,2011,0.0
bel,2012,0.0
bel,2013,0.0
bel,2014,0.0
bel,2015,0.0
bel,2016,0.0
bel,2017,0.0
ben,2000,2.520059108734131
ben,2001,2.622833013534546
ben,2002,2.6675877571105957
ben,2003,2.6608715057373047
ben,2004,2.6184470653533936
ben,2005,2.5428056716918945
ben,2006,2.4454362392425537
ben,2007,2.2585062980651855
ben,2008,2.159177541732788
ben,2009,1.9051979780197144
ben,2010,1.78223717212677
ben,2011,1.7558753490447998
ben,2012,1.728510856628418
ben,2013,1.5864142179489136
ben,2014,1.525900959968567
ben,2015,1.4178053140640259
ben,2016,1.1317148208618164
ben,2017,0.8959210515022278
bfa,2000,4.211169719696045
bfa,2001,3.8924496173858643
bfa,2002,3.5599334239959717
bfa,2003,3.214975595474243
bfa,2004,2.8790030479431152
bfa,2005,2.5454044342041016
bfa,2006,2.21104097366333
bfa,2007,1.910232424736023
bfa,2008,1.7163184881210327
bfa,2009,1.4785882234573364
bfa,2010,0.9621863961219788
bfa,2011,0.9411542415618896
bfa,2012,0.849743127822876
bfa,2013,0.7595298290252686
bfa,2014,0.628263533115387
bfa,2015,0.538165271282196
bfa,2016,0.4588470757007599
bfa,2017,0.34571531414985657
bgd,2000,0.0010886774398386478
bgd,2001,0.0016436000587418675
bgd,2002,0.0019338262500241399
bgd,2003,0.0025124175008386374
