country,year,ufive3
tgo,2012,1812.6796875
tgo,2013,1722.14501953125
tgo,2014,1593.8167724609375
tgo,2015,1456.126220703125
tgo,2016,1349.594482421875
tgo,2017,1240.861572265625
tha,2000,877.5228271484375
tha,2001,783.243408203125
tha,2002,703.064453125
tha,2003,632.5728149414062
tha,2004,572.605712890625
tha,2005,524.4907836914062
tha,2006,479.0378723144531
tha,2007,432.0794372558594
tha,2008,394.8031921386719
tha,2009,361.1428527832031
tha,2010,326.8050537109375
tha,2011,299.05108642578125
tha,2012,269.4040222167969
tha,2013,243.03671264648438
tha,2014,221.11270141601562
tha,2015,202.31927490234375
tha,2016,185.4671173095703
tha,2017,173.68597412109375
tjk,2000,2500.662353515625
tjk,2001,2137.040771484375
tjk,2002,1819.6405029296875
tjk,2003,1557.2957763671875
tjk,2004,1343.5584716796875
tjk,2005,1171.591552734375
tjk,2006,1048.9827880859375
tjk,2007,963.9652709960938
tjk,2008,910.2681274414062
tjk,2009,874.1560668945312
tjk,2010,842.80126953125
tjk,2011,815.5797119140625
tjk,2012,788.993408203125
tjk,2013,768.1749877929688
tjk,2014,745.4959106445312
tjk,2015,637.7643432617188
tjk,2016,599.1508178710938
tjk,2017,569.4290161132812
tkm,2000,1197.607177734375
tkm,2001,1105.42236328125
tkm,2002,1028.3697509765625
tkm,2003,960.62353515625
tkm,2004,903.1349487304688
tkm,2005,845.2136840820312
tkm,2006,797.7073364257812
tkm,2007,760.4440307617188
tkm,2008,731.072509765625
tkm,2009,710.3544311523438
tkm,2010,703.6150512695312
tkm,2011,697.1985473632812
tkm,2012,687.0656127929688
tkm,2013,665.019287109375
tkm,2014,632.5730590820312
tkm,2015,596.4727783203125
tkm,2016,555.1112670898438
tkm,2017,516.5056762695312
tls,2000,735.3584594726562
tls,2001,661.8519287109375
tls,2002,597.20458984375
tls,2003,542.78466796875
tls,2004,461.8628234863281
tls,2005,430.4589538574219
tls,2006,388.5992126464844
tls,2007,355.82672119140625
tls,2008,320.395263671875
tls,2009,301.3257141113281
tls,2010,277.4685363769531
tls,2011,268.55621337890625
tls,2012,256.5062255859375
tls,2013,245.7526092529297
tls,2014,231.24319458007812
tls,2015,218.46847534179688
tls,2016,203.69764709472656
tls,2017,188.41514587402344
ton,2000,2.579035997390747
ton,2001,2.621276617050171
ton,2002,2.5067684650421143
ton,2003,2.511475086212158
ton,2004,2.450998544692993
ton,2005,2.225191593170166
ton,2006,2.3634042739868164
ton,2007,2.4395055770874023
ton,2008,2.511690139770508
ton,2009,2.586866617202759
ton,2010,2.6742398738861084
ton,2011,2.816722869873047
ton,2012,2.7641289234161377
ton,2013,2.7273788452148438
ton,2014,2.624260902404785
ton,2015,2.50462007522583
ton,2016,2.3781979084014893
ton,2017,2.2280261516571045
tto,2000,6.29182243347168
tto,2001,8.761143684387207
tto,2002,0.0
tto,2003,19.621749877929688
tto,2004,0.0
tto,2005,10.03886890411377
tto,2006,7.955373764038086
tto,2007,0.0
tto,2008,5.376849174499512
tto,2009,2.2131106853485107
tto,2010,2.630676746368408
tto,2011,4.744853496551514
tto,2012,7.1468071937561035
tto,2013,4.626749038696289
tto,2014,4.472524166107178
tto,2015,4.274234771728516
tto,2016,4.097977638244629
tto,2017,3.9217207431793213
tun,2000,292.0402526855469
tun,2001,255.82838439941406
tun,2002,228.02523803710938
tun,2003,181.96148681640625
tun,2004,158.8224639892578
tun,2005,140.57669067382812
tun,2006,125.02396392822266
tun,2007,113.78565979003906
tun,2008,105.20079803466797
tun,2009,98.87948608398438
tun,2010,94.78839874267578
tun,2011,91.7200927734375
tun,2012,83.82073974609375
tun,2013,79.97993469238281
tun,2014,75.760498046875
tun,2015,71.61641693115234
tun,2016,68.3154067993164
tun,2017,65.10863494873047
tur,2000,1007.7164306640625
tur,2001,917.425048828125
tur,2002,860.376953125
tur,2003,769.18701171875
tur,2004,616.8204345703125
tur,2005,475.2296142578125
tur,2006,375.49188232421875
tur,2007,284.215576171875
tur,2008,239.45156860351562
tur,2009,142.20867919921875
tur,2010,81.85871887207031
tur,2011,154.6127166748047
tur,2012,217.13587951660156
tur,2013,224.05958557128906
tur,2014,177.93951416015625
tur,2015,156.67189025878906
tur,2016,137.6292266845703
tur,2017,140.52325439453125
tuv,2000,0.5566601753234863
tuv,2001,0.6348118185997009
tuv,2002,0.460212379693985
tuv,2003,0.44963958859443665
tuv,2004,0.3339114785194397
tuv,2005,0.33467617630958557
tuv,2006,0.4286128282546997
tuv,2007,0.3160421550273895
tuv,2008,0.3160516619682312
tuv,2009,0.3048223853111267
tuv,2010,0.20092862844467163
tuv,2011,0.2846844494342804
tuv,2012,0.2772877812385559
tuv,2013,0.2776613235473633
tuv,2014,0.18236857652664185
tuv,2015,0.17190656065940857
tuv,2016,0.16535982489585876
tuv,2017,0.16057051718235016
tza,2000,23780.90625
tza,2001,21702.626953125
tza,2002,19492.798828125
tza,2003,18500.296875
tza,2004,17213.57421875
tza,2005,16134.1767578125
tza,2006,15339.6552734375
tza,2007,14589.98046875
tza,2008,14187.0341796875
tza,2009,13988.404296875
tza,2010,13652.00390625
tza,2011,13019.2236328125
tza,2012,12380.119140625
tza,2013,11409.4013671875
tza,2014,10751.8212890625
tza,2015,10170.564453125
tza,2016,9615.6328125
tza,2017,9056.0263671875
uga,2000,19561.12890625
uga,2001,19283.234375
uga,2002,18665.337890625
uga,2003,17216.87890625
uga,2004,16184.3701171875
uga,2005,14540.744140625
uga,2006,12801.7255859375
uga,2007,11668.341796875
uga,2008,11071.7412109375
uga,2009,10509.412109375
uga,2010,10034.2822265625
uga,2011,9591.8583984375
uga,2012,8974.2275390625
uga,2013,8298.7099609375
uga,2014,7985.60888671875
uga,2015,7238.4716796875
uga,2016,6587.646484375
uga,2017,6030.88427734375
ukr,2000,167.09652709960938
ukr,2001,141.54519653320312
ukr,2002,121.41902923583984
ukr,2003,106.94580078125
ukr,2004,95.0048599243164
ukr,2005,87.47492218017578
ukr,2006,82.75019073486328
ukr,2007,83.68321990966797
ukr,2008,103.40247344970703
ukr,2009,147.9390869140625
ukr,2010,180.77854919433594
ukr,2011,180.12576293945312
ukr,2012,160.7590789794922
ukr,2013,174.3892822265625
ukr,2014,241.37074279785156
ukr,2015,276.0540771484375
ukr,2016,270.1993713378906
ukr,2017,220.8601531982422
ury,2000,29.537891387939453
ury,2001,18.000825881958008
ury,2002,16.993703842163086
ury,2003,19.391563415527344
ury,2004,20.08466148376465
ury,2005,17.15762710571289
ury,2006,2.39976167678833
ury,2007,13.459181785583496
ury,2008,9.893310546875
ury,2009,11.912952423095703
ury,2010,14.396879196166992
ury,2011,7.33140230178833
ury,2012,3.382460832595825
ury,2013,9.953130722045898
ury,2014,4.140979766845703
ury,2015,1.6850759983062744
ury,2016,2.980931043624878
ury,2017,2.539950370788574
usa,2000,637.0003051757812
usa,2001,642.0667114257812
usa,2002,631.3682861328125
usa,2003,613.5735473632812
usa,2004,639.8970336914062
usa,2005,625.9976806640625
usa,2006,635.7176513671875
usa,2007,636.7163696289062
usa,2008,614.339599609375
usa,2009,593.4559326171875
usa,2010,581.8931274414062
usa,2011,484.5385437011719
usa,2012,449.5841979980469
usa,2013,402.9848327636719
usa,2014,389.40484619140625
usa,2015,403.5212707519531
usa,2016,391.89752197265625
usa,2017,403.2133483886719
uzb,2000,3988.2509765625
uzb,2001,3548.3095703125
uzb,2002,3154.67333984375
uzb,2003,2826.286865234375
uzb,2004,2544.8046875
uzb,2005,2305.76123046875
uzb,2006,2102.18994140625
uzb,2007,1938.966796875
uzb,2008,1808.2568359375
uzb,2009,1707.66064453125
uzb,2010,1597.8719482421875
uzb,2011,1484.0643310546875
uzb,2012,1355.4368896484375
uzb,2013,1233.4700927734375
uzb,2014,1033.67578125
uzb,2015,873.5250244140625
uzb,2016,855.8189086914062
uzb,2017,771.3185424804688
vct,2000,1.772575855255127
vct,2001,1.2017463445663452
vct,2002,2.2597203254699707
vct,2003,1.5253599882125854
vct,2004,2.537645101547241
vct,2005,1.4946706295013428
vct,2006,1.0450563430786133
vct,2007,0.0
vct,2008,0.0
vct,2009,0.0
vct,2010,0.0
vct,2011,0.0
vct,2012,0.0
vct,2013,0.6014957427978516
vct,2014,1.1382217407226562
vct,2015,1.1074589490890503
vct,2016,0.8936721086502075
vct,2017,0.47652262449264526
ven,2000,1450.369384765625
ven,2001,1290.3834228515625
ven,2002,1355.20556640625
ven,2003,1561.05810546875
ven,2004,1166.004150390625
ven,2005,1043.6806640625
ven,2006,849.578369140625
ven,2007,698.9542236328125
ven,2008,551.3740234375
ven,2009,468.53558349609375
ven,2010,554.0899047851562
ven,2011,490.1050109863281
ven,2012,399.4132995605469
ven,2013,423.2576599121094
ven,2014,489.1903991699219
ven,2015,555.6307373046875
ven,2016,647.3323364257812
ven,2017,751.72216796875
vnm,2000,5472.28564453125
vnm,2001,4746.4130859375
vnm,2002,4219.21337890625
vnm,2003,3878.537841796875
vnm,2004,3678.524169921875
vnm,2005,3563.485595703125
vnm,2006,3493.30419921875
vnm,2007,3388.167724609375
vnm,2008,3272.455810546875
vnm,2009,3138.430419921875
vnm,2010,2834.236083984375
vnm,2011,2666.5341796875
vnm,2012,2562.266357421875
vnm,2013,2520.45166015625
vnm,2014,2388.874267578125
vnm,2015,2313.41552734375
vnm,2016,2245.816650390625
vnm,2017,2213.2958984375
vut,2000,28.885465621948242
vut,2001,29.092741012573242
vut,2002,25.31018829345703
vut,2003,22.284564971923828
vut,2004,26.552772521972656
vut,2005,29.416379928588867
vut,2006,28.882896423339844
vut,2007,27.999685287475586
vut,2008,27.111997604370117
vut,2009,26.140806198120117
vut,2010,25.52290916442871
vut,2011,22.989139556884766
vut,2012,22.36408042907715
vut,2013,21.532930374145508
vut,2014,21.19778060913086
vut,2015,21.352991104125977
vut,2016,20.98784065246582
vut,2017,20.28378677368164
wsm,2000,5.573276996612549
wsm,2001,5.453155040740967
wsm,2002,5.602244853973389
wsm,2003,6.423981666564941
wsm,2004,7.785079479217529
wsm,2005,8.559818267822266
wsm,2006,9.525177001953125
wsm,2007,9.476009368896484
wsm,2008,8.377418518066406
wsm,2009,7.149514675140381
wsm,2010,5.65103816986084
wsm,2011,4.727547645568848
wsm,2012,4.270179271697998
wsm,2013,4.041239261627197
wsm,2014,3.850992441177368
wsm,2015,3.7875115871429443
wsm,2016,3.805372714996338
wsm,2017,3.6986279487609863
yem,2000,10007.3173828125
yem,2001,9162.5341796875
yem,2002,8337.0419921875
yem,2003,7650.79052734375
yem,2004,7111.3232421875
yem,2005,6650.41259765625
yem,2006,6198.2109375
yem,2007,5692.97216796875
yem,2008,5261.94287109375
yem,2009,4817.650390625
yem,2010,4450.59765625
yem,2011,4594.435546875
yem,2012,4466.1181640625
yem,2013,4192.6884765625
yem,2014,4083.244873046875
yem,2015,3676.045166015625
yem,2016,3941.07763671875
yem,2017,3881.448486328125
zaf,2000,7978.97900390625
zaf,2001,8019.2685546875
zaf,2002,7990.73681640625
zaf,2003,7897.69287109375
zaf,2004,7800.900390625
zaf,2005,7659.2353515625
zaf,2006,7396.32275390625
zaf,2007,6992.0322265625
zaf,2008,6583.89013671875
zaf,2009,6013.91845703125
zaf,2010,5544.7021484375
zaf,2011,5079.06201171875
zaf,2012,4779.84130859375
zaf,2013,4427.38916015625
zaf,2014,4116.96142578125
zaf,2015,3868.438232421875
zaf,2016,3574.912353515625
zaf,2017,3327.747802734375
zmb,2000,10949.4716796875
zmb,2001,9933.583984375
zmb,2002,8819.8857421875
zmb,2003,7871.72509765625
zmb,2004,7173.78271484375
zmb,2005,6608.3623046875
zmb,2006,6149.15576171875
zmb,2007,5834.53466796875
zmb,2008,5556.15966796875
zmb,2009,5252.63427734375
zmb,2010,4899.93408203125
zmb,2011,4555.900390625
zmb,2012,4200.9892578125
zmb,2013,3872.776611328125
zmb,2014,3525.978271484375
zmb,2015,3278.420654296875
zmb,2016,3092.06103515625
zmb,2017,2920.047119140625
zwe,2000,2881.23828125
zwe,2001,2994.3095703125
zwe,2002,3158.0302734375
zwe,2003,3347.68603515625
zwe,2004,3585.719482421875
zwe,2005,3832.80029296875
zwe,2006,4098.93603515625
zwe,2007,4134.53369140625
zwe,2008,4580.24169921875
zwe,2009,4520.50146484375
zwe,2010,4290.43115234375
zwe,2011,4031.522705078125
zwe,2012,3705.354736328125
zwe,2013,3461.88525390625
zwe,2014,2796.124755859375
zwe,2015,2340.013427734375
zwe,2016,2140.134765625
zwe,2017,1827.878173828125
