country,year,rneo3
afg,2000,0.6581286787986755
afg,2001,0.6533763408660889
afg,2002,0.6516754627227783
afg,2003,0.6376950740814209
afg,2004,0.6055234670639038
afg,2005,0.5777531862258911
afg,2006,0.5622375011444092
afg,2007,0.5569434762001038
afg,2008,0.5470187664031982
afg,2009,0.5407799482345581
afg,2010,0.5390443205833435
afg,2011,0.5389391183853149
afg,2012,0.5281096696853638
afg,2013,0.5088704824447632
afg,2014,0.48542290925979614
afg,2015,0.46253252029418945
afg,2016,0.4415389597415924
afg,2017,0.4294980764389038
ago,2000,0.5410023927688599
ago,2001,0.5159560441970825
ago,2002,0.48545175790786743
ago,2003,0.4530218839645386
ago,2004,0.4187839925289154
ago,2005,0.38040003180503845
ago,2006,0.3421367108821869
ago,2007,0.30551978945732117
ago,2008,0.2730149030685425
ago,2009,0.24730098247528076
ago,2010,0.2299247533082962
ago,2011,0.2145860493183136
ago,2012,0.19920748472213745
ago,2013,0.1824842244386673
ago,2014,0.16751591861248016
ago,2015,0.1562141329050064
ago,2016,0.14708200097084045
ago,2017,0.1434217393398285
alb,2000,0.0
alb,2001,0.0
alb,2002,0.0
alb,2003,0.0
alb,2004,0.0
alb,2005,0.0
alb,2006,0.0
alb,2007,0.0
alb,2008,0.0
alb,2009,0.0
alb,2010,0.0
alb,2011,0.0
alb,2012,0.0
alb,2013,0.0
alb,2014,0.0
alb,2015,0.0
alb,2016,0.0
alb,2017,0.0
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
are,2000,0.0
are,2001,0.0
are,2002,0.0
are,2003,0.0
are,2004,0.0
are,2005,0.0
are,2006,0.0
are,2007,0.0
are,2008,0.0
are,2009,0.0
are,2010,0.0
are,2011,0.0
are,2012,0.0
are,2013,0.0
are,2014,0.0
are,2015,0.0
are,2016,0.0
are,2017,0.0
arg,2000,0.0
arg,2001,0.0
arg,2002,0.0
arg,2003,0.0
arg,2004,0.0
arg,2005,0.0
arg,2006,0.0
arg,2007,0.0
arg,2008,0.0
arg,2009,0.0
arg,2010,0.0
arg,2011,0.0
arg,2012,0.0
arg,2013,0.0
arg,2014,0.0
arg,2015,0.0
arg,2016,0.0
arg,2017,0.0
arm,2000,0.0
arm,2001,0.0
arm,2002,0.0
arm,2003,0.0
arm,2004,0.0
arm,2005,0.0
arm,2006,0.0
arm,2007,0.0
arm,2008,0.0
arm,2009,0.0
arm,2010,0.0
arm,2011,0.0
arm,2012,0.0
arm,2013,0.0
arm,2014,0.0
arm,2015,0.0
arm,2016,0.0
arm,2017,0.0
atg,2000,0.0
atg,2001,0.0
atg,2002,0.0
atg,2003,0.0
atg,2004,0.0
atg,2005,0.0
atg,2006,0.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,0.0
atg,2011,0.0
atg,2012,0.0
atg,2013,0.0
atg,2014,0.0
atg,2015,0.0
atg,2016,0.0
atg,2017,0.0
aus,2000,0.0
aus,2001,0.0
aus,2002,0.0
aus,2003,0.0
aus,2004,0.0
aus,2005,0.0
aus,2006,0.0
aus,2007,0.0
aus,2008,0.0
aus,2009,0.0
aus,2010,0.0
aus,2011,0.0
aus,2012,0.0
aus,2013,0.0
aus,2014,0.0
aus,2015,0.0
aus,2016,0.0
aus,2017,0.0
aut,2000,0.0
aut,2001,0.0
aut,2002,0.0
aut,2003,0.0
aut,2004,0.0
aut,2005,0.0
aut,2006,0.0
aut,2007,0.0
aut,2008,0.0
aut,2009,0.0
aut,2010,0.0
aut,2011,0.0
aut,2012,0.0
aut,2013,0.0
aut,2014,0.0
aut,2015,0.0
aut,2016,0.0
aut,2017,0.0
aze,2000,0.33029666543006897
aze,2001,0.2872237265110016
aze,2002,0.24754653871059418
aze,2003,0.2123570740222931
aze,2004,0.18236081302165985
aze,2005,0.15683583915233612
aze,2006,0.13575425744056702
aze,2007,0.11835691332817078
aze,2008,0.10389138758182526
aze,2009,0.09149050712585449
aze,2010,0.08135978877544403
aze,2011,0.07173577696084976
aze,2012,0.06340798735618591
aze,2013,0.056121136993169785
aze,2014,0.04991567134857178
aze,2015,0.044677142053842545
aze,2016,0.04029905050992966
aze,2017,0.03752227872610092
bdi,2000,0.3575432598590851
bdi,2001,0.3360874056816101
bdi,2002,0.31137871742248535
bdi,2003,0.2864963710308075
bdi,2004,0.2620052695274353
bdi,2005,0.2390904277563095
bdi,2006,0.2181616574525833
bdi,2007,0.19633059203624725
bdi,2008,0.17542114853858948
bdi,2009,0.15735231339931488
bdi,2010,0.146432027220726
bdi,2011,0.14038683474063873
bdi,2012,0.1340610235929489
bdi,2013,0.12711657583713531
bdi,2014,0.11962267756462097
bdi,2015,0.1140560582280159
bdi,2016,0.10923008620738983
bdi,2017,0.10614074021577835
bel,2000,0.0
bel,2001,0.0
bel,2002,0.0
bel,2003,0.0
bel,2004,0.0
bel,2005,0.0
bel,2006,0.0
bel,2007,0.0
bel,2008,0.0
bel,2009,0.0
bel,2010,0.0
bel,2011,0.0
bel,2012,0.0
bel,2013,0.0
bel,2014,0.0
bel,2015,0.0
bel,2016,0.0
bel,2017,0.0
ben,2000,0.28039756417274475
ben,2001,0.26709505915641785
ben,2002,0.25072214007377625
ben,2003,0.23188833892345428
ben,2004,0.21175292134284973
ben,2005,0.1962994784116745
ben,2006,0.18517056107521057
ben,2007,0.17939156293869019
ben,2008,0.1759694367647171
ben,2009,0.17395658791065216
ben,2010,0.1721520721912384
ben,2011,0.17004503309726715
ben,2012,0.16679613292217255
ben,2013,0.16486039757728577
ben,2014,0.16322454810142517
ben,2015,0.16189685463905334
ben,2016,0.15904489159584045
ben,2017,0.1568966954946518
bfa,2000,0.3556699752807617
bfa,2001,0.3391987383365631
bfa,2002,0.3205184042453766
bfa,2003,0.2984914183616638
bfa,2004,0.2721414268016815
bfa,2005,0.24337534606456757
bfa,2006,0.21578015387058258
bfa,2007,0.19087091088294983
bfa,2008,0.1703711450099945
bfa,2009,0.1525418907403946
bfa,2010,0.1383470594882965
bfa,2011,0.12594810128211975
bfa,2012,0.11678401380777359
bfa,2013,0.10901199281215668
bfa,2014,0.10225923359394073
bfa,2015,0.09604103863239288
bfa,2016,0.09121166169643402
bfa,2017,0.08918090909719467
bgd,2000,0.5901694297790527
bgd,2001,0.5371482968330383
bgd,2002,0.49116218090057373
bgd,2003,0.455428808927536
bgd,2004,0.42535078525543213
bgd,2005,0.3978285789489746
bgd,2006,0.36614251136779785
bgd,2007,0.32954972982406616
